TOURNEY_ID,TOURNEY_NAME,TOURNEY_LEVEL,TOURNEY_DRAW_SIZE,TOURNEY_SURFACE,TOURNEY_IS_INDOOR,TOURNEY_START_DATE,REF_YEAR
1999-375,Lyon,A,48.0,Carpet,True,1999-01-18,1999
1999-580,Australian Open,G,128.0,Hard,,1999-01-18,1999
1999-321,Stuttgart Outdoor,A,48.0,Clay,,1999-01-19,1999
1999-410,Monte Carlo Masters,M,56.0,Clay,,1999-01-19,1999
1999-717,Orlando,A,32.0,Clay,,1999-01-19,1999
1999-D056,Davis Cup,D,4.0,Hard,,1999-01-19,1999
1999-540,Wimbledon,G,128.0,Grass,,1999-01-21,1999
1999-408,London,A,32.0,Carpet,True,1999-01-22,1999
1999-360,Casablanca,A,32.0,Clay,,1999-01-22,1999
1999-605,Tour Finals,F,8.0,Hard,,1999-01-22,1999
1999-441,Long Island,A,32.0,Hard,,1999-01-23,1999
1999-80,Boston,A,32.0,Hard,,1999-01-23,1999
1999-D001,Davis Cup,D,4.0,Carpet,True,1999-01-24,1999
1999-D015,Davis Cup,D,4.0,Carpet,True,1999-01-24,1999
1999-520,Roland Garros,G,128.0,Clay,,1999-01-24,1999
1999-D002,Davis Cup,D,4.0,Clay,,1999-01-24,1999
1999-D006,Davis Cup,D,4.0,Grass,,1999-01-24,1999
1999-D010,Davis Cup,D,4.0,Clay,,1999-01-24,1999
1999-D013,Davis Cup,D,4.0,Hard,,1999-01-24,1999
1999-D025,Davis Cup,D,4.0,Hard,,1999-01-24,1999
1999-D028,Davis Cup,D,4.0,Hard,,1999-01-24,1999
1999-D036,Davis Cup,D,4.0,Hard,,1999-01-24,1999
1999-D037,Davis Cup,D,4.0,Clay,,1999-01-24,1999
1999-D041,Davis Cup,D,4.0,Clay,,1999-01-24,1999
1999-D043,Davis Cup,D,4.0,Hard,,1999-01-24,1999
1999-D045,Davis Cup,D,4.0,Clay,,1999-01-24,1999
1999-D047,Davis Cup,D,4.0,Hard,,1999-01-24,1999
1999-D049,Davis Cup,D,4.0,Clay,,1999-01-24,1999
1999-D070,Davis Cup,D,4.0,Clay,,1999-01-24,1999
1999-D073,Davis Cup,D,4.0,Clay,,1999-01-24,1999
1999-D077,Davis Cup,D,4.0,Hard,,1999-01-24,1999
1999-357,Stuttgart Masters,M,48.0,Hard,,1999-01-25,1999
1999-308,Munich,A,32.0,Clay,,1999-01-26,1999
1999-319,Kitzbuhel,A,48.0,Clay,,1999-01-26,1999
1999-379,Prague,A,32.0,Clay,,1999-01-26,1999
1999-409,Atlanta,A,32.0,Clay,,1999-01-26,1999
1999-423,Los Angeles,A,32.0,Hard,,1999-01-26,1999
1999-439,Umag,A,32.0,Clay,,1999-01-26,1999
1999-327,Toulouse,A,32.0,Hard,,1999-01-27,1999
1999-604,Grand Slam Cup,A,12.0,Hard,,1999-01-27,1999
1999-773,Bucharest,A,32.0,Clay,,1999-01-27,1999
1999-D039,Davis Cup,D,4.0,Carpet,True,1999-01-30,1999
1999-D059,Davis Cup,D,4.0,Carpet,True,1999-01-30,1999
1999-D067,Davis Cup,D,4.0,Carpet,True,1999-01-30,1999
1999-D074,Davis Cup,D,4.0,Carpet,True,1999-01-30,1999
1999-560,US Open,G,128.0,Hard,,1999-01-30,1999
1999-D022,Davis Cup,D,4.0,Clay,,1999-01-30,1999
1999-D029,Davis Cup,D,4.0,Hard,,1999-01-30,1999
1999-D051,Davis Cup,D,4.0,Clay,,1999-01-30,1999
1999-D071,Davis Cup,D,4.0,Clay,,1999-01-30,1999
2000-308,Munich,A,32.0,Clay,,2000-01-01,2000
2000-573,Mallorca,A,32.0,Clay,,2000-01-01,2000
2000-717,Orlando,A,32.0,Clay,,2000-01-01,2000
2000-336,Hong Kong,A,32.0,Hard,,2000-01-02,2000
2000-339,Adelaide,A,32.0,Hard,,2000-01-03,2000
2000-451,Doha,A,32.0,Hard,,2000-01-03,2000
2000-891,Chennai,A,32.0,Hard,,2000-01-03,2000
2000-D060,Davis Cup,D,4.0,Carpet,True,2000-01-04,2000
2000-D063,Davis Cup,D,4.0,Carpet,True,2000-01-04,2000
2000-D073,Davis Cup,D,4.0,Carpet,True,2000-01-04,2000
2000-D078,Davis Cup,D,4.0,Carpet,True,2000-01-04,2000
2000-D081,Davis Cup,D,4.0,Carpet,True,2000-01-04,2000
2000-D061,Davis Cup,D,4.0,Hard,,2000-01-04,2000
2000-D062,Davis Cup,D,4.0,Clay,,2000-01-04,2000
2000-D064,Davis Cup,D,4.0,Clay,,2000-01-04,2000
2000-D065,Davis Cup,D,4.0,Clay,,2000-01-04,2000
2000-D067,Davis Cup,D,4.0,Clay,,2000-01-04,2000
2000-D068,Davis Cup,D,4.0,Hard,,2000-01-04,2000
2000-D069,Davis Cup,D,4.0,Hard,,2000-01-04,2000
2000-D070,Davis Cup,D,4.0,Clay,,2000-01-04,2000
2000-D071,Davis Cup,D,4.0,Clay,,2000-01-04,2000
2000-D072,Davis Cup,D,4.0,Clay,,2000-01-04,2000
2000-D075,Davis Cup,D,4.0,Hard,,2000-01-04,2000
2000-D076,Davis Cup,D,4.0,Grass,,2000-01-04,2000
2000-D077,Davis Cup,D,4.0,Hard,,2000-01-04,2000
2000-D079,Davis Cup,D,4.0,Hard,,2000-01-04,2000
2000-D080,Davis Cup,D,4.0,Hard,,2000-01-04,2000
2000-D082,Davis Cup,D,4.0,Hard,,2000-01-04,2000
2000-D083,Davis Cup,D,4.0,Hard,,2000-01-04,2000
2000-375,Lyon,A,32.0,Carpet,True,2000-01-06,2000
2000-D043,Davis Cup,D,4.0,Carpet,True,2000-01-06,2000
2000-D058,Davis Cup,D,4.0,Carpet,True,2000-01-06,2000
2000-359,Bogota,A,32.0,Clay,,2000-01-06,2000
2000-433,Scottsdale,A,32.0,Hard,,2000-01-06,2000
2000-568,St. Petersburg,A,32.0,Hard,,2000-01-06,2000
2000-D008,Davis Cup,D,4.0,Clay,,2000-01-06,2000
2000-D019,Davis Cup,D,4.0,Hard,,2000-01-06,2000
2000-D026,Davis Cup,D,4.0,Clay,,2000-01-06,2000
2000-D028,Davis Cup,D,4.0,Hard,,2000-01-06,2000
2000-D044,Davis Cup,D,4.0,Clay,,2000-01-06,2000
2000-D059,Davis Cup,D,4.0,Clay,,2000-01-06,2000
2000-D001,Davis Cup,D,4.0,Carpet,True,2000-01-07,2000
2000-D012,Davis Cup,D,4.0,Carpet,True,2000-01-07,2000
2000-D013,Davis Cup,D,4.0,Carpet,True,2000-01-07,2000
2000-D018,Davis Cup,D,4.0,Carpet,True,2000-01-07,2000
2000-422,Cincinnati Masters,M,64.0,Hard,,2000-01-07,2000
2000-424,San Jose,A,32.0,Hard,,2000-01-07,2000
2000-495,Dubai,A,32.0,Hard,,2000-01-07,2000
2000-496,Marseille,A,32.0,Hard,,2000-01-07,2000
2000-D002,Davis Cup,D,4.0,Clay,,2000-01-07,2000
2000-D003,Davis Cup,D,4.0,Clay,,2000-01-07,2000
2000-D004,Davis Cup,D,4.0,Grass,,2000-01-07,2000
2000-D005,Davis Cup,D,4.0,Hard,,2000-01-07,2000
2000-D006,Davis Cup,D,4.0,Hard,,2000-01-07,2000
2000-D007,Davis Cup,D,4.0,Hard,,2000-01-07,2000
2000-D009,Davis Cup,D,4.0,Hard,,2000-01-07,2000
2000-D010,Davis Cup,D,4.0,Grass,,2000-01-07,2000
2000-D011,Davis Cup,D,4.0,Hard,,2000-01-07,2000
2000-D014,Davis Cup,D,4.0,Clay,,2000-01-07,2000
2000-D017,Davis Cup,D,4.0,Hard,,2000-01-07,2000
2000-D020,Davis Cup,D,4.0,Clay,,2000-01-07,2000
2000-D021,Davis Cup,D,4.0,Hard,,2000-01-07,2000
2000-D022,Davis Cup,D,4.0,Clay,,2000-01-07,2000
2000-D023,Davis Cup,D,4.0,Hard,,2000-01-07,2000
2000-D029,Davis Cup,D,4.0,Hard,,2000-01-07,2000
2000-416,Rome Masters,M,64.0,Clay,,2000-01-08,2000
2000-D049,Davis Cup,D,4.0,Clay,,2000-01-08,2000
2000-329,Tokyo,A,56.0,Hard,,2000-01-09,2000
2000-337,Vienna,A,32.0,Hard,,2000-01-09,2000
2000-301,Auckland,A,32.0,Hard,,2000-01-10,2000
2000-314,Gstaad,A,32.0,Clay,,2000-01-10,2000
2000-315,Newport,A,32.0,Grass,,2000-01-10,2000
2000-316,Bastad,A,32.0,Clay,,2000-01-10,2000
2000-338,Sydney,A,32.0,Hard,,2000-01-10,2000
2000-360,Casablanca,A,32.0,Clay,,2000-01-10,2000
2000-409,Atlanta,A,32.0,Clay,,2000-01-10,2000
2000-468,Estoril,A,32.0,Clay,,2000-01-10,2000
2000-73,Tashkent,A,32.0,Hard,,2000-01-11,2000
2000-773,Bucharest,A,32.0,Clay,,2000-01-11,2000
2000-311,Queen's Club,A,56.0,Grass,,2000-01-12,2000
2000-500,Halle,A,32.0,Grass,,2000-01-12,2000
2000-352,Paris Masters,M,48.0,Carpet,True,2000-01-13,2000
2000-404,Indian Wells Masters,M,64.0,Hard,,2000-01-13,2000
2000-D039,Davis Cup,D,4.0,Carpet,True,2000-01-14,2000
2000-402,Memphis,A,48.0,Hard,,2000-01-14,2000
2000-407,Rotterdam,A,32.0,Hard,,2000-01-14,2000
2000-418,Washington,A,56.0,Hard,,2000-01-14,2000
2000-419,Indianapolis,A,56.0,Hard,,2000-01-14,2000
2000-D016,Davis Cup,D,4.0,Grass,,2000-01-14,2000
2000-D051,Davis Cup,D,4.0,Grass,,2000-01-14,2000
2000-D054,Davis Cup,D,4.0,Clay,,2000-01-14,2000
2000-D057,Davis Cup,D,4.0,Hard,,2000-01-14,2000
2000-414,Hamburg Masters,M,64.0,Clay,,2000-01-15,2000
2000-327,Toulouse,A,32.0,Hard,,2000-01-16,2000
2000-890,Shanghai,A,32.0,Hard,,2000-01-16,2000
2000-317,Amsterdam,A,32.0,Clay,,2000-01-17,2000
2000-321,Stuttgart Outdoor,A,32.0,Clay,,2000-01-17,2000
2000-410,Monte Carlo Masters,M,64.0,Clay,,2000-01-17,2000
2000-439,Umag,A,32.0,Clay,,2000-01-17,2000
2000-580,Australian Open,G,128.0,Hard,,2000-01-17,2000
2000-D030,Davis Cup,D,4.0,Clay,,2000-01-17,2000
2000-96,Sydney Olympics,O,64.0,Hard,,2000-01-18,2000
2000-440,s Hertogenbosch,A,32.0,Grass,,2000-01-19,2000
2000-741,Nottingham,A,32.0,Grass,,2000-01-19,2000
2000-403,Miami Masters,M,96.0,Hard,,2000-01-20,2000
2000-429,Stockholm,A,32.0,Hard,,2000-01-20,2000
2000-620,Brighton,A,32.0,Hard,,2000-01-20,2000
2000-D047,Davis Cup,D,4.0,Carpet,True,2000-01-21,2000
2000-D050,Davis Cup,D,4.0,Carpet,True,2000-01-21,2000
2000-D056,Davis Cup,D,4.0,Carpet,True,2000-01-21,2000
2000-408,London,A,32.0,Hard,,2000-01-21,2000
2000-441,Long Island,A,48.0,Hard,,2000-01-21,2000
2000-615,Dusseldorf,A,64.0,Clay,,2000-01-21,2000
2000-807,Mexico City,A,32.0,Clay,,2000-01-21,2000
2000-D015,Davis Cup,D,4.0,Clay,,2000-01-21,2000
2000-D024,Davis Cup,D,4.0,Hard,,2000-01-21,2000
2000-D025,Davis Cup,D,4.0,Hard,,2000-01-21,2000
2000-D027,Davis Cup,D,4.0,Hard,,2000-01-21,2000
2000-D040,Davis Cup,D,4.0,Clay,,2000-01-21,2000
2000-D041,Davis Cup,D,4.0,Clay,,2000-01-21,2000
2000-D042,Davis Cup,D,4.0,Clay,,2000-01-21,2000
2000-D045,Davis Cup,D,4.0,Clay,,2000-01-21,2000
2000-D046,Davis Cup,D,4.0,Hard,,2000-01-21,2000
2000-D048,Davis Cup,D,4.0,Clay,,2000-01-21,2000
2000-D052,Davis Cup,D,4.0,Clay,,2000-01-21,2000
2000-D055,Davis Cup,D,4.0,Clay,,2000-01-21,2000
2000-306,St. Poelten,A,32.0,Clay,,2000-01-22,2000
2000-328,Basel,A,32.0,Carpet,True,2000-01-23,2000
2000-438,Moscow,A,32.0,Carpet,True,2000-01-23,2000
2000-319,Kitzbuhel,A,48.0,Clay,,2000-01-24,2000
2000-423,Los Angeles,A,32.0,Hard,,2000-01-24,2000
2000-425,Barcelona,A,56.0,Clay,,2000-01-24,2000
2000-475,San Marino,A,32.0,Clay,,2000-01-24,2000
2000-325,Palermo,A,32.0,Clay,,2000-01-25,2000
2000-540,Wimbledon,G,128.0,Grass,,2000-01-26,2000
2000-605,Masters Cup,F,8.0,Hard,,2000-01-27,2000
2000-D031,Davis Cup,D,4.0,Carpet,True,2000-01-28,2000
2000-D034,Davis Cup,D,4.0,Carpet,True,2000-01-28,2000
2000-481,Copenhagen,A,32.0,Hard,,2000-01-28,2000
2000-499,Delray Beach,A,32.0,Hard,,2000-01-28,2000
2000-505,Santiago,A,32.0,Clay,,2000-01-28,2000
2000-560,US Open,G,128.0,Hard,,2000-01-28,2000
2000-D032,Davis Cup,D,4.0,Clay,,2000-01-28,2000
2000-D033,Davis Cup,D,4.0,Hard,,2000-01-28,2000
2000-D035,Davis Cup,D,4.0,Clay,,2000-01-28,2000
2000-D036,Davis Cup,D,4.0,Clay,,2000-01-28,2000
2000-D037,Davis Cup,D,4.0,Clay,,2000-01-28,2000
2000-D038,Davis Cup,D,4.0,Clay,,2000-01-28,2000
2000-D066,Davis Cup,D,4.0,Hard,,2000-01-28,2000
2000-D074,Davis Cup,D,4.0,Hard,,2000-01-28,2000
2000-520,Roland Garros,G,128.0,Clay,,2000-01-29,2000
2000-357,Stuttgart Masters,M,48.0,Hard,,2000-01-30,2000
2000-421,Canada Masters,M,64.0,Hard,,2000-01-31,2000
2001-438,Moscow,A,32.0,Carpet,True,2001-01-01,2001
2001-329,Tokyo,A,56.0,Hard,,2001-01-01,2001
2001-339,Adelaide,A,32.0,Hard,,2001-01-01,2001
2001-451,Doha,A,32.0,Hard,,2001-01-01,2001
2001-891,Chennai,A,32.0,Hard,,2001-01-01,2001
2001-433,Scottsdale,A,32.0,Hard,,2001-01-05,2001
2001-499,Delray Beach,A,32.0,Hard,,2001-01-05,2001
2001-D035,Davis Cup,D,4.0,Carpet,True,2001-01-06,2001
2001-D036,Davis Cup,D,4.0,Carpet,True,2001-01-06,2001
2001-D037,Davis Cup,D,4.0,Carpet,True,2001-01-06,2001
2001-D038,Davis Cup,D,4.0,Carpet,True,2001-01-06,2001
2001-D043,Davis Cup,D,4.0,Carpet,True,2001-01-06,2001
2001-D053,Davis Cup,D,4.0,Carpet,True,2001-01-06,2001
2001-D054,Davis Cup,D,4.0,Carpet,True,2001-01-06,2001
2001-422,Cincinnati Masters,M,64.0,Hard,,2001-01-06,2001
2001-D033,Davis Cup,D,4.0,Clay,,2001-01-06,2001
2001-D034,Davis Cup,D,4.0,Hard,,2001-01-06,2001
2001-D039,Davis Cup,D,4.0,Clay,,2001-01-06,2001
2001-D040,Davis Cup,D,4.0,Hard,,2001-01-06,2001
2001-D041,Davis Cup,D,4.0,Clay,,2001-01-06,2001
2001-D042,Davis Cup,D,4.0,Hard,,2001-01-06,2001
2001-D044,Davis Cup,D,4.0,Hard,,2001-01-06,2001
2001-D045,Davis Cup,D,4.0,Hard,,2001-01-06,2001
2001-D046,Davis Cup,D,4.0,Hard,,2001-01-06,2001
2001-D047,Davis Cup,D,4.0,Clay,,2001-01-06,2001
2001-D048,Davis Cup,D,4.0,Clay,,2001-01-06,2001
2001-D049,Davis Cup,D,4.0,Hard,,2001-01-06,2001
2001-D050,Davis Cup,D,4.0,Hard,,2001-01-06,2001
2001-D051,Davis Cup,D,4.0,Clay,,2001-01-06,2001
2001-D052,Davis Cup,D,4.0,Hard,,2001-01-06,2001
2001-416,Rome Masters,M,64.0,Clay,,2001-01-07,2001
2001-375,Lyon,A,32.0,Carpet,True,2001-01-08,2001
2001-301,Auckland,A,32.0,Hard,,2001-01-08,2001
2001-337,Vienna,A,32.0,Hard,,2001-01-08,2001
2001-338,Sydney,A,32.0,Hard,,2001-01-08,2001
2001-D003,Davis Cup,D,4.0,Carpet,True,2001-01-09,2001
2001-D007,Davis Cup,D,4.0,Carpet,True,2001-01-09,2001
2001-D008,Davis Cup,D,4.0,Carpet,True,2001-01-09,2001
2001-D010,Davis Cup,D,4.0,Carpet,True,2001-01-09,2001
2001-D014,Davis Cup,D,4.0,Carpet,True,2001-01-09,2001
2001-314,Gstaad,A,32.0,Clay,,2001-01-09,2001
2001-315,Newport,A,32.0,Grass,,2001-01-09,2001
2001-316,Bastad,A,32.0,Clay,,2001-01-09,2001
2001-360,Casablanca,A,32.0,Clay,,2001-01-09,2001
2001-468,Estoril,A,32.0,Clay,,2001-01-09,2001
2001-D001,Davis Cup,D,4.0,Grass,,2001-01-09,2001
2001-D002,Davis Cup,D,4.0,Clay,,2001-01-09,2001
2001-D004,Davis Cup,D,4.0,Hard,,2001-01-09,2001
2001-D005,Davis Cup,D,4.0,Clay,,2001-01-09,2001
2001-D006,Davis Cup,D,4.0,Hard,,2001-01-09,2001
2001-D009,Davis Cup,D,4.0,Clay,,2001-01-09,2001
2001-D011,Davis Cup,D,4.0,Clay,,2001-01-09,2001
2001-D012,Davis Cup,D,4.0,Hard,,2001-01-09,2001
2001-D013,Davis Cup,D,4.0,Hard,,2001-01-09,2001
2001-D015,Davis Cup,D,4.0,Hard,,2001-01-09,2001
2001-D016,Davis Cup,D,4.0,Hard,,2001-01-09,2001
2001-D025,Davis Cup,D,4.0,Clay,,2001-01-09,2001
2001-D026,Davis Cup,D,4.0,Hard,,2001-01-09,2001
2001-D027,Davis Cup,D,4.0,Hard,,2001-01-09,2001
2001-D028,Davis Cup,D,4.0,Clay,,2001-01-09,2001
2001-D029,Davis Cup,D,4.0,Hard,,2001-01-09,2001
2001-D030,Davis Cup,D,4.0,Hard,,2001-01-09,2001
2001-D031,Davis Cup,D,4.0,Hard,,2001-01-09,2001
2001-D032,Davis Cup,D,4.0,Clay,,2001-01-09,2001
2001-533,Costa Do Sauipe,A,32.0,Hard,,2001-01-10,2001
2001-73,Tashkent,A,32.0,Hard,,2001-01-10,2001
2001-773,Bucharest,A,32.0,Clay,,2001-01-10,2001
2001-311,Queen's Club,A,56.0,Grass,,2001-01-11,2001
2001-500,Halle,A,32.0,Grass,,2001-01-11,2001
2001-404,Indian Wells Masters,M,64.0,Hard,,2001-01-12,2001
2001-481,Copenhagen,A,32.0,Hard,,2001-01-12,2001
2001-496,Marseille,A,32.0,Hard,,2001-01-12,2001
2001-505,Vina del Mar,A,32.0,Clay,,2001-01-12,2001
2001-605,Masters Cup,F,8.0,Hard,,2001-01-12,2001
2001-418,Washington,A,56.0,Hard,,2001-01-13,2001
2001-419,Indianapolis,A,56.0,Hard,,2001-01-13,2001
2001-414,Hamburg Masters,M,64.0,Clay,,2001-01-14,2001
2001-357,Stuttgart Masters,M,48.0,Hard,,2001-01-15,2001
2001-580,Australian Open,G,128.0,Hard,,2001-01-15,2001
2001-317,Amsterdam,A,32.0,Clay,,2001-01-16,2001
2001-321,Stuttgart,A,48.0,Clay,,2001-01-16,2001
2001-410,Monte Carlo Masters,M,64.0,Clay,,2001-01-16,2001
2001-439,Umag,A,32.0,Clay,,2001-01-16,2001
2001-890,Shanghai,A,32.0,Hard,,2001-01-17,2001
2001-440,s Hertogenbosch,A,32.0,Grass,,2001-01-18,2001
2001-741,Nottingham,A,32.0,Grass,,2001-01-18,2001
2001-402,Memphis,A,48.0,Hard,,2001-01-19,2001
2001-403,Miami Masters,M,96.0,Hard,,2001-01-19,2001
2001-407,Rotterdam,A,32.0,Hard,,2001-01-19,2001
2001-506,Buenos Aires,A,32.0,Clay,,2001-01-19,2001
2001-441,Long Island,A,32.0,Hard,,2001-01-20,2001
2001-D055,Davis Cup,D,4.0,Hard,,2001-01-20,2001
2001-D056,Davis Cup,D,4.0,Clay,,2001-01-20,2001
2001-D057,Davis Cup,D,4.0,Clay,,2001-01-20,2001
2001-D058,Davis Cup,D,4.0,Hard,,2001-01-20,2001
2001-D059,Davis Cup,D,4.0,Clay,,2001-01-20,2001
2001-D060,Davis Cup,D,4.0,Clay,,2001-01-20,2001
2001-D061,Davis Cup,D,4.0,Hard,,2001-01-20,2001
2001-D062,Davis Cup,D,4.0,Clay,,2001-01-20,2001
2001-D063,Davis Cup,D,4.0,Clay,,2001-01-20,2001
2001-D064,Davis Cup,D,4.0,Clay,,2001-01-20,2001
2001-D065,Davis Cup,D,4.0,Carpet,True,2001-01-21,2001
2001-D069,Davis Cup,D,4.0,Carpet,True,2001-01-21,2001
2001-D071,Davis Cup,D,4.0,Carpet,True,2001-01-21,2001
2001-D072,Davis Cup,D,4.0,Carpet,True,2001-01-21,2001
2001-D075,Davis Cup,D,4.0,Carpet,True,2001-01-21,2001
2001-306,St. Poelten,A,32.0,Clay,,2001-01-21,2001
2001-615,Dusseldorf,A,64.0,Clay,,2001-01-21,2001
2001-D066,Davis Cup,D,4.0,Clay,,2001-01-21,2001
2001-D067,Davis Cup,D,4.0,Clay,,2001-01-21,2001
2001-D068,Davis Cup,D,4.0,Hard,,2001-01-21,2001
2001-D070,Davis Cup,D,4.0,Clay,,2001-01-21,2001
2001-D073,Davis Cup,D,4.0,Clay,,2001-01-21,2001
2001-D074,Davis Cup,D,4.0,Clay,,2001-01-21,2001
2001-D076,Davis Cup,D,4.0,Clay,,2001-01-21,2001
2001-D077,Davis Cup,D,4.0,Hard,,2001-01-21,2001
2001-D080,Davis Cup,D,4.0,Hard,,2001-01-21,2001
2001-D081,Davis Cup,D,4.0,Hard,,2001-01-21,2001
2001-328,Basel,A,32.0,Carpet,True,2001-01-22,2001
2001-429,Stockholm,A,32.0,Hard,,2001-01-22,2001
2001-568,St. Petersburg,A,32.0,Hard,,2001-01-22,2001
2001-319,Kitzbuhel,A,48.0,Clay,,2001-01-23,2001
2001-409,Atlanta,A,32.0,Clay,,2001-01-23,2001
2001-423,Los Angeles,A,32.0,Hard,,2001-01-23,2001
2001-425,Barcelona,A,56.0,Clay,,2001-01-23,2001
2001-475,Sopot,A,32.0,Clay,,2001-01-23,2001
2001-325,Palermo,A,32.0,Clay,,2001-01-24,2001
2001-336,Hong Kong,A,32.0,Hard,,2001-01-24,2001
2001-540,Wimbledon,G,128.0,Grass,,2001-01-25,2001
2001-424,San Jose,A,32.0,Hard,,2001-01-26,2001
2001-495,Dubai,A,32.0,Hard,,2001-01-26,2001
2001-807,Acapulco,A,32.0,Clay,,2001-01-26,2001
2001-D018,Davis Cup,D,4.0,Carpet,True,2001-01-27,2001
2001-D020,Davis Cup,D,4.0,Carpet,True,2001-01-27,2001
2001-D021,Davis Cup,D,4.0,Carpet,True,2001-01-27,2001
2001-D022,Davis Cup,D,4.0,Carpet,True,2001-01-27,2001
2001-560,US Open,G,128.0,Hard,,2001-01-27,2001
2001-D017,Davis Cup,D,4.0,Clay,,2001-01-27,2001
2001-D019,Davis Cup,D,4.0,Hard,,2001-01-27,2001
2001-D023,Davis Cup,D,4.0,Clay,,2001-01-27,2001
2001-D024,Davis Cup,D,4.0,Hard,,2001-01-27,2001
2001-359,Bogota,A,32.0,Clay,,2001-01-28,2001
2001-520,Roland Garros,G,128.0,Clay,,2001-01-28,2001
2001-352,Paris Masters,M,48.0,Carpet,True,2001-01-29,2001
2001-408,Milan,A,32.0,Carpet,True,2001-01-29,2001
2001-308,Munich,A,32.0,Clay,,2001-01-30,2001
2001-421,Canada Masters,M,64.0,Hard,,2001-01-30,2001
2001-573,Mallorca,A,32.0,Clay,,2001-01-30,2001
2001-717,Houston,A,32.0,Clay,,2001-01-30,2001
2001-D079,Davis Cup,D,4.0,Grass,,2001-01-30,2001
2002-339,Adelaide,A,32.0,Hard,,2001-01-31,2001
2002-451,Doha,A,32.0,Hard,,2001-01-31,2001
2002-891,Chennai,A,32.0,Hard,,2001-01-31,2001
2002-D011,Davis Cup,D,4.0,Clay,,2002-01-03,2002
2002-D012,Davis Cup,D,4.0,Clay,,2002-01-03,2002
2002-D013,Davis Cup,D,4.0,Clay,,2002-01-03,2002
2002-D014,Davis Cup,D,4.0,Clay,,2002-01-03,2002
2002-D015,Davis Cup,D,4.0,Clay,,2002-01-03,2002
2002-D016,Davis Cup,D,4.0,Hard,,2002-01-03,2002
2002-D017,Davis Cup,D,4.0,Clay,,2002-01-03,2002
2002-D018,Davis Cup,D,4.0,Clay,,2002-01-03,2002
2002-433,Scottsdale,A,32.0,Hard,,2002-01-04,2002
2002-499,Delray Beach,A,32.0,Hard,,2002-01-04,2002
2002-D039,Davis Cup,D,4.0,Carpet,True,2002-01-05,2002
2002-D040,Davis Cup,D,4.0,Carpet,True,2002-01-05,2002
2002-D041,Davis Cup,D,4.0,Carpet,True,2002-01-05,2002
2002-D046,Davis Cup,D,4.0,Carpet,True,2002-01-05,2002
2002-422,Cincinnati Masters,M,64.0,Hard,,2002-01-05,2002
2002-D033,Davis Cup,D,4.0,Hard,,2002-01-05,2002
2002-D034,Davis Cup,D,4.0,Grass,,2002-01-05,2002
2002-D035,Davis Cup,D,4.0,Hard,,2002-01-05,2002
2002-D036,Davis Cup,D,4.0,Hard,,2002-01-05,2002
2002-D037,Davis Cup,D,4.0,Clay,,2002-01-05,2002
2002-D038,Davis Cup,D,4.0,Hard,,2002-01-05,2002
2002-D042,Davis Cup,D,4.0,Grass,,2002-01-05,2002
2002-D043,Davis Cup,D,4.0,Clay,,2002-01-05,2002
2002-D044,Davis Cup,D,4.0,Clay,,2002-01-05,2002
2002-D045,Davis Cup,D,4.0,Hard,,2002-01-05,2002
2002-D047,Davis Cup,D,4.0,Clay,,2002-01-05,2002
2002-D048,Davis Cup,D,4.0,Clay,,2002-01-05,2002
2002-D049,Davis Cup,D,4.0,Hard,,2002-01-05,2002
2002-D050,Davis Cup,D,4.0,Hard,,2002-01-05,2002
2002-D051,Davis Cup,D,4.0,Clay,,2002-01-05,2002
2002-D052,Davis Cup,D,4.0,Hard,,2002-01-05,2002
2002-D053,Davis Cup,D,4.0,Hard,,2002-01-05,2002
2002-D054,Davis Cup,D,4.0,Hard,,2002-01-05,2002
2002-416,Rome Masters,M,64.0,Clay,,2002-01-06,2002
2002-375,Lyon,A,32.0,Carpet,True,2002-01-07,2002
2002-301,Auckland,A,32.0,Hard,,2002-01-07,2002
2002-337,Vienna,A,32.0,Hard,,2002-01-07,2002
2002-338,Sydney,A,32.0,Hard,,2002-01-07,2002
2002-D002,Davis Cup,D,4.0,Carpet,True,2002-01-08,2002
2002-D006,Davis Cup,D,4.0,Carpet,True,2002-01-08,2002
2002-D007,Davis Cup,D,4.0,Carpet,True,2002-01-08,2002
2002-D020,Davis Cup,D,4.0,Carpet,True,2002-01-08,2002
2002-D021,Davis Cup,D,4.0,Carpet,True,2002-01-08,2002
2002-D028,Davis Cup,D,4.0,Carpet,True,2002-01-08,2002
2002-314,Gstaad,A,32.0,Clay,,2002-01-08,2002
2002-315,Newport,A,32.0,Grass,,2002-01-08,2002
2002-316,Bastad,A,32.0,Clay,,2002-01-08,2002
2002-360,Casablanca,A,32.0,Clay,,2002-01-08,2002
2002-468,Estoril,A,32.0,Clay,,2002-01-08,2002
2002-D001,Davis Cup,D,4.0,Clay,,2002-01-08,2002
2002-D003,Davis Cup,D,4.0,Clay,,2002-01-08,2002
2002-D004,Davis Cup,D,4.0,Hard,,2002-01-08,2002
2002-D005,Davis Cup,D,4.0,Clay,,2002-01-08,2002
2002-D008,Davis Cup,D,4.0,Clay,,2002-01-08,2002
2002-D009,Davis Cup,D,4.0,Hard,,2002-01-08,2002
2002-D010,Davis Cup,D,4.0,Clay,,2002-01-08,2002
2002-D019,Davis Cup,D,4.0,Hard,,2002-01-08,2002
2002-D022,Davis Cup,D,4.0,Hard,,2002-01-08,2002
