PLAYER_ID,PLAYER_NAME,PLAYER_HAND,PLAYER_HEIGHT,PLAYER_COUNTRY,PLAYER_BIRTH_DATE
108810,Khaled El Salawy,U,,EGY,1970-06-04
108811,Christophe Boggetti,R,,MON,1967-05-02
108812,Jose Baires,U,,ESA,1979-12-30
108813,Rafael Goscinny,U,,HAI,1977-04-04
108814,Konstantinos Effraimoglou,R,,GRE,1962-12-09
108815,Kojo Atiso,U,,GHA,1966-12-07
108816,Isaac Donkor,U,,GHA,1971-08-19
108818,Givi Samkharadze,U,,GEO,1979-02-22
108819,Irakli Kunchulia,U,,GEO,1978-09-29
108820,Ganiyu Adenekan,R,,NGR,1975-08-18
108821,Vladimir Margalitadze,U,,GEO,1977-01-12
108822,Andrej Krasevec,U,,SLO,1979-07-14
108823,Tintus Arianto Wibowo,U,,INA,1960-08-27
108824,Daryl Delicata,U,,MLT,1966-05-04
108825,Mark Schembri,U,,MLT,1975-03-26
108826,Isaac Tetteh Quaye,U,,GHA,1973-11-02
108827,Mike Amoah,U,,GHA,1974-03-24
108828,Emmanuel Udozorh,U,,NGR,1973-03-26
108829,Alexander Ofori,U,,GHA,1976-12-07
108830,Philippe Lacombe,U,,HAI,1979-09-28
108831,Michael Walker,U,,HKG,1966-05-01
108832,Thorsten Poelzl,U,,HKG,1974-09-22
108833,Farah Al Somali,U,,KSA,1969-10-04
108834,Tawfiq Moafa,U,,KSA,1976-07-23
108835,Manjule Weerakoon,U,,SRI,1978-02-09
108836,Jayendra Wijeyesekera,U,,SRI,1970-01-19
108837,Graeme Foster,U,,HKG,1966-07-25
108838,Vittaya Samrej,U,,THA,1964-02-28
108839,Christopher Lai,U,,HKG,1969-10-03
108840,Alex Zakharia,U,,LIB,1978-07-17
108841,Mubarak Al Tobaishi,U,,QAT,1982-09-19
108842,Zulfiqar Ahmed,U,,KSA,1956-02-23
108843,Toufiq Zhalan,U,,LIB,1974-01-07
108844,Hamed Ul Haq,R,,PAK,1962-04-05
108845,Farhad Tadayon,U,,IRI,1973-08-23
108846,Syed Nasir Sherazi,U,,PAK,1980-04-02
108847,Jahanbakhsh Souri,U,,IRI,1965-03-31
108848,Khaled Al Haji,U,,QAT,1980-02-04
108849,Rohan De Silva,U,,SRI,1972-03-20
108850,Renouk Wijemanne,U,,SRI,1981-10-26
108851,Iman Nilipour,U,,IRI,1980-01-07
108852,Asiri Iddamalgoda,U,,SRI,1973-07-21
108853,Allan Cooper,U,,KEN,1977-08-21
108854,George Mcgill,U,,IRL,1977-02-21
108855,Robert Collins,U,,IRL,1977-04-30
108856,Mark Farren,U,,IRL,1966-12-05
108857,Stewart Doyle,U,,IRL,1974-02-15
108858,Jermaine Smith,U,,JAM,1979-02-22
108859,Jesse Smatt,U,,JAM,1979-12-11
108860,Chang Dae Jeon,U,,KOR,1960-11-08
108861,Goran Popov,U,,MKD,1971-01-12
108862,Kristian Mitrovski,U,,MKD,1982-12-09
108863,Alvis Tabors,U,,LAT,1968-03-24
108864,Sergei Baranov,U,,UKR,1974-05-03
108865,Gitanas Mazonas,U,,LTU,1970-10-28
108866,Denis Ivancovas,U,,LTU,1979-02-18
108867,Serge Brueck,U,,LUX,1971-02-18
108868,Mariusz Zielinski,U,,POL,1976-01-12
108869,Malcolm Birch,U,,ZIM,1970-06-18
108870,Chee Yen Chen,U,,SGP,1973-09-29
108871,Kim Huat Khoo,U,,MAS,1976-03-11
108872,Yang Tat Lim,U,,SGP,1975-05-12
108873,Maurizio Capello,U,,MLT,1979-01-12
108874,Dickson Ogu,U,,NGR,1978-12-08
108875,Abou Berthe,U,,SEN,1965-01-10
108876,El Hadj Diedhiou,U,,SEN,1971-10-29
108877,Helge Rosjo,U,,NOR,1975-08-18
108878,Lency Tenai,U,,SOL,1968-01-16
108879,Lawrence Tere,U,,PNG,1980-03-29
108880,Sanjeev Tikaram,U,,FIJ,1972-05-10
108881,Ju Min Lam,U,,SGP,1975-08-06
108882,Mark Choy,U,,SGP,1973-05-25
108883,Kuen Yiep Ho,U,,SGP,1971-02-27
108884,Yuan Xiong Hui,U,,SGP,1981-07-23
108885,Oscar Napout,U,,PAR,1960-12-07
108886,Michael John Misa,U,,PHI,1974-02-13
108887,Wael Zeidan,U,,SEN,1981-09-27
108888,Ee Wei Tan,U,,SGP,1969-05-06
108889,Marc Vilanova,U,,AND,1984-01-22
108890,Juan Carlos Rebaza Lozano,R,,PER,1986-01-15
108891,Jose Antonio Velazquez,U,,DOM,1984-04-04
108892,Nejc Podkrajsek,U,,SLO,1986-02-15
108893,Tarek Ben Soltane,U,,TUN,1985-02-15
108894,Pau Gerbaud Farras,U,,AND,1984-02-16
108895,Mohammed Fawzy,R,,EGY,1984-02-16
108896,Shahzad Khan,R,,PAK,1987-01-11
108897,Inam Gul,U,,PAK,1982-01-21
108898,Christopher Eldon,U,,BAH,1985-05-16
108899,Davin Russell,U,,BAH,1984-10-25
108900,Thomas Haug,U,,NOR,1978-09-22
108901,Zibusiso Ncube,U,,ZIM,1978-11-15
108902,Gwinyai Chingoka,U,,ZIM,1982-10-29
108903,Laurent Hild,U,,LUX,1982-08-14
108904,Nigel Badza,U,,ZIM,1984-03-20
108905,Mansur Yakhyaev,U,,TJK,1976-10-03
108906,Aziz Avganov,U,,TJK,1983-10-04
108907,Piero Demichelli,L,,PER,1979-08-08
108908,Mario Alberto Cayo,U,,PER,1985-06-10
108909,Jalil Khan,U,,PAK,1982-02-15
108910,Matthew Prentice,R,,NZL,1980-10-09
108911,William Ward,L,,NZL,1986-04-10
108912,Janis Skroderis,R,,LAT,1983-08-22
108913,Frederick Sundsten,U,,NOR,1978-12-22
108914,Rachid Baba Aissa,U,,ALG,1983-09-01
108915,Luis Haddock,U,,PUR,1982-03-04
108916,Ricardo Gonzalez Diaz,R,,PUR,1985-06-19
108918,Favel Antonio Freyre Perdomo,U,,CUB,1986-03-18
108919,Michael Ray Pallares Gonzalez,R,,DOM,1980-12-21
108920,Federico Rodriguez,U,,DOM,1980-05-03
108921,Mohammed Noor Noordin,U,,MAS,1983-09-03
108922,Will Farah Lebar,U,,LIB,1977-07-28
108923,Wahib Maknieh,U,,LIB,1986-08-12
108924,Jing Yi Li,U,,CHN,1980-07-28
108925,Ahmad Rabeea Muhammad,R,,KUW,1987-04-29
108926,David Kvernadze,R,,GEO,1986-01-27
108927,Edgar Hernandez Perez,U,,CUB,1985-07-25
108928,Saeid Ahmadvand,L,,IRI,1976-04-09
108929,Sergio Rojas,U,,PER,1988-07-28
108930,Juan Carlos Ramirez,R,,PAR,1988-12-16
108931,Enzo Pigola,U,,PAR,1986-10-30
108932,Pfungwa Mahefu,U,,ZIM,1982-08-27
108934,Thomas Drouet,R,,MON,1983-06-23
108935,Marius Tangen,U,,NOR,1986-06-22
108936,Oskar Saarne,R,,EST,1985-04-10
108937,Mikk Irdoja,U,,EST,1987-08-22
108938,Charles Irie,R,,CIV,1985-07-15
108939,Rasid Winklaar,L,,AHO,1988-02-29
108940,David Josepa,U,,AHO,1986-05-16
108941,Damar Johnson,U,,JAM,1984-01-30
108942,Henry Estrella,U,,DOM,1986-02-08
108943,Augusto Ricciardi Castelli,U,,URU,1979-08-22
108944,Stanislav Bykov,R,,KAZ,1988-09-21
108945,Juan Sebastian Langton,R,,SAM,1983-07-26
108946,Brett Baudinet,R,,COK,1981-11-28
108947,West Nott,R,,MHL,1982-07-08
108948,Alexandr Zotov,L,,BLR,1988-05-14
108949,Jose Zunino,R,,ECU,1987-02-16
108950,Juan Andres Gomez,U,,ECU,1988-01-10
108951,Leonardo Ramirez,U,,PER,1983-11-08
108952,Jose Roberto Velasco,R,,BOL,1989-04-12
108953,Juan Lorenzo Gonzalez,U,,PAR,1974-08-12
108954,Carlos Alvarez,R,,BOL,1987-01-05
108955,Elvis Henry,U,,JAM,1976-03-19
108956,Jesus Francisco Felix,U,,DOM,1980-05-17
108957,Jorge Villanueva,U,,BOL,1987-05-14
108958,Damion Johnson,R,,JAM,1985-05-19
108959,Eldad Campbell,U,,JAM,1988-11-11
108960,Michael Lai,R,,HKG,1987-01-29
108961,Abd Hazli Bin Zainuddin,R,,MAS,1980-12-02
108962,Razlan Rawi,R,,MAS,1988-07-10
108963,Mohammed Faizal Bin Othman,U,,MAS,1983-03-19
108964,Faisal Aidil,U,,INA,1988-08-12
108965,Muhd Ashaari Bin Zinal Abidin,R,,MAS,1988-10-24
108966,Igor Chaldounov,U,,KAZ,1975-01-25
108967,Vitaliy Pavlov,U,,KAZ,1984-05-14
108968,Jason Sankey,U,,HKG,1980-03-01
108969,Antoine Breikeh,U,,LIB,1988-10-07
108970,John El Khoury,R,,LIB,1985-10-07
108971,Georgio Bedran,R,,LIB,1989-01-24
108972,Ibrahim Abou Chahine,R,,LIB,1990-09-05
108973,Carl Sundberg,U,,NOR,1988-01-20
108974,Christopher Koutrouzas,U,,CYP,1988-01-07
108975,Petros Baghdatis,U,,CYP,1979-02-24
108976,George Chantouria,L,,GEO,1989-02-28
108977,George Khrikadze,U,,GEO,1989-01-09
108978,Nick Van Rosberg,R,,AHO,1987-11-15
108979,Benito Jose Suriano,U,,ESA,1990-04-06
108980,Luis Delgado,R,,DOM,1991-03-04
108981,Luis Javier Cuellar Contreras,U,,CUB,1988-02-29
108982,Yasir Khan,R,,PAK,1989-05-17
108983,Ali Ismaeel,U,,KUW,1988-01-29
108984,Henry So,R,,HKG,1980-10-22
108985,Ali Ghareeb,U,,KUW,1986-04-11
108986,Gilbert Wong,U,,HKG,1988-12-02
108987,Rihards Emulins,R,,LAT,1987-06-19
108988,Mohamed Redha Ouahab,U,,ALG,1981-10-06
108991,Sergei Petrouchevsky,U,,RUS,1980-04-22
108992,Alexei Belov,R,,RUS,1972-05-29
108993,Abdulla Hajji,U,,QAT,1991-01-05
108994,Andrew Park,R,,USA,1980-01-25
108995,Otakar Jurecka,R,,CZE,1965-11-15
108996,Mahmoud Nader Al Baloushi,U,,UAE,1980-06-21
108997,Clint Bowles,L,,USA,1988-11-30
108998,Patrick Osnua,R,,USA,1974-01-09
108999,Dan Cantwell,R,,USA,
109002,Tung Yi Kho,R,,SGP,1972-02-25
109054,Daniel Masur,R,183.0,GER,1994-11-22
109055,Atlihan Binoz,R,,TUR,1965-12-13
109150,David Wright,R,,ECU,
109232,Terence Chia,R,,MAS,1974-03-27
109257,Ignaci Roca,R,,CRC,1986-11-04
109262,Milan Vopicka,R,,CZE,
109303,Stefano Napolitano,R,196.0,ITA,1995-05-04
109309,Steven Schranz,R,,MLT,1966-12-19
109336,Ayoub Chakrouni,U,,MAR,1991-06-17
109362,Helson Barros,R,,BRA,
109440,Jin Yen Chiang,R,,CHN,1972-11-24
109456,Chung Hsing Liu,R,,TPE,1964-09-30
109480,Yavuz Erkangil,R,,TUR,1967-04-02
109520,Herkko Pollanen,R,,FIN,1994-08-02
109529,Quang Huy Ngo,R,,VIE,1984-03-23
109640,Andrea Basso,L,,ITA,1993-11-12
109686,Riccardo Bonadio,R,180.0,ITA,1993-07-22
109698,Christoffer Konigsfeldt,R,,DEN,1989-07-26
109699,Julian Lenz,R,188.0,GER,1993-03-17
109734,Skander Mansouri,R,193.0,TUN,1995-08-09
109737,Markos Kalovelonis,R,191.0,GRE,1994-06-17
109739,Maximilian Marterer,L,188.0,GER,1995-06-28
109743,Paul Hutchins,R,,GBR,1945-04-27
109744,Sergio Tacchini,R,,ITA,1938-09-15
109745,Lew Hoad,R,179.0,AUS,1934-11-25
109746,Michele Leclercq,R,,FRA,
109748,John Barrett,L,185.0,GBR,1931-04-28
109749,Pancho Guzman,R,,ECU,1946-06-02
109751,Sever Dron,R,,ROU,1944-06-26
109752,Ingo Buding,R,,GER,1942-01-18
109753,Pierre Jauffret,R,,FRA,
109754,Petr Strobl,R,,CZE,1941-03-19
109755,V Kazarevitch,R,,RUS,
109756,Ference Komaromi,R,,HUN,1936-11-02
109757,Detler Herdy,R,,AUT,1941-10-24
109758,Christian Duxin,R,,FRA,
109759,Michael Sangster,R,,GBR,1940-10-11
109761,Eric Drossart,R,,BEL,1942-03-03
109764,Bernard Paul,R,,FRA,
109765,Marco Gilardelli,R,,ITA,
109766,Frank Tutvin,R,,USA,
109767,Claude De Gronckel,R,,BEL,1943-05-22
109768,Pierre Darmon,R,,FRA,1934-01-20
109770,Joseph Mateo,R,,FRA,
109771,Jairo Velasco,R,173.0,ESP,1947-05-10
109772,Sergio Palmieri,R,,ITA,1945-12-27
109773,Bernard De Troye,R,,FRA,
109775,Robert Wilson,R,,GBR,1935-12-03
109777,Alan Fox,R,173.0,USA,1939-07-09
109778,Alfredo Acuna,U,,PER,1946-12-19
109779,Adrian Pena,R,,COL,
109780,Lars Olander,R,,SWE,1942-07-15
109781,Peter Marmureanu,R,,ROU,1941-06-27
109783,Bob Howe,R,183.0,AUS,1925-09-07
109784,Lance Lumsden,R,,JAM,1939-12-02
109785,Oscar Rene Cruz,U,,UNK,
109786,Jack Gorsuch,U,,USA,1956-08-12
109788,Jim Landin,U,,USA,
109789,Rich Hillway,U,,USA,
109790,Paolo Lazzari,U,,ITA,
109791,S Saggoni,U,,UNK,
109792,Vittorio Crotta,R,,ITA,1946-04-27
109793,Mario Caimo,U,,ITA,
109795,Keith Carpenter,R,188.0,CAN,1941-08-07
109799,Geoff Pollard,R,,AUS,1934-02-07
109800,Mathias Werren,R,,SUI,1944-06-10
109801,Ken Stuart,R,,USA,
109802,Allen Shapter,R,,AUS,1941-11-07
109803,John Brown,R,,AUS,1940-07-19
109804,Rod Brent,R,,AUS,
109805,Ian Bidmeade,R,,AUS,
109806,David Brown,U,,CAN,
109807,Garry Slater,R,,NZL,
109808,Graham Oliver,U,,NZL,
109809,John Mills,U,,NZL,
109810,Dave Simmonds,U,,NZL,
109811,Chum Steele Iii,R,,USA,1944-02-25
109812,Jan Leschly,L,,DEN,1940-10-08
109813,Ken Fletcher,R,,AUS,1940-07-20
109814,Donald Dell,R,185.0,USA,1938-06-27
109815,Stanley Matthews,R,,GBR,1945-12-25
109816,Vic Seixas,R,185.0,USA,1923-10-01
109818,Gordon Forbes,R,,RSA,1934-03-06
109820,Alan Mills,R,,GBR,1935-11-17
109821,Jorgen Ulrich,R,,DEN,1935-09-20
109822,Thomas Lejus,R,,RUS,1941-09-08
109823,Ron Holmberg,R,185.0,USA,1938-03-01
109824,Julian Krinsky,R,,RSA,
109825,Koji Watanabe,R,,JPN,1942-02-21
109826,Dave Bohrnstedt,R,,USA,
109827,Patricio Apey,U,,CHI,1939-08-31
109828,Hector Romani,U,,UNK,1950-06-27
109829,Eduardo Soriano,U,,ARG,1924-05-13
109831,K Javan,U,,IRI,
109832,Ezzat Nemati,U,,UAE,
109834,Dan Birchmore,R,,USA,
109835,John Gardner,R,,AUS,
109836,Ken Weatherley,R,,GBR,1947-12-26
109837,John De Mendoza,R,,GBR,1949-09-07
109838,Hank Irvine,R,,ZIM,1943-09-08
109839,Ricky Diaz,R,,PUR,
109840,Benjamin Janse Sims,R,,USA,
109842,Bill Bartlett,R,,USA,1958-03-20
109844,John Williams,U,,GBR,1949-03-12
109845,C Munoz,R,,CRC,
109846,Audley Bell,U,,JAM,
109847,Fritz Schunck,R,,USA,
109848,Danny Obryant,R,,USA,
109849,A Hernandez,R,,MEX,
109850,Nick Fleury,U,,NED,1945-06-06
109851,Manuel Gallardo,U,,MEX,
109852,Amable Plaza,U,,VEN,
109854,Gerry Gomes,U,,UNK,
109856,Edison Mandarino,U,173.0,BRA,1941-04-22
109857,Brian Cheney,R,,USA,
109858,Dick Johnson,U,,USA,
109859,Jimmy Parker,R,,USA,1943-03-10
109860,Ryan Moore,U,,USA,
109861,P Gorostiaga,U,,ARG,
109862,Alex Kurucz,R,,GER,
109863,U Timm,R,,USA,
109864,P Rickey,R,,AUS,
109865,J Gordon,R,,AUS,
109866,A Difrancesco,R,,AUS,
109868,A Luttrell,R,,AUS,
109869,Ross Olivieri,R,,AUS,
109870,Gary Penberthy,R,,AUS,1947-02-13
109871,Harry Fritz,R,,CAN,1951-02-21
109872,T Hall,R,,AUS,
109874,Paul Dogherty,R,,AUS,
109875,Victor Egorov,R,,UKR,
109876,Peter Lamp,R,,RUS,1944-03-09
109877,Rainer Kuhlmey,R,,GER,
109878,Franco Bartoni,R,,ITA,1948-11-06
109879,Jose Luis Arillla,R,,ESP,1941-03-13
109880,Hendrick Sepp,R,,RUS,
109881,Atet Wijono,R,,INA,1951-04-13
109882,U Naharaj,R,,UNK,
109883,Kirk Watson,U,,UNK,
109884,Mervyn Rose,L,,AUS,1930-02-23
109885,U Montona,R,,UNK,
109886,Ted Gorski,U,,UNK,
109887,Ma Ilahi,R,,PAK,
109890,A Macdonald,R,,AUS,
109891,Hakar Zahr,R,,SWE,1948-05-06
109892,Kenneth Andersson,U,,SWE,
109893,Don Mccormick,R,180.0,CAN,1945-04-24
109894,Pierre Lamarche,R,,CAN,1947-01-05
109895,Ken Binns,R,175.0,CAN,1935-02-14
109896,Jim Boyce,U,,CAN,1951-07-13
109897,Ross Walker,U,,USA,
109898,Jon Hainline,R,,USA,1948-05-19
109899,Jack Darrah,R,,USA,
109900,Greg Shephard,R,,USA,1947-09-25
109901,Cliff Mayne,U,,USA,1933-09-26
109902,John Stefanki,U,,USA,
109903,Whitney Reed,R,,USA,1932-08-29
109904,Rich Anderson,U,,USA,
109905,Chuck Darley,U,,USA,1946-07-15
109906,Don Kierbow,U,,USA,1934-07-15
109907,Henry Kamakana,R,,USA,1942-10-23
109908,Tom Brown,R,185.0,USA,1922-11-02
109909,Bobby Siska,U,,USA,1942-12-08
109910,Jim Mclennan,U,,USA,
109911,Jose Cordon,U,,UNK,
109912,Ricky Buwalda,R,,RSA,
109913,Ralph Sender,U,,UNK,
109914,Jackie Saul,R,,RSA,
109915,U McDonald,R,,UNK,
109916,Larry Miller,U,,UNK,
109917,Dick Horowitz,U,,UNK,
109918,Bill Wright,R,,USA,
109920,Bill Drake,R,,USA,
109922,Harald Neuner,R,,GER,1954-04-14
109923,Roberto Aubone,U,,ARG,1939-04-15
109924,Takao Yamamoto,R,,JPN,1952-02-07
109925,Yoshito Nakamura,R,,JPN,
109926,Ron Barnes,U,,BRA,
109927,G Turner Howard,R,,USA,1947-08-15
109928,Luis Garcia,U,,UNK,
109929,John Hammill,R,,RSA,1941-08-27
109930,Mike Sprenglemeyer,R,,USA,1946-08-11
109931,Dick Leach,R,,USA,1940-03-22
109932,Chuck Mckinley,R,,USA,1941-01-20
109933,Martin Carlstein,R,,SWE,1942-06-11
109935,John Sharpe,R,,AUS,1939-06-20
109937,Robert Potthast,R,,USA,
109938,Tom Mozur,R,,USA,1947-10-05
109939,Ted Hoehn,R,,USA,1942-02-26
109940,Ernesto Lingen,R,,ECU,1968-11-02
109941,David Epstein,R,,AUS,
109942,R Carter,U,,AUS,
109943,K Casey,U,,AUS,
109947,Bill Glaves,U,,USA,
109948,Clive Brebnor,R,,RSA,1943-02-21
109949,G Silberman,U,,RSA,
109950,Francois Van Der Merwe,R,,RSA,
109951,Moon Il Kim,U,,KOR,1947-05-05
109952,Osamu Yanagihara,U,,JPN,
109953,Yoshimito Miyashita,U,,JPN,
109955,Antonio Capella,R,,ESP,
109957,Gerry Perry,U,168.0,USA,1947-06-28
109958,Viorel Marcu,U,,ROU,
109959,Jim Bentley,U,,CAN,
109960,Harry Fauquier,R,,CAN,1942-01-06
109961,Lester Sack,U,,USA,
109962,Doug Tough,U,,CAN,
109963,Bob Bardsley,U,,CAN,
109964,Brian Flood,U,,CAN,
109965,Roy Sprengelmeyer,U,,USA,
109966,Warren Jacques,R,,AUS,1938-03-16
109967,Vic Rollins,U,,CAN,
109968,John Mcmanus,U,,CAN,
109969,Bob French,U,,CAN,
109970,John Swann,U,,CAN,
109971,Bill Monan,U,,USA,
109972,Hector Gonzalez,U,,MEX,
109973,Andre Cote,U,,CAN,
109974,Steve Cornell,R,178.0,USA,1949-06-09
109975,George Andrews,U,,CAN,
109976,Joe Osadca,U,,CAN,
109977,William Harris,R,,USA,1947-02-10
109978,Tony Pospisil,U,,CAN,
109979,Bill Mcdonnell,U,,CAN,
109981,Richard Evans,U,,USA,1950-07-15
109983,Pedro Langre,U,,MEX,
109984,Joe Foley,U,,USA,
109985,Tico Carrero,R,,PUR,1948-09-30
109986,Glenn Mccoll,R,,AUS,
109987,Al Bunis,U,,USA,1924-02-19
109988,Dick Knight,R,,USA,1948-05-30
109989,Ron Goldman,R,,USA,1943-02-17
109990,David Mehl,U,,USA,
109991,Tom Loring,U,,USA,
109994,Dave Harmon,U,,USA,
109995,Herbert Rapp,U,,USA,1948-10-13
109996,Bob Alloo,R,,USA,1949-06-11
109997,Carlos Schettwein,U,,UNK,
109998,Robin Fry,U,,USA,1950-02-19
109999,Peter Van Lingen,U,,RSA,1943-03-15
110000,Bill Colson,R,,USA,1950-06-20
110001,John Yeomans,U,,USA,1944-06-10
110002,Tom Karp,R,,USA,1946-11-19
110004,Josef Stabholz,R,,ISR,1945-08-15
110005,Bryan Burrell,U,,UNK,
110006,Jean Pierre Loizeau,U,,FRA,
110007,B Moreau,U,,FRA,
110008,Uriel Oquendo Sr,U,,COL,
110009,Birger Folke,R,,SWE,
110010,Manuel Valleramos,R,,PHI,
110011,Peter Macdonald,R,,AUS,
110012,Assen Dishkov,R,,BUL,
110013,B Chaffey,U,,USA,
110015,Doug Verdieck,U,,USA,
110017,John McDonald,R,,NZL,1931-04-09
110018,Keith Diepraam,R,,RSA,1942-10-15
110019,Francois Matheu,R,,FRA,
110020,Jean Lovera,R,,FRA,
110021,Raul Peralta,R,,ARG,1940-06-24
110022,Steve Wedderburn,R,,AUS,
110023,Richard Coulthard,R,,AUS,
110024,Gondo Widjojo,R,,INA,1946-02-21
110025,Robert Layton,R,,AUS,
110027,Takesji Tsujimoto,R,,JPN,
110028,Mick Marchment,R,,AUS,
110029,Peter Oatey,R,,AUS,
110030,Christian Janssens,R,,BEL,
110031,Brian Connor,R,,AUS,
110032,H Nielson,R,,AUS,
110033,Rodney Harvey,R,,AUS,
110034,Merv Guse,R,,AUS,
110035,J May,R,,AUS,
110036,Laurie Weatherhog,R,,AUS,
110037,Rodney Sellick,R,,AUS,
110038,Gary Teagle,R,,AUS,
110039,Sutarjo Sugiarto,R,,INA,1937-02-22
110040,R Campbell,R,,AUS,
110041,Henry Ladyman,R,,AUS,
110042,Neal Higgins,R,,AUS,
110043,Gavin Hogben,R,,AUS,
110044,Owen Worley,R,,AUS,
110045,Peter Mockler,R,,IRL,
110046,Gaylard Dunn,R,,AUS,
110047,John Ward,U,,GBR,1933-09-09
110048,Clay Iles,R,,GBR,1942-12-25
110049,Mel Baleson,U,,RSA,
110050,Tony Pickard,U,,GBR,1934-09-16
110052,Geoff Bluett,R,,GBR,1941-06-09
110053,Ian Beverly,U,,NZL,
110054,Paul Thompson,U,,UNK,
110055,Kevin Long,R,,USA,
110056,Ray Keenan,U,,UNK,
110057,Ross Mcghie,U,,UNK,
110058,David Mitchell,U,,USA,
110059,James Ferguson,U,,AUS,
110060,Peter Fletcher,U,,UNK,
110061,Allan Burns,U,,NZL,
110062,Bobby Heald,R,,USA,
110063,Frank Parker,R,,USA,1916-03-07
110064,U Hoigshoidt,R,,UNK,
110065,P Hagna,R,,NOR,
110066,Allen Quay,R,,USA,
110067,Cliff Montgomery,R,,USA,
110068,Paul Cranis,R,,USA,
110069,Billy Knight,L,,GBR,1935-12-18
110070,Robert Perry,R,188.0,USA,1933-04-04
110072,Ed Grubb,R,,USA,1946-07-04
110073,Anthony Billington,R,,GBR,1909-12-17
110074,Alan Frost,R,,AUS,
110077,Keith Reynolds,R,,GBR,
110078,James Pressly,R,,USA,1947-09-25
110079,Brian Stephenson,R,,USA,
110080,Pierce Kelly,R,,USA,1947-08-18
110081,Brian Marcus,R,,USA,1947-10-01
110082,Jack Waltz,R,,USA,1945-02-16
110083,Rupert Dorey,R,,GBR,
110084,John De Zeeuw,R,,RSA,1948-10-08
110085,Mario Obando,R,,CRC,
110086,Bob Goeltz,R,,USA,1949-04-26
110087,Anthony Bull,R,,USA,1947-05-01
110088,Mike Marcin,R,,USA,
110089,Steve Stockton,R,,USA,1946-04-30
110090,Bob Marcher,R,,BRA,1946-01-31
110092,Mac Clafin,R,,USA,1950-11-29
110093,Thomas Werner,R,,GER,1956-05-21
110094,Bill Bennion,U,,USA,
110095,V Popanen,R,,USA,
110096,B Yoranssen,R,,SWE,
110097,D Perensby,R,,SWE,
110098,S Hegna,R,,SWE,
110099,J Kirs,R,,SWE,
110100,B Larsen,R,,SWE,
110101,J Fairchild,R,,AUS,
110102,Phil Siviter,R,,GBR,1953-03-29
110103,Benito Schon,U,,MEX,
110106,John Eastburn,U,,AUS,
110107,David Segal,U,,USA,
110108,Ted Schroeder,R,,USA,1921-07-30
110110,Andras Szocsik,U,,HUN,
110111,Antonio Mennella,U,,ITA,
110112,Francesco Giordano,U,,ITA,
110113,Andre Van Der Merwe A,U,,RSA,
110114,D Sullivan,U,,RSA,
110116,O Escribano,U,,ARG,
110117,Roberto Graetz,U,,ARG,
110119,Ricardo Aubone,U,,UNK,
110120,Gary Rose,R,,USA,1945-08-14
110121,Robyn Ray,U,,USA,1944-07-10
110122,Bud Guion,U,,UNK,
110123,Steve Fiske,U,,USA,1948-09-19
110124,Alain Bouteleux,U,,FRA,
110127,Eric Derasse,U,,FRA,
110128,Pierre Dufour,R,,CAN,
110129,Denis Grozdanovitch,U,,FRA,
110130,Andrzej Licis,R,,POL,1932-01-08
110131,D Gueddes,R,,GER,
110132,Hugh Thomson,R,,USA,
110133,S Johansson,R,,SWE,
110134,U Calle,R,,UNK,
110135,U Zerngibl,R,,UNK,
110136,P Moore,R,,UNK,
110137,U Fischtel,U,,UNK,
110141,Chang Rung Wu,R,,TPE,1957-07-26
110142,H Brenner,R,,GER,
110143,Bryan Borea,R,,UNK,
110144,K Shimamura,R,,JPN,
110145,B Kronruge,R,,USA,
110146,Geoff Griffiths,U,,UNK,
110148,Mark Lyndon,U,,UNK,
110150,Raymond Mapp,U,,UNK,
110151,Praful Ghatage,U,,UNK,
110152,Graham Thompson,U,,UNK,
110153,Phil Tovey,U,,UNK,
110155,Jeremy Bond,U,,UNK,
110157,Robert Lidgey,U,,UNK,
110159,Gaurav Misra,R,,IND,1950-02-08
110160,Greg Peebles,R,,USA,
110162,U Pickthall,U,,UNK,
110163,Reginald Bennett,U,,GBR,1937-09-21
110164,Max Franklin,U,,GBR,
110165,Ruben Porges,U,,UNK,1954-09-21
110166,Chiradip Mukerjea,R,,IND,1953-09-16
110167,C Mora,R,,CRC,
110168,Mario Delgado,R,,CRC,1955-06-28
110169,A Moscoso,R,,CRC,
110170,M Fallas,R,,CRC,
110171,Jim Hodges,R,,USA,1958-01-18
110172,John Segal,U,,UNK,
110173,Jan Coebergh,U,,UNK,
110174,Fred Blatter,U,,SUI,1949-09-29
110175,Thedy Stalder,U,,SUI,1939-03-30
110177,Jan Hajer,U,,NED,1942-04-14
110178,Richard Kasten,U,,UNK,
110179,Mikael Stig,U,,UNK,
110180,Gaetano Di Maso,R,,ITA,1945-03-16
110181,Hans Nerell,R,,SWE,1944-09-30
110182,L Palman,R,,UNK,
110183,Francois Pierson,R,,FRA,
110184,Robert Haillet,R,,FRA,1931-10-22
110185,Michael Hickey,R,,IRL,
110186,Davor Stolcer,R,,YUG,
110187,Chuck De Voe,R,,USA,
110188,Michele Pirro,U,,ITA,
110189,Richard Bray,U,,USA,
110190,Franco Belli,R,,ITA,
110191,Francois Battegay,U,,FRA,
110192,Bernd Kube,U,,GER,
110193,Lothar Lanz,U,,GER,
110194,Uwe Gottschalk,U,,GER,
110196,Peter Ledbetter,U,,IRL,1944-07-04
