PLAYER_ID,PLAYER_NAME,PLAYER_HAND,PLAYER_HEIGHT,PLAYER_COUNTRY,PLAYER_BIRTH_DATE
108173,Ron Dutton,R,,NZL,
108184,Ruby Hoskowetz,R,,AUT,1946-11-06
108190,S Eummongkol,R,,THA,
108191,S Viljoen,R,,RSA,
108192,Sachio Kato,R,,JPN,1948-09-13
108193,Sadao Kosugi,R,,JPN,1950-11-19
108198,Salvador Cabeza,R,,ESP,
108214,Scott Clark,R,,NZL,1977-06-04
108227,Sebastian Soresini,R,,ITA,
108228,Sebastien Gerard,R,,FRA,
108229,Sebastien Hette,R,,FRA,1972-07-12
108231,Segun Balogun,R,,NGR,
108234,Sergei Leonjuk,R,183.0,RUS,1960-04-29
108235,Sergej Skakun,R,,RUS,
108243,Sergio Ribeiro,R,,BRA,
108245,Sergio Speciale,R,,VEN,
108247,Shai Friedman,R,,ISR,
108248,Shai Puni,R,,ISR,
108249,Shamil Tarpischev,R,,RUS,1948-03-29
108250,Shanker Krishnan,R,,IND,1958-04-14
108252,Shinichi Nishino,R,,JPN,1962-02-06
108253,Shinichi Sakamoto,R,,JPN,1954-04-23
108254,Shinya Tanaka,R,,JPN,
108256,Shoichi Horiuchi,R,,JPN,1960-02-02
108257,Shoichi Tatsuno,R,,JPN,1958-10-13
108263,Silvio Moine,R,,ITA,1967-07-17
108265,Simon Robinson,R,198.0,NZL,
108266,Simone Ercoli,R,,ITA,
108268,Sivagnanam Suresh,R,,SRI,
108275,Spencer Segura,R,,USA,
108293,Stefano Mezzadri,R,,SUI,
108295,Stephan Bienz,R,,SUI,1966-08-03
108297,Stephane Andriolo,R,,FRA,1971-12-05
108303,Stephen Meyers,R,,AUS,
108304,Stephen Myers,R,,AUS,1955-02-13
108306,Stephen Thompson,R,,AUS,
108310,Steve Tidball,R,,USA,1947-01-05
108314,Steve Messmer,R,,USA,
108315,Steve Mott,R,,USA,1954-12-05
108317,Steve Rogul,R,,USA,1957-02-10
108321,Steven Alger,L,188.0,BER,
108322,Steven Harley,R,,NZL,
108326,Steven Wright,R,,AUS,
108331,Suehiro Ito,R,,JPN,
108335,Supoj Meesawad,R,,THA,
108341,Tadeu Luiz,R,,BRA,
108342,Tadeusz Nowicki,R,,POL,1946-07-21
108343,Taghi Akbari,R,,IRI,1945-12-16
108345,Taisen Kanai,R,,JPN,1952-05-26
108348,Takayoshi Shibuya,R,,JPN,1958-03-04
108349,Takehiko Nishiwaki,R,,JPN,
108350,Takeshi Koura,R,,JPN,1942-12-20
108351,Takeshi Murakami,R,,JPN,1965-03-09
108352,Takeshi Omono,R,,JPN,
108354,Talito Corrales,R,,ESP,
108356,Tarek El Sakka,R,180.0,EGY,1962-11-15
108357,Ted Williams,R,,USA,
108361,Teodor Batchev,R,,BUL,1963-07-22
108362,Terje Larsen,L,,SWE,
108364,Terry Bennett,R,,USA,
108367,Tertius Reynders,R,,RSA,1966-08-01
108368,Tetsu Kuramitsu,R,,JPN,1944-08-01
108370,Theo Gorter,R,,NED,1956-07-21
108372,Thibault Kuentz,R,,FRA,
108374,Thierry Bernasconi,R,188.0,FRA,1950-09-21
108376,Thierry Quintin,R,,ARG,
108377,Thierry Stevaux,R,,BEL,1956-06-26
108378,Thierry Van Den Daele,R,,FRA,1966-05-28
108379,Thies Roepcke,R,,GER,1954-07-27
108381,Thomas Andersen,R,,DEN,1972-03-11
108385,Thomas Emmrich,R,,GBR,
108387,Thomas Furst,R,,GER,
108390,Thomas Prerovsky,R,,AUT,1969-03-13
108394,Tim Anderson,R,,USA,
108398,Tim Clements,R,,AUS,
108401,Tim Vann,R,,USA,
108405,Toby Crabel,R,,USA,1955-06-01
108407,Tom Christensen,R,,DEN,1949-09-30
108410,Tom Frisher,R,175.0,ISR,
108415,Tom Kreiss,R,,USA,
108416,Tom Lee,R,,USA,
108418,Tom Mott,R,,USA,1957-04-28
108421,Toma Ovici,R,,ROU,1949-06-19
108422,Tomas Fort,R,,RUS,
108428,Tomer Zimmerman,R,,ISR,1966-12-30
108429,Tony Bujan,R,,USA,1970-10-15
108430,Tony Dawson,R,,AUS,
108434,Tony Parun,R,,NZL,1949-09-13
108436,Tony Richey,R,,JAM,
108441,Torquato Rossini,R,,ITA,
108443,Toshitsugu Mori,R,,JPN,1970-01-28
108446,Trevor Little,R,,AUS,
108453,Ulf Eriksson,R,,SWE,
108455,Ulf Pettersson,R,,SWE,
108459,Vadim Borisov,R,,RUS,1955-05-11
108460,Valerio Baiardo,R,,ITA,1959-09-30
108466,Vicente Castano,R,,ESP,
108477,Vincenzo Franchitti,R,,ITA,1950-05-22
108481,Vittorio Magnelli,R,,ITA,1957-09-12
108494,Walter Redondo,R,,USA,1958-07-01
108498,Warren Girle,R,,AUS,
108500,Warren Green,R,,RSA,
108501,Warrick Jones,R,,USA,
108503,Wayne Cowley,R,,AUS,1953-12-31
108505,Wayne Pascoe,R,,AUS,1955-05-12
108512,Wes Horskins,R,,AUS,1963-06-03
108518,William Blaze,R,,USA,
108519,Will Coghlan,R,,AUS,
108520,William Kyriakos,R,,BRA,
108522,William Mcgehee,R,,USA,
108525,William Durham,R,,AUS,
108533,Wouter Fok,R,,NED,1954-10-06
108547,Yair Werthimer,R,,ISR,
108565,Young Min Kwon,R,,KOR,1964-11-29
108567,Yuji Tezuka,R,,JPN,1943-08-21
108571,Yuval Hirsch,R,,ISR,1971-03-04
108577,Zhao Xie,R,,CHN,1959-07-05
108579,Zlatko Ivancic,R,,CRO,
108580,Zoltan Ilin,R,,SRB,1955-02-26
108593,Wing Luen Wong,U,,HKG,1981-04-05
108701,Juan Sebastian Cabal,R,185.0,COL,1986-05-02
108814,Konstantinos Effraimoglou,R,,GRE,1962-12-17
108831,Michael Walker,U,,HKG,1966-05-21
108991,Sergei Petrouchevsky,U,,RUS,1980-04-22
108992,Alexei Belov,R,,RUS,1972-05-29
108993,Abdulla Hajji,U,,QAT,1991-01-05
108994,Andrew Park,R,,USA,1980-01-25
108995,Otakar Jurecka,R,,CZE,1965-11-15
108996,Mahmoud Nader Al Baloushi,U,,UAE,1980-06-21
108997,Clint Bowles,L,,USA,1988-11-30
108998,Patrick Osnua,R,,USA,1974-01-09
108999,Dan Cantwell,R,,USA,
109054,Daniel Masur,R,183.0,GER,1994-11-22
109150,David Wright,R,,ECU,
109262,Milan Vopicka,R,,CZE,
109303,Stefano Napolitano,R,196.0,ITA,1995-05-04
109362,Helson Barros,R,,BRA,
109640,Andrea Basso,L,,ITA,1993-11-12
109686,Riccardo Bonadio,R,180.0,ITA,1993-07-22
109699,Julian Lenz,R,188.0,GER,1993-03-17
109734,Skander Mansouri,R,193.0,TUN,1995-07-31
109739,Maximilian Marterer,L,188.0,GER,1995-06-28
109743,Paul Hutchins,R,,GBR,1945-04-27
109744,Sergio Tacchini,R,,ITA,1938-09-15
109745,Lew Hoad,R,179.0,AUS,1934-11-25
109746,Michele Leclercq,R,,FRA,
109748,John Barrett,L,185.0,GBR,1931-04-28
109749,Pancho Guzman,R,,ECU,1946-05-29
109751,Sever Dron,R,,ROU,1944-06-26
109752,Ingo Buding,R,,GER,1942-01-18
109753,Pierre Jauffret,R,,FRA,
109754,Petr Strobl,R,,CZE,1941-03-19
109755,V Kazarevitch,R,,RUS,
109756,Ference Komaromi,R,,HUN,1936-11-02
109757,Detler Herdy,R,,AUT,1941-10-24
109758,Christian Duxin,R,,FRA,
109759,Michael Sangster,R,,GBR,1940-10-11
109761,Eric Drossart,R,,BEL,1942-03-03
109764,Bernard Paul,R,,FRA,
109765,Marco Gilardelli,R,,ITA,
109766,Frank Tutvin,R,,USA,
109767,Claude De Gronckel,R,,BEL,1943-05-22
109768,Pierre Darmon,R,,FRA,1934-01-20
109770,Joseph Mateo,R,,FRA,
109771,Jairo Velasco,R,173.0,ESP,1947-05-10
109772,Sergio Palmieri,R,,ITA,1945-12-27
109773,Bernard De Troye,R,,FRA,
109775,Robert Wilson,R,,GBR,1935-12-03
109777,Alan Fox,R,173.0,USA,1939-07-09
109778,Alfredo Acuna,U,,PER,1946-12-11
109779,Adrian Pena,R,,COL,
109780,Lars Olander,R,,SWE,1942-07-15
109781,Peter Marmureanu,R,,ROU,1941-06-27
109783,Bob Howe,R,183.0,AUS,1925-09-07
109784,Lance Lumsden,R,,JAM,1939-11-21
109785,Oscar Rene Cruz,U,,UNK,
109786,Jack Gorsuch,U,,USA,1956-08-12
109788,Jim Landin,U,,USA,
109789,Rich Hillway,U,,USA,
109790,Paolo Lazzari,U,,ITA,
109791,S Saggoni,U,,UNK,
109792,Vittorio Crotta,R,,ITA,1946-04-27
109793,Mario Caimo,U,,ITA,
109795,Keith Carpenter,R,188.0,CAN,1941-08-07
109799,Geoff Pollard,R,,AUS,1934-02-07
109800,Mathias Werren,R,,SUI,1944-06-10
109801,Ken Stuart,R,,USA,
109802,Allen Shapter,R,,AUS,1941-11-07
109803,John Brown,R,,AUS,1940-07-19
109804,Rod Brent,R,,AUS,
109805,Ian Bidmeade,R,,AUS,
109806,David Brown,U,,CAN,
109807,Garry Slater,R,,NZL,
109808,Graham Oliver,U,,NZL,
109809,John Mills,U,,NZL,
109810,Dave Simmonds,U,,NZL,
109811,Chum Steele Iii,R,,USA,1944-02-25
109812,Jan Leschly,L,,DEN,1940-10-08
109813,Ken Fletcher,R,,AUS,1940-07-20
109814,Donald Dell,R,185.0,USA,1938-06-27
109815,Stanley Matthews,R,,GBR,1945-12-25
109816,Vic Seixas,R,185.0,USA,1923-10-01
109818,Gordon Forbes,R,,RSA,1934-03-06
109820,Alan Mills,R,,GBR,1935-11-17
109821,Jorgen Ulrich,R,,DEN,1935-09-20
109822,Thomas Lejus,R,,RUS,1941-09-08
109823,Ron Holmberg,R,185.0,USA,1938-03-01
109824,Julian Krinsky,R,,RSA,
109825,Koji Watanabe,R,,JPN,1942-02-21
109826,Dave Bohrnstedt,R,,USA,
109827,Patricio Apey,U,,CHI,1939-08-31
109828,Hector Romani,U,,UNK,1950-06-27
109829,Eduardo Soriano,U,,ARG,1924-05-13
109831,K Javan,U,,IRI,
109832,Ezzat Nemati,U,,UAE,
109834,Dan Birchmore,R,,USA,
109835,John Gardner,R,,AUS,
109836,Ken Weatherley,R,,GBR,1947-12-26
109837,John De Mendoza,R,,GBR,1949-09-07
109838,Hank Irvine,R,,ZIM,1943-09-08
109839,Ricky Diaz,R,,PUR,
109840,Benjamin Janse Sims,R,,USA,
109842,Bill Bartlett,R,,USA,1958-03-20
109844,John Williams,U,,GBR,1949-03-12
109845,C Munoz,R,,CRC,
109846,Audley Bell,U,,JAM,
109847,Fritz Schunck,R,,USA,
109848,Danny Obryant,R,,USA,
109849,A Hernandez,R,,MEX,
109850,Nick Fleury,U,,NED,1945-06-06
109851,Manuel Gallardo,U,,MEX,
109852,Amable Plaza,U,,VEN,
109854,Gerry Gomes,U,,UNK,
109856,Edison Mandarino,U,173.0,BRA,1941-04-22
109857,Brian Cheney,R,,USA,
109858,Dick Johnson,U,,USA,
109859,Jimmy Parker,R,,USA,1943-03-10
109860,Ryan Moore,U,,USA,
109861,P Gorostiaga,U,,ARG,
109862,Alex Kurucz,R,,GER,
109863,U Timm,R,,USA,
109864,P Rickey,R,,AUS,
109865,J Gordon,R,,AUS,
109866,A Difrancesco,R,,AUS,
109868,A Luttrell,R,,AUS,
109869,Ross Olivieri,R,,AUS,
109870,Gary Penberthy,R,,AUS,1947-02-13
109871,Harry Fritz,R,,CAN,1951-02-26
109872,T Hall,R,,AUS,
109874,Paul Dogherty,R,,AUS,
109875,Victor Egorov,R,,UKR,
109876,Peter Lamp,R,,RUS,1944-03-09
109877,Rainer Kuhlmey,R,,GER,
109878,Franco Bartoni,R,,ITA,1948-11-06
109879,Jose Luis Arillla,R,,ESP,1941-03-13
109880,Hendrick Sepp,R,,RUS,
109881,Atet Wijono,R,,INA,1951-03-30
109882,U Naharaj,R,,UNK,
109883,Kirk Watson,U,,UNK,
109884,Mervyn Rose,L,,AUS,1930-02-23
109885,U Montona,R,,UNK,
109886,Ted Gorski,U,,UNK,
109887,Ma Ilahi,R,,PAK,
109890,A Macdonald,R,,AUS,
109891,Hakar Zahr,R,,SWE,1948-05-06
109892,Kenneth Andersson,U,,SWE,
109893,Don Mccormick,R,180.0,CAN,1945-04-24
109894,Pierre Lamarche,R,,CAN,1947-01-05
109895,Ken Binns,R,175.0,CAN,1935-02-14
109896,Jim Boyce,U,,CAN,1951-07-13
109897,Ross Walker,U,,USA,
109898,Jon Hainline,R,,USA,1948-05-19
109899,Jack Darrah,R,,USA,
109900,Greg Shephard,R,,USA,1947-09-25
109901,Cliff Mayne,U,,USA,1933-09-26
109902,John Stefanki,U,,USA,
109903,Whitney Reed,R,,USA,1932-08-29
109904,Rich Anderson,U,,USA,
109905,Chuck Darley,U,,USA,1946-07-15
109906,Don Kierbow,U,,USA,1934-07-15
109907,Henry Kamakana,R,,USA,1942-10-23
109908,Tom Brown,R,185.0,USA,1922-11-02
109909,Bobby Siska,U,,USA,1942-12-08
109910,Jim Mclennan,U,,USA,
109911,Jose Cordon,U,,UNK,
109912,Ricky Buwalda,R,,RSA,
109913,Ralph Sender,U,,UNK,
109914,Jackie Saul,R,,RSA,
109915,U McDonald,R,,UNK,
109916,Larry Miller,U,,UNK,
109917,Dick Horowitz,U,,UNK,
109918,Bill Wright,R,,USA,
109920,Bill Drake,R,,USA,
109922,Harald Neuner,R,,GER,1954-04-14
109923,Roberto Aubone,U,,ARG,1939-04-15
109924,Takao Yamamoto,R,,JPN,1952-02-07
109925,Yoshito Nakamura,R,,JPN,
109926,Ron Barnes,U,,BRA,
109927,G Turner Howard,R,,USA,1947-08-15
109928,Luis Garcia,U,,UNK,
109929,John Hammill,R,,RSA,1941-08-27
109930,Mike Sprenglemeyer,R,,USA,1946-08-11
109931,Dick Leach,R,,USA,1940-03-22
109932,Chuck Mckinley,R,,USA,1941-01-20
109933,Martin Carlstein,R,,SWE,1942-06-11
109935,John Sharpe,R,,AUS,1939-06-20
109937,Robert Potthast,R,,USA,
109938,Tom Mozur,R,,USA,1947-10-05
109939,Ted Hoehn,R,,USA,1942-02-26
109941,David Epstein,R,,AUS,
109942,R Carter,U,,AUS,
109943,K Casey,U,,AUS,
109947,Bill Glaves,U,,USA,
109948,Clive Brebnor,R,,RSA,1943-02-21
109949,G Silberman,U,,RSA,
109950,Francois Van Der Merwe,R,,RSA,
109951,Moon Il Kim,U,,KOR,1947-04-14
109952,Osamu Yanagihara,U,,JPN,
109953,Yoshimito Miyashita,U,,JPN,
109955,Antonio Capella,R,,ESP,
109957,Gerry Perry,U,168.0,USA,1947-06-28
109958,Viorel Marcu,U,,ROU,
109959,Jim Bentley,U,,CAN,
109960,Harry Fauquier,R,,CAN,1942-01-06
109961,Lester Sack,U,,USA,
109962,Doug Tough,U,,CAN,
109963,Bob Bardsley,U,,CAN,
109964,Brian Flood,U,,CAN,
109965,Roy Sprengelmeyer,U,,USA,
109966,Warren Jacques,R,,AUS,1938-03-16
109967,Vic Rollins,U,,CAN,
109968,John Mcmanus,U,,CAN,
109969,Bob French,U,,CAN,
109970,John Swann,U,,CAN,
109971,Bill Monan,U,,USA,
109972,Hector Gonzalez,U,,MEX,
109973,Andre Cote,U,,CAN,
109974,Steve Cornell,R,178.0,USA,1949-06-09
109975,George Andrews,U,,CAN,
109976,Joe Osadca,U,,CAN,
109977,William Harris,R,,USA,1947-02-10
109978,Tony Pospisil,U,,CAN,
109979,Bill Mcdonnell,U,,CAN,
109981,Richard Evans,U,,USA,1950-07-15
109983,Pedro Langre,U,,MEX,
109984,Joe Foley,U,,USA,
109985,Tico Carrero,R,,PUR,1948-09-30
109986,Glenn Mccoll,R,,AUS,
109987,Al Bunis,U,,USA,1924-02-19
109988,Dick Knight,R,,USA,1948-05-30
109989,Ron Goldman,R,,USA,1943-02-17
109990,David Mehl,U,,USA,
109991,Tom Loring,U,,USA,
109994,Dave Harmon,U,,USA,
109995,Herbert Rapp,U,,USA,1948-10-13
109996,Bob Alloo,R,,USA,1949-06-11
109997,Carlos Schettwein,U,,UNK,
109998,Robin Fry,U,,USA,1950-02-19
109999,Peter Van Lingen,U,,RSA,1943-03-15
110000,Bill Colson,R,,USA,1950-06-20
110001,John Yeomans,U,,USA,1944-06-10
110002,Tom Karp,R,,USA,1946-11-19
110004,Josef Stabholz,R,,ISR,1945-08-15
110005,Bryan Burrell,U,,UNK,
110006,Jean Pierre Loizeau,U,,FRA,
110007,B Moreau,U,,FRA,
110008,Uriel Oquendo Sr,U,,COL,
110009,Birger Folke,R,,SWE,
110010,Manuel Valleramos,R,,PHI,
110011,Peter Macdonald,R,,AUS,
110012,Assen Dishkov,R,,BUL,
110013,B Chaffey,U,,USA,
110015,Doug Verdieck,U,,USA,
110017,John McDonald,R,,NZL,1931-04-09
110018,Keith Diepraam,R,,RSA,1942-10-15
110019,Francois Matheu,R,,FRA,
110020,Jean Lovera,R,,FRA,
110021,Raul Peralta,R,,ARG,1940-07-08
110022,Steve Wedderburn,R,,AUS,
110023,Richard Coulthard,R,,AUS,
110024,Gondo Widjojo,R,,INA,1946-02-21
110025,Robert Layton,R,,AUS,
110027,Takesji Tsujimoto,R,,JPN,
110028,Mick Marchment,R,,AUS,
110029,Peter Oatey,R,,AUS,
110030,Christian Janssens,R,,BEL,
110031,Brian Connor,R,,AUS,
110032,H Nielson,R,,AUS,
110033,Rodney Harvey,R,,AUS,
110034,Merv Guse,R,,AUS,
110035,J May,R,,AUS,
110036,Laurie Weatherhog,R,,AUS,
110037,Rodney Sellick,R,,AUS,
110038,Gary Teagle,R,,AUS,
110039,Sutarjo Sugiarto,R,,INA,1937-02-22
110040,R Campbell,R,,AUS,
110041,Henry Ladyman,R,,AUS,
110042,Neal Higgins,R,,AUS,
110043,Gavin Hogben,R,,AUS,
110044,Owen Worley,R,,AUS,
110045,Peter Mockler,R,,IRL,
110046,Gaylard Dunn,R,,AUS,
110047,John Ward,U,,GBR,1933-09-09
110048,Clay Iles,R,,GBR,1942-12-25
110049,Mel Baleson,U,,RSA,
110050,Tony Pickard,U,,GBR,1934-09-16
110052,Geoff Bluett,R,,GBR,1941-06-09
110053,Ian Beverly,U,,NZL,
110054,Paul Thompson,U,,UNK,
110055,Kevin Long,R,,USA,
110056,Ray Keenan,U,,UNK,
110057,Ross Mcghie,U,,UNK,
110058,David Mitchell,U,,USA,
110059,James Ferguson,U,,AUS,
110060,Peter Fletcher,U,,UNK,
110061,Allan Burns,U,,NZL,
110062,Bobby Heald,R,,USA,
110063,Frank Parker,R,,USA,1916-03-07
110064,U Hoigshoidt,R,,UNK,
110065,P Hagna,R,,NOR,
110066,Allen Quay,R,,USA,
110067,Cliff Montgomery,R,,USA,
110068,Paul Cranis,R,,USA,
110069,Billy Knight,L,,GBR,1935-12-18
110070,Robert Perry,R,188.0,USA,1933-04-04
110072,Ed Grubb,R,,USA,1946-07-04
110073,Anthony Billington,R,,GBR,1909-12-17
110074,Alan Frost,R,,AUS,
110077,Keith Reynolds,R,,GBR,
110078,James Pressly,R,,USA,1947-09-25
110079,Brian Stephenson,R,,USA,
110080,Pierce Kelly,R,,USA,1947-08-18
110081,Brian Marcus,R,,USA,1947-10-01
110082,Jack Waltz,R,,USA,1945-02-16
110083,Rupert Dorey,R,,GBR,
110084,John De Zeeuw,R,,RSA,1948-10-08
110085,Mario Obando,R,,CRC,
110086,Bob Goeltz,R,,USA,1949-04-26
110087,Anthony Bull,R,,USA,1947-05-01
110088,Mike Marcin,R,,USA,
110089,Steve Stockton,R,,USA,1946-04-30
110090,Bob Marcher,R,,BRA,1946-01-31
110092,Mac Clafin,R,,USA,1950-11-29
110093,Thomas Werner,R,,GER,1956-05-21
110094,Bill Bennion,U,,USA,
110095,V Popanen,R,,USA,
110096,B Yoranssen,R,,SWE,
110097,D Perensby,R,,SWE,
110098,S Hegna,R,,SWE,
110099,J Kirs,R,,SWE,
110100,B Larsen,R,,SWE,
110101,J Fairchild,R,,AUS,
110102,Phil Siviter,R,,GBR,1953-03-29
110103,Benito Schon,U,,MEX,
110106,John Eastburn,U,,AUS,
110107,David Segal,U,,USA,
110108,Ted Schroeder,R,,USA,1921-07-30
110110,Andras Szocsik,U,,HUN,
110111,Antonio Mennella,U,,ITA,
110112,Francesco Giordano,U,,ITA,
110113,Andre Van Der Merwe A,U,,RSA,
110114,D Sullivan,U,,RSA,
110116,O Escribano,U,,ARG,
110117,Roberto Graetz,U,,ARG,
110119,Ricardo Aubone,U,,UNK,
110120,Gary Rose,R,,USA,1945-08-14
110121,Robyn Ray,U,,USA,1944-07-10
110122,Bud Guion,U,,UNK,
110123,Steve Fiske,U,,USA,1948-09-19
110124,Alain Bouteleux,U,,FRA,
110127,Eric Derasse,U,,FRA,
110128,Pierre Dufour,R,,CAN,
110129,Denis Grozdanovitch,U,,FRA,
110130,Andrzej Licis,R,,POL,1932-01-08
110131,D Gueddes,R,,GER,
110132,Hugh Thomson,R,,USA,
110133,S Johansson,R,,SWE,
110134,U Calle,R,,UNK,
110135,U Zerngibl,R,,UNK,
110136,P Moore,R,,UNK,
110137,U Fischtel,U,,UNK,
110141,Chang Rung Wu,R,,TPE,1957-07-20
110142,H Brenner,R,,GER,
110143,Bryan Borea,R,,UNK,
110144,K Shimamura,R,,JPN,
110145,B Kronruge,R,,USA,
110146,Geoff Griffiths,U,,UNK,
110148,Mark Lyndon,U,,UNK,
110150,Raymond Mapp,U,,UNK,
110151,Praful Ghatage,U,,UNK,
110152,Graham Thompson,U,,UNK,
110153,Phil Tovey,U,,UNK,
110155,Jeremy Bond,U,,UNK,
110157,Robert Lidgey,U,,UNK,
110159,Gaurav Misra,R,,IND,1950-02-08
110160,Greg Peebles,R,,USA,
110162,U Pickthall,U,,UNK,
110163,Reginald Bennett,U,,GBR,1937-09-21
110164,Max Franklin,U,,GBR,
110165,Ruben Porges,U,,UNK,1954-09-21
110166,Chiradip Mukerjea,R,,IND,1953-09-16
110167,C Mora,R,,CRC,
110168,Mario Delgado,R,,CRC,1955-05-23
110169,A Moscoso,R,,CRC,
110170,M Fallas,R,,CRC,
110171,Jim Hodges,R,,USA,1958-01-18
110172,John Segal,U,,UNK,
110173,Jan Coebergh,U,,UNK,
110174,Fred Blatter,U,,SUI,1949-10-28
110175,Thedy Stalder,U,,SUI,1939-03-30
110177,Jan Hajer,U,,NED,1942-04-14
110178,Richard Kasten,U,,UNK,
110179,Mikael Stig,U,,UNK,
110180,Gaetano Di Maso,R,,ITA,1945-03-16
110181,Hans Nerell,R,,SWE,1944-10-29
110182,L Palman,R,,UNK,
110183,Francois Pierson,R,,FRA,
110184,Robert Haillet,R,,FRA,1931-10-22
110185,Michael Hickey,R,,IRL,
110186,Davor Stolcer,R,,YUG,
110187,Chuck De Voe,R,,USA,
110188,Michele Pirro,U,,ITA,
110189,Richard Bray,U,,USA,
110190,Franco Belli,R,,ITA,
110191,Francois Battegay,U,,FRA,
110192,Bernd Kube,U,,GER,
110193,Lothar Lanz,U,,GER,
110194,Uwe Gottschalk,U,,GER,
110196,Peter Ledbetter,U,,IRL,1944-07-14
110197,James Mcardle,U,,IRL,1920-05-02
110198,H Sheridan,U,,UNK,
110199,Kevin Menton,U,,UNK,
110201,K Reid,U,,UNK,
110202,Roger Becker,R,,GBR,1934-03-07
110203,Pancho Castillo,R,,COL,
110204,Michael Davies,R,183.0,GBR,1936-02-12
110205,Lawrence Awopegba,R,,NIG,
110206,Yenesi Allen,R,,NIG,
110207,L Maeso,R,,ESP,
110208,Rolf Spitzer,U,,SUI,1950-09-11
110209,Jackie Cooper,U,,USA,1944-08-05
110210,Donald Lutz,U,,USA,1949-03-11
110212,King Van Nostrand,R,,USA,
110213,Marcus Kramer,R,,USA,
110214,Samudra Sangitan,U,,UNK,1952-01-16
110215,Diko Murdono,U,,INA,
110216,Jacky Wullur,U,,UNK,
110219,Widyo Tetuko,U,,UNK,
110221,B Dimalanta,U,,UNK,
110222,Iman Sutarli,U,,UNK,
110223,Albert Simangunsong,U,,UNK,
110224,Robert Bedard,U,,CAN,1931-10-08
110226,Tau Luu,U,,HKG,
110228,Toshio Iwazawa,R,,JPN,
110229,Haruhiko Matsunaga,R,,JPN,
110230,Yoshiya Hamano,R,,JPN,
110231,Hachiro Shibata,R,,JPN,
110232,Yukihiko Murata,R,,JPN,
110233,Kunio Tsukamoto,R,,JPN,
110234,Noriyuki Washida,R,,JPN,
110235,Weller Evans,R,178.0,USA,1954-11-25
110236,Toyokazu Tomogane,R,,JPN,
110237,Kiyoshi Miyanami,R,,JPN,
110238,A Whittaker,R,,UNK,
110239,Nick Boyne,U,,NZL,
110241,Mike Prineas,U,,USA,
110242,R Mayer,R,,USA,
110243,X Zhao,R,,CHN,
110244,Liu Shuhua,R,,CHN,
110245,X Menn,R,,TPE,
110246,Joe Mesmer,R,,USA,
110247,Colin Mchugo,R,,GBR,1945-12-25
110248,Harry Turnbull,L,,AUS,
110249,Karl Fichtel,U,,GER,
110250,Stephen Temple,L,175.0,NZL,1953-12-22
110251,A Trenkle,U,,GER,
110252,Terry Suyderhoud,R,,GER,
110253,Nicolas Sotiriu,R,,ROU,
110254,S Teterion,R,,RUS,
110256,Micky Dominguez,U,,PHI,1947-10-11
110257,Hansjorg Elzer,U,,GER,
110258,Milan Tajenar,U,,CZE,
110260,R Bortulan,U,,SUI,
110261,R Vasselin,U,,FRA,
110262,B Renault,U,,FRA,
110263,M Borgener,U,,SUI,
110264,H Lerke,U,,GER,
110265,Perry Wright,U,,USA,1957-03-21
110268,Ernesto Aguirre,U,,CHI,
110270,Rauno Suominen,U,,FIN,1939-05-23
110271,Dieter Schultheiss,U,,AUT,1941-01-02
110272,Lothar Pawlik,U,,GER,
110273,Jaime Subirats,U,,MEX,
110274,Alvaro Pena,U,,COL,
110275,Gianni Capozza,U,,ITA,1946-04-15
110276,Ernst Blanke,U,,AUT,1945-01-17
110277,Giorgio Bologna,U,,ITA,
110278,Roberto Saya,U,,ITA,
110279,Tomas Gonzalez,U,,PER,
110280,Allan Skelton,U,,CAN,
110281,Guiliano Fanfani,U,,ITA,
110282,Roberto Valerio,U,,ITA,
110283,Gary Kesl,U,,USA,1939-11-11
110284,Ciccio Gorla,U,,ITA,
110285,John Adams,U,,UNK,
110286,Vicente Zarazua,U,,MEX,1944-09-24
110288,Abdel Ghani,U,,UNK,
110289,Geoff Paish,U,,GBR,1922-01-26
110290,Piet Van Eysden,U,,NED,
110291,Boris Breskvar,U,,SLO,
110292,Eddie Knol,U,,UNK,
110293,Peter Schlotz,U,,UNK,
110294,Evert Schneider,U,,NED,1942-03-09
110295,Piet Veentjer,U,,UNK,
110296,Felix Morey,U,,ESP,
110297,K Brebnor,U,,UNK,
110298,Christer Holm,U,,UNK,1940-09-29
110299,Vjeran Friscic,U,,CRO,
110300,Hans Zollner,U,,AUT,
110301,Patrick Platzer,R,,AUT,
110302,Johann Futternecht,U,,AUT,
110304,Joel Ostroff,U,,AUT,
110305,Heinz Hamza,U,,AUT,
110306,Peter Bahr,U,,AUT,
110307,Klaus Kreuzhuber,U,,AUT,
110309,F Kolik,U,,AUT,
110310,Robert Garmany,U,,USA,
110312,Alan Ho,U,,UNK,
110313,K Tsui,U,,PHI,
110314,Jeck Chu,U,,UNK,
110316,William Koo,U,,HKG,
110317,Charles Chang,U,,UNK,
110318,Dave George,U,,USA,1947-01-16
110319,John Levin,U,,USA,
110320,Butch Kirkorian,U,,USA,
110321,Paul Sidone,U,,USA,
110322,Dean Penero,U,,USA,1946-03-30
110323,Charles Hoeveler,U,,USA,
110324,Jack Acheson,U,,USA,1946-10-24
110325,John Zweig,U,,USA,
110326,John Tidball,L,,USA,1947-01-16
110327,Jose Maria Gisbert,U,,ESP,1945-02-26
