SK_PLAYER,SK_PLAYER_OPPONENT,TOTAL_MATCHES,TOTAL_WINS,TOTAL_LOSSES
1992,2388,1,1,0
1696,143,1,1,0
833,1828,2,1,1
148,2534,1,1,0
815,2262,1,1,0
2255,1074,1,1,0
347,456,1,1,0
147,2316,2,2,0
2348,889,1,1,0
758,287,1,1,0
1713,112,4,1,3
1393,856,1,1,0
2264,856,1,1,0
605,962,1,1,0
1622,252,1,1,0
1522,504,1,1,0
5,1633,1,1,0
158,2308,1,1,0
1730,1884,1,1,0
1233,97,1,1,0
338,414,1,1,0
1206,1234,1,1,0
133,2221,2,1,1
1073,2412,1,1,0
1276,974,1,1,0
3167,87,1,0,1
1190,5735,1,0,1
3541,4496,1,0,1
1655,155,2,0,2
862,1696,1,1,0
1152,1491,1,1,0
4331,1171,3,0,3
5183,1238,1,0,1
5572,5537,2,0,2
3350,3368,1,0,1
4764,208,1,0,1
4642,1056,1,0,1
2298,449,1,0,1
3678,2493,1,0,1
4704,1413,1,0,1
1799,1643,4,0,4
1479,1550,1,0,1
3442,276,1,0,1
3289,5887,2,0,2
5466,981,1,0,1
274,2432,3,0,3
237,466,1,0,1
1699,2447,3,0,3
3586,1231,1,0,1
5481,832,1,0,1
2888,1712,1,0,1
1403,1110,1,0,1
5495,1627,1,0,1
5012,869,1,0,1
1223,2335,2,0,2
1573,619,2,0,2
5568,1461,1,0,1
913,559,1,0,1
5482,3034,1,0,1
5559,539,1,0,1
1281,892,1,0,1
2078,1191,1,0,1
272,1698,4,0,4
1911,390,1,0,1
1282,2499,2,0,2
1707,191,1,0,1
1784,1221,2,0,2
1877,1438,1,0,1
579,914,1,0,1
851,1665,2,0,2
2109,2494,1,0,1
2432,210,1,0,1
914,1235,1,0,1
2360,1565,4,0,4
1447,1694,1,0,1
517,1455,2,0,2
2297,1128,2,0,2
1872,1855,1,0,1
2518,1956,2,0,2
2472,557,7,0,7
1863,2231,1,0,1
1725,883,1,0,1
1447,1438,3,0,3
1390,2526,5,0,5
124,2542,1,0,1
927,2168,1,0,1
2176,309,1,0,1
1348,1803,3,0,3
1790,756,1,0,1
2231,1447,1,1,0
1217,2038,1,1,0
8,2116,1,1,0
124,1584,1,1,0
210,1882,2,2,0
2356,1959,1,1,0
634,309,3,1,2
712,69,1,1,0
696,271,1,1,0
91,1589,1,1,0
629,689,1,1,0
2059,1165,1,1,0
1993,2296,1,1,0
2059,107,2,1,1
1105,1530,1,1,0
1357,2095,1,1,0
2184,2207,1,1,0
704,303,1,1,0
993,1748,1,1,0
2051,2463,1,1,0
41,1679,2,1,1
514,1500,1,1,0
612,2014,1,1,0
516,141,2,1,1
468,1611,2,1,1
266,2446,1,1,0
1768,135,1,1,0
2554,128,1,1,0
1962,440,2,1,1
1099,1717,1,1,0
2468,1306,1,1,0
1530,611,2,1,1
824,1912,1,1,0
448,2268,5,1,4
1770,941,1,1,0
265,941,1,1,0
183,2064,3,1,2
1823,1469,1,1,0
1830,2471,3,2,1
1508,2270,2,1,1
1527,2156,1,1,0
171,759,1,1,0
1582,100,2,2,0
59,1513,1,1,0
2534,2349,1,1,0
1527,2471,1,1,0
1077,143,2,1,1
340,171,1,1,0
552,1490,2,1,1
2063,1386,1,1,0
2452,1470,1,1,0
386,1972,1,1,0
1138,678,1,1,0
2105,145,1,1,0
815,2407,3,1,2
1251,481,1,1,0
924,1393,2,1,1
264,1599,1,1,0
1152,248,4,1,3
872,1323,1,1,0
4862,1859,1,0,1
5264,1552,1,0,1
406,4515,1,0,1
834,3316,1,0,1
2771,1503,1,0,1
4274,2013,1,0,1
4770,902,1,0,1
5020,1137,4,0,4
1585,4884,1,0,1
3492,2888,2,0,2
5673,3274,2,0,2
1550,1482,1,0,1
5205,5346,3,0,3
1294,1137,3,0,3
737,3817,1,0,1
2888,2290,1,0,1
2555,2000,1,0,1
3388,324,1,0,1
672,1278,1,0,1
5816,3644,1,0,1
5036,5516,1,0,1
4875,4405,1,0,1
5637,185,1,0,1
5369,5058,1,0,1
5012,5612,1,0,1
2277,2841,1,0,1
1372,1238,1,0,1
1536,1621,4,0,4
5205,1482,1,0,1
4699,806,1,0,1
619,5012,1,0,1
1880,1238,1,0,1
1911,2278,3,0,3
1814,687,1,0,1
2578,406,1,0,1
1223,2086,1,0,1
995,4095,1,0,1
914,1062,4,0,4
1223,1361,1,0,1
619,1088,8,0,8
1795,594,1,0,1
659,1463,1,0,1
296,379,1,0,1
2186,166,1,0,1
1464,80,1,0,1
2433,362,2,0,2
1333,1718,1,0,1
1282,1643,2,0,2
2319,1764,1,0,1
2090,741,1,0,1
789,1351,1,0,1
808,23,1,0,1
18,343,1,0,1
1403,1719,1,0,1
2342,1391,1,0,1
666,408,1,0,1
2494,707,1,0,1
1080,1584,1,0,1
790,241,3,0,3
1977,1803,1,0,1
787,1130,1,0,1
949,322,1,0,1
907,346,6,0,6
681,2342,1,0,1
1803,1062,1,0,1
681,2296,3,0,3
82,1066,1,0,1
109,2443,2,0,2
625,1062,3,1,2
1821,1761,1,1,0
1570,1016,1,1,0
1217,1257,1,1,0
1764,476,1,1,0
188,1436,1,1,0
1480,1870,1,1,0
173,2394,2,1,1
2116,819,2,1,1
241,8,1,1,0
2297,341,2,1,1
516,1094,1,1,0
1298,629,8,2,6
2168,291,1,1,0
1168,2396,1,1,0
1943,1168,2,2,0
566,1948,1,1,0
2190,1284,1,1,0
69,1355,1,1,0
2238,2394,1,1,0
440,382,1,1,0
1983,1114,3,1,2
382,739,2,1,1
2394,1770,1,1,0
1296,519,1,1,0
1848,739,2,1,1
933,755,1,1,0
2200,384,1,1,0
1930,1620,1,1,0
340,757,5,2,3
2059,261,1,1,0
668,1072,1,1,0
146,1979,1,1,0
440,169,2,1,1
1530,1677,1,1,0
2480,271,3,1,2
216,1169,2,1,1
287,1019,3,2,1
1024,1292,1,1,0
2067,1582,4,1,3
287,2110,1,1,0
265,376,4,1,3
1663,2476,1,1,0
1809,1275,1,1,0
1245,546,2,1,1
1809,321,1,1,0
1644,2015,2,1,1
901,1823,1,1,0
1197,1864,1,1,0
2054,230,1,1,0
974,1187,2,1,1
394,2015,1,1,0
633,2198,1,1,0
79,2270,1,1,0
1393,2108,3,1,2
1496,158,1,1,0
974,2312,1,1,0
2334,726,1,1,0
2312,1220,1,1,0
1852,1073,1,1,0
2549,1124,1,1,0
71,1082,1,1,0
919,1394,3,1,2
3586,5887,1,0,1
4543,881,1,0,1
1655,4291,1,0,1
5464,5183,1,0,1
4843,1195,1,0,1
5020,2844,1,0,1
,1005,2,0,2
4175,3556,1,0,1
4572,1623,1,0,1
3137,99,1,0,1
5761,2298,1,0,1
3267,5816,2,0,2
1056,674,2,0,2
5509,2841,1,0,1
5612,2245,2,0,2
2461,1005,6,0,6
4066,3368,2,0,2
466,1238,1,0,1
5568,5224,1,0,1
406,1573,2,0,2
2690,672,1,0,1
4427,2245,1,0,1
3271,3149,1,0,1
5682,274,1,0,1
431,390,1,0,1
823,1479,1,0,1
1258,2039,2,0,2
67,1590,1,0,1
1712,1191,1,0,1
1573,2320,1,0,1
1712,2360,3,0,3
2278,511,2,0,2
130,1510,1,0,1
1137,2011,3,0,3
1974,1062,1,0,1
585,2538,3,0,3
2458,188,1,0,1
1794,1129,1,0,1
927,1207,1,0,1
1956,2472,1,0,1
2131,692,1,0,1
2320,2499,1,0,1
1078,1956,1,0,1
1443,2450,1,0,1
1094,1429,2,0,2
778,1184,1,0,1
98,625,1,0,1
1843,666,1,0,1
1357,491,1,0,1
2168,2142,1,0,1
843,2394,1,0,1
1948,124,1,0,1
1977,790,1,0,1
66,1943,1,0,1
2128,1929,1,0,1
1041,1114,1,0,1
1121,1428,1,1,0
844,728,1,1,0
2074,2184,3,1,2
1681,1764,1,1,0
819,2245,1,1,0
2168,1160,1,1,0
799,753,1,1,0
1380,1344,2,1,1
341,2074,1,1,0
1803,1128,4,1,3
696,1282,2,1,1
167,912,1,1,0
1618,2252,1,1,0
1217,1296,1,1,0
193,266,1,1,0
1298,912,1,1,0
2184,1968,2,2,0
928,1380,1,1,0
1570,1069,1,1,0
146,2226,1,1,0
216,1853,4,2,2
957,1678,1,1,0
4626,216,1,1,0
957,1848,1,1,0
2095,402,1,1,0
1036,712,1,1,0
41,2213,2,1,1
2406,1678,1,1,0
764,2163,2,2,0
2219,1962,1,1,0
2230,2059,1,1,0
2259,1500,2,1,1
2375,1030,2,1,1
611,146,2,1,1
1292,2073,2,1,1
2407,1530,6,2,4
771,62,1,1,0
708,771,3,1,2
658,1809,2,1,1
2233,792,2,1,1
1730,1864,3,1,2
2407,792,1,1,0
179,2816,1,1,0
1946,1197,3,1,2
1657,3325,1,1,0
929,339,1,1,0
143,1385,1,1,0
671,572,1,1,0
1136,901,1,1,0
1861,2388,1,1,0
5,2349,1,1,0
314,678,1,1,0
1571,1685,1,1,0
2195,577,1,1,0
1969,2022,1,1,0
974,1323,1,1,0
319,1082,1,1,0
2174,1969,2,1,1
1476,112,1,1,0
1470,929,1,1,0
348,1458,1,1,0
3388,3086,1,0,1
3585,835,1,0,1
5455,4412,1,0,1
1393,378,1,1,0
1595,1670,1,1,0
1359,71,2,1,1
3274,155,3,0,3
976,1159,1,0,1
4010,3586,1,0,1
2556,5612,1,0,1
2649,2826,1,0,1
1294,5612,1,0,1
2946,4764,1,0,1
4515,3904,1,0,1
976,2946,1,0,1
4196,208,1,0,1
3182,4291,1,0,1
3137,2290,1,0,1
1032,2089,1,0,1
2524,1294,1,0,1
1372,1718,3,0,3
3794,630,1,0,1
2118,2466,3,0,3
2678,1313,2,0,2
5439,99,1,0,1
4372,2432,1,0,1
1262,5285,2,0,2
4197,664,1,0,1
3466,3678,1,0,1
2969,5346,2,0,2
687,981,1,0,1
5578,1712,1,0,1
515,2097,2,0,2
4720,821,1,0,1
687,4122,1,0,1
161,1510,2,0,2
1739,2089,1,0,1
1804,945,1,0,1
1381,1982,1,0,1
1429,1531,2,0,2
4465,515,1,0,1
3678,2086,1,0,1
2097,1088,7,0,7
3366,332,1,0,1
4989,1453,1,0,1
1573,592,1,0,1
5483,1927,1,0,1
647,1246,2,0,2
1814,1714,1,0,1
274,1088,3,0,3
2415,309,1,0,1
1963,1391,3,0,3
1403,657,2,0,2
72,874,1,0,1
166,585,1,0,1
2011,2450,1,0,1
181,1796,2,0,2
1081,2320,1,0,1
1974,1719,1,0,1
16,1643,3,0,3
2510,1268,1,0,1
330,370,2,0,2
2443,2538,1,0,1
173,241,1,0,1
1407,1455,1,0,1
408,2296,1,0,1
1709,1185,1,0,1
1882,2184,1,0,1
1790,1141,3,0,3
1803,2122,1,0,1
2472,1877,3,2,1
787,1995,2,1,1
819,1643,1,1,0
124,959,1,1,0
412,1168,1,1,0
986,1870,1,1,0
181,1766,1,1,0
1983,2301,2,1,1
1019,2120,1,1,0
1668,1114,4,1,3
2163,1993,3,2,1
350,845,1,1,0
1667,790,1,1,0
720,1864,2,1,1
1620,1045,1,1,0
2207,1516,1,1,0
2446,1405,1,1,0
1679,1157,1,1,0
1993,2137,1,1,0
1651,2073,1,1,0
259,2230,3,1,2
1651,1979,1,1,0
1215,1296,1,1,0
1958,1770,1,1,0
1962,2505,1,1,0
1827,556,2,1,1
33,2009,1,1,0
2205,1852,1,1,0
205,2059,2,1,1
446,2476,1,1,0
668,775,2,2,0
771,2554,2,1,1
1984,1802,1,1,0
824,387,1,1,0
668,287,6,4,2
125,1169,2,1,1
1730,2014,1,1,0
759,1569,1,1,0
961,1469,2,1,1
1819,660,2,1,1
2241,2434,1,1,0
1809,833,3,2,1
783,1827,1,1,0
1984,603,1,1,0
1331,2257,1,1,0
1187,1984,1,1,0
862,1252,1,1,0
59,179,2,1,1
1508,1706,3,2,1
205,247,3,1,2
1385,1830,1,1,0
2532,1151,1,1,0
247,2361,2,1,1
954,2487,1,1,0
2174,2471,2,1,1
974,909,2,2,0
264,1923,1,1,0
1470,1735,1,1,0
2108,2280,3,1,2
611,2195,1,1,0
861,632,1,1,0
833,2336,2,1,1
1622,145,2,1,1
1810,576,1,1,0
1763,1393,2,1,1
504,679,1,1,0
248,1511,1,1,0
872,2470,1,1,0
1810,2549,1,1,0
4331,4217,2,0,2
3086,945,1,0,1
4305,981,1,0,1
2336,1220,2,1,1
633,426,1,1,0
1136,140,2,1,1
5499,5516,2,0,2
2768,4684,1,0,1
3350,182,2,0,2
1623,155,3,0,3
5623,4010,1,0,1
4894,1200,1,0,1
1194,1005,1,0,1
5612,2103,1,0,1
1799,3199,2,0,2
664,5611,1,0,1
3316,2118,1,0,1
4533,1918,1,0,1
1550,2245,5,0,5
810,5391,1,0,1
1503,1223,1,0,1
328,1313,1,0,1
5391,1718,1,0,1
5611,1546,1,0,1
5513,1054,1,0,1
1552,3117,2,0,2
3289,1479,1,0,1
4066,5026,1,0,1
1921,1171,1,0,1
3678,4463,1,0,1
1429,1804,1,0,1
5750,2194,1,0,1
5502,1313,1,0,1
161,1712,1,0,1
982,1461,2,0,2
323,165,1,0,1
945,2320,1,0,1
2007,329,2,0,2
1246,2016,2,0,2
2017,2332,1,0,1
1629,2518,1,0,1
1351,2006,1,0,1
2097,1857,1,0,1
543,1174,3,0,3
1813,2322,1,0,1
874,2322,3,0,3
70,1791,1,0,1
496,1174,2,0,2
2109,1016,1,0,1
1333,1174,2,0,2
1203,2131,1,0,1
1707,1235,2,0,2
1960,370,3,0,3
1257,309,1,0,1
2394,1877,1,0,1
1483,883,1,0,1
2342,241,7,0,7
312,298,4,0,4
1681,2342,2,0,2
5034,1803,1,0,1
3122,1459,1,0,1
888,2395,1,0,1
1719,2266,1,0,1
2395,2122,1,0,1
1764,2542,1,1,0
1863,330,1,1,0
2451,1289,1,1,0
949,2328,1,1,0
1689,2370,1,1,0
173,2242,2,1,1
819,790,2,1,1
516,844,1,1,0
1803,344,1,1,0
69,123,1,1,0
707,1643,2,1,1
1681,1947,2,1,1
2168,1512,1,1,0
790,1618,4,1,3
1185,1912,1,1,0
1516,993,3,2,1
5450,1759,1,1,0
2526,1864,6,2,4
1853,933,5,1,4
918,928,1,1,0
514,2200,1,1,0
107,360,1,1,0
1667,241,2,1,1
961,471,1,1,0
2339,675,1,1,0
216,2138,2,1,1
694,670,1,1,0
668,531,1,1,0
1036,2406,1,1,0
1019,2452,1,1,0
447,775,1,1,0
767,1496,1,1,0
178,2059,2,1,1
2401,2215,1,1,0
2316,792,2,1,1
824,426,1,1,0
1657,709,1,1,0
1527,2160,2,1,1
1657,145,7,1,6
297,1724,6,1,5
145,2256,2,1,1
679,81,2,1,1
576,2108,1,1,0
79,2452,1,1,0
965,576,2,2,0
1980,2052,1,1,0
1498,112,1,1,0
409,1946,2,1,1
1470,655,3,1,2
665,1470,2,2,0
1136,1713,1,1,0
112,247,2,1,1
1997,1675,1,1,0
227,446,1,1,0
1729,1073,2,1,1
2063,1887,1,1,0
1003,283,1,1,0
1323,213,1,1,0
4720,5319,1,0,1
3845,1594,2,0,2
4393,155,1,0,1
1730,1385,1,1,0
1386,1928,4,1,3
4257,1715,1,0,1
528,155,2,0,2
981,3242,1,0,1
4372,884,2,0,2
4932,5205,2,0,2
2277,3678,1,0,1
2277,3641,1,0,1
4017,,1,0,1
1005,2447,4,0,4
528,1621,4,0,4
5020,1032,1,0,1
1194,120,1,0,1
884,664,2,0,2
2961,687,1,0,1
1596,1313,4,0,4
5724,2068,1,0,1
2332,1876,1,0,1
2971,1482,1,0,1
2841,2485,1,0,1
784,4028,1,0,1
4884,5750,1,0,1
3271,3512,1,0,1
5682,2186,1,0,1
5513,1453,3,0,3
1263,3297,1,0,1
3786,1974,1,0,1
3492,3678,2,0,2
976,1155,1,0,1
784,1813,1,0,1
5502,502,1,0,1
2766,2332,1,0,1
1791,1974,2,0,2
5502,1013,1,0,1
1200,1952,1,0,1
5482,170,1,0,1
2520,1062,4,0,4
2888,1698,2,0,2
1150,2494,1,0,1
913,2227,1,0,1
749,1872,1,0,1
5502,1883,1,0,1
80,2242,1,0,1
2006,1565,1,0,1
1878,188,1,0,1
749,1174,1,0,1
2494,1403,1,0,1
1269,1665,1,0,1
1977,1141,2,0,2
1791,885,1,0,1
2398,1643,3,0,3
1665,3811,1,0,1
1016,494,1,0,1
659,1260,1,0,1
2527,538,1,0,1
2450,2494,2,0,2
107,188,2,0,2
1581,1870,1,0,1
1165,241,2,0,2
360,2539,1,0,1
1853,2184,4,0,4
1664,987,1,0,1
2252,634,2,0,2
799,1778,1,0,1
755,1848,2,0,2
2472,1344,2,0,2
1128,622,2,1,1
2451,1128,3,1,2
1977,2184,1,1,0
912,790,4,1,3
1821,2228,1,1,0
1212,393,2,1,1
850,790,4,1,3
440,1364,1,1,0
299,109,3,1,2
344,1291,1,1,0
1790,1668,1,1,0
382,2252,1,1,0
376,790,1,1,0
645,69,1,1,0
471,1719,1,1,0
124,1801,1,1,0
907,1047,2,1,1
382,755,2,1,1
1737,1131,4,1,3
211,1931,1,1,0
2163,141,1,1,0
271,2339,1,1,0
2544,2300,2,1,1
228,1752,1,1,0
250,340,1,1,0
60,459,1,1,0
2339,546,2,1,1
1852,463,1,1,0
1770,2190,2,1,1
261,2336,1,1,0
746,145,1,1,0
206,339,1,1,0
378,1292,2,1,1
2407,891,2,2,0
708,1272,1,1,0
1036,1696,2,1,1
1089,1037,1,1,0
2331,428,4,1,3
1034,1426,2,2,0
2471,1695,1,1,0
2233,1089,1,1,0
999,205,4,1,3
1928,1295,3,2,1
1992,264,1,1,0
961,847,1,1,0
1151,1219,2,1,1
340,1763,1,1,0
264,248,1,1,0
1946,504,2,1,1
2280,2160,2,1,1
1571,1393,3,1,2
504,112,2,1,1
1152,79,1,1,0
1295,205,2,1,1
929,1949,1,1,0
1713,1914,1,1,0
1884,2174,5,2,3
409,1888,1,1,0
1251,679,1,1,0
148,1152,1,1,0
1729,816,1,1,0
900,1617,1,1,0
664,2485,9,0,9
834,4566,1,0,1
3489,1585,1,0,1
237,4217,1,0,1
824,1823,1,1,0
540,456,1,1,0
2172,1527,1,1,0
2105,1233,1,1,0
5410,3482,1,0,1
2234,1552,1,0,1
2162,208,2,0,2
2668,1536,1,0,1
2234,945,3,0,3
1594,4894,1,0,1
2277,1585,1,0,1
5113,1585,1,0,1
5098,99,1,0,1
5490,674,1,0,1
1372,2103,2,0,2
4622,981,1,0,1
4303,664,2,0,2
2928,5559,1,0,1
5382,1559,1,0,1
406,2068,4,0,4
5386,674,1,0,1
5612,2360,4,0,4
2360,1216,1,0,1
1814,2360,2,0,2
3368,276,1,0,1
1536,1573,1,0,1
5220,784,1,0,1
3335,672,1,0,1
4914,1460,1,0,1
3149,2332,1,0,1
3752,5346,1,0,1
1223,502,1,0,1
5033,3368,1,0,1
1596,1239,1,0,1
3789,945,1,0,1
1921,687,1,0,1
1596,4992,1,0,1
1381,2447,3,0,3
2448,619,1,0,1
3368,5425,1,0,1
2193,1335,1,0,1
5833,1484,1,0,1
461,1621,2,0,2
187,1174,4,0,4
1784,362,1,0,1
914,2045,1,0,1
166,188,2,0,2
1221,1880,1,0,1
1221,1878,3,0,3
72,1246,1,0,1
1417,199,1,0,1
390,181,1,0,1
1327,2297,1,0,1
524,1796,2,0,2
1537,1855,2,0,2
1094,469,1,0,1
3701,741,1,0,1
2231,1707,2,0,2
2168,2376,3,0,3
722,938,1,0,1
2094,1335,1,0,1
152,634,1,0,1
4304,661,2,0,2
1583,1207,1,0,1
1207,844,2,0,2
590,2525,1,0,1
590,1689,1,0,1
986,298,1,0,1
309,755,1,0,1
2356,382,2,0,2
1570,507,5,0,5
1061,1787,1,1,0
2450,309,1,1,0
2151,1217,1,1,0
2266,476,1,1,0
2151,491,1,1,0
1447,850,1,1,0
2395,557,4,1,3
855,707,1,1,0
370,485,1,1,0
1619,1584,1,1,0
1364,2356,1,1,0
2443,2222,1,1,0
507,2266,2,1,1
1131,1127,1,1,0
712,1584,2,1,1
1681,1611,3,1,2
238,907,2,1,1
69,98,2,1,1
152,2410,1,1,0
41,1689,1,1,0
1671,2095,3,1,2
266,408,1,1,0
753,14,1,1,0
1678,211,1,1,0
795,704,1,1,0
1737,412,1,1,0
317,2200,1,1,0
2353,1505,1,1,0
216,1131,1,1,0
1644,1679,1,1,0
792,977,1,1,0
440,2127,5,1,4
1827,259,1,1,0
868,1169,1,1,0
146,145,3,1,2
2163,179,1,1,0
1679,2067,2,1,1
1036,384,2,1,1
957,479,2,2,0
25,1469,1,1,0
376,2205,1,1,0
694,1830,2,1,1
147,440,2,2,0
169,1830,1,1,0
192,321,1,1,0
870,1539,1,1,0
1973,671,3,1,2
2268,81,1,1,0
990,2270,1,1,0
1292,2108,1,1,0
81,1721,1,1,0
1275,1840,1,1,0
293,1852,3,1,2
230,203,1,1,0
1928,1901,2,2,0
81,748,1,1,0
1151,893,1,1,0
1917,1169,3,1,2
1696,262,1,1,0
540,1582,2,1,1
139,825,1,1,0
1295,1923,2,1,1
1538,1800,1,1,0
262,147,1,1,0
1513,1738,1,1,0
2490,954,1,1,0
1295,1477,1,1,0
1810,587,1,1,0
655,1197,1,1,0
2221,919,1,1,0
270,2174,8,1,7
368,158,1,1,0
114,1807,1,1,0
4163,3265,1,0,1
2826,1372,3,0,3
3965,3050,1,0,1
4303,4244,2,0,2
2466,1372,1,0,1
442,270,4,2,2
4468,4536,1,0,1
,5098,1,0,1
3316,1594,1,0,1
1372,664,6,0,6
2097,4727,1,0,1
3700,1918,1,0,1
2602,1467,1,0,1
1655,2447,3,0,3
1372,810,2,0,2
976,2245,4,0,4
5100,2245,1,0,1
3586,2278,2,0,2
4743,892,1,0,1
5477,1479,1,0,1
3512,2298,2,0,2
80,182,3,0,3
165,1313,3,0,3
3922,1263,1,0,1
1263,103,2,0,2
1479,806,2,0,2
528,939,1,0,1
1054,1590,1,0,1
5196,4330,2,0,2
1876,1258,1,0,1
502,2097,1,0,1
1813,4372,1,0,1
1027,4378,1,0,1
2578,1171,1,0,1
947,2298,1,0,1
2078,2320,6,0,6
2045,187,1,0,1
1110,170,1,0,1
3034,85,1,0,1
1231,1486,1,0,1
362,1795,1,0,1
784,517,1,0,1
2194,343,1,0,1
2297,819,2,0,2
1494,2214,2,0,2
1707,914,2,0,2
2501,191,2,0,2
1857,883,3,0,3
543,1403,1,0,1
491,1260,1,0,1
1761,2090,2,0,2
2097,1396,3,0,3
1698,2451,1,0,1
2320,309,1,0,1
190,1791,1,0,1
1078,1455,1,0,1
1368,2129,1,0,1
975,181,2,0,2
1683,2472,2,0,2
241,1566,1,0,1
1938,622,2,0,2
193,1217,3,0,3
1459,1438,3,0,3
799,2078,1,0,1
2320,2226,3,0,3
843,1094,1,0,1
987,1853,1,0,1
243,491,1,0,1
7,819,1,0,1
2074,2542,1,0,1
1848,1618,5,0,5
1436,2168,1,0,1
757,1848,6,0,6
609,557,2,0,2
2542,2395,2,1,1
1863,1497,1,1,0
408,2370,1,1,0
2296,2247,1,1,0
1956,1390,2,1,1
243,1725,1,1,0
2451,173,1,1,0
666,1821,1,1,0
1212,2242,7,2,5
1719,2342,1,1,0
951,2135,1,1,0
1882,1570,1,1,0
1318,1689,1,1,0
379,544,1,1,0
1212,855,1,1,0
2254,43,1,1,0
1305,845,1,1,0
298,1241,1,1,0
739,2395,1,1,0
1168,2226,2,1,1
978,1871,2,1,1
1011,2322,1,1,0
2181,1226,1,1,0
1019,1487,1,1,0
2176,1291,1,1,0
855,4681,1,1,0
303,295,2,1,1
1090,2396,1,1,0
412,2430,1,1,0
233,923,1,1,0
2135,376,1,1,0
241,2446,1,1,0
2073,1827,6,1,5
128,1930,1,1,0
1500,148,2,1,1
771,1852,7,1,6
2513,1469,1,1,0
1770,429,1,1,0
709,2238,3,1,2
1169,216,2,1,1
1469,463,1,1,0
1533,1746,1,1,0
709,1169,3,2,1
2336,440,1,1,0
160,25,1,1,0
1306,1307,1,1,0
1345,139,2,1,1
870,378,3,1,2
824,1328,1,1,0
870,2534,2,1,1
64,1040,1,1,0
348,1923,1,1,0
1997,886,1,1,0
1913,2532,1,1,0
1680,632,2,1,1
2160,576,6,1,5
2195,1932,1,1,0
829,2262,1,1,0
893,861,6,2,4
248,270,5,2,3
21,1220,1,1,0
655,385,2,1,1
1513,1917,1,1,0
112,1648,1,1,0
1354,678,1,1,0
227,655,10,1,9
1622,1522,1,1,0
965,2417,1,1,0
1595,583,1,1,0
1175,605,2,1,1
768,965,1,1,0
4884,3274,1,0,1
2684,4221,1,0,1
1216,2516,1,0,1
2234,1715,2,0,2
1928,1571,1,1,0
1393,74,1,1,0
5036,515,1,0,1
3381,,1,0,1
5006,2418,1,0,1
3082,4894,1,0,1
3163,2068,1,0,1
1546,1643,6,0,6
3794,1911,2,0,2
1987,2013,1,0,1
835,1238,1,0,1
1278,1413,1,0,1
3246,1482,1,0,1
1550,5516,1,0,1
5596,5386,1,0,1
3700,4692,1,0,1
5031,5285,1,0,1
5098,3466,1,0,1
5331,2096,2,0,2
1054,5331,2,0,2
948,1621,1,0,1
687,1088,1,0,1
5568,1655,1,0,1
170,2536,2,0,2
885,5101,1,0,1
5667,418,1,0,1
754,85,2,0,2
1484,5101,1,0,1
166,1621,2,0,2
1795,2461,2,0,2
1223,2231,1,0,1
2433,1911,1,0,1
2294,329,1,0,1
181,80,1,0,1
1804,874,1,0,1
1517,1486,1,0,1
2196,343,4,0,4
1246,2320,1,0,1
284,11,1,0,1
1961,1207,1,0,1
550,1877,1,0,1
370,2078,1,0,1
1462,2342,2,0,2
1665,1241,1,0,1
1297,1584,1,0,1
2395,284,1,0,1
2111,907,1,0,1
1855,2322,5,0,5
755,2135,1,0,1
3122,567,1,0,1
1061,1348,1,0,1
1665,2542,1,1,0
1863,517,1,1,0
1665,2279,1,1,0
1428,850,1,1,0
408,491,2,1,1
855,343,1,1,0
707,978,2,1,1
1584,2168,2,1,1
2396,1543,1,1,0
850,1956,1,1,0
346,2419,1,1,0
200,66,2,1,1
1016,1959,1,1,0
1567,1144,1,1,0
914,634,2,1,1
1870,1241,1,1,0
2526,1877,2,1,1
93,787,1,1,0
1019,271,9,1,8
625,69,2,1,1
1848,1007,1,1,0
1915,291,1,1,0
1968,2132,1,1,0
1821,440,1,1,0
1298,514,1,1,0
689,1030,2,1,1
211,1047,2,1,1
1072,167,1,1,0
291,2015,3,1,2
2301,2322,1,1,0
2270,997,1,1,0
2190,802,1,1,0
1582,507,3,2,1
1984,1789,3,2,1
660,1677,1,1,0
1141,1802,1,1,0
9,1679,1,1,0
2014,546,3,2,1
2220,2238,3,1,2
1539,1437,1,1,0
293,59,3,1,2
615,2220,4,1,3
2015,1449,1,1,0
675,2063,6,1,5
2025,2348,2,1,1
2316,2160,2,1,1
1197,481,3,1,2
540,177,1,1,0
1706,128,1,1,0
1527,1385,1,1,0
297,1330,2,1,1
347,643,1,1,0
1696,1295,3,1,2
1008,2424,1,1,0
385,2211,1,1,0
1367,339,1,1,0
1251,1034,1,1,0
282,729,1,1,0
1476,1884,1,1,0
3209,99,1,0,1
1216,4881,2,0,2
1655,1372,2,0,2
5305,1194,1,0,1
5887,3455,1,0,1
5238,1585,1,0,1
2447,5020,1,0,1
5693,4287,1,0,1
5516,1467,1,0,1
725,2517,1,1,0
4593,5558,1,0,1
4196,2888,3,0,3
1909,5612,1,0,1
1223,3757,1,0,1
3214,5612,1,0,1
5876,976,1,0,1
1893,1313,1,0,1
2493,4843,1,0,1
2718,1032,1,0,1
3959,1550,1,0,1
5182,5205,1,0,1
2097,2841,1,0,1
1223,5049,1,0,1
324,892,2,0,2
502,2466,1,0,1
502,4969,1,0,1
3904,4914,1,0,1
3678,1413,9,0,9
5466,1308,3,0,3
1155,515,1,0,1
4541,1281,2,0,2
5351,1880,1,0,1
1262,1396,1,0,1
1839,2458,2,0,2
