SK_PLAYER,SK_PLAYER_OPPONENT,TOTAL_MATCHES,TOTAL_WINS,TOTAL_LOSSES
1284,2553,1,0,1
749,1526,1,0,1
2277,1944,3,0,3
2738,1716,1,0,1
2098,676,1,0,1
1818,195,2,0,2
4041,1364,1,0,1
1409,857,2,0,2
2174,2471,1,0,1
247,1829,2,0,2
1960,833,1,0,1
2579,603,1,0,1
54,2277,1,0,1
831,1036,1,0,1
2471,1104,1,0,1
2705,659,1,0,1
675,1733,1,0,1
1611,319,1,0,1
1451,193,1,0,1
821,2728,1,0,1
439,1124,1,0,1
1383,2237,1,0,1
2137,489,2,0,2
859,1125,3,0,3
583,150,2,0,2
2006,2789,1,0,1
183,1817,1,0,1
2152,896,1,0,1
1327,2101,3,0,3
949,1326,1,0,1
1349,2121,1,0,1
2696,90,2,0,2
1564,2565,1,0,1
607,625,1,0,1
2532,1905,1,0,1
1028,2374,1,0,1
2532,2326,2,0,2
295,925,2,0,2
267,2463,1,0,1
1853,74,2,0,2
899,1329,2,0,2
639,1770,1,0,1
2811,114,1,0,1
699,628,1,0,1
1443,768,2,0,2
1882,200,1,0,1
430,2074,1,0,1
2244,1314,1,0,1
1314,826,1,0,1
1786,558,1,0,1
5995,1267,1,0,1
4062,1389,2,0,2
3779,2879,1,0,1
5103,1738,1,0,1
5701,718,1,0,1
3402,4610,2,0,2
4435,1318,1,0,1
2315,1632,1,0,1
5930,5155,1,0,1
1774,3489,1,0,1
4610,98,1,0,1
2026,840,2,0,2
3039,669,2,0,2
5444,1268,1,0,1
98,497,1,0,1
1318,1622,1,0,1
2199,1554,1,0,1
1669,4971,1,0,1
1921,77,1,0,1
2678,201,1,0,1
1708,90,1,0,1
5769,718,2,0,2
5573,3752,2,0,2
4591,1787,1,0,1
393,270,2,0,2
6090,1751,1,0,1
2777,1431,1,0,1
1967,2694,1,0,1
2095,1618,1,0,1
2549,1214,1,0,1
3115,171,1,0,1
1061,2214,1,0,1
2096,285,1,0,1
1534,720,1,0,1
2749,286,2,0,2
1509,2606,1,0,1
1063,1575,1,0,1
1185,2145,1,0,1
1975,1681,1,0,1
1885,575,1,0,1
1308,533,2,0,2
2114,981,1,0,1
1823,1935,1,0,1
981,1245,2,0,2
745,191,1,0,1
2199,524,1,0,1
1446,2444,1,0,1
2352,1308,1,0,1
733,2766,1,0,1
2540,658,2,0,2
693,1323,1,0,1
700,1468,2,0,2
4651,855,1,0,1
438,2018,1,0,1
2417,562,1,0,1
1466,305,1,0,1
746,1269,1,0,1
1509,2070,1,0,1
1005,551,1,0,1
1258,810,1,0,1
104,505,1,0,1
1177,2541,1,0,1
2562,1249,1,0,1
883,647,1,0,1
747,181,1,0,1
1985,2236,1,0,1
2085,2255,1,0,1
2553,1413,2,0,2
2311,303,1,0,1
676,912,1,0,1
2149,1814,1,0,1
181,1830,1,0,1
1943,1469,1,0,1
1971,5687,1,0,1
2368,505,1,0,1
661,2320,1,0,1
181,1451,1,0,1
1160,1036,1,0,1
1423,306,1,0,1
11,2445,1,0,1
1985,2438,2,0,2
924,42,1,0,1
1916,1161,3,0,3
2224,1470,1,0,1
250,1028,1,0,1
846,1818,1,0,1
2564,1125,1,0,1
2754,2258,2,0,2
1093,1889,1,0,1
1905,2563,1,0,1
1237,1195,1,0,1
2190,2475,1,0,1
926,1125,1,0,1
1274,2477,1,0,1
2190,2768,2,0,2
74,407,2,0,2
2790,331,1,0,1
2563,2192,1,0,1
34,2105,2,0,2
2073,1906,1,0,1
2491,1990,1,0,1
2491,1835,1,0,1
1042,628,1,0,1
85,142,1,0,1
2025,1341,1,0,1
2266,2480,1,0,1
2025,1183,1,0,1
2521,1314,1,0,1
5219,1279,1,0,1
5881,2483,1,0,1
2191,481,1,0,1
1614,5394,1,0,1
4462,755,1,0,1
5529,4017,1,0,1
4058,3658,1,0,1
3185,155,1,0,1
3482,4818,1,0,1
5809,717,1,0,1
5706,954,1,0,1
433,1405,1,0,1
4102,1344,1,0,1
6129,1795,1,0,1
5551,718,1,0,1
824,5288,1,0,1
5769,2921,1,0,1
5343,416,1,0,1
2484,348,1,0,1
4576,6081,1,0,1
544,3919,1,0,1
5331,545,1,0,1
5018,719,1,0,1
5769,3919,1,0,1
3355,3696,1,0,1
3879,2026,1,0,1
2895,5095,1,0,1
2064,878,1,0,1
4027,1975,1,0,1
282,1073,1,0,1
4899,1966,1,0,1
463,5444,1,0,1
634,879,1,0,1
3202,2714,1,0,1
5869,1491,1,0,1
5289,174,1,0,1
1214,955,1,0,1
1609,117,1,0,1
2497,1618,2,0,2
979,1774,1,0,1
930,118,1,0,1
50,2232,2,0,2
5511,2198,1,0,1
691,956,2,0,2
574,1149,1,0,1
691,2329,1,0,1
1622,1407,1,0,1
2468,1556,1,0,1
222,1539,1,0,1
2535,2029,1,0,1
1410,1596,1,0,1
1722,2317,2,0,2
1422,243,4,0,4
1394,1187,1,0,1
420,2068,1,0,1
919,259,1,0,1
983,1595,1,0,1
672,2185,1,0,1
2175,551,1,0,1
1141,2471,2,0,2
438,315,1,0,1
146,1985,1,0,1
601,2000,1,0,1
1364,2237,2,0,2
276,2577,1,0,1
1365,1412,1,0,1
291,725,1,0,1
2554,2175,2,0,2
1325,2458,1,0,1
2705,1274,1,0,1
1284,1413,1,0,1
2404,761,1,0,1
2001,2544,2,0,2
1874,2619,1,0,1
2223,2736,2,0,2
1124,261,1,0,1
468,1413,4,0,4
1284,262,1,0,1
319,1945,1,0,1
1381,2447,2,0,2
212,158,1,0,1
163,40,2,0,2
820,1673,1,0,1
1944,958,1,0,1
2619,1160,2,0,2
276,2312,1,0,1
1124,516,1,0,1
2544,2300,1,0,1
319,1179,1,0,1
761,2101,1,0,1
1367,1124,2,0,2
330,1675,2,0,2
972,1028,1,0,1
1417,319,2,0,2
1989,1805,1,0,1
2757,1906,1,0,1
184,1338,1,0,1
2165,1516,1,0,1
111,113,1,0,1
1338,349,2,0,2
406,1125,1,0,1
1224,2565,3,0,3
1352,998,1,0,1
2283,1879,1,0,1
2698,1399,1,0,1
1210,998,2,0,2
964,2363,1,0,1
217,2496,1,0,1
5780,5551,1,0,1
5568,5602,1,0,1
5100,3052,1,0,1
5179,97,1,0,1
2373,1644,1,0,1
3234,5976,1,0,1
3009,1491,1,0,1
865,545,2,0,2
2095,5288,1,0,1
2747,1618,1,0,1
4610,1292,1,0,1
3512,5270,1,0,1
4021,2288,1,0,1
2390,1113,1,0,1
3197,86,1,0,1
878,2895,1,0,1
2390,1976,1,0,1
1589,2270,1,0,1
1856,2451,1,0,1
804,2198,2,0,2
3814,2714,1,0,1
1556,1751,1,0,1
1070,330,1,0,1
5344,2568,1,0,1
790,2485,1,0,1
283,1975,1,0,1
339,4100,1,0,1
2534,1135,1,0,1
1624,2012,1,0,1
1554,2391,2,0,2
560,282,1,0,1
2288,1170,1,0,1
2668,756,1,0,1
1921,1446,1,0,1
282,669,2,0,2
1214,201,1,0,1
176,2145,1,0,1
907,222,1,0,1
172,1391,1,0,1
2350,2592,1,0,1
793,547,1,0,1
256,1361,1,0,1
4,1185,1,0,1
2512,1712,2,0,2
1968,2047,1,0,1
1321,1051,1,0,1
2714,2538,1,0,1
1700,2469,1,0,1
1699,2161,1,0,1
1884,1023,1,0,1
1594,2380,1,0,1
1185,919,1,0,1
700,341,1,0,1
2456,982,1,0,1
1052,256,1,0,1
1578,2203,1,0,1
1321,636,1,0,1
2656,684,1,0,1
2443,968,1,0,1
2528,1761,1,0,1
1596,39,1,0,1
562,2147,1,0,1
912,981,1,0,1
1761,2117,1,0,1
2417,1903,1,0,1
685,1245,1,0,1
246,1323,1,0,1
2186,402,1,0,1
1141,504,1,0,1
275,2766,1,0,1
883,2437,1,0,1
1283,1985,2,0,2
2793,2133,1,0,1
277,487,1,0,1
1848,661,1,0,1
582,726,3,0,3
1526,1413,1,0,1
306,124,1,0,1
831,749,4,0,4
659,292,1,0,1
1299,1637,1,0,1
1944,2368,1,0,1
883,2394,1,0,1
1104,2470,2,0,2
2151,1945,1,0,1
1177,424,1,0,1
2458,2223,1,0,1
2223,1381,1,0,1
2470,2175,1,0,1
2529,2461,2,0,2
2100,193,1,0,1
2404,1039,3,0,3
1179,405,1,0,1
1276,1652,1,0,1
2448,1861,1,0,1
2544,2475,2,0,2
652,2756,1,0,1
2756,1564,1,0,1
1691,1989,2,0,2
2532,1472,1,0,1
1225,1013,1,0,1
1640,1850,1,0,1
1028,1094,1,0,1
727,1239,3,0,3
507,2687,1,0,1
2490,1098,1,0,1
1252,1226,2,0,2
2771,1239,3,0,3
429,361,1,0,1
1531,728,1,0,1
2362,2709,1,0,1
141,788,1,0,1
1241,1183,2,0,2
2375,254,1,0,1
1342,1747,1,0,1
62,641,1,0,1
234,2178,1,0,1
200,1952,1,0,1
2495,1952,1,0,1
18,2076,1,0,1
5556,4322,1,0,1
5661,5555,1,0,1
4414,5869,1,0,1
3934,3642,1,0,1
4209,1866,1,0,1
2798,2287,1,0,1
1795,5930,1,0,1
5586,3446,2,0,2
4619,2248,1,0,1
3387,5289,1,0,1
1533,3528,1,0,1
4487,2921,1,0,1
3625,2988,1,0,1
541,1533,2,0,2
237,2450,1,0,1
3607,545,1,0,1
4313,1619,1,0,1
4655,3115,1,0,1
5447,691,1,0,1
5161,1132,1,0,1
5587,2129,1,0,1
4543,1505,1,0,1
1698,1738,3,0,3
1621,1523,1,0,1
2305,2097,1,0,1
1349,2652,1,0,1
3404,2432,1,0,1
978,2549,1,0,1
574,2780,1,0,1
2045,352,2,0,2
2143,954,2,0,2
867,1841,1,0,1
770,1523,2,0,2
2609,1622,1,0,1
6,1085,1,0,1
2605,1002,1,0,1
3,1798,1,0,1
2350,2766,1,0,1
1447,2367,1,0,1
2766,2571,1,0,1
2133,2398,1,0,1
1407,2609,1,0,1
1002,2068,1,0,1
911,1523,1,0,1
2134,774,1,0,1
241,1310,3,0,3
1468,2717,1,0,1
420,1187,1,0,1
240,385,1,0,1
810,1884,1,0,1
157,2453,1,0,1
2392,636,1,0,1
1940,1939,1,0,1
1559,795,1,0,1
2514,1958,1,0,1
818,2117,1,0,1
1005,1980,1,0,1
908,2252,1,0,1
304,855,1,0,1
2561,1637,1,0,1
1780,2766,1,0,1
261,1283,1,0,1
1409,316,1,0,1
25,1780,1,0,1
2394,1088,1,0,1
159,1156,1,0,1
830,1733,1,0,1
947,2298,1,0,1
2051,2187,1,0,1
148,163,1,0,1
2736,159,1,0,1
2445,726,2,0,2
303,2752,1,0,1
3698,676,1,0,1
831,2252,2,0,2
2579,315,1,0,1
676,243,1,0,1
2541,1829,1,0,1
468,603,2,0,2
54,2255,2,0,2
1987,833,1,0,1
2050,2473,2,0,2
2098,2514,1,0,1
275,2335,1,0,1
1716,725,1,0,1
2252,1817,1,0,1
424,2237,3,0,3
506,1829,1,0,1
1159,1651,1,0,1
263,1673,1,0,1
11,2420,1,0,1
2738,1829,1,0,1
625,710,1,0,1
2727,1716,1,0,1
1276,2789,3,0,3
345,456,1,0,1
1601,1179,1,0,1
1028,626,1,0,1
896,2580,2,0,2
1497,1381,1,0,1
150,2424,1,0,1
2313,1077,1,0,1
358,2768,3,0,3
1367,1850,1,0,1
924,2544,1,0,1
1675,2101,1,0,1
346,2237,3,0,3
2166,74,1,0,1
1629,2192,2,0,2
2102,1629,1,0,1
2424,939,1,0,1
1262,1906,1,0,1
1920,2773,1,0,1
2178,1991,1,0,1
1532,1314,1,0,1
4650,2196,1,0,1
3725,4058,1,0,1
3744,1293,1,0,1
4155,668,1,0,1
5904,1232,1,0,1
3919,755,1,0,1
4330,3115,1,0,1
3474,6033,1,0,1
3212,5206,1,0,1
4210,3927,1,0,1
3489,1966,1,0,1
3518,878,1,0,1
5716,3104,1,0,1
4591,2287,2,0,2
3074,1291,1,0,1
4305,3919,1,0,1
1966,5897,1,0,1
4899,2451,2,0,2
497,1738,1,0,1
1914,2287,1,0,1
2713,497,1,0,1
5807,462,1,0,1
1390,2093,2,0,2
2391,2160,1,0,1
1767,2283,1,0,1
1170,2524,1,0,1
2040,396,1,0,1
1955,463,1,0,1
3815,3607,1,0,1
2161,341,1,0,1
1534,2198,2,0,2
1475,1345,1,0,1
2114,1063,1,0,1
339,930,1,0,1
1493,966,1,0,1
1975,2184,1,0,1
1593,2129,2,0,2
2198,369,1,0,1
1788,241,1,0,1
1967,2571,1,0,1
302,2114,1,0,1
829,2143,1,0,1
2045,601,1,0,1
2569,1310,2,0,2
721,2592,1,0,1
1051,222,1,0,1
1409,2781,1,0,1
2145,1624,1,0,1
1001,1149,1,0,1
89,303,1,0,1
2656,673,3,0,3
104,397,1,0,1
2646,2351,1,0,1
2724,2368,1,0,1
1118,858,1,0,1
1648,290,1,0,1
2049,2255,1,0,1
2002,2766,1,0,1
1039,243,1,0,1
858,549,1,0,1
858,2577,1,0,1
2032,2421,1,0,1
181,1689,1,0,1
723,935,1,0,1
554,710,1,0,1
2185,1206,3,0,3
2257,1325,3,0,3
315,2151,2,0,2
914,2175,1,0,1
2236,2445,3,0,3
785,1161,1,0,1
1817,973,1,0,1
727,1639,1,0,1
2050,307,2,0,2
1299,489,2,0,2
2421,2531,1,0,1
1602,2475,1,0,1
1989,29,1,0,1
74,346,1,0,1
2730,1274,1,0,1
1012,2475,2,0,2
2009,2771,1,0,1
1098,1987,1,0,1
361,2741,1,0,1
1400,2698,1,0,1
1239,1853,1,0,1
1831,1028,1,0,1
216,887,1,0,1
964,1341,1,0,1
2194,2247,1,0,1
2245,2127,1,0,1
1461,2076,1,0,1
5716,1292,1,0,1
4017,1267,1,0,1
3319,4017,1,0,1
5976,1113,1,0,1
4629,1930,1,0,1
5517,559,1,0,1
5995,1019,1,0,1
4629,2630,2,0,2
5289,3695,1,0,1
2430,2508,1,0,1
1644,1994,1,0,1
5632,1050,1,0,1
3402,865,1,0,1
4322,1720,1,0,1
4711,2451,1,0,1
1113,4003,1,0,1
2936,559,1,0,1
2921,965,1,0,1
2483,3213,1,0,1
5802,2232,1,0,1
3606,1975,1,0,1
4924,1914,1,0,1
2774,2376,1,0,1
706,1914,1,0,1
3792,2160,1,0,1
3073,2269,1,0,1
2679,393,1,0,1
2002,1765,1,0,1
3648,955,1,0,1
1331,2129,1,0,1
2316,2232,1,0,1
2679,117,1,0,1
1976,1856,1,0,1
463,201,2,0,2
2142,1268,1,0,1
367,221,1,0,1
2202,86,1,0,1
1321,2670,4,0,4
1187,2432,1,0,1
1136,1622,2,0,2
1377,191,1,0,1
1712,1624,1,0,1
794,1053,1,0,1
1798,324,1,0,1
1968,222,1,0,1
2274,909,2,0,2
1475,1823,1,0,1
371,1422,2,0,2
774,1449,1,0,1
135,783,1,0,1
1449,700,1,0,1
1468,2572,1,0,1
843,2379,1,0,1
2541,2118,1,0,1
685,1155,1,0,1
855,343,1,0,1
659,2205,3,0,3
229,2419,1,0,1
402,1960,2,0,2
2736,831,1,0,1
1383,1891,3,0,3
1611,468,2,0,2
1916,2018,1,0,1
760,1325,2,0,2
2394,2050,2,0,2
1284,424,1,0,1
914,603,1,0,1
504,603,1,0,1
1105,1637,1,0,1
1943,1348,1,0,1
1943,489,1,0,1
2320,2704,2,0,2
2235,124,1,0,1
358,2000,2,0,2
2392,197,1,0,1
1026,1985,1,0,1
1006,2087,1,0,1
883,831,1,0,1
625,1470,1,0,1
1327,1891,2,0,2
896,1944,1,0,1
1852,2696,1,0,1
1454,1010,2,0,2
2651,2580,1,0,1
2673,998,1,0,1
1850,1239,3,0,3
2346,57,1,0,1
2638,1906,1,0,1
1604,1516,1,0,1
90,779,1,0,1
2192,406,1,0,1
1734,2794,1,0,1
713,2282,1,0,1
1417,96,1,0,1
96,1987,1,0,1
2105,1400,1,0,1
1850,729,2,0,2
2490,1529,1,0,1
217,2179,1,0,1
281,1373,1,0,1
1837,2709,1,0,1
993,2480,1,0,1
1304,788,1,0,1
2617,1993,1,0,1
2339,715,1,0,1
3786,2430,1,0,1
5318,5536,1,0,1
5986,878,1,0,1
1292,755,1,0,1
717,5428,1,0,1
5906,1317,1,0,1
5720,5769,1,0,1
5094,865,1,0,1
4534,866,1,0,1
3509,1794,1,0,1
187,2643,1,0,1
4712,3489,1,0,1
5961,1883,1,0,1
3053,1618,2,0,2
3008,1867,1,0,1
3008,348,1,0,1
2441,5289,1,0,1
1619,2093,2,0,2
3606,201,1,0,1
1751,2568,1,0,1
1462,1131,1,0,1
2160,1357,1,0,1
2094,3919,2,0,2
1776,1084,1,0,1
3544,2198,1,0,1
1621,1100,2,0,2
1462,1390,1,0,1
44,1420,1,0,1
903,2376,1,0,1
270,286,1,0,1
86,1214,1,0,1
2198,1897,1,0,1
208,2328,1,0,1
1445,956,1,0,1
1823,1788,1,0,1
2398,1391,3,0,3
1625,1334,1,0,1
2014,2568,1,0,1
574,1506,4,0,4
2780,2444,2,0,2
2398,2161,1,0,1
1935,1969,1,0,1
2014,2199,1,0,1
1446,241,1,0,1
397,782,1,0,1
241,1523,1,0,1
2048,1437,3,0,3
2044,1335,1,0,1
420,1722,1,0,1
314,919,1,0,1
1244,355,1,0,1
616,855,1,0,1
274,774,1,0,1
314,157,1,0,1
783,1065,1,0,1
2445,469,1,0,1
1826,1002,1,0,1
534,2766,1,0,1
551,2656,2,0,2
367,2049,1,0,1
177,2000,1,0,1
1714,502,1,0,1
934,1156,1,0,1
2554,343,1,0,1
812,1409,1,0,1
2174,1008,1,0,1
2394,2470,2,0,2
195,159,1,0,1
1845,2000,1,0,1
1156,1889,1,0,1
913,1325,1,0,1
2323,275,1,0,1
2554,2000,1,0,1
2001,2577,3,0,3
158,1160,1,0,1
2473,2597,3,0,3
935,1649,1,0,1
2599,663,1,0,1
819,663,2,0,2
1412,1160,1,0,1
2696,1639,2,0,2
2674,2164,1,0,1
2421,319,2,0,2
728,2471,1,0,1
2334,1301,1,0,1
1990,2503,1,0,1
1905,1326,2,0,2
960,2474,1,0,1
1081,74,1,0,1
696,1517,1,0,1
2553,1725,2,0,2
2529,2490,1,0,1
1485,2237,1,0,1
1013,588,1,0,1
295,93,1,0,1
713,1313,1,0,1
1212,1920,1,0,1
2519,1098,1,0,1
1125,1519,1,0,1
1399,1263,2,0,2
2615,46,1,0,1
1837,1099,1,0,1
1265,1374,1,0,1
1167,280,1,0,1
297,186,1,0,1
1697,3690,1,0,1
3098,5587,1,0,1
4816,878,1,0,1
3251,1420,1,0,1
5270,719,1,0,1
3212,1795,2,0,2
4895,2196,1,0,1
5722,2484,1,0,1
5477,4486,1,0,1
5587,1696,1,0,1
718,1113,1,0,1
5606,5991,1,0,1
348,282,2,0,2
4610,448,1,0,1
4857,2376,1,0,1
2895,5781,1,0,1
5734,5846,1,0,1
840,2287,1,0,1
1697,4729,1,0,1
4184,574,1,0,1
5153,5587,1,0,1
1774,221,2,0,2
4500,2484,1,0,1
879,434,1,0,1
5749,1202,1,0,1
5332,5587,1,0,1
1073,174,2,0,2
2549,2129,1,0,1
929,715,1,0,1
1589,594,1,0,1
594,2200,2,0,2
1232,979,2,0,2
1609,904,1,0,1
1306,1775,1,0,1
905,2411,1,0,1
2644,854,1,0,1
1307,1590,1,0,1
2781,397,1,0,1
2694,1280,1,0,1
171,2398,1,0,1
1856,1053,1,0,1
1475,2537,1,0,1
1968,1149,1,0,1
1576,946,1,0,1
1378,1136,1,0,1
981,693,1,0,1
2513,2669,1,0,1
2399,1244,1,0,1
1795,1102,1,0,1
2047,2539,1,0,1
504,1714,1,0,1
911,1826,1,0,1
2596,385,1,0,1
700,1847,1,0,1
4148,1053,1,0,1
2752,2437,1,0,1
831,1382,1,0,1
2175,2298,3,0,3
2335,2447,1,0,1
2553,1674,1,0,1
1366,582,2,0,2
358,1245,2,0,2
1470,659,1,0,1
2311,1104,1,0,1
774,819,1,0,1
2554,1944,1,0,1
2277,358,1,0,1
1651,2087,4,0,4
1848,2794,1,0,1
2529,2101,2,0,2
2461,2151,2,0,2
2300,2175,1,0,1
308,2473,1,0,1
2189,1906,2,0,2
1276,1818,1,0,1
1861,183,2,0,2
2205,1161,1,0,1
761,1691,1,0,1
1818,2122,2,0,2
1725,74,2,0,2
519,82,1,0,1
2490,1850,1,0,1
1127,1274,1,0,1
1012,2771,1,0,1
1400,296,1,0,1
938,1195,1,0,1
2664,1417,1,0,1
1456,1313,1,0,1
1766,113,2,0,2
1030,1987,1,0,1
1349,2493,1,0,1
1343,2795,1,0,1
1532,572,2,0,2
1265,131,1,0,1
1166,1952,1,0,1
2244,280,1,0,1
2732,170,1,0,1
558,993,1,0,1
4017,1420,1,0,1
5214,5315,1,0,1
3402,717,1,0,1
2630,1491,1,0,1
1679,2879,1,0,1
3617,1113,1,0,1
3442,3509,1,0,1
5897,878,2,0,2
4936,1738,1,0,1
4389,4869,1,0,1
3509,1390,1,0,1
5447,4161,1,0,1
4780,1533,1,0,1
4161,1775,1,0,1
3512,1292,1,0,1
1632,1291,1,0,1
3465,188,1,0,1
742,3402,1,0,1
4611,5124,1,0,1
1345,97,1,0,1
3530,1966,1,0,1
283,2129,2,0,2
2095,283,2,0,2
2431,2508,1,0,1
4027,1357,1,0,1
171,1867,1,0,1
3419,1975,1,0,1
5749,5289,1,0,1
3133,2559,1,0,1
1738,1750,1,0,1
1533,2714,1,0,1
899,1028,3,0,3
171,1811,2,0,2
1856,2548,1,0,1
1021,2288,1,0,1
654,792,1,0,1
5740,1975,1,0,1
2289,792,1,0,1
1720,436,1,0,1
5082,2817,1,0,1
706,1063,1,0,1
2412,2549,1,0,1
2512,2170,1,0,1
1062,1135,1,0,1
594,1775,1,0,1
1856,2093,1,0,1
706,367,1,0,1
1232,1969,1,0,1
2550,805,1,0,1
2592,1575,1,0,1
2512,2432,1,0,1
1051,1280,1,0,1
980,241,2,0,2
2670,241,1,0,1
4040,2332,1,0,1
1085,2717,2,0,2
1739,2145,1,0,1
829,1575,1,0,1
2454,954,1,0,1
1858,437,1,0,1
808,2329,1,0,1
1625,968,1,0,1
1335,2669,1,0,1
2669,2367,1,0,1
3697,1540,1,0,1
1700,601,1,0,1
1902,746,1,0,1
774,2434,3,0,3
1902,314,1,0,1
1136,9,1,0,1
2443,956,1,0,1
3356,1596,1,0,1
1220,2454,1,0,1
908,1466,1,0,1
2031,2368,1,0,1
2417,1422,1,0,1
228,912,3,0,3
2185,1637,2,0,2
1673,2380,1,0,1
504,1480,1,0,1
469,424,1,0,1
2437,2447,1,0,1
1156,247,1,0,1
319,1036,1,0,1
2793,2402,1,0,1
663,2257,2,0,2
761,1983,1,0,1
970,262,1,0,1
307,181,1,0,1
505,40,1,0,1
309,1673,1,0,1
475,502,1,0,1
1207,1637,1,0,1
2223,1006,1,0,1
1190,1156,1,0,1
1724,2018,1,0,1
2792,1121,1,0,1
1564,1829,1,0,1
912,760,1,0,1
1945,160,1,0,1
661,1648,1,0,1
2001,2438,2,0,2
1651,193,1,0,1
2357,2793,1,0,1
2255,2789,1,0,1
1237,973,1,0,1
379,896,1,0,1
2553,1817,1,0,1
2696,728,2,0,2
786,937,1,0,1
2448,2032,1,0,1
921,1013,3,0,3
1070,2122,1,0,1
1426,998,1,0,1
306,1629,2,0,2
1327,1989,1,0,1
630,1010,1,0,1
663,687,1,0,1
1877,1568,1,0,1
2054,1263,1,0,1
2638,998,3,0,3
1397,2490,1,0,1
1783,1805,1,0,1
112,1770,1,0,1
507,2698,1,0,1
494,887,1,0,1
1502,407,2,0,2
826,1504,1,0,1
993,1315,1,0,1
1771,299,1,0,1
1642,2362,1,0,1
1031,1341,1,0,1
1607,610,1,0,1
3560,5313,1,0,1
4435,2712,1,0,1
4425,6071,1,0,1
4556,3593,1,0,1
2712,3606,1,0,1
4535,3484,1,0,1
4160,1491,1,0,1
4450,4629,1,0,1
3341,719,1,0,1
865,4535,1,0,1
965,1618,1,0,1
5269,1357,1,0,1
3430,4870,1,0,1
5905,1293,1,0,1
5173,4209,1,0,1
5930,3593,1,0,1
5991,3074,1,0,1
5273,1736,1,0,1
6158,1737,1,0,1
1632,171,1,0,1
3489,219,1,0,1
4857,1794,1,0,1
5258,2568,2,0,2
865,3073,1,0,1
1721,117,1,0,1
2160,3528,1,0,1
1914,1977,2,0,2
1698,996,1,0,1
4436,1048,1,0,1
1738,77,3,0,3
574,3039,1,0,1
1019,2288,1,0,1
559,1267,1,0,1
2316,2451,1,0,1
176,338,1,0,1
5860,2780,1,0,1
282,1953,1,0,1
2027,2096,1,0,1
1645,2499,1,0,1
384,1523,1,0,1
2412,956,1,0,1
2145,341,1,0,1
21,854,1,0,1
1788,2013,1,0,1
1506,1868,1,0,1
2525,1149,1,0,1
561,2644,1,0,1
435,611,1,0,1
2631,1844,1,0,1
546,2442,1,0,1
2398,243,1,0,1
178,907,1,0,1
1884,6160,1,0,1
2451,400,1,0,1
1283,177,1,0,1
24,2596,1,0,1
2048,956,1,0,1
2656,2444,2,0,2
1859,243,1,0,1
2596,2766,1,0,1
290,908,1,0,1
314,103,1,0,1
39,1996,1,0,1
1595,180,1,0,1
157,1479,1,0,1
2436,2724,1,0,1
2724,2147,1,0,1
1940,2134,1,0,1
10,2173,1,0,1
2658,2000,1,0,1
1053,2471,2,0,2
845,659,1,0,1
1846,2561,1,0,1
1141,158,1,0,1
315,819,2,0,2
1526,603,1,0,1
1039,1156,1,0,1
1033,857,1,0,1
315,2087,1,0,1
136,2553,1,0,1
820,622,1,0,1
1611,456,1,0,1
2470,403,1,0,1
1156,549,1,0,1
2355,2392,2,0,2
1156,1036,2,0,2
158,304,2,0,2
124,2187,1,0,1
1637,1104,1,0,1
2136,1943,1,0,1
358,1673,3,0,3
1944,2151,3,0,3
212,1906,1,0,1
913,1102,1,0,1
2000,2422,2,0,2
2311,833,1,0,1
2098,158,1,0,1
317,1160,3,0,3
647,2438,1,0,1
958,2473,1,0,1
1299,1906,1,0,1
921,2334,1,0,1
2137,2471,1,0,1
215,2582,1,0,1
1470,1070,1,0,1
2021,883,2,0,2
2032,998,1,0,1
1210,1891,1,0,1
540,2313,1,0,1
779,2794,2,0,2
1416,588,1,0,1
1910,1095,1,0,1
296,2258,1,0,1
494,588,1,0,1
939,963,2,0,2
1615,1546,1,0,1
1094,1770,1,0,1
267,1516,1,0,1
1642,730,1,0,1
1018,1631,1,0,1
18,1457,1,0,1
254,1403,1,0,1
572,1952,1,0,1
413,1167,2,0,2
280,1341,1,0,1
826,2521,1,0,1
5397,1588,1,0,1
2846,5394,1,0,1
3402,5601,1,0,1
2063,5214,1,0,1
6101,1420,1,0,1
5466,4570,1,0,1
4629,2026,2,0,2
4535,2288,2,0,2
3957,1679,1,0,1
3446,5961,1,0,1
97,2196,3,0,3
824,718,1,0,1
4610,965,1,0,1
3052,1357,1,0,1
3812,2427,1,0,1
5123,348,1,0,1
4756,237,1,0,1
221,1505,1,0,1
1787,1020,1,0,1
1967,1267,1,0,1
3511,97,1,0,1
1738,1867,1,0,1
3358,2711,1,0,1
2095,5587,1,0,1
188,996,1,0,1
1359,5749,1,0,1
4591,2533,1,0,1
1061,2249,1,0,1
1750,117,1,0,1
1856,2249,1,0,1
3408,1268,1,0,1
791,2160,1,0,1
575,463,1,0,1
5293,2112,1,0,1
2064,2376,1,0,1
2433,99,1,0,1
2536,2142,1,0,1
930,283,1,0,1
854,2702,1,0,1
2524,2604,1,0,1
1444,2535,2,0,2
2702,956,1,0,1
869,2199,1,0,1
301,869,1,0,1
499,2269,1,0,1
2143,369,1,0,1
2537,313,1,0,1
2015,709,1,0,1
673,1216,1,0,1
4163,104,1,0,1
2592,1437,1,0,1
2133,1422,2,0,2
1578,1218,1,0,1
397,2380,3,0,3
733,659,1,0,1
2133,1575,1,0,1
911,1245,1,0,1
870,8,1,0,1
733,857,1,0,1
356,535,1,0,1
2579,1828,1,0,1
1039,1714,1,0,1
