SK_PLAYER,SK_PLAYER_OPPONENT,TOTAL_MATCHES,TOTAL_WINS,TOTAL_LOSSES
1928,3489,1,1,0
1227,4271,2,2,0
2123,2353,2,1,1
2135,1438,1,1,0
874,2680,1,1,0
303,1065,1,1,0
3347,2279,1,1,0
2090,5270,1,1,0
304,287,1,1,0
1091,853,1,1,0
1726,1732,2,1,1
470,1533,2,1,1
952,997,1,1,0
266,2473,3,1,2
2314,2283,2,2,0
911,2338,1,1,0
980,1250,4,2,2
296,1010,1,1,0
556,2067,1,1,0
2012,1205,3,3,0
603,2061,2,2,0
828,1623,1,1,0
747,1263,1,1,0
1619,1068,1,1,0
1743,423,1,1,0
655,1290,4,2,2
1249,556,1,1,0
1714,2090,1,1,0
696,1126,1,1,0
1421,824,1,1,0
2091,1872,1,1,0
2379,2483,5,1,4
1770,1208,1,1,0
877,657,1,1,0
1066,2224,1,1,0
2267,2388,1,1,0
1507,1595,4,3,1
2483,1053,4,2,2
1039,2207,2,1,1
556,537,1,1,0
1608,70,1,1,0
824,830,1,1,0
1400,877,1,1,0
1679,592,1,1,0
1917,2472,4,1,3
1339,2095,1,1,0
635,592,1,1,0
378,2520,1,1,0
296,2200,1,1,0
519,1574,2,1,1
519,1149,1,1,0
1543,56,1,1,0
1605,56,1,1,0
46,1617,2,2,0
1298,567,2,1,1
1586,1803,1,1,0
1849,1604,2,2,0
1801,830,1,1,0
2374,1691,1,1,0
1741,1344,5,5,0
1304,746,6,3,3
202,1547,3,2,1
1040,1093,3,3,0
1916,51,2,2,0
208,188,3,2,1
1916,2492,1,1,0
1884,1818,6,3,3
1247,520,2,2,0
1818,829,4,2,2
571,1531,1,1,0
848,815,1,1,0
1307,702,6,3,3
1285,2305,1,1,0
1152,418,1,1,0
46,1304,8,1,7
1828,711,2,2,0
2316,916,1,1,0
1025,1381,1,1,0
766,1475,2,2,0
1187,111,6,3,3
541,1019,1,1,0
1350,3452,1,1,0
2368,1546,2,1,1
111,702,4,1,3
442,716,1,1,0
149,1510,1,1,0
923,505,2,2,0
2280,1474,2,2,0
1338,1196,2,1,1
1983,2280,2,1,1
2094,885,1,1,0
1422,1798,3,2,1
1779,1187,2,1,1
1613,1800,2,2,0
2053,577,1,1,0
740,1819,3,3,0
2280,2034,1,1,0
496,1523,1,1,0
2451,2094,1,1,0
2007,573,1,1,0
875,1500,1,1,0
522,677,3,3,0
1052,1003,1,1,0
2129,2195,2,1,1
188,1662,2,2,0
2238,299,1,1,0
1027,730,1,1,0
2406,2217,1,1,0
468,2526,2,1,1
485,2196,1,1,0
2551,83,2,1,1
218,2372,1,1,0
93,575,1,1,0
90,2372,1,1,0
397,1977,7,4,3
579,4181,1,1,0
1497,904,2,1,1
1895,215,3,1,2
1359,5102,1,1,0
2107,3236,1,1,0
808,853,1,1,0
1235,5513,1,1,0
2237,3444,1,1,0
1742,1870,1,1,0
33,2313,1,1,0
283,1896,1,1,0
1816,4186,1,1,0
591,2921,1,1,0
3889,353,2,2,0
2384,268,3,2,1
4899,2978,1,1,0
260,1871,1,1,0
1230,1195,1,1,0
699,5522,2,1,1
5911,853,2,2,0
1065,4052,1,1,0
22,1870,2,2,0
5328,460,1,1,0
2450,5192,1,1,0
2216,1781,1,1,0
594,2906,2,2,0
2012,1855,1,1,0
4351,1685,1,1,0
22,2461,2,2,0
2314,5525,1,1,0
1977,3926,4,2,2
215,411,1,1,0
1039,215,1,1,0
1949,411,2,1,1
2409,4994,1,1,0
2048,460,1,1,0
411,939,1,1,0
2208,747,2,1,1
2385,1886,1,1,0
266,2461,4,2,2
266,1580,1,1,0
259,187,1,1,0
1039,881,2,2,0
2456,435,2,1,1
2237,1951,6,2,4
2116,4052,1,1,0
1495,58,1,1,0
2135,1274,5,2,3
951,3116,1,1,0
5006,5909,1,1,0
2425,699,3,2,1
4994,4895,1,1,0
470,954,3,2,1
2411,1031,2,2,0
1781,1227,3,3,0
2450,22,1,1,0
1208,1065,1,1,0
535,2677,1,1,0
821,2106,1,1,0
268,303,1,1,0
2721,5758,1,1,0
1889,4844,1,1,0
1855,915,1,1,0
336,5646,1,1,0
1232,1222,2,2,0
1440,1874,3,1,2
980,259,1,1,0
1130,2552,1,1,0
650,915,1,1,0
1533,787,1,1,0
2086,3740,1,1,0
260,3669,1,1,0
1750,1495,1,1,0
1614,538,3,3,0
671,1438,3,3,0
1726,2091,1,1,0
974,2421,2,1,1
1923,933,1,1,0
1580,495,1,1,0
1673,296,1,1,0
1881,449,2,2,0
2012,2087,3,1,2
671,1957,1,1,0
1612,1066,2,1,1
2399,1484,1,1,0
891,1354,8,5,3
633,1947,1,1,0
2133,793,4,3,1
1124,1808,2,2,0
2378,1771,2,1,1
2224,585,4,1,3
1170,1127,4,3,1
1177,1851,1,1,0
1913,1355,2,2,0
1277,2037,1,1,0
168,98,1,1,0
1467,450,1,1,0
609,1139,1,1,0
1567,2328,2,2,0
1507,136,1,1,0
1,1491,4,2,2
1169,45,1,1,0
681,368,6,2,4
1852,5188,1,1,0
1941,180,2,2,0
1337,106,8,3,5
1102,1086,1,1,0
2207,1595,3,2,1
1256,315,1,1,0
2472,347,3,3,0
2486,975,5,1,4
1360,1679,9,1,8
1070,2396,4,3,1
1184,322,1,1,0
899,2379,1,1,0
1345,478,3,3,0
2339,757,3,3,0
159,1149,1,1,0
293,783,5,4,1
2183,1169,2,1,1
1453,1360,1,1,0
2199,2061,1,1,0
383,1679,3,2,1
783,1304,4,3,1
2332,783,5,2,3
2228,434,6,6,0
46,2332,3,1,2
1797,2524,7,2,5
1327,2459,7,4,3
1464,507,2,2,0
1741,1184,9,5,4
1243,40,2,1,1
622,1319,4,3,1
1004,1145,1,1,0
1825,2510,1,1,0
2407,1184,6,1,5
1861,883,1,1,0
2142,434,3,3,0
1298,928,4,2,2
1110,2346,3,2,1
152,662,2,2,0
1530,1538,3,3,0
1538,2158,1,1,0
2510,498,1,1,0
138,478,1,1,0
222,1110,1,1,0
1254,2484,1,1,0
2510,1780,1,1,0
1591,1985,1,1,0
182,1530,1,1,0
1873,1554,2,1,1
766,1197,2,1,1
920,639,5,5,0
1226,81,1,1,0
261,1361,1,1,0
731,1226,2,1,1
505,1197,1,1,0
111,709,2,2,0
298,261,2,1,1
629,716,3,2,1
920,604,5,3,2
298,1790,1,1,0
183,78,1,1,0
1613,2451,2,2,0
1876,1119,1,1,0
709,773,1,1,0
1741,676,1,1,0
731,1754,1,1,0
669,2322,2,1,1
2034,312,1,1,0
979,1523,2,2,0
255,312,1,1,0
1990,668,1,1,0
2333,1082,1,1,0
740,485,1,1,0
298,2259,6,3,3
752,1819,4,3,1
1097,78,7,2,5
250,1653,1,1,0
1798,1752,2,1,1
1003,1445,5,2,3
2259,1183,4,2,2
2193,477,4,3,1
623,776,2,2,0
94,1183,2,2,0
769,1798,2,2,0
11,730,1,1,0
1542,1192,2,1,1
2406,1338,3,3,0
309,769,1,1,0
760,674,1,1,0
2476,184,1,1,0
1415,477,1,1,0
145,71,1,1,0
2515,2468,1,1,0
843,2843,1,1,0
2870,3063,1,1,0
3871,1733,1,1,0
3795,2116,2,1,1
3332,4660,1,1,0
1023,5861,2,1,1
1558,5758,1,1,0
2216,5048,1,1,0
1235,853,3,3,0
964,2921,2,2,0
2944,5832,2,2,0
352,2294,1,1,0
3795,4069,2,1,1
460,1734,1,1,0
955,2216,1,1,0
5270,4688,1,1,0
1495,1342,2,1,1
4358,2139,1,1,0
1094,5880,1,1,0
272,397,2,2,0
1065,126,2,1,1
2169,4271,1,1,0
2500,3820,1,1,0
460,3249,1,1,0
470,3870,1,1,0
2385,4039,1,1,0
1274,4074,2,2,0
4257,192,1,1,0
954,2062,2,1,1
3419,2450,2,1,1
671,5830,1,1,0
649,2330,2,1,1
3030,1065,3,1,2
1065,535,2,1,1
354,2062,1,1,0
1562,435,1,1,0
2421,775,1,1,0
1217,1560,1,1,0
1732,535,1,1,0
1375,974,3,1,2
327,3277,1,1,0
3220,237,1,1,0
3137,303,2,1,1
5211,1889,2,2,0
2361,3717,1,1,0
2456,1781,2,2,0
327,1217,4,2,2
2411,22,1,1,0
1278,2101,2,2,0
2400,1359,1,1,0
954,1375,2,2,0
2500,4454,1,1,0
2473,126,2,2,0
1039,5525,1,1,0
165,1195,3,2,1
2216,671,1,1,0
1069,2677,1,1,0
192,233,5,1,4
3101,2057,1,1,0
352,1495,5,1,4
2463,1977,4,3,1
1951,3865,1,1,0
1781,538,1,1,0
1218,4556,1,1,0
2048,778,1,1,0
1230,1954,1,1,0
2314,3669,1,1,0
1274,1638,3,1,2
2250,1419,1,1,0
1091,689,2,1,1
2091,2381,1,1,0
1419,2090,1,1,0
1614,246,2,1,1
1354,1579,1,1,0
1250,495,3,2,1
983,165,7,2,5
1923,1068,1,1,0
2330,2122,1,1,0
1366,892,4,4,0
488,964,1,1,0
2338,276,1,1,0
1638,793,4,2,2
1249,2361,3,2,1
1467,1840,1,1,0
1907,1782,4,3,1
1599,539,1,1,0
1580,1269,1,1,0
2243,305,2,2,0
1272,2092,1,1,0
720,1204,1,1,0
2327,783,4,1,3
1366,1994,2,1,1
900,1346,1,1,0
1102,304,3,3,0
106,1170,4,4,0
165,2396,2,1,1
1507,2327,2,1,1
835,1223,1,1,0
789,1625,1,1,0
45,876,1,1,0
1066,1039,1,1,0
154,793,2,1,1
2341,1824,1,1,0
899,136,4,3,1
1126,2332,2,1,1
1068,1970,5,1,4
6,2076,1,1,0
2273,304,3,1,2
720,1086,1,1,0
1507,592,1,1,0
2524,1503,4,4,0
368,1061,1,1,0
2228,2396,2,2,0
244,838,1,1,0
424,2037,3,1,2
1917,2373,1,1,0
384,1968,2,2,0
209,1453,1,1,0
519,2228,5,2,3
2374,1561,1,1,0
1574,424,1,1,0
1453,1243,1,1,0
1574,2175,4,1,3
1802,757,1,1,0
993,1499,4,2,2
144,1607,1,1,0
2332,1184,5,2,3
1320,1443,1,1,0
733,753,1,1,0
139,2354,4,2,2
1315,144,4,1,3
1485,2328,1,1,0
41,1304,2,1,1
1884,748,1,1,0
1661,746,4,3,1
1040,1624,1,1,0
1437,383,2,2,0
1464,622,3,2,1
1530,2407,6,3,3
188,2069,1,1,0
2104,188,5,2,3
1298,1849,2,2,0
1332,275,1,1,0
1741,768,2,2,0
1877,2491,1,1,0
2316,1610,1,1,0
324,2262,1,1,0
2102,4557,1,1,0
152,571,1,1,0
2052,2396,2,1,1
2394,2199,1,1,0
928,1661,3,2,1
152,1996,3,2,1
2404,662,1,1,0
1873,1877,5,2,3
2457,2174,1,1,0
662,1017,3,2,1
1226,1803,4,3,1
1546,249,1,1,0
498,1741,3,1,2
2316,386,1,1,0
183,1490,2,1,1
1350,2346,2,1,1
837,1196,3,1,2
1073,736,1,1,0
1983,1036,5,3,2
1350,1819,1,1,0
1365,1754,2,2,0
2528,2004,2,1,1
1258,2257,1,1,0
50,359,3,3,0
1873,1990,2,1,1
740,109,7,1,6
365,716,3,3,0
2526,641,1,1,0
2438,573,1,1,0
641,360,2,2,0
1329,917,1,1,0
2094,1088,1,1,0
298,2193,3,1,2
1258,723,1,1,0
250,1545,2,1,1
2468,2193,2,1,1
886,840,1,1,0
1426,3290,1,1,0
5075,5207,1,1,0
1023,2738,1,1,0
4142,2955,1,1,0
2953,5562,1,1,0
5255,2380,1,1,0
446,4221,1,1,0
283,1178,4,1,3
22,5563,2,2,0
2054,4417,1,1,0
2107,2364,2,2,0
470,5577,1,1,0
243,2685,1,1,0
5377,4074,1,1,0
820,1816,4,2,2
4073,3871,1,1,0
1178,4899,1,1,0
2384,4116,3,2,1
745,853,2,2,0
2385,3917,1,1,0
2411,1232,1,1,0
2785,460,1,1,0
2411,4449,1,1,0
1359,233,1,1,0
1366,2026,2,2,0
4073,5192,1,1,0
745,1558,2,1,1
1208,2282,1,1,0
842,964,4,1,3
881,1182,1,1,0
342,5837,1,1,0
1232,1562,3,3,0
2518,821,2,1,1
1673,1239,1,1,0
671,5909,1,1,0
2518,329,2,1,1
956,4352,1,1,0
560,820,2,1,1
2385,2721,1,1,0
5063,4160,1,1,0
1274,126,2,2,0
4754,5263,1,1,0
4136,268,2,2,0
956,2923,2,2,0
3644,5603,1,1,0
1562,5348,1,1,0
329,4257,2,2,0
1232,2456,3,3,0
910,5192,1,1,0
272,1239,3,3,0
2048,625,2,1,1
965,625,1,1,0
268,3084,1,1,0
2314,1923,3,2,1
4093,2106,2,1,1
688,1855,1,1,0
303,2090,3,1,2
233,47,1,1,0
2169,1114,1,1,0
329,980,2,2,0
2502,3553,1,1,0
1276,1548,2,2,0
1886,1218,2,1,1
266,1642,2,2,0
1142,1278,1,1,0
1614,1642,1,1,0
411,2169,2,1,1
787,1736,2,1,1
1176,1560,4,2,2
1278,296,1,1,0
983,1705,1,1,0
1638,1250,1,1,0
1673,236,1,1,0
429,2338,2,2,0
25,2020,1,1,0
1515,449,2,1,1
1127,1147,1,1,0
1366,489,1,1,0
1208,2052,1,1,0
429,1228,1,1,0
2249,168,1,1,0
2226,1517,1,1,0
1881,603,5,3,2
1467,1095,1,1,0
1567,790,2,2,0
418,480,1,1,0
1232,2396,1,1,0
1491,1147,5,4,1
1830,778,1,1,0
2110,871,4,3,1
1852,2133,6,4,2
1529,1539,1,1,0
238,1552,1,1,0
1970,1714,3,2,1
835,384,1,1,0
2486,77,8,4,4
86,2344,1,1,0
2396,628,1,1,0
158,1573,1,1,0
2486,1901,3,2,1
378,5503,1,1,0
322,1921,1,1,0
976,1260,1,1,0
2341,139,8,3,5
1360,526,1,1,0
1256,1518,3,1,2
2328,1595,1,1,0
1842,1507,3,1,2
1121,424,2,2,0
322,908,1,1,0
293,1169,2,1,1
975,1802,1,1,0
1413,1131,1,1,0
1967,1606,1,1,0
41,720,2,1,1
1723,2755,1,1,0
1801,384,3,2,1
300,2474,1,1,0
1518,1096,2,2,0
383,2689,1,1,0
1661,355,2,1,1
1699,1797,1,1,0
559,2175,3,1,2
293,1586,1,1,0
1185,1004,1,1,0
426,962,1,1,0
1916,913,3,2,1
1818,592,2,2,0
1712,567,2,2,0
1499,2524,4,2,2
1184,622,9,5,4
1586,1243,1,1,0
567,1661,4,2,2
1298,2009,7,5,2
1145,1425,1,1,0
2492,2228,1,1,0
720,1956,1,1,0
1661,2175,3,2,1
1802,1367,3,3,0
1545,4580,1,1,0
2102,188,6,1,5
1983,2232,1,1,0
2002,1422,1,1,0
541,571,1,1,0
1956,1530,1,1,0
2518,876,1,1,0
384,82,1,1,0
766,2393,3,3,0
1741,2324,2,1,1
1510,616,2,2,0
111,2142,2,2,0
2053,2171,2,2,0
1437,1350,2,2,0
2148,894,2,2,0
916,1389,1,1,0
2368,1502,1,1,0
1365,1538,3,1,2
654,279,1,1,0
2280,1677,1,1,0
2238,882,3,3,0
736,1457,6,1,5
2013,2458,1,1,0
1990,1755,1,1,0
109,2102,6,4,2
2034,716,2,1,1
199,1422,1,1,0
740,2280,2,2,0
1234,2311,1,1,0
2528,1823,1,1,0
50,1990,1,1,0
1613,604,3,1,2
250,257,1,1,0
2298,1545,1,1,0
1122,1444,4,2,2
522,1055,2,2,0
245,1927,1,1,0
59,2550,1,1,0
116,2398,1,1,0
437,1007,1,1,0
94,1444,4,3,1
113,109,4,1,3
1192,1545,1,1,0
62,359,2,2,0
456,446,8,4,4
353,4993,1,1,0
353,1733,1,1,0
904,4230,2,1,1
1069,4193,1,1,0
854,4620,1,1,0
5861,5911,1,1,0
4957,446,1,1,0
1896,287,2,1,1
1426,3319,1,1,0
3030,797,1,1,0
1871,22,2,1,1
2139,4036,1,1,0
1880,964,4,1,3
446,4116,1,1,0
327,854,3,1,2
4539,2660,1,1,0
626,5155,1,1,0
4230,3552,1,1,0
233,4358,1,1,0
1069,2843,1,1,0
2294,5401,1,1,0
2116,4040,2,1,1
456,3205,1,1,0
397,1781,1,1,0
2390,4039,1,1,0
1615,4899,1,1,0
1065,2425,2,1,1
853,2785,2,1,1
1375,287,4,1,3
272,2409,1,1,0
354,2012,2,1,1
1615,303,1,1,0
560,1949,1,1,0
1949,2179,3,1,2
215,4994,1,1,0
354,688,1,1,0
1891,3644,1,1,0
1781,409,2,1,1
233,192,5,4,1
2135,1223,4,3,1
1366,2500,4,2,2
367,2250,1,1,0
1279,409,1,1,0
1533,5439,1,1,0
1217,1736,2,1,1
329,215,15,7,8
3644,2147,2,1,1
3926,1895,2,1,1
4220,233,3,1,2
2139,5793,1,1,0
343,137,2,2,0
1558,3644,1,1,0
2237,1781,4,3,1
954,4138,1,1,0
2062,2147,1,1,0
1359,1495,3,1,2
1065,2277,2,1,1
137,1255,2,1,1
287,1278,1,1,0
4004,2106,1,1,0
2353,1208,7,2,5
535,287,3,1,2
1375,4185,1,1,0
2500,4074,2,2,0
1495,2355,1,1,0
165,965,1,1,0
874,745,2,2,0
2456,1562,1,1,0
5376,915,1,1,0
4454,409,1,1,0
1438,340,2,2,0
1923,5377,3,1,2
983,1189,8,5,3
1366,266,2,1,1
2461,1176,1,1,0
980,889,3,3,0
637,284,1,1,0
650,689,1,1,0
233,775,1,1,0
2478,266,4,3,1
1250,1010,1,1,0
650,428,1,1,0
1189,1736,1,1,0
1477,1642,1,1,0
946,983,2,2,0
1910,495,3,1,2
2087,1232,3,1,2
2375,1614,1,1,0
696,1736,1,1,0
983,980,2,1,1
681,655,5,5,0
1714,2330,2,1,1
304,2289,1,1,0
1957,2378,1,1,0
2483,1946,1,1,0
602,1907,3,1,2
1000,2400,2,1,1
791,1580,1,1,0
2052,547,1,1,0
1282,1608,1,1,0
1150,364,1,1,0
1539,900,3,1,2
2231,2396,1,1,0
681,1539,4,4,0
1126,1515,13,8,5
876,305,2,2,0
304,2486,3,1,2
138,1595,2,1,1
1484,1272,1,1,0
1223,2207,1,1,0
1881,70,1,1,0
1783,1491,2,1,1
1086,98,2,1,1
1152,441,2,2,0
1053,519,1,1,0
1384,60,1,1,0
296,1907,1,1,0
899,519,5,4,1
1384,368,1,1,0
2354,1574,7,3,4
581,39,2,1,1
1917,1617,1,1,0
2055,744,1,1,0
1291,602,1,1,0
1484,1491,1,1,0
416,2118,1,1,0
1332,753,1,1,0
1147,2009,1,1,0
1154,783,2,2,0
2199,814,1,1,0
1499,720,8,2,6
1585,557,1,1,0
1712,1332,1,1,0
2247,1679,2,2,0
2199,1320,1,1,0
40,1345,1,1,0
1266,993,1,1,0
753,2407,1,1,0
880,72,1,1,0
1574,2374,4,3,1
1099,2009,6,2,4
720,1387,1,1,0
1712,1387,1,1,0
1185,988,1,1,0
2530,4916,1,1,0
2174,1247,1,1,0
930,1464,3,2,1
1919,1861,4,3,1
1153,1247,1,1,0
771,4335,1,1,0
541,1538,7,3,4
1179,1019,2,2,0
1873,2221,1,1,0
662,1677,1,1,0
2339,1499,5,3,2
208,1510,1,1,0
813,1985,1,1,0
2104,40,5,4,1
2104,702,1,1,0
2133,2524,1,1,0
2255,136,2,2,0
1284,2002,1,1,0
1545,1422,3,3,0
2316,208,2,1,1
1545,240,1,1,0
17,465,1,1,0
702,366,2,1,1
2171,654,1,1,0
1437,920,1,1,0
498,1530,2,1,1
2232,111,1,1,0
1882,2324,1,1,0
736,1510,3,1,2
1747,1327,3,1,2
2407,1876,4,3,1
1057,1350,3,2,1
731,1877,5,2,3
2225,2467,6,2,4
2171,1106,3,1,2
2303,4742,1,1,0
1474,2458,1,1,0
2467,381,1,1,0
152,1725,1,1,0
2040,1983,1,1,0
1187,2141,1,1,0
2259,377,1,1,0
1307,1319,3,3,0
1226,2438,2,1,1
199,2276,1,1,0
2159,920,4,1,3
1613,386,1,1,0
2406,502,2,1,1
829,1234,1,1,0
2303,1934,1,1,0
2238,309,3,3,0
1725,2004,1,1,0
245,1052,2,2,0
1376,62,1,1,0
1752,309,2,2,0
2398,502,3,3,0
920,1326,1,1,0
1415,2323,1,1,0
2093,740,4,2,2
2320,784,1,1,0
1458,2017,1,1,0
377,485,1,1,0
2034,852,1,1,0
2438,2072,1,1,0
90,2127,1,1,0
446,2965,1,1,0
5112,1816,13,4,9
2139,1816,7,3,4
2116,1217,8,4,4
1178,1768,1,1,0
1495,1891,2,1,1
3087,4673,1,1,0
1222,3305,1,1,0
2390,4136,3,2,1
3715,5454,1,1,0
955,806,1,1,0
1094,594,3,3,0
4035,3738,2,1,1
1742,2169,4,1,3
2294,806,2,1,1
215,4174,2,2,0
964,336,4,2,2
2314,5819,1,1,0
5377,1562,4,1,3
974,3381,1,1,0
287,137,1,1,0
2518,1889,5,2,3
272,1638,1,1,0
1279,1177,1,1,0
336,185,1,1,0
329,3286,2,2,0
4116,2478,1,1,0
591,1227,2,1,1
1232,5705,1,1,0
2456,2505,1,1,0
2216,1958,2,1,1
22,1230,1,1,0
260,4661,1,1,0
2022,5354,1,1,0
2400,1065,3,1,2
1870,1781,1,1,0
342,3402,1,1,0
2677,53,1,1,0
2431,5485,1,1,0
1158,1094,1,1,0
952,1419,2,1,1
1958,2106,1,1,0
1232,1295,1,1,0
1232,980,7,7,0
2042,374,2,1,1
1493,874,1,1,0
2237,2218,1,1,0
1208,1705,4,4,0
1562,1732,2,1,1
1951,1673,3,1,2
1726,1438,1,1,0
1928,650,1,1,0
1278,1580,2,1,1
4062,1290,1,1,0
775,1294,1,1,0
681,1721,4,3,1
2361,556,3,3,0
980,151,1,1,0
946,1264,1,1,0
1366,891,3,3,0
490,1169,3,1,2
2389,1830,1,1,0
2378,1170,2,1,1
1038,49,1,1,0
112,1550,1,1,0
1,997,2,2,0
450,2037,1,1,0
1150,168,1,1,0
168,1567,2,1,1
523,1463,3,2,1
304,523,3,2,1
681,1845,3,3,0
322,1121,3,2,1
1625,2052,1,1,0
238,1599,1,1,0
418,519,2,1,1
457,531,1,1,0
2341,1021,1,1,0
1700,378,1,1,0
1590,705,1,1,0
975,2061,4,2,2
2061,86,1,1,0
2228,1970,1,1,0
155,210,1,1,0
757,144,2,1,1
1491,265,1,1,0
1638,2166,1,1,0
1345,1483,3,2,1
1723,2230,2,2,0
1688,2379,1,1,0
622,2009,4,2,2
159,75,3,3,0
2183,1484,1,1,0
384,1399,1,1,0
2230,817,1,1,0
1099,202,1,1,0
1679,1099,7,3,4
384,1099,3,1,2
1797,783,3,1,2
1916,1320,2,2,0
1691,1339,2,1,1
2480,1661,2,1,1
1712,1586,1,1,0
1919,174,1,1,0
1387,1040,1,1,0
1247,1103,2,2,0
2393,1861,1,1,0
1804,1919,2,2,0
2325,1304,1,1,0
2486,736,2,2,0
1549,884,1,1,0
1804,2548,2,2,0
202,919,1,1,0
1801,1145,1,1,0
1327,1527,1,1,0
2459,567,1,1,0
2253,773,1,1,0
1983,1470,2,2,0
930,1047,4,2,2
2459,1873,4,3,1
930,99,1,1,0
1163,407,3,1,2
2523,930,6,3,3
1153,182,3,2,1
1677,1530,3,1,2
1354,495,2,1,1
1068,495,1,1,0
1169,2052,2,2,0
753,941,6,1,5
1983,1093,3,2,1
1849,2266,1,1,0
2232,1747,1,1,0
1747,555,1,1,0
654,768,4,3,1
2523,2358,2,2,0
1530,1472,4,2,2
1093,542,1,1,0
773,590,1,1,0
920,1457,2,2,0
42,255,3,2,1
1877,922,1,1,0
837,2303,1,1,0
261,323,2,2,0
1490,773,2,2,0
17,541,3,1,2
1798,1422,3,1,2
2094,273,1,1,0
629,2238,5,2,3
2311,1523,2,1,1
1226,1335,1,1,0
1645,1877,1,1,0
1532,1506,1,1,0
17,1600,1,1,0
2322,2346,2,2,0
1027,1258,1,1,0
1445,2159,2,2,0
2307,2238,4,2,2
184,1097,4,2,2
1444,2528,3,2,1
1458,1088,1,1,0
359,2392,1,1,0
704,641,1,1,0
611,1819,2,2,0
2307,1653,1,1,0
2448,1829,1,1,0
769,2542,2,2,0
2000,1644,1,1,0
237,1890,1,1,0
3005,5266,1,1,0
1855,4289,1,1,0
4566,627,1,1,0
2890,327,3,1,2
1217,5819,1,1,0
4036,4419,1,1,0
1816,1871,2,1,1
3738,5112,3,2,1
2054,1220,1,1,0
4358,3701,1,1,0
272,283,2,2,0
4451,1890,2,1,1
5437,283,1,1,0
4257,1742,1,1,0
1375,2044,3,2,1
459,303,1,1,0
4358,2621,1,1,0
1928,435,2,2,0
1958,2680,2,2,0
5911,1880,3,1,2
1642,371,1,1,0
1949,2461,4,2,2
336,1949,3,1,2
1309,2294,1,1,0
1948,960,1,1,0
178,1948,1,1,0
1182,688,1,1,0
2518,185,1,1,0
2338,2243,2,1,1
964,1375,2,2,0
2314,2385,3,1,2
2282,4352,1,1,0
951,745,2,1,1
2463,404,1,1,0
2012,3633,2,2,0
2216,5263,1,1,0
287,4271,2,2,0
327,2450,2,1,1
329,433,1,1,0
1977,828,1,1,0
1642,5846,1,1,0
1886,2237,4,1,3
1560,2400,3,2,1
47,2400,3,1,2
1178,1923,2,2,0
1276,1440,1,1,0
1205,775,1,1,0
2345,3669,1,1,0
165,1639,2,2,0
1928,1337,1,1,0
1152,1945,2,2,0
2182,556,2,1,1
2244,1224,1,1,0
2302,1957,2,1,1
1732,892,2,1,1
1223,1355,1,1,0
1396,911,1,1,0
1070,2355,4,2,2
154,1941,5,1,4
2518,1568,2,1,1
569,1223,1,1,0
1147,180,2,2,0
1612,1775,1,1,0
328,413,1,1,0
1467,1139,3,1,2
429,1612,1,1,0
1700,1947,1,1,0
689,2230,1,1,0
1170,304,6,4,2
1852,1901,2,1,1
2061,1412,1,1,0
2389,1917,3,1,2
1901,347,4,3,1
154,1346,3,2,1
2530,735,1,1,0
1121,1578,7,4,3
1201,1590,1,1,0
441,2374,1,1,0
158,1957,1,1,0
720,1434,1,1,0
2243,519,2,1,1
975,1917,3,1,2
1345,1534,4,1,3
1371,1763,1,1,0
21,612,1,1,0
783,744,3,2,1
1518,1213,1,1,0
384,2486,6,2,4
2379,1904,6,1,5
2037,1967,2,2,0
44,2373,1,1,0
1941,2510,2,2,0
1360,1405,1,1,0
975,2055,3,2,1
839,2228,1,1,0
1346,159,2,1,1
1859,2265,1,1,0
355,41,3,3,0
1387,1834,1,1,0
2530,753,4,4,0
1884,2228,3,2,1
1040,384,1,1,0
919,383,1,1,0
1802,1464,4,2,2
929,1847,2,2,0
1072,1818,8,7,1
2077,1387,1,1,0
1499,2002,3,1,2
1884,1544,2,1,1
1437,1611,2,2,0
1188,100,1,1,0
1388,752,2,1,1
188,720,2,2,0
736,23,4,2,2
1754,773,2,2,0
1818,1017,5,3,2
2159,2152,3,1,2
2152,2306,1,1,0
1226,1591,1,1,0
1226,1912,1,1,0
2152,1691,1,1,0
2207,157,1,1,0
2228,1503,1,1,0
81,1367,1,1,0
188,1985,1,1,0
1741,1710,2,2,0
2112,1318,1,1,0
1082,2159,1,1,0
1327,616,6,3,3
111,555,1,1,0
1651,183,1,1,0
1226,1307,12,4,8
1876,1036,1,1,0
1036,1877,3,1,2
2346,1186,3,2,1
363,807,1,1,0
2102,142,1,1,0
1047,1510,5,3,2
2053,1389,4,1,3
1258,1073,1,1,0
1422,1754,5,4,1
2094,42,8,3,5
1122,1937,1,1,0
2451,1003,1,1,0
776,1234,4,1,3
1457,312,1,1,0
1428,1523,1,1,0
2234,510,1,1,0
869,1305,1,1,0
94,776,5,3,2
1003,298,4,1,3
502,1864,1,1,0
221,1439,1,1,0
2072,437,2,1,1
94,2094,1,1,0
1653,267,2,1,1
996,2323,1,1,0
50,466,2,2,0
2259,1105,1,1,0
2195,1532,2,2,0
704,439,1,1,0
94,1105,4,3,1
2072,94,1,1,0
5181,3093,1,1,0
5211,2937,1,1,0
5112,4256,1,1,0
1359,2633,1,1,0
3375,5241,1,1,0
1615,3162,1,1,0
397,353,1,1,0
4075,4127,1,1,0
5577,3406,1,1,0
2054,1558,3,2,1
4289,4333,2,1,1
2390,5133,1,1,0
2026,3284,1,1,0
