SK_PLAYER,SK_TOURNEY,SK_ENTRY_TYPE,PLAYER_SEED,PLAYER_RANK_PTS,PLAYER_RANK,IS_CHAMPION,LAST_ROUND_PLAYED,TOTAL_MATCHES,TOTAL_MIN_IN_GAME,LONGEST_MATCH,TOTAL_ACES,TOTAL_DB_FAULTS,TOTAL_SERVE_PTS,TOTAL_1ST_SERVES_IN,TOTAL_1ST_SERVE_PTS_WON,TOTAL_2ND_SERVE_PTS_WON,TOTAL_SERVE_GAMES,TOTAL_BP_SAVED,TOTAL_BP_FACED
2160,1960,4,-1,0,593,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
2454,1989,10,-1,0,103,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1996,2015,10,-1,0,126,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
369,2078,10,1,1288,13,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
2380,2144,10,-1,515,66,0,R64,1,61,61,1,1,48,23,13,12,8,1,4
104,2151,10,-1,468,76,0,R64,1,87,87,1,6,72,44,29,7,10,5,9
808,2245,10,-1,0,54,0,R32,1,122,122,0,0,60,36,17,12,8,9,14
909,2270,2,-1,0,140,0,R16,2,223,123,11,12,146,71,56,31,22,9,15
190,2307,10,5,1413,15,0,R32,1,67,67,5,3,53,27,15,10,7,5,9
2454,2329,10,-1,352,117,0,R64,1,118,118,4,10,93,55,40,17,14,8,11
1394,2395,4,-1,321,144,0,R32,1,72,72,5,3,58,32,25,17,10,0,1
982,2415,10,15,1289,22,0,R32,2,196,118,6,7,151,62,47,48,23,13,18
2147,2451,10,-1,455,101,0,R128,1,0,0,4,6,154,96,57,27,24,6,16
1410,2495,10,-1,707,59,0,R128,1,79,79,3,6,80,48,35,14,13,4,7
303,2541,10,-1,2049,9,0,RR,3,339,126,39,6,286,161,124,68,44,14,21
1884,2598,2,-1,140,255,0,R16,2,174,121,7,8,130,74,49,25,22,5,12
2445,2674,10,-1,392,115,0,R32,1,64,64,6,4,57,36,19,9,8,6,10
104,2692,10,-1,1194,32,0,R64,2,269,158,7,8,226,146,92,39,34,7,17
468,2749,10,-1,1000,42,0,R64,1,119,119,5,2,93,52,37,18,12,8,11
2539,2791,10,-1,622,73,0,R32,1,115,115,7,3,93,65,45,15,14,8,10
304,2846,10,-1,728,60,0,R128,1,104,104,0,2,94,59,31,13,12,12,19
2355,2868,10,-1,449,92,0,R16,3,281,105,15,13,232,129,86,49,34,9,20
2445,2927,10,2,1493,15,0,QF,3,255,92,13,6,197,123,86,35,29,12,19
2277,2966,10,-1,735,54,0,R32,2,147,89,10,4,129,71,50,23,19,8,14
2447,2972,7,-1,306,131,0,R32,1,78,78,9,4,71,34,24,16,12,3,8
502,2985,10,6,1995,11,0,SF,6,945,217,49,38,733,463,358,147,118,32,45
1733,3013,10,-1,925,36,0,R16,2,184,116,7,3,145,115,76,18,24,9,13
1814,3015,4,-1,143,250,0,R32,1,99,99,0,2,53,36,19,9,8,2,5
243,3030,10,15,1675,16,0,R32,2,248,134,30,8,208,132,98,35,31,12,18
2173,3034,10,-1,478,84,0,SF,4,305,98,13,4,230,152,114,39,37,14,19
1526,3100,7,-1,151,220,0,R64,1,83,83,0,4,63,28,20,17,10,0,3
306,3119,10,-1,642,64,0,R64,2,196,107,4,15,185,107,65,36,29,8,19
2002,4575,10,-1,570,71,0,R16,2,138,72,7,5,121,73,48,26,19,7,11
2419,3232,10,3,1095,31,0,R32,1,21,21,0,2,16,8,4,5,3,0,1
229,3260,10,-1,515,67,0,R32,1,80,80,1,1,55,35,17,9,9,6,11
2311,3279,10,-1,396,109,0,R32,2,135,74,11,1,127,85,61,20,20,5,9
761,3330,10,2,1440,20,0,SF,4,439,165,18,5,293,196,143,65,49,9,13
319,3433,10,14,1090,27,0,SF,5,531,166,12,10,370,206,141,94,54,23,31
2473,3434,10,4,965,35,0,F,5,359,97,65,18,280,174,148,56,52,7,12
163,3439,10,-1,659,50,0,R32,1,118,118,2,6,79,46,35,11,13,4,8
1818,3463,10,-1,899,54,0,R32,1,117,117,3,3,72,50,36,11,11,4,6
505,3536,7,-1,539,98,0,R16,2,173,104,4,5,121,67,44,34,18,6,8
2438,3687,7,-1,196,235,0,R16,2,185,128,11,4,148,95,64,32,21,7,9
663,3705,10,8,3200,8,0,R32,3,470,176,46,8,320,192,154,72,54,13,18
2205,3785,10,-1,1020,43,0,R64,1,145,145,7,3,101,60,42,20,15,10,14
2224,3786,10,-1,514,112,0,R32,1,121,121,7,4,90,54,38,16,15,5,9
265,3947,10,6,968,46,0,QF,3,375,181,11,6,255,182,130,42,38,14,17
2768,3989,10,6,2525,14,0,R32,1,172,172,26,8,144,88,69,18,17,12,14
2756,4031,10,-1,570,95,0,R32,1,110,110,6,0,79,52,31,14,12,7,11
1161,4085,10,6,3805,6,0,F,7,1206,227,123,23,783,496,396,155,128,27,42
1274,4092,10,-1,780,70,0,R32,1,164,164,1,3,132,97,55,14,15,15,21
1125,4118,10,1,2040,15,1,F,4,468,164,69,13,357,243,192,67,58,16,18
2326,4364,10,8,1090,40,0,R32,1,119,119,1,1,96,58,41,18,14,2,4
2192,4390,10,-1,735,78,0,R64,2,359,189,18,13,224,127,94,41,36,16,27
1329,4428,10,10,3255,11,0,R64,1,103,103,8,2,99,64,39,15,9,15,18
2773,4433,10,28,1329,31,0,R64,1,93,93,1,2,58,42,20,6,9,3,8
2076,4498,10,-1,878,70,0,R64,2,190,108,2,10,137,73,52,34,21,10,16
2194,4516,10,-1,746,82,0,R32,1,126,126,8,1,85,58,40,16,14,1,4
1167,4565,10,-1,670,94,0,R128,1,219,219,13,10,167,102,83,31,24,8,9
297,4573,10,-1,848,66,0,R32,1,174,174,5,6,111,62,44,24,16,8,11
2630,33,10,3,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
4806,33,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
6017,43,10,-1,0,0,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
4228,157,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
5270,275,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
891,319,10,-1,0,0,0,SF,5,0,0,0,0,0,0,0,0,0,0,0
3430,360,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2249,451,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
5701,456,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
4780,469,10,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
1697,471,10,14,0,0,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
5807,546,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
3115,582,10,-1,0,44,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
3721,628,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
6064,666,10,-1,0,195,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1737,1004,10,13,0,23,0,R16,4,0,0,0,0,0,0,0,0,0,0,0
1390,1138,10,4,0,45,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1360,1150,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2679,1156,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
498,1190,4,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
282,1206,10,-1,0,75,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
996,1207,10,-1,0,29,0,RR,5,0,0,0,0,0,0,0,0,0,0,0
188,1213,10,7,0,12,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2678,1510,10,-1,0,76,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
286,1635,10,-1,0,55,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1868,1661,10,-1,0,28,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
2145,1662,10,-1,0,150,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
87,1725,10,-1,0,80,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
202,1776,4,-1,0,257,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
3014,1779,7,-1,0,622,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
2568,1832,10,-1,0,68,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
66,1867,10,-1,0,107,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
1360,1875,10,-1,0,112,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
672,1925,10,-1,0,85,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2670,1936,10,9,0,34,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
1996,1975,10,-1,0,109,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
367,2008,10,-1,0,27,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
757,2017,7,-1,0,651,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2714,2021,10,5,0,24,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
1283,2082,10,22,618,30,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2145,2113,10,-1,548,41,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
808,2157,10,-1,459,79,0,R32,2,252,135,0,4,189,108,72,39,31,10,20
241,2165,10,-1,467,76,0,R32,2,196,140,1,1,138,92,57,25,22,4,11
2551,2169,10,11,542,64,0,R16,3,282,128,14,8,202,116,93,45,34,7,11
1169,2180,10,2,866,28,0,R32,1,140,140,6,6,99,56,38,20,14,6,10
524,2194,10,-1,808,33,0,R64,2,315,213,23,5,288,146,103,63,43,26,40
369,2307,10,-1,724,50,0,R32,1,45,45,0,0,35,32,16,1,6,2,5
2068,2403,10,-1,408,114,0,R16,2,306,160,8,10,225,139,92,47,33,7,13
2609,2454,10,-1,515,91,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
684,2536,10,-1,474,95,0,R128,1,0,0,1,0,89,53,29,18,12,6,12
2133,2660,10,17,1388,21,0,R64,1,65,65,2,2,70,40,26,9,8,7,11
1902,2717,10,-1,807,57,0,QF,3,141,122,4,5,127,75,51,21,18,11,17
230,2768,7,-1,315,146,0,R16,2,140,70,13,3,116,53,45,33,20,4,7
2174,2784,10,-1,252,172,0,R16,2,224,165,6,6,166,102,72,27,22,12,17
245,2832,10,-1,372,126,0,R16,2,179,99,5,6,132,73,46,31,22,7,15
2298,2835,10,-1,799,54,0,R16,2,145,91,6,9,113,57,38,29,18,5,10
402,2846,10,-1,688,66,0,R64,2,295,178,19,6,234,154,109,45,36,8,15
2392,2849,10,8,2568,8,0,R64,2,343,179,26,20,338,202,158,56,42,16,23
1410,2862,10,-1,785,46,0,R32,1,53,53,1,6,48,32,17,4,8,4,9
1829,2884,7,-1,5,989,0,R64,2,123,65,7,5,103,53,39,27,17,8,12
124,2944,10,-1,740,54,0,R32,1,67,67,5,2,46,28,19,7,8,1,4
1409,2966,10,-1,660,62,0,R32,2,215,124,13,8,170,114,85,25,28,7,12
2514,2983,10,-1,776,50,0,R128,1,71,71,4,4,60,38,16,6,10,7,15
1206,3029,10,-1,1225,27,0,R16,3,318,124,11,2,237,167,120,41,39,9,14
229,3116,10,-1,786,43,0,R16,2,209,114,5,7,141,86,60,29,24,5,10
2514,3138,10,-1,82,363,0,R32,1,53,53,8,5,53,27,15,11,8,6,10
402,3211,10,1,1784,10,0,R16,2,205,146,12,1,164,113,89,23,26,4,8
2619,3241,10,1,1985,9,0,SF,4,395,168,8,10,259,153,106,49,41,10,19
1426,3288,10,8,845,42,0,QF,3,239,107,32,10,226,120,99,48,33,12,18
2150,3349,10,-1,511,75,0,RR,2,188,115,8,1,146,100,56,20,23,16,26
1366,3382,7,-1,281,154,0,ER,1,82,82,6,3,63,36,25,16,11,3,6
2002,3440,10,4,1140,25,0,R32,1,86,86,0,2,92,67,38,11,12,12,18
2438,3494,10,-1,885,56,0,R32,1,92,92,5,1,72,43,32,12,14,4,9
11,3507,10,6,1108,73,0,R32,1,80,80,7,6,56,29,21,12,9,4,7
109,3522,7,-1,97,493,0,R32,1,125,125,8,5,86,51,42,13,14,2,4
2137,3575,4,-1,307,157,0,R64,2,209,105,5,7,144,76,44,33,24,9,19
2728,3676,10,-1,907,49,0,R32,1,136,136,9,3,104,80,53,14,16,5,8
1125,3745,7,-1,1600,23,0,R64,1,109,109,6,0,93,60,38,12,13,9,13
2102,3760,4,-1,97,401,0,R32,1,132,132,6,1,104,60,45,20,14,11,14
2237,3863,10,1,9625,2,1,F,4,349,133,42,6,263,168,134,53,44,18,21
2136,3895,10,22,1415,24,0,R64,2,270,185,37,5,206,140,110,43,34,6,8
2166,4052,7,-1,423,136,0,R16,2,168,100,6,4,136,88,59,20,20,9,16
1782,4149,10,-1,1719,19,0,R32,2,215,122,16,5,143,104,75,19,20,17,20
728,4157,10,4,1450,25,0,SF,3,374,156,8,11,234,157,102,33,37,9,21
764,4196,10,-1,503,109,0,R32,1,69,69,1,4,54,29,19,10,8,2,6
1905,4238,7,-1,225,262,0,R16,2,166,91,1,2,120,67,41,22,18,12,20
1566,4284,10,-1,487,109,0,R32,1,106,106,4,1,84,59,34,14,13,3,8
2314,4391,4,-1,535,117,0,R64,2,311,189,27,10,253,141,110,56,39,13,20
1241,4506,10,6,1375,37,0,R16,2,208,128,11,3,128,74,59,34,24,4,7
4327,10,10,-1,0,0,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
6144,57,10,-1,0,0,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
1267,221,10,-1,0,0,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
719,251,10,-1,0,0,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
3189,295,10,-1,0,0,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
5530,360,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1698,387,4,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
4450,399,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
4062,444,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2988,488,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
5598,515,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
3957,557,10,-1,0,0,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
4711,589,2,-1,0,0,0,R32,3,0,0,0,0,0,0,0,0,0,0,0
6033,590,10,-1,0,96,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
3387,695,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
1795,703,10,-1,0,3,1,F,4,0,0,0,0,0,0,0,0,0,0,0
2026,705,10,-1,0,13,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
2248,728,10,-1,0,21,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
4087,750,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1357,752,10,-1,0,59,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
3738,756,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
6064,899,10,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
3115,955,10,-1,0,54,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
86,992,10,-1,0,73,0,QF,4,0,0,0,0,0,0,0,0,0,0,0
6064,1064,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
879,1187,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
5289,1224,10,-1,0,0,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
1921,1240,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2250,1360,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
2160,1362,10,-1,0,84,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
352,1398,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
463,1400,10,-1,0,67,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
4829,1441,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
188,1456,10,7,0,47,1,F,5,0,0,0,0,0,0,0,0,0,0,0
1867,1464,10,-1,0,57,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
77,1484,10,-1,0,51,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2524,1500,10,2,0,87,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1534,1568,10,-1,0,0,0,SF,5,0,0,0,0,0,0,0,0,0,0,0
2269,1569,10,8,0,64,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
691,1654,10,5,0,30,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1135,1669,10,-1,0,57,0,R16,1,0,0,0,0,0,0,0,0,0,0,0
171,1684,10,-1,0,154,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
2605,1693,10,-1,0,136,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1360,1808,10,15,0,28,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1538,1984,4,-1,0,364,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
3420,2019,4,-1,0,641,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
385,2044,10,-1,433,42,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1594,2092,10,-1,312,99,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
369,2101,10,11,1126,18,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2714,2155,10,-1,507,64,0,QF,3,302,160,20,7,171,90,75,37,27,5,12
2432,2192,10,-1,335,114,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
1795,2194,7,-1,193,174,0,SF,6,1047,281,18,21,671,438,295,126,108,36,61
693,2204,10,-1,360,113,0,R32,1,88,88,1,2,66,40,28,12,10,4,6
4651,2414,4,-1,39,492,0,R64,1,80,80,1,3,69,39,21,14,10,8,13
400,2418,10,-1,383,117,0,R32,2,235,131,12,6,188,103,77,44,28,19,24
1980,2430,10,3,557,78,0,QF,3,390,171,7,15,282,171,123,58,40,16,23
1996,2484,10,-1,874,41,0,R32,1,71,71,9,2,70,44,30,9,8,5,8
122,2509,10,4,761,51,0,R32,1,86,86,8,3,76,45,32,19,11,5,6
550,2584,10,-1,994,34,0,R32,2,122,66,5,4,93,50,31,22,16,8,15
2379,2587,10,-1,393,119,0,R64,1,133,133,12,14,116,51,42,29,16,3,7
1828,2618,7,-1,519,95,0,R16,2,166,114,5,3,139,97,70,23,23,3,6
1409,2631,10,5,1531,18,0,R16,2,153,132,5,3,125,77,55,22,17,8,12
2445,2659,2,-1,392,114,0,R32,1,109,109,8,1,83,60,39,12,11,6,7
2437,2732,10,-1,1641,18,0,QF,4,386,120,46,10,312,183,145,59,51,7,17
2185,2737,10,-1,605,75,1,F,5,421,107,6,15,309,163,114,72,49,16,29
305,2805,10,-1,1819,15,0,QF,3,291,120,19,11,240,117,75,75,36,9,16
1960,2894,10,3,3246,3,0,R64,1,102,102,9,2,89,52,38,17,12,5,8
883,2914,4,-1,21,644,0,R128,1,125,125,3,2,115,65,42,25,16,7,12
1829,2985,10,-1,962,33,0,R32,3,370,153,44,11,362,248,194,65,58,18,22
2419,3159,10,-1,1005,33,0,R64,1,140,140,8,5,105,56,38,22,15,10,16
2445,3181,10,-1,598,59,0,R32,1,97,97,1,3,75,46,25,13,10,6,11
2277,3249,10,-1,583,66,0,R64,2,297,198,11,6,217,105,67,48,34,22,36
2458,3251,10,-1,718,51,0,R64,2,367,197,30,10,290,175,129,61,48,8,17
2792,3278,4,-1,300,151,0,R32,1,50,50,0,3,47,25,13,9,7,4,8
40,3299,10,-1,953,33,0,R64,1,52,52,1,1,34,19,15,11,6,3,3
2101,3363,4,-1,86,373,0,QF,3,257,97,9,10,208,115,81,50,31,17,24
1484,3370,10,-1,473,89,0,ER,1,107,107,10,6,88,44,31,27,16,3,7
1470,3409,10,-1,448,104,0,QF,3,180,70,15,16,162,92,71,33,25,14,19
749,3422,10,31,1005,31,0,R64,1,79,79,2,3,66,49,30,9,10,2,5
2002,3434,10,3,985,33,0,SF,4,455,167,23,10,337,214,135,69,49,20,31
970,3514,4,-1,304,228,0,R128,1,146,146,4,3,114,76,54,18,20,6,11
197,3577,10,8,3645,9,0,R128,1,174,174,9,8,140,80,62,31,21,2,5
2697,3641,10,-1,752,60,0,R64,2,190,110,14,7,180,105,71,28,26,8,17
1691,3663,7,-1,124,345,0,R16,2,223,127,18,14,172,90,63,40,25,12,19
2006,3664,10,-1,438,124,0,R16,2,147,77,4,3,92,58,39,18,17,0,5
2237,3678,10,3,8710,3,1,F,6,530,128,52,12,381,234,191,89,66,13,18
972,3703,10,-1,597,92,0,R64,2,326,179,10,13,266,175,132,47,40,18,23
583,3754,10,-1,780,65,0,QF,3,248,136,2,7,202,127,89,35,31,10,16
1906,3831,10,8,3150,9,0,QF,5,816,212,38,22,580,334,233,133,92,27,47
1889,3848,10,-1,1135,34,0,R32,2,137,69,5,2,111,87,60,13,18,4,6
1470,3870,4,-1,317,161,0,R32,3,318,125,18,10,231,145,105,47,39,13,21
1302,3877,10,9,2925,10,0,R64,1,0,0,15,4,72,39,30,18,11,2,3
358,3937,4,-1,680,78,0,R32,1,90,90,2,7,73,39,23,13,9,8,13
727,3946,10,16,890,53,0,R32,1,124,124,4,3,97,62,40,22,14,5,7
1601,3996,4,-1,816,56,0,R16,3,133,122,3,9,176,104,72,39,29,6,13
1302,4017,10,3,5290,3,0,QF,5,700,171,107,22,506,329,252,100,84,18,26
998,4037,10,16,2300,17,1,F,6,591,145,36,12,386,266,211,73,68,9,14
2565,4099,10,-1,742,77,0,R16,2,255,185,5,5,168,101,74,32,25,9,13
1012,4204,10,8,1012,50,0,QF,3,316,162,10,11,236,140,103,57,36,8,12
925,4251,10,17,2440,20,0,R16,4,676,201,43,12,499,314,225,93,80,30,45
1566,4312,4,-1,766,77,0,R32,1,152,152,3,3,102,60,47,25,17,0,1
2771,4335,10,-1,959,53,0,QF,3,354,128,36,12,283,181,137,52,41,17,22
1640,4361,10,-1,851,57,0,R128,1,126,126,0,3,84,66,34,7,11,10,16
349,4389,10,-1,880,59,0,R32,3,311,122,24,3,199,138,102,32,32,15,19
1676,4392,4,-1,456,133,0,R128,1,265,265,12,10,179,96,72,39,24,10,14
1195,4393,10,-1,584,92,0,R128,1,199,199,17,2,154,93,65,33,21,12,16
2406,4417,10,-1,910,54,0,R16,2,188,113,14,0,154,90,66,38,24,10,12
167,4433,4,-1,577,109,0,R16,4,436,141,13,5,305,200,139,61,48,12,19
1329,4452,10,5,3080,12,0,QF,3,326,126,15,12,212,111,80,55,34,9,16
1767,4457,10,-1,763,73,0,R64,2,227,148,15,6,147,95,63,25,23,7,13
1641,4506,2,-1,462,127,0,R16,2,213,125,5,3,154,87,58,39,19,11,13
5070,22,10,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
5986,31,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
4062,197,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1232,199,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
3046,218,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1048,237,10,-1,0,0,0,F,2,0,0,0,0,0,0,0,0,0,0,0
1680,243,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
545,247,10,-1,0,0,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
755,270,10,-1,0,0,0,RR,6,0,0,0,0,0,0,0,0,0,0,0
448,363,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
865,468,10,-1,0,0,0,QF,4,0,0,0,0,0,0,0,0,0,0,0
3457,479,10,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
4027,488,10,-1,0,0,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
1267,590,10,12,0,14,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
2026,666,10,3,0,15,0,QF,4,0,0,0,0,0,0,0,0,0,0,0
5269,678,10,-1,0,156,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1794,680,10,10,0,40,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
2497,728,10,-1,0,38,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
3606,738,10,-1,0,37,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1775,759,10,-1,0,25,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
4571,783,10,-1,0,82,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
173,874,10,11,0,15,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
3419,885,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2843,939,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
6064,958,10,-1,0,126,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
3528,975,2,-1,0,90,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1975,996,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1795,1000,10,1,0,1,1,F,5,0,0,0,0,0,0,0,0,0,0,0
4899,1013,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1738,1033,10,-1,0,38,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1867,1055,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
117,1065,10,2,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2643,1090,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1505,1092,10,-1,0,183,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
4487,1148,10,-1,0,0,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
285,1304,10,-1,0,171,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
483,1338,10,-1,0,65,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
634,1370,10,-1,0,69,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
1293,1401,10,-1,0,62,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
118,1415,4,-1,0,82,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
792,1499,10,-1,0,0,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
1967,1578,10,-1,0,76,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2678,1591,10,-1,0,97,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
532,1661,10,-1,0,269,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
2289,1710,10,-1,0,40,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
2201,1737,10,14,0,21,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1021,1766,10,9,0,66,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
324,1780,4,-1,0,92,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1788,1834,10,-1,0,119,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
202,1853,10,-1,0,56,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1218,1875,7,-1,0,106,0,SF,5,0,0,0,0,0,0,0,0,0,0,0
1624,1884,10,-1,0,7,0,RR,3,0,0,0,0,0,0,0,0,0,0,0
1150,1919,10,-1,0,110,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1169,1940,10,5,0,17,0,F,5,0,0,0,0,0,0,0,0,0,0,0
2466,1968,10,-1,0,157,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1623,2031,10,-1,0,91,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
