SK_PLAYER,SK_TOURNEY,SK_ENTRY_TYPE,PLAYER_SEED,PLAYER_RANK_PTS,PLAYER_RANK,IS_CHAMPION,LAST_ROUND_PLAYED,TOTAL_MATCHES,TOTAL_MIN_IN_GAME,LONGEST_MATCH,TOTAL_ACES,TOTAL_DB_FAULTS,TOTAL_SERVE_PTS,TOTAL_1ST_SERVES_IN,TOTAL_1ST_SERVE_PTS_WON,TOTAL_2ND_SERVE_PTS_WON,TOTAL_SERVE_GAMES,TOTAL_BP_SAVED,TOTAL_BP_FACED
2463,1668,10,-1,0,0,0,R16,1,0,0,0,0,0,0,0,0,0,0,0
303,1670,10,5,0,80,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
2133,1718,10,-1,0,212,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
681,1853,10,10,0,16,0,QF,4,0,0,0,0,0,0,0,0,0,0,0
997,1889,10,7,0,52,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1941,1956,10,-1,0,127,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
1623,1987,10,-1,0,189,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
3813,1991,7,-1,0,861,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1127,2005,10,28,0,27,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
2163,2012,10,-1,0,110,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
238,2129,10,-1,390,95,0,R16,2,238,128,1,10,197,153,81,17,27,19,34
425,2142,10,-1,478,71,0,R32,1,130,130,9,1,109,75,49,19,17,5,9
2486,2157,4,-1,231,147,0,R16,3,267,102,8,3,195,116,80,39,32,4,12
946,2194,10,7,1946,8,0,R64,2,306,173,13,4,185,115,88,37,33,3,9
2255,2263,10,-1,658,47,1,F,5,446,119,28,19,344,156,120,108,57,11,21
1845,2278,10,-1,765,40,0,R64,2,231,166,5,5,210,119,77,47,28,15,23
1970,2331,10,6,1938,10,0,R32,1,76,76,6,6,48,27,22,10,9,1,3
2509,2380,10,-1,374,120,0,R16,2,194,121,10,7,126,70,48,24,22,4,12
1435,2418,10,-1,383,117,0,R32,2,235,131,12,6,188,103,77,44,28,19,24
441,2578,10,-1,97,312,0,R32,2,215,142,7,14,185,110,75,41,26,15,20
987,2608,4,-1,161,227,0,R16,2,149,83,2,4,124,84,49,20,20,10,18
744,2627,10,8,514,90,0,R16,2,170,100,3,8,135,103,53,14,21,14,25
1139,2646,10,-1,190,215,0,R32,2,171,106,2,5,128,66,49,33,20,6,9
156,2677,10,-1,1204,29,0,R32,1,83,83,4,4,61,38,24,8,10,4,8
1484,2749,10,-1,1160,33,0,R32,2,177,105,13,8,149,85,67,32,25,12,16
375,2772,10,12,2042,12,1,F,7,881,165,52,7,775,429,338,196,116,26,40
913,2849,10,8,2568,8,0,R64,2,343,179,26,20,338,202,158,56,42,16,23
993,2894,10,-1,904,39,0,R64,1,98,98,6,2,64,37,22,13,9,5,8
222,2894,2,-1,261,148,0,R64,1,92,92,7,2,83,42,30,17,13,1,6
1697,3055,10,-1,395,98,0,R32,1,180,180,4,6,121,74,49,21,17,6,10
1741,3074,10,12,1085,27,0,QF,3,253,128,6,7,199,114,73,37,30,16,28
766,3075,10,4,768,47,0,R16,2,110,110,2,3,81,57,33,13,10,7,10
2112,3088,10,2,2530,5,0,SF,4,322,101,24,13,246,143,117,58,46,7,14
567,3098,10,6,583,69,0,F,5,467,143,43,9,399,245,168,86,59,9,18
559,3108,10,6,657,60,0,R16,2,159,80,2,2,104,66,45,18,18,2,7
770,3121,10,-1,511,80,0,SF,4,433,165,13,4,285,152,107,66,43,18,29
919,3137,10,4,559,71,0,R32,1,89,89,12,12,90,50,36,14,13,4,8
744,3141,10,-1,375,111,0,R32,2,208,116,12,5,146,80,57,40,25,8,13
622,3177,10,-1,842,44,1,F,5,500,155,46,2,392,271,221,72,65,14,17
1243,3182,10,-1,403,98,0,R128,1,142,142,2,5,119,70,42,24,18,3,9
1849,3191,10,-1,554,71,0,R16,2,162,92,2,5,151,98,67,25,20,6,9
2214,3195,7,-1,14,772,0,R32,1,60,60,2,2,52,28,20,12,9,1,4
2002,3244,10,-1,1135,29,0,R32,1,103,103,9,3,76,47,31,14,12,10,14
567,3249,10,-1,583,66,0,R64,2,297,198,11,6,217,105,67,48,34,22,36
622,3267,10,4,1540,15,0,R32,1,91,91,3,4,70,27,16,19,9,5,9
702,3337,10,-1,512,81,0,R64,1,86,86,15,5,80,56,48,11,12,4,5
1544,3342,10,-1,490,82,0,R32,2,183,100,11,7,148,85,56,29,22,6,14
1437,3369,10,2,1230,20,1,F,5,411,109,32,22,331,168,132,95,54,7,13
208,3447,10,-1,484,95,0,R128,1,110,110,1,1,88,47,26,13,14,6,15
40,3507,10,3,1574,40,0,R16,1,98,98,1,3,71,48,30,12,11,2,4
153,3527,4,-1,188,242,0,R32,1,105,105,10,3,91,56,44,16,13,5,7
2211,3564,10,-1,669,70,0,R32,1,99,99,7,1,73,46,33,13,11,4,6
1019,3610,4,-1,566,92,0,R64,2,110,80,2,5,98,49,28,22,12,11,17
42,3723,10,-1,830,51,0,R32,1,134,134,7,1,96,54,37,17,14,5,11
1153,3765,10,25,1371,27,0,R32,3,342,122,24,13,256,166,129,44,43,9,15
1457,3849,2,-1,391,136,0,QF,2,136,73,21,1,123,77,59,30,20,6,6
629,3935,10,-1,676,82,0,R32,1,89,89,0,1,64,38,23,15,11,4,8
273,4006,7,-1,527,109,0,R32,1,130,130,5,7,116,64,43,23,16,11,16
1389,4032,4,-1,911,50,0,R16,2,272,162,7,5,177,107,77,35,29,9,16
485,4037,10,-1,769,66,0,R64,2,210,147,4,11,181,109,68,27,23,16,26
837,4076,2,-1,502,114,0,R16,2,226,139,5,5,157,93,67,32,21,6,8
1798,4077,10,-1,728,73,0,F,5,642,166,55,10,467,302,232,91,76,17,27
1739,4097,10,-1,676,87,0,R32,1,86,86,0,0,55,33,23,13,9,0,1
2259,4106,4,-1,1162,43,0,R32,2,123,102,6,4,99,51,34,23,13,5,8
221,4236,10,-1,1000,60,0,QF,3,255,141,20,6,158,96,73,38,27,6,9
996,4284,10,-1,1703,25,0,F,5,459,121,31,7,329,228,177,57,51,14,16
996,4325,10,28,1310,33,0,R32,3,284,152,11,20,208,110,68,55,30,17,24
2094,4472,10,7,851,66,0,R32,1,178,178,1,1,98,66,39,18,14,6,10
1056,4519,7,-1,196,281,0,R64,2,271,156,15,9,198,117,84,37,31,10,17
4617,39,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
5266,41,10,-1,0,0,0,SF,5,0,0,0,0,0,0,0,0,0,0,0
4861,108,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
5209,189,10,-1,0,0,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
5616,202,10,-1,0,0,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
1173,252,10,-1,0,0,0,F,5,0,0,0,0,0,0,0,0,0,0,0
1065,315,10,-1,0,0,0,QF,4,0,0,0,0,0,0,0,0,0,0,0
1426,421,10,-1,0,0,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
1142,458,10,-1,0,0,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
4245,657,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
178,666,10,-1,0,53,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
1195,776,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
215,795,10,6,0,8,1,F,7,0,0,0,0,0,0,0,0,0,0,0
1271,828,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1731,868,10,-1,0,0,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
2721,882,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
591,884,10,-1,0,0,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
352,920,10,-1,0,0,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
2908,993,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2022,1065,10,2,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
5632,1079,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2361,1176,10,-1,0,32,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2237,1198,10,8,0,22,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
5819,1206,10,8,0,70,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
459,1220,10,-1,0,115,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
3094,1229,10,-1,0,511,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1239,1238,10,1,0,23,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
1522,1247,2,-1,0,0,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
5377,1413,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
965,1434,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
974,1533,10,-1,0,40,0,F,5,0,0,0,0,0,0,0,0,0,0,0
1781,1552,10,2,0,0,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
2478,1572,10,8,0,15,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
138,1660,10,10,0,11,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
2483,1662,10,-1,0,66,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
2409,1667,10,-1,0,0,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
1433,1696,10,-1,0,55,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
2231,1734,10,-1,0,95,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
2122,1881,10,-1,0,80,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
1910,1901,10,3,0,52,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
2066,1919,10,-1,0,150,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1493,1957,4,-1,0,197,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
2243,1957,10,2,0,2,0,R16,4,0,0,0,0,0,0,0,0,0,0,0
585,2006,10,-1,0,35,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
900,2022,10,13,0,34,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
1851,2029,10,4,0,98,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2378,2095,10,-1,535,51,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
982,2198,10,-1,285,128,0,R16,2,151,151,8,3,98,57,41,21,15,5,8
1467,2202,10,-1,507,76,0,R16,2,168,86,5,5,116,67,50,23,18,7,11
106,2232,10,14,1313,17,0,R16,2,146,86,12,3,109,63,45,27,21,4,9
1066,2233,10,5,0,64,0,R32,1,63,63,1,9,73,43,34,11,11,8,11
1845,2254,10,-1,799,39,0,R32,2,208,148,16,11,174,93,60,38,26,13,23
1256,2265,4,-1,282,130,0,R32,1,83,83,6,1,70,49,31,11,10,7,9
2056,2339,4,-1,269,151,0,R16,2,133,76,9,6,110,57,42,29,20,5,10
406,2357,2,-1,300,142,0,R32,1,62,62,1,3,61,34,14,11,8,4,10
424,2450,4,-1,295,135,0,R64,2,0,0,5,3,161,101,68,25,28,6,17
1881,2468,7,-1,225,178,0,R32,1,42,42,4,1,44,20,10,9,6,4,9
2052,2493,10,-1,872,42,0,R32,1,92,92,8,5,73,38,30,15,10,6,8
1362,2495,4,-1,205,200,0,R128,1,90,90,2,5,77,44,29,13,11,6,10
1446,2534,4,-1,186,205,0,R64,2,321,171,15,21,331,191,131,56,43,27,41
744,2576,10,-1,707,63,0,R16,2,171,90,3,5,129,97,58,20,19,4,8
265,2623,7,-1,132,267,0,R32,1,84,84,1,5,63,37,25,15,11,3,6
2230,2706,10,-1,865,51,0,R16,2,252,149,11,5,186,117,77,37,30,6,15
622,2772,10,-1,782,59,0,R32,3,404,171,30,20,365,203,152,78,54,11,23
384,2854,10,5,1851,16,0,R32,1,53,53,3,2,63,31,17,17,10,5,9
424,2867,10,-1,327,120,0,QF,3,308,140,12,7,237,151,109,45,35,11,15
1040,2887,7,-1,595,69,0,R32,1,76,76,5,1,56,27,20,14,10,1,4
1339,2907,10,3,971,34,0,QF,3,274,101,13,10,209,111,80,54,34,4,10
2112,2914,10,-1,735,54,0,R16,4,700,265,36,20,564,335,243,114,78,39,53
202,2926,10,-1,428,95,0,R32,1,94,94,8,4,78,36,26,19,9,14,16
1483,2976,10,-1,480,82,0,QF,3,345,148,12,7,253,166,125,43,43,5,12
1072,2986,7,-1,413,95,0,R64,2,288,186,17,8,218,129,91,43,35,12,21
795,3049,10,-1,660,56,0,QF,3,274,157,5,7,194,129,95,36,30,12,15
1919,3091,10,-1,855,44,0,R64,1,102,102,2,1,57,38,26,9,11,3,7
993,3096,4,-1,496,79,0,R16,3,340,143,10,11,228,124,95,57,37,11,19
744,3188,10,23,1230,23,0,R128,1,111,111,7,8,115,70,48,21,15,11,15
736,3225,10,-1,1200,25,0,R64,1,78,78,2,3,51,31,21,8,7,5,7
2325,3439,10,-1,483,82,0,R16,2,161,97,2,1,122,77,49,25,19,5,10
1110,3601,10,-1,736,66,0,R16,2,222,127,11,9,182,115,82,32,28,8,14
1983,3664,10,1,1600,23,0,F,4,411,128,30,16,304,183,137,64,51,14,23
1691,3677,10,-1,1020,41,0,R64,2,143,123,5,3,110,58,43,30,19,1,4
1285,3704,7,-1,229,215,0,R128,1,142,142,21,6,134,74,55,33,21,8,11
736,3787,10,6,1225,30,0,R32,1,79,79,6,2,60,45,28,6,9,5,7
1882,3791,10,-1,634,80,0,R16,2,145,73,5,7,122,57,35,27,15,19,26
1047,3809,10,-1,902,52,0,R32,2,193,120,27,1,149,110,92,19,26,3,5
1307,3832,10,5,5415,5,0,R64,2,417,233,44,5,263,180,137,45,47,4,10
2039,3862,4,-1,221,220,0,R32,1,65,65,3,4,50,31,20,5,8,1,5
1474,3871,10,-1,1220,31,0,R64,1,90,90,4,5,83,35,21,19,14,3,11
1047,3882,10,7,1320,27,0,SF,4,463,152,97,4,354,244,203,66,57,12,13
422,3889,4,-1,225,214,0,R128,1,92,92,0,5,75,43,27,10,11,7,13
2171,3914,10,-1,579,97,0,R16,2,227,134,1,0,156,104,64,26,23,7,14
1490,3947,10,-1,824,60,0,R32,2,176,97,10,11,161,91,60,33,23,14,21
709,3947,10,-1,705,79,0,R32,2,141,71,10,3,133,93,63,17,20,7,11
620,3956,10,1,2430,15,1,F,4,288,99,17,10,213,119,94,58,38,8,13
496,3998,7,-1,241,218,0,R32,1,108,108,9,1,78,45,32,14,11,6,9
2322,4009,10,-1,690,74,0,R32,1,149,149,6,4,105,61,38,20,15,9,14
1258,4046,10,-1,656,75,0,R32,2,220,131,8,5,141,82,60,32,24,3,8
485,4090,10,4,1190,39,0,QF,2,189,102,2,6,137,84,59,25,19,15,18
1990,4108,10,-1,948,51,0,R16,2,180,110,14,4,132,83,62,28,22,2,5
2093,4243,10,6,3170,10,0,R32,1,98,98,1,3,64,43,30,8,10,3,6
2438,4243,10,-1,1815,31,1,F,5,643,153,46,14,484,338,260,75,73,22,30
2464,4342,4,-1,137,345,0,R32,1,71,71,2,3,58,34,20,9,8,4,8
2318,4391,7,-1,587,108,0,R32,3,651,279,28,13,406,244,184,73,59,25,35
184,4449,10,8,3760,8,0,RR,3,272,104,20,4,201,130,99,37,36,3,10
219,4466,10,5,1130,37,0,R16,2,242,132,10,7,160,95,65,36,25,6,11
257,4474,10,-1,715,79,0,R16,2,260,138,4,4,160,113,67,26,23,11,18
729,4499,7,-1,160,323,0,R128,1,84,84,0,2,51,38,24,5,9,0,4
4280,13,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
5055,215,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
4256,288,4,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
3196,346,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
854,388,10,-1,0,0,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
5915,393,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
535,451,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2736,474,10,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
2310,501,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1870,523,10,-1,0,50,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
4330,542,10,-1,0,211,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
2382,619,10,-1,0,0,0,R16,1,0,0,0,0,0,0,0,0,0,0,0
5819,668,10,-1,0,83,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
4358,703,10,-1,0,46,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1495,743,10,-1,0,11,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2785,807,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
2710,818,10,-1,0,49,0,F,5,0,0,0,0,0,0,0,0,0,0,0
2789,886,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
2106,1066,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2169,1094,10,6,0,0,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
4700,1143,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
165,1265,10,5,0,48,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
951,1298,10,-1,0,44,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1580,1301,10,-1,0,0,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
2057,1372,10,-1,0,93,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
411,1373,10,-1,0,61,0,F,5,0,0,0,0,0,0,0,0,0,0,0
1548,1389,10,-1,0,46,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
1278,1394,10,2,0,4,1,F,6,0,0,0,0,0,0,0,0,0,0,0
138,1403,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
1419,1412,4,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1562,1448,10,3,0,18,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
688,1491,10,-1,0,65,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
5334,1531,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2518,1560,10,6,0,11,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
690,1574,10,-1,0,56,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
959,1652,10,-1,0,135,0,SF,5,0,0,0,0,0,0,0,0,0,0,0
2381,1660,4,-1,0,143,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
1750,1700,10,2,0,11,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2277,1724,4,-1,0,252,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
946,1808,10,-1,0,45,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
556,1809,10,8,0,28,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
833,1853,10,-1,0,56,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1696,1887,10,7,0,179,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1354,1928,10,-1,0,54,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
1743,1931,10,-1,0,58,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
2066,1932,10,-1,0,78,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
420,1981,4,-1,0,414,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1714,2008,10,-1,0,64,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1993,2034,10,-1,0,128,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
136,2065,10,10,431,52,0,QF,4,0,0,0,0,0,0,0,0,0,0,0
528,2100,10,16,597,46,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
2330,2115,10,-1,208,118,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
1970,2143,10,4,1250,14,0,R16,2,180,105,7,7,132,92,64,17,23,3,9
2166,2259,10,-1,541,68,0,R64,1,141,141,11,7,98,59,50,19,16,1,3
418,2278,10,-1,790,36,0,R16,4,582,179,9,3,454,343,223,61,69,29,45
1126,2453,10,-1,983,33,0,R128,1,0,0,2,7,136,67,44,27,19,11,19
528,2454,7,-1,1,1185,0,R128,1,0,0,4,6,158,95,72,32,26,5,9
2115,2480,10,-1,219,183,0,R64,1,82,82,4,10,84,49,31,12,9,10,14
1124,2489,10,4,874,40,0,R32,1,69,69,3,2,63,29,21,16,9,2,4
2055,2514,10,13,1593,15,0,QF,3,268,145,33,13,249,146,107,53,34,21,25
1339,2539,10,-1,460,105,0,R64,2,232,129,12,4,194,113,81,36,30,10,19
2354,2543,7,-1,166,219,0,QF,3,177,95,4,9,156,87,61,35,23,11,17
2485,2564,4,-1,199,194,0,R32,2,142,76,5,7,129,63,40,38,19,6,11
293,2586,10,-1,1019,34,0,R32,2,157,86,5,4,129,67,47,33,21,6,10
1247,2597,10,8,988,31,0,R16,2,198,99,5,11,167,83,62,38,27,8,16
355,2602,10,4,1154,22,0,R32,1,83,83,0,5,81,39,21,19,11,9,14
384,2624,10,1,1535,16,0,R32,1,110,110,9,14,103,53,35,18,15,2,9
2228,2631,10,-1,590,81,0,QF,3,249,95,5,7,187,116,70,48,31,9,16
757,2718,10,-1,789,55,0,R32,1,71,71,3,8,79,44,34,11,11,5,8
2472,2752,10,-1,876,44,0,QF,4,322,118,11,3,271,167,119,58,44,11,20
1543,2786,10,5,937,42,0,SF,4,344,106,9,13,299,204,147,45,46,17,24
2055,2805,10,6,2243,8,0,SF,4,336,112,53,10,259,158,131,51,43,9,12
658,2810,10,-1,409,117,0,R16,2,159,82,1,7,138,88,51,23,19,16,24
2486,2896,10,5,1004,30,0,QF,3,291,138,20,3,200,101,78,55,35,6,13
375,2900,10,-1,1065,25,0,R16,2,195,105,8,8,145,66,50,39,21,11,15
2009,2909,10,-1,661,57,0,R32,1,71,71,1,2,56,41,19,5,8,5,11
1184,2914,10,-1,821,43,0,R128,1,117,117,1,1,105,69,41,13,17,5,13
1110,2967,4,-1,415,103,0,F,5,514,205,24,15,428,290,193,70,62,20,34
928,3021,10,15,1622,17,0,R64,1,85,85,6,6,78,33,20,20,9,12,16
2486,3052,10,-1,740,51,0,R32,3,518,208,52,9,456,248,191,111,67,20,29
21,3071,10,-1,286,137,0,R16,2,196,117,7,11,164,94,67,32,21,8,13
1797,3090,10,-1,655,62,0,R64,1,82,82,7,4,71,38,24,12,10,4,9
1544,3115,10,-1,786,43,0,R16,2,209,114,5,7,141,86,60,29,24,5,10
40,3188,10,-1,437,82,0,R128,1,66,66,0,5,71,42,18,9,10,11,20
2028,3209,10,-1,493,74,0,R16,2,258,164,9,11,190,115,72,33,27,15,26
2247,3231,4,-1,458,91,0,R64,1,82,82,7,2,67,35,23,15,12,2,6
1801,3232,10,3,1095,31,0,R32,1,21,21,0,2,16,8,4,5,3,0,1
720,3413,10,-1,792,37,0,SF,4,320,102,20,6,249,143,102,59,37,16,22
40,3420,10,-1,596,56,0,R64,2,155,90,5,6,111,68,49,20,18,5,9
1849,3424,2,-1,516,75,0,R32,2,247,154,4,3,194,131,82,32,25,18,24
716,3436,10,7,559,73,0,SF,1,59,59,0,5,46,25,14,6,8,2,7
1610,3458,10,-1,444,112,0,R16,2,261,141,5,9,170,125,76,21,27,7,16
1741,3466,10,-1,1045,64,0,F,5,590,154,22,7,405,260,202,74,66,21,30
1677,3490,10,-1,601,111,0,R32,1,97,97,1,16,77,42,26,12,11,4,10
1698,3494,4,-1,180,368,0,R32,1,63,63,9,3,52,32,22,9,9,0,3
148,3534,10,-1,650,79,0,R32,1,87,87,2,3,65,32,24,18,11,5,7
1092,3609,4,-1,525,101,0,R32,1,60,60,4,1,44,26,15,6,8,2,7
1877,3634,10,-1,790,62,0,R32,1,109,109,5,0,81,45,26,17,11,5,10
1697,3637,10,-1,573,93,0,R128,1,138,138,1,6,101,79,41,7,16,7,15
1226,3677,10,11,2120,11,0,F,6,644,166,69,9,449,299,226,92,75,14,21
1739,3683,10,-1,665,69,0,R32,1,86,86,6,2,69,35,22,19,10,5,8
894,3741,10,-1,600,83,0,R128,1,76,76,4,2,59,32,16,12,9,5,10
731,3793,10,8,1084,38,0,QF,3,314,133,8,12,274,164,115,65,35,21,24
2112,3800,10,2,9280,2,0,QF,3,320,152,22,5,246,144,120,56,39,8,11
1422,3837,10,4,1354,26,0,R32,1,59,59,3,5,57,30,15,13,8,3,7
542,3847,10,-1,1705,21,0,R32,2,247,133,12,5,187,106,76,39,28,8,14
1307,3920,7,-1,230,223,0,SF,4,350,124,34,8,235,161,130,46,43,8,11
2358,3929,10,-1,478,128,0,R32,1,107,107,1,2,88,66,36,10,14,2,8
1234,3929,10,7,746,66,0,R16,2,242,162,12,2,178,115,80,31,27,9,14
2407,3938,10,-1,1035,41,0,R32,1,65,65,2,3,68,38,21,13,7,9,13
42,4013,10,3,1435,27,0,QF,2,167,104,3,4,120,74,52,23,18,4,7
359,4087,10,-1,753,73,0,SF,4,336,104,11,15,246,169,138,40,45,6,12
496,4133,7,-1,30,415,0,R32,1,65,65,2,3,44,26,12,6,8,0,5
1006,4157,4,-1,493,113,0,QF,3,352,143,1,8,207,135,85,39,34,13,23
1798,4170,10,-1,790,67,0,R32,1,101,101,11,3,78,47,33,20,12,0,1
2322,4227,10,-1,834,92,0,R128,1,108,108,3,6,67,41,32,6,9,7,10
184,4243,10,4,5910,7,0,F,5,439,110,34,2,312,181,142,85,54,2,5
740,4248,10,7,2516,18,0,QF,3,323,123,14,13,208,125,94,44,36,5,11
50,4306,10,-1,1195,43,0,R32,1,151,151,2,1,109,79,51,18,15,6,8
1798,4358,10,-1,1765,20,0,R32,2,244,126,13,7,147,88,74,36,24,7,8
776,4391,10,12,2790,12,0,R32,3,515,222,28,6,338,210,157,59,52,20,28
1183,4437,10,-1,1315,35,0,R16,3,358,172,31,15,279,168,130,59,39,13,16
714,4457,10,-1,930,59,0,QF,3,268,127,14,2,234,179,123,28,36,9,15
216,4502,10,-1,800,75,0,R64,1,113,113,5,3,81,42,33,13,9,6,9
2978,18,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
4328,276,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1235,366,10,1,0,0,1,F,5,0,0,0,0,0,0,0,0,0,0,0
164,423,10,-1,0,0,0,QF,2,0,0,0,0,0,0,0,0,0,0,0
1065,443,10,-1,0,0,0,SF,3,0,0,0,0,0,0,0,0,0,0,0
285,471,10,14,0,0,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
1615,475,10,4,0,0,0,SF,5,0,0,0,0,0,0,0,0,0,0,0
3940,500,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
2022,576,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
329,673,10,-1,0,31,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
459,695,10,6,0,39,0,QF,4,0,0,0,0,0,0,0,0,0,0,0
649,724,10,-1,0,20,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1222,796,10,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
2500,806,10,-1,0,103,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
1069,843,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
5911,844,10,-1,0,0,0,SF,5,0,0,0,0,0,0,0,0,0,0,0
