PLAYER_ID,PLAYER_NAME,PLAYER_HAND,PLAYER_HEIGHT,PLAYER_COUNTRY,PLAYER_BIRTH_DATE,SK_PLAYER
106537,Andres Molina,Right-Handed,,ARG,,3160
106837,David Hall,Right-Handed,,USA,,3161
210894,Dieter Kapfhammer,Unknown,,GER,,3162
209783,Don Turner,Right-Handed,,NZL,1949-04-26,3163
100336,Guillermo Aubone,Left-Handed,,ARG,1954-06-30,3164
211135,John Damon,Unknown,,USA,,3165
110319,John Levin,Unknown,,USA,,3166
109825,Koji Watanabe,Right-Handed,,JPN,1942-02-21,3167
110447,Leo Rolle,Unknown,,UNK,1948-03-27,3168
107669,Marian Laudin,Right-Handed,,NED,,3169
100429,Miguel Mir,Right-Handed,,ESP,1956-05-06,3170
107829,Morten Ronneberg,Right-Handed,,NOR,1964-10-03,3171
210842,Paolo Bodo,Unknown,,ITA,,3172
209527,Unknown Doherty,Unknown,,,,3173
202622,W Thom,Unknown,,NZL,,3174
106665,Brian Millar,Right-Handed,,CAN,1954-10-07,3175
211085,Claudio Narbone,Unknown,,ITA,,3176
100545,Deon Joubert,Left-Handed,,RSA,1958-07-17,3177
209772,Giuseppe Verri,Unknown,,ITA,,3178
113287,Gustavo Rueda,Unknown,,COL,,3179
210886,Heinz Frank,Unknown,,GER,,3180
209544,J Bougher,Unknown,,,,3181
107591,Luis Bruguera,Right-Handed,,ESP,,3182
101417,Mario Rincon,Right-Handed,,COL,1967-12-04,3183
101576,Ryuso Tsujino,Right-Handed,,JPN,1969-02-27,3184
100488,Chris Delaney,Right-Handed,,USA,1957-07-27,3185
101094,Eduardo Oncins,Right-Handed,,BRA,1965-01-03,3186
201749,Graydon Garner,Right-Handed,,RSA,1945-07-30,3187
110792,Hocine Younes,Unknown,,ALG,1948-06-06,3188
102454,Hyeong Keun Song,Right-Handed,,KOR,1974-10-21,3189
112383,John Lockington,Unknown,,AUS,,3190
107459,Juan Manuel Hidalgo,Right-Handed,,ESP,,3191
110336,Kanyab Derafshidjavan,Unknown,,IRI,1954-05-11,3192
104807,Mehdi Ziadi,Right-Handed,,MAR,1986-10-08,3193
208982,Mike Rowe,Unknown,,UNK,,3194
103600,Mohammad Ghareeb,Right-Handed,,KUW,1980-08-24,3195
108002,Philippe Lacombrade,Right-Handed,,FRA,,3196
110386,T Tang,Right-Handed,,TPE,,3197
202769,Tim Cooper,Unknown,,USA,1951-10-05,3198
100149,Toshiro Sakai,Right-Handed,,JPN,1947-12-27,3199
209768,Unknown Quartarolo,Unknown,,ITA,,3200
104828,Alejandro Kon,Unknown,,ARG,,3201
148449,B Cursach,Unknown,,ESP,,3202
110103,Benito Schon,Unknown,,MEX,,3203
110455,Brad Hibbert,Right-Handed,,NZL,,3204
212407,David Berns,Unknown,,USA,,3205
105782,Enrique Lopez Perez,Right-Handed,,ESP,1991-06-13,3206
211087,Giovanni Travia,Unknown,,ITA,,3207
110367,I Brady,Unknown,,UNK,,3208
100118,Ivan Molina,Left-Handed,,COL,1946-07-17,3209
211296,Jorge Berman,Unknown,,MEX,,3210
210781,Nigel Smuts,Unknown,,RSA,,3211
209708,A Mcgrath,Unknown,,AUS,,3212
101433,Austen Brice,Right-Handed,,GBR,1968-01-25,3213
109764,Bernard Paul,Right-Handed,,FRA,,3214
110000,Bill Colson,Right-Handed,,USA,1950-06-20,3215
106648,Brad Holland,Right-Handed,,USA,,3216
204581,Chris Chapin,Right-Handed,,USA,1950-04-30,3217
104612,Daniel Yoo,Left-Handed,,KOR,1985-10-29,3218
211275,Eulicio Silva,Unknown,,BRA,,3219
145427,Fritz Sehmrau,Unknown,,GER,,3220
110142,H Brenner,Right-Handed,,GER,,3221
100589,Harald Theissen,Right-Handed,,GER,1959-04-11,3222
107180,Harvey Spiegel,Right-Handed,,USA,,3223
B0QQ,Karim Bennani,Unknown,,MAR,2007-09-04,3224
107529,Kouichi Sayama,Right-Handed,,JPN,1961-07-01,3225
104684,Navdeep Singh,Right-Handed,,IND,1986-03-26,3226
211435,Pavel Sevcik,Unknown,,CZE,1950-04-29,3227
108304,Stephen Myers,Right-Handed,,AUS,1955-02-13,3228
211064,Urs Dietschi,Unknown,,SUI,,3229
102584,Alexandre Strambini,Right-Handed,,SUI,1975-06-03,3230
109640,Andrea Basso,Left-Handed,,ITA,1993-11-12,3231
211115,Constantin Popovici,Unknown,,ROU,,3232
104383,Diogo Rocha,Right-Handed,,POR,1984-06-25,3233
107093,Gil Kovalski,Right-Handed,,ISR,,3234
104228,Guillem Burniol,Right-Handed,,ESP,1983-09-04,3235
209742,J Griman,Unknown,,ESP,,3236
211151,Jeff Frank,Unknown,,USA,,3237
211146,Juan Ortiz,Unknown,,PUR,,3238
100256,Luis Baraldi,Right-Handed,,MEX,1951-11-01,3239
107756,Maurizio Bonaiti,Right-Handed,,ITA,,3240
100381,Michael Greenberg,Right-Handed,,USA,1955-06-18,3241
117315,Stepan Koudelka,Unknown,,TCH,1945-03-10,3242
209814,Alejandro Harms,Unknown,,ARG,1949-11-12,3243
106505,Ali Madani,Right-Handed,,IRI,1964-01-28,3244
110274,Alvaro Pena,Unknown,,COL,,3245
106631,Bo Holmstrom,Right-Handed,,SWE,1943-05-30,3246
202619,Chris Burr,Unknown,,CAN,,3247
210932,David Rollins,Unknown,,USA,,3248
125612,Heinz Grimm,Unknown,,SUI,1934-08-23,3249
101225,Jens Peter,Left-Handed,,GER,1966-02-19,3250
208966,Jim Corn,Unknown,,USA,,3251
210946,John Spiegel,Unknown,,USA,,3252
109824,Julian Krinsky,Right-Handed,,RSA,,3253
210809,Keith Woolcott,Unknown,,NZL,,3254
210909,Nico Welschen,Unknown,,NED,,3255
107924,Paschoal Penetta,Right-Handed,,BRA,,3256
101989,Patrik Langvardt,Right-Handed,,DEN,1971-12-28,3257
148454,Paul Sussams,Unknown,,GBR,,3258
103112,Ruben Fernandez,Right-Handed,,ESP,1978-02-02,3259
211076,U Morgaver,Unknown,,ITA,,3260
110366,U Walsh,Right-Handed,,USA,,3261
106500,Alfonso Gonzalez,Right-Handed,,MEX,,3262
109909,Bobby Siska,Unknown,,USA,1942-12-08,3263
105679,Eduardo Struvay,Right-Handed,,COL,1991-01-13,3264
109766,Frank Tutvin,Right-Handed,,USA,,3265
147676,Georghe Boaghe,Unknown,,ROU,,3266
111135,Greg Perkins,Right-Handed,,AUS,,3267
114777,Jack Tuero,Unknown,,USA,,3268
142805,John Evans,Unknown,,USA,,3269
146629,Jose Ignacio Bel,Unknown,,ESP,,3270
107425,Jose Moreno,Right-Handed,,ESP,1953-09-16,3271
110077,Keith Reynolds,Right-Handed,,GBR,,3272
110085,Mario Obando,Right-Handed,,CRC,,3273
100057,Pierre Barthes,Right-Handed,,FRA,1941-09-25,3274
209690,R D J Lee,Unknown,,GBR,,3275
211118,R Roesner,Unknown,,AUT,,3276
110150,Raymond Mapp,Unknown,,UNK,,3277
211279,S Carr,Unknown,,GBR,,3278
211077,Salvatore Buia,Unknown,,ITA,,3279
116780,Steve Wilkinson,Unknown,,USA,1941-04-11,3280
209659,B Mortoire,Unknown,,GBR,,3281
211153,Bob Bushman Jr,Unknown,,USA,,3282
110317,Charles Chang,Unknown,,UNK,,3283
210776,D Hillen,Unknown,,RSA,,3284
105294,Dennis Lajola,Right-Handed,,USA,1989-02-13,3285
208965,Glenn Gerstmar,Unknown,,USA,,3286
100400,Hubertus Hoyt,Right-Handed,,USA,1955-11-17,3287
100480,Josef Brabenec,Right-Handed,,CAN,1957-05-29,3288
100109,Jun Kuki,Right-Handed,,JPN,1945-12-30,3289
110193,Lothar Lanz,Unknown,,GER,,3290
100187,Luis Felipe Tavares,Right-Handed,,BRA,1949-10-10,3291
109785,Oscar Rene Cruz,Unknown,,UNK,,3292
104234,Predrag Rusevski,Right-Handed,,MKD,1983-08-29,3293
209546,R Hunt,Unknown,,,,3294
108434,Tony Parun,Right-Handed,,NZL,1949-09-13,3295
209773,Unknown Salsi,Unknown,,ITA,,3296
100197,Alejandro Pierola,Right-Handed,,CHI,1949-12-21,3297
211033,Barry Conway,Unknown,,USA,,3298
209793,Don O'Connell,Unknown,,IRL,,3299
212426,I Kuba,Unknown,,AUS,,3300
210952,Ken Mordoff,Unknown,,USA,,3301
110349,Marc Bolle,Right-Handed,,BEL,1949-07-22,3302
210791,N Folker,Unknown,,RSA,,3303
110234,Noriyuki Washida,Right-Handed,,JPN,,3304
209812,Oscar Valdivieso,Unknown,,ARG,,3305
211243,Rick Chase,Unknown,,USA,,3306
108130,Roberto Carruthers,Right-Handed,,ARG,,3307
210840,Roberto Matteoli,Unknown,,ITA,,3308
108229,Sebastien Hette,Right-Handed,,FRA,1972-07-12,3309
211073,Sergio Zaglia,Unknown,,ITA,,3310
211245,Skip Taylor,Unknown,,USA,,3311
211133,U Clermont,Unknown,,FRA,,3312
148459, Junvelet,Unknown,,,,3313
210898,Dick Stradmeijer,Unknown,,NED,,3314
110363,G Irshai,Right-Handed,,UNK,,3315
100068,Herb Fitzgibbon,Right-Handed,,USA,1942-07-24,3316
110381,Ibrahim Mahmoud,Right-Handed,,EGY,1949-01-26,3317
209568,J Rudman,Unknown,,RSA,,3318
107312,Jean Pierre Olivier,Right-Handed,,FRA,,3319
211002,John Reed,Unknown,,USA,1943-12-05,3320
148463,Jon Ragland,Unknown,,USA,,3321
209833,K Stevens,Unknown,,,,3322
211201,Kurt Wodak,Unknown,,COL,,3323
211190,Luis Lopez,Unknown,,COL,,3324
105987,Mikhail Biryukov,Right-Handed,,RUS,1992-05-30,3325
147451,O S Morris,Unknown,,RSA,,3326
108084,Richard Gallien,Right-Handed,,USA,,3327
210858,Richard Jooste,Unknown,,RSA,,3328
209528,Willie Walsh,Unknown,,,,3329
209700,Wolfgang Spannagel,Unknown,,GER,,3330
110005,Bryan Burrell,Unknown,,UNK,,3331
210947,Charles White,Unknown,,USA,,3332
211028,Dennis Kylur,Unknown,,USA,,3333
106978,Fabio Di Mauro,Right-Handed,,ITA,,3334
107391,John Muller,Right-Handed,,RSA,,3335
211044,Keith Spurgeon,Unknown,,GBR,,3336
210808,Kevin Ocarroll,Unknown,,NZL,,3337
148208,Larry Hall,Unknown,,USA,,3338
100320,Mark Meyers,Right-Handed,,USA,1953-12-30,3339
109815,Stanley Matthews,Right-Handed,,GBR,1945-12-25,3340
110347,Terry Ehlers,Unknown,,USA,,3341
100361,Willie Davies,Right-Handed,,GBR,1955-01-08,3342
112296,Alan Lane,Unknown,,AUS,,3343
106493,Alexander Windisch,Right-Handed,,GER,1968-04-02,3344
112612,Jack Frost,Unknown,,USA,1934-11-23,3345
107439,Jose Maria Blasi,Right-Handed,,ESP,,3346
210848,Mario De Cesaris,Unknown,,ITA,,3347
108831,Michael Walker,Unknown,,HKG,1966-05-21,3348
209705,Neville Nette,Unknown,,AUS,,3349
107993,Peter Pokorny,Right-Handed,,AUT,1940-08-24,3350
108115,Robert Lamarche,Right-Handed,,USA,,3351
114741,Sam Match,Unknown,,USA,1923-02-08,3352
211239,Samir Farid,Unknown,,SUD,,3353
202826,Shirzad Akbari,Unknown,,IRI,,3354
103475,Thomas Messmer,Right-Handed,,GER,1979-12-20,3355
108429,Tony Bujan,Right-Handed,,USA,1970-10-15,3356
110095,V Popanen,Right-Handed,,USA,,3357
113401,Vivian Gotto,Unknown,,IRL,1921-09-16,3358
104778,Andrey Kumantsov,Right-Handed,,RUS,1986-08-12,3359
211203,Bob Fowler,Unknown,,AUS,,3360
101694,David Franco,Right-Handed,,ESP,1970-02-06,3361
211216,Dennis Maddern,Unknown,,AUS,,3362
110268,Ernesto Aguirre,Unknown,,CHI,,3363
209428,Errol Kilov,Unknown,,RSA,,3364
210883,G Buzzoni,Unknown,,ITA,,3365
107168,Hans Hansson,Right-Handed,,AUS,,3366
146703,Igor Scherbatoff,Unknown,,FRA,,3367
100148,Ismail El Shafei,Right-Handed,,EGY,1947-12-14,3368
116801,Jack Jackson,Unknown,,USA,,3369
212423,Jim O'Toole,Unknown,,AUS,,3370
110326,John Tidball,Left-Handed,,USA,1947-01-16,3371
110325,John Zweig,Unknown,,USA,,3372
210896,M Boerma,Unknown,,NED,,3373
107969,Per Jemsby,Right-Handed,,SWE,,3374
110224,Robert Bedard,Unknown,,CAN,1931-10-08,3375
100577,Rory Chappell,Right-Handed,,RSA,1959-01-28,3376
104161,Tomislav Peric,Right-Handed,,CRO,1983-04-25,3377
109802,Allen Shapter,Right-Handed,,AUS,1941-11-07,3378
110113,Andre Van Der Merwe A,Unknown,,RSA,,3379
106788,Craig Tregonning,Right-Handed,,AUS,,3380
209650,D B Huges,Unknown,,GBR,,3381
106887,Dominic Durand,Right-Handed,,FRA,,3382
116770,Fred Drilling,Unknown,,USA,1943-01-12,3383
202566,Gil Howard,Unknown,,USA,1939-10-30,3384
109808,Graham Oliver,Unknown,,NZL,,3385
107177,Harry Brittain,Right-Handed,,CAN,,3386
211046,Helmuth Rudzinski,Unknown,,GER,,3387
100156,Jasjit Singh,Right-Handed,,IND,1948-02-10,3388
109788,Jim Landin,Unknown,,USA,,3389
212409,Martin Venning,Unknown,,GBR,,3390
105707,Nicolaas Scholtz,Right-Handed,,RSA,1991-03-09,3391
209712,P Arndt,Unknown,,AUS,,3392
110301,Patrick Platzer,Right-Handed,,AUT,,3393
211265,Paul Harkin,Unknown,,AUS,,3394
211439,Ragesh Batra,Unknown,,IND,,3395
211285,Richard Gilmore,Unknown,,USA,,3396
101625,Steve Herdoiza,Right-Handed,,USA,1969-07-24,3397
116816,Terry Neudecker,Unknown,,USA,,3398
209844,Unknown Rodrigues,Unknown,,,,3399
211821,Vinay Dhawan,Unknown,,IND,,3400
103164,Artemi Tchernenko,Right-Handed,,RUS,1978-04-24,3401
147936,Bob Dow,Unknown,,USA,,3402
109806,David Brown,Unknown,,CAN,,3403
109757,Detler Herdy,Right-Handed,,AUT,1941-10-24,3404
117308,Eduardo Zuleta,Right-Handed,,ECU,1935-11-26,3405
115164,Ernesto Rios,Unknown,,ARG,1932-03-01,3406
211261,F Wrathrall,Unknown,,AUS,,3407
100659,Helmar Stiegler,Right-Handed,,AUT,1960-03-30,3408
210769,Jacobus Coetzer,Unknown,,RSA,1943-04-28,3409
210979,James Cameron,Unknown,,USA,,3410
107301,Jay Harvey,Right-Handed,,AUS,,3411
209788,Ling Fong,Unknown,,HKG,,3412
107582,Luca Gasparini,Right-Handed,,ITA,1964-02-22,3413
108996,Mahmoud Nader Al Baloushi,Unknown,,UAE,1980-06-21,3414
210993,Phil Brooks,Unknown,,USA,,3415
209834,R Beaver,Unknown,,USA,,3416
110108,Ted Schroeder,Right-Handed,,USA,1921-07-30,3417
100987,Tom Fontana,Right-Handed,,USA,,3418
212406,William Finger,Unknown,,USA,,3419
110061,Allan Burns,Unknown,,NZL,,3420
109971,Bill Monan,Unknown,,USA,,3421
104896,Bruno Agostinelli,Right-Handed,,CAN,1987-04-23,3422
210784,Byron Humphrey,Unknown,,RSA,,3423
210910,Frits Luyk,Unknown,,NED,,3424
210838,Giuseppe Tartari,Unknown,,ITA,,3425
110281,Guiliano Fanfani,Unknown,,ITA,,3426
211252,Guy Tytherleigh,Unknown,,AUS,,3427
100566,Hitoshi Shirato,Right-Handed,,JPN,1958-11-18,3428
109805,Ian Bidmeade,Right-Handed,,AUS,,3429
202928,Jean Bergmann,Unknown,,FRA,,3430
107328,Jeremy Cohen,Right-Handed,,USA,1955-03-16,3431
202693,Nimish Desai,Unknown,,IND,,3432
100204,Pancho Walthall,Left-Handed,,USA,1950-03-04,3433
110321,Paul Sidone,Unknown,,USA,,3434
108096,Rick Rozen,Right-Handed,,USA,,3435
109744,Sergio Tacchini,Right-Handed,,ITA,1938-09-15,3436
112613,A Rodney Mandelstam,Unknown,,RSA,1942-05-12,3437
209836,B Wheadley,Unknown,,USA,,3438
106917,Edson Krause,Right-Handed,,BRA,,3439
209670,Gerry Doherty,Unknown,,IRL,,3440
107158,H Hsu,Right-Handed,,CHN,,3441
112293,Jimmy Moore,Unknown,,AUS,1938-06-14,3442
100608,John Benson,Right-Handed,,USA,1959-08-06,3443
109943,K Casey,Unknown,,AUS,,3444
110207,L Maeso,Right-Handed,,ESP,,3445
101886,Ohad Weinberg,Right-Handed,,ISR,1971-04-08,3446
209592,Ronan Fearon,Unknown,,IRL,,3447
106531,Andrei Dirzu,Right-Handed,,ROU,1959-02-19,3448
210780,D Conradie,Unknown,,RSA,,3449
211304,D J Hardman,Unknown,,GBR,,3450
110318,Dave George,Unknown,,USA,1947-01-16,3451
210962,Don Jacobus,Unknown,,USA,,3452
100131,Guillermo Oropez,Right-Handed,,USA,1947-02-24,3453
208993,Hal Gorman,Unknown,,UNK,,3454
109752,Ingo Buding,Right-Handed,,GER,1942-01-18,3455
209444,Jeremie Malan,Unknown,,RSA,,3456
100112,John Clifton,Right-Handed,,GBR,1946-03-22,3457
207073,John Mcgrath,Unknown,,IRL,,3458
107413,Jorge Cano,Right-Handed,,ARG,,3459
104014,Lee Childs,Right-Handed,,GBR,1982-06-25,3460
101670,Martin Schaffl,Right-Handed,,AUT,1969-12-27,3461
107724,Masaru Suishu,Right-Handed,,JPN,1956-06-30,3462
107944,Paul Groth,Right-Handed,,USA,,3463
104519,Roman Vogeli,Right-Handed,,CZE,1985-03-23,3464
211220,A Saywell,Unknown,,AUS,,3465
100208,Dick R Bohrnstedt,Right-Handed,,USA,1950-05-25,3466
100433,Fritz Don,Right-Handed,,NED,1956-06-17,3467
105830,Hicham Khaddari,Right-Handed,,MAR,1991-09-01,3468
211112,Joaquin Tort,Unknown,,ESP,,3469
209721,John Bozas,Unknown,,RSA,,3470
210955,John Haak,Unknown,,USA,,3471
110199,Kevin Menton,Unknown,,UNK,,3472
107541,Larry Collins,Right-Handed,,USA,,3473
101931,Marcus Hilpert,Right-Handed,,GER,1971-07-15,3474
110239,Nick Boyne,Unknown,,NZL,,3475
108995,Otakar Jurecka,Right-Handed,,CZE,1965-11-15,3476
108008,Phillip Williamson,Right-Handed,,USA,1965-06-18,3477
211107,Scott Bristol,Unknown,,USA,,3478
108248,Shai Puni,Right-Handed,,ISR,,3479
102902,Thomas Blake,Right-Handed,,USA,1977-01-26,3480
202822,Bill Heinbecker,Unknown,,USA,,3481
202955,Bill Tym,Unknown,,USA,1940-04-17,3482
208108,Brian Shi,Right-Handed,,USA,2000-03-18,3483
106741,Christian Camradt,Left-Handed,,DEN,1969-08-31,3484
112318,Clive Wilderspin,Unknown,,AUS,1930-03-14,3485
102920,Diego Hipperdinger,Right-Handed,,ESP,1977-01-30,3486
211255,Donald Forsythe,Unknown,,AUS,,3487
106906,Dusan Prchlik,Right-Handed,,CZE,1974-07-02,3488
110309,F Kolik,Unknown,,AUT,,3489
116803,Fred Berli,Unknown,,SUI,,3490
101202,Ian Aler,Right-Handed,,USA,1965-12-15,3491
100183,Jim Ward,Right-Handed,,USA,1949-08-12,3492
109961,Lester Sack,Unknown,,USA,,3493
107612,M Arenzon,Right-Handed,,BRA,,3494
107744,Matti Timonen,Right-Handed,,FIN,1953-10-20,3495
202715,Peter Mors,Unknown,,RSA,1942-03-03,3496
108036,Rafael Ruiz,Right-Handed,,ESP,,3497
102173,Rainer Falenti,Right-Handed,,AUT,1973-03-09,3498
102668,Tapio Nurminen,Right-Handed,,FIN,1975-10-27,3499
110438,Umit Center,Unknown,,TUR,,3500
108518,William Blaze,Right-Handed,,USA,,3501
104839,Yassine Idmbarek,Unknown,,MAR,1986-12-18,3502
101707,Yuval Karutzi,Right-Handed,,ISR,1970-03-03,3503
100463,Ben Mckown,Right-Handed,,USA,1957-02-05,3504
106613,Bengt Aberg,Right-Handed,,SWE,,3505
109845,C Munoz,Right-Handed,,CRC,,3506
209604,Colin Diederichs,Unknown,,RSA,,3507
106913,Edgar Schurmann,Right-Handed,,SUI,,3508
210762,Francisco Rodriguez,Unknown,,ESP,,3509
110275,Gianni Capozza,Unknown,,ITA,1946-04-15,3510
103485,Ivan Beros,Right-Handed,,CRO,1980-01-25,3511
100171,John Yuill,Right-Handed,,RSA,1948-12-13,3512
146416,Jose Fuster,Unknown,,ESP,,3513
114969,Les Dodson,Unknown,,USA,1937-03-08,3514
211088,Luigi Bianco,Unknown,,ITA,,3515
104305,Luka Gregorc,Right-Handed,,SLO,1984-03-05,3516
107677,Mario Piuk,Right-Handed,,ITA,,3517
112405,Peter Richardson,Unknown,,AUS,,3518
101815,Sergio Gomez Barrio,Right-Handed,,ESP,1970-11-21,3519
100140,Steve Faulk,Right-Handed,,USA,1947-06-14,3520
211225,V Gillespie,Unknown,,GBR,,3521
108460,Valerio Baiardo,Right-Handed,,ITA,1959-09-30,3522
208970,Andrew Mcgrath,Unknown,,UNK,,3523
211292,D Sheal,Unknown,,USA,,3524
209552,D Watts,Unknown,,,,3525
211048,Erhard Jung,Unknown,,GER,,3526
116793,Frank Conner,Unknown,,USA,,3527
209565,G Nel,Unknown,,RSA,,3528
110038,Gary Teagle,Right-Handed,,AUS,,3529
104503,Guillermo Hormazabal,Right-Handed,,CHI,1985-03-08,3530
110248,Harry Turnbull,Left-Handed,,AUS,,3531
211057,Klaus Unverdross,Unknown,,GER,,3532
211177,L Stevens,Unknown,,AUS,,3533
211031,Lou Cabnet,Unknown,,USA,,3534
101508,Magnus Zeile,Right-Handed,,SWE,1968-08-13,3535
107819,Minoru Ueda,Right-Handed,,JPN,1957-06-27,3536
107830,Munawar Iqbal,Right-Handed,,PAK,1948-03-29,3537
107853,Nick Barone,Right-Handed,,USA,,3538
103986,Radoslav Lukaev,Right-Handed,,BUL,1982-05-09,3539
112498,Ronald Mckenzie,Unknown,,NZL,1922-12-18,3540
210777,Ryan Meara,Unknown,,RSA,,3541
108401,Tim Vann,Right-Handed,,USA,,3542
108428,Tomer Zimmerman,Right-Handed,,ISR,1966-12-30,3543
210814,Yoshihiko Shimazaki,Unknown,,JPN,,3544
148491, Belzunce,Unknown,,ESP,,3545
117251,Andres Hammersley,Unknown,,CHI,1919-11-06,3546
105551,Anil Yuksel,Left-Handed,,TUR,1990-05-29,3547
110262,B Renault,Unknown,,FRA,,3548
211163,Bernd Osterhorn,Unknown,,GER,,3549
202792,Carlo Borea,Unknown,,ITA,1954-05-21,3550
209526,Derek Pollock,Unknown,,IRL,,3551
107115,Goran Bergstrand,Right-Handed,,SWE,,3552
210911,Hans Hartoch,Unknown,,NED,,3553
104099,Israel Matos Gil,Unknown,,ESP,1982-12-16,3554
109911,Jose Cordon,Unknown,,UNK,,3555
211215,M Billows,Unknown,,AUS,,3556
109933,Martin Carlstein,Right-Handed,,SWE,1942-06-11,3557
110353,Moharram Ali Khodai,Unknown,,IRI,1957-11-09,3558
100622,Patrizio Parrini,Right-Handed,,ITA,1959-10-05,3559
104261,Peng Sun,Right-Handed,,CHN,1983-10-30,3560
109753,Pierre Jauffret,Right-Handed,,FRA,,3561
122279,Romain Bogaerts,Unknown,,BEL,1994-01-12,3562
108505,Wayne Pascoe,Right-Handed,,AUS,1955-05-12,3563
110090,Bob Marcher,Right-Handed,,BRA,1946-01-31,3564
110441,Cahit Atas,Unknown,,TUR,1949-10-01,3565
211253,Clyde Smithwick,Unknown,,AUS,,3566
207077,Des Early,Unknown,,IRL,,3567
209754,Des Hill,Unknown,,IRL,,3568
106966,Etsuo Uchiyama,Right-Handed,,JPN,1952-07-02,3569
211166,George Kesel,Unknown,,USA,,3570
211800,George Szakacz,Unknown,,,,3571
211312,J Plain,Unknown,,AUS,,3572
210921,Jack Skelton,Unknown,,CAN,,3573
100241,Joel Bailey,Right-Handed,,USA,1951-05-26,3574
100168,Kenneth McMillan,Right-Handed,,USA,1948-11-26,3575
107729,Massimo Rivaroli,Right-Handed,,ITA,,3576
107954,Paul Van Min,Right-Handed,,NED,1951-10-03,3577
107978,Peter Dellavedova,Right-Handed,,AUS,,3578
100584,Peter Lamb,Right-Handed,,RSA,1959-04-07,3579
100051,Premjit Lall,Right-Handed,,IND,1940-11-17,3580
209683,R L Cross,Unknown,,GBR,,3581
100625,Scott Lipton,Left-Handed,,USA,1959-09-18,3582
108436,Tony Richey,Right-Handed,,JAM,,3583
110437,Ali Gorec,Unknown,,TUR,,3584
105914,Ashley Hewitt,Right-Handed,,GBR,,3585
100178,Bob Giltinan,Right-Handed,,AUS,1949-04-27,3586
100902,Christian Jessel,Right-Handed,,GER,1963-04-06,3587
211036,Conway Unger,Unknown,,USA,,3588
209791,Gary Cruth,Unknown,,AUS,,3589
102595,Helge Koll,Right-Handed,,NOR,1975-06-03,3590
110424,Joaquin Castellano,Unknown,,ESP,,3591
211234,John Howarth,Unknown,,GBR,,3592
110454,Jose Andrade,Right-Handed,,ESP,,3593
116827,Karl Hedrick,Unknown,,USA,,3594
103914,Omar Awadhy,Right-Handed,,UAE,1982-01-22,3595
110362,S Sullivan,Unknown,,RSA,,3596
108227,Sebastian Soresini,Right-Handed,,ITA,,3597
209560,Howard Broun,Unknown,,NZL,,3598
207026,Ivon Savy,Unknown,,VEN,1948-08-12,3599
105515,Jordi Samper Montana,Unknown,,ESP,1990-05-21,3600
145890,Juan Cruz Gangutia,Unknown,,ESP,,3601
210887,Kurt Ring,Unknown,,GER,,3602
209755,L Turner,Unknown,,IRL,,3603
148434,M Cauvin,Unknown,,FRA,,3604
208978,Richard Hillage,Unknown,,UNK,,3605
100399,Rocky Maguire,Right-Handed,,USA,1955-11-24,3606
108443,Toshitsugu Mori,Right-Handed,,JPN,1970-01-28,3607
110442,Vartan Tetikbas,Unknown,,TUR,,3608
110007,B Moreau,Unknown,,FRA,,3609
110096,B Yoranssen,Right-Handed,,SWE,,3610
100596,Bill Cowan,Right-Handed,,CAN,1959-05-29,3611
210943,Bill Strei,Unknown,,USA,,3612
211140,Craig Parsons,Unknown,,USA,,3613
210824,Donnie Haseth,Unknown,,CUW,,3614
106930,Eleuterio Martins,Right-Handed,,BRA,1960-10-02,3615
110411,Florian Merkel,Unknown,,GER,,3616
107022,Francesco Michelotti,Right-Handed,,ITA,1969-11-02,3617
208941,Francisco Tormo,Unknown,,UNK,,3618
114747,Harry Hoffman Jr,Unknown,,USA,,3619
209533,Harry Sheridan,Unknown,,IRL,,3620
103748,Jan Minar,Right-Handed,,CZE,1981-05-08,3621
109896,Jim Boyce,Unknown,,CAN,1951-07-13,3622
209693,K C Cook,Unknown,,GBR,,3623
110237,Kiyoshi Miyanami,Right-Handed,,JPN,,3624
148480,Mike Elkenberry,Unknown,,USA,,3625
202616,Octavio Piva,Unknown,,BRA,,3626
125684,Po Tao,Unknown,,HKG,,3627
211384,R Kaplan,Unknown,,AUS,,3628
102760,Rene Nicklisch,Right-Handed,,GER,1976-04-02,3629
108191,S Viljoen,Right-Handed,,RSA,,3630
101486,Victor Lopez Moron,Right-Handed,,ESP,1968-05-26,3631
109868,A Luttrell,Right-Handed,,AUS,,3632
208951,Andres Escobar,Unknown,,UNK,,3633
100170,Bernard Mignot,Right-Handed,,BEL,1948-12-29,3634
106751,Christoph Meyer,Right-Handed,,SUI,,3635
109767,Claude De Gronckel,Right-Handed,,BEL,1943-05-22,3636
106853,David Smith,Right-Handed,180.0,USA,,3637
209719,Dennis Hayes,Unknown,,RSA,,3638
146312,G Thorpe,Unknown,,AUS,,3639
202551,Graeme Notman,Unknown,,GBR,1949-10-11,3640
107217,Ian Crookenden,Left-Handed,,NZL,1944-01-09,3641
211418,J O'Brien,Unknown,,IRL,,3642
100374,Javier Soler,Left-Handed,,ESP,1955-04-03,3643
107362,Joel Ross,Right-Handed,,USA,,3644
110374,John Allgood,Unknown,,USA,,3645
202557,John Penero,Unknown,,USA,,3646
107577,Lorenzo Soriano,Right-Handed,,ARG,,3647
209741,Luis Moreira,Unknown,,BRA,,3648
107651,Marco Bellini,Right-Handed,,ITA,1961-08-10,3649
