PLAYER_ID,PLAYER_NAME,PLAYER_HAND,PLAYER_HEIGHT,PLAYER_COUNTRY,PLAYER_COUNTRY_ISO2,PLAYER_BIRTH_DATE,SK_PLAYER
103059,Radovan Chrz,Right-Handed,,CZE,cz,1977-10-10,3507
148051,Ricardo Narcio,Unknown,,MEX,mx,,3508
108184,Ruby Hoskowetz,Right-Handed,,AUT,at,1946-11-06,3509
211349,Stephen Taylor Sr,Unknown,,IRL,ie,,3510
210891,Willi Busold,Unknown,,GER,de,,3511
104126,Adam Kennedy,Right-Handed,,AUS,au,1983-03-04,3512
100217,Bob Mckinley,Right-Handed,,USA,us,1950-09-01,3513
208988,Buddy Gallagher,Unknown,,UNK,un,,3514
211129,Christian Bimes,Unknown,,FRA,fr,,3515
209526,Derek Pollock,Unknown,,IRL,ie,,3516
211428,Dick Moffatt,Unknown,,USA,us,,3517
103033,Helder Lopes,Right-Handed,,POR,pt,1977-08-31,3518
146703,Igor Scherbatoff,Unknown,,FRA,fr,,3519
110209,Jackie Cooper,Unknown,,USA,us,1944-08-05,3520
211108,James Provines,Unknown,,USA,us,,3521
207056,Jesus Hernandez,Unknown,,PHI,ph,,3522
112401,John Blizard,Right-Handed,,AUS,au,,3523
125672,Kenneth Reid,Unknown,,IRL,ie,,3524
110193,Lothar Lanz,Unknown,,GER,de,,3525
107905,Otto Oberparleiter,Right-Handed,,AUT,at,,3526
209567,Peter Gray,Unknown,,RSA,za,,3527
103782,Rameez Junaid,Right-Handed,,AUS,au,1981-06-13,3528
210862,Richard Browne,Unknown,,USA,us,,3529
209539,Rob Kilderry,Unknown,,AUS,au,,3530
108249,Shamil Tarpischev,Right-Handed,,RUS,ru,1948-03-29,3531
102892,Susheel Narla,Right-Handed,,IND,in,1976-12-19,3532
108446,Trevor Little,Right-Handed,,AUS,au,,3533
209700,Wolfgang Spannagel,Unknown,,GER,de,,3534
209641,A J Gould,Unknown,,GBR,gb,,3535
147982,Al Chassard,Unknown,,USA,us,,3536
112403,Barry Mcmillan,Unknown,,AUS,au,,3537
107091,Gewan Maharaj,Right-Handed,,IND,in,1950-08-16,3538
100659,Helmar Stiegler,Right-Handed,,AUT,at,1960-03-30,3539
109907,Henry Kamakana,Right-Handed,,USA,us,1942-10-23,3540
101980,Howard Joffe,Right-Handed,,RSA,za,1971-11-09,3541
100271,Jean Francois Caujolle,Left-Handed,,FRA,fr,1952-04-17,3542
100647,Kiyotaka Tachibana,Right-Handed,,JPN,jp,1960-03-09,3543
211430,Roy Pigeon,Unknown,,GBR,gb,,3544
211276,A Brogden,Unknown,,GBR,gb,,3545
109866,A Difrancesco,Right-Handed,,AUS,au,,3546
106629,Birger Andersson,Right-Handed,,SWE,se,1951-03-28,3547
209552,D Watts,Unknown,,,,,3548
102062,Guillaume Marx,Right-Handed,,FRA,fr,1972-05-30,3549
202762,J Adams,Unknown,,USA,us,,3550
148456,Jorge Gisbert,Unknown,,ESP,es,,3551
210764,Juan Carlos Santiago,Unknown,,ARG,ar,1953-05-21,3552
211096,Kay Terry,Unknown,,USA,us,,3553
107577,Lorenzo Soriano,Right-Handed,,ARG,ar,,3554
110010,Manuel Valleramos,Right-Handed,,PHI,ph,,3555
109800,Mathias Werren,Right-Handed,,SUI,ch,1944-06-10,3556
210972,Mitch Finkelstein,Unknown,,USA,us,,3557
201525,Peter Dyson,Right-Handed,,AUS,au,,3558
101060,Peter Smith,Right-Handed,188.0,USA,us,,3559
102376,Radovan Svetlik,Right-Handed,,CZE,cz,1974-04-26,3560
100114,Ray Ruffels,Right-Handed,,AUS,au,1946-04-27,3561
209651,S Joseph,Unknown,,GBR,gb,,3562
110881,Shu Hua Liu,Unknown,,CHN,cn,1962-11-15,3563
108376,Thierry Quintin,Right-Handed,,ARG,ar,,3564
104161,Tomislav Peric,Right-Handed,,CRO,hr,1983-04-25,3565
108500,Warren Green,Right-Handed,,RSA,za,,3566
109966,Warren Jacques,Right-Handed,,AUS,au,1938-03-16,3567
210983,William Willerson,Unknown,,USA,us,,3568
109963,Bob Bardsley,Unknown,,CAN,ca,,3569
106828,Dave Kanter,Right-Handed,,USA,us,1952-01-09,3570
109917,Dick Horowitz,Unknown,,UNK,un,,3571
209691,F R Burns,Unknown,,GBR,gb,,3572
110411,Florian Merkel,Unknown,,GER,de,,3573
110273,Jaime Subirats,Unknown,,MEX,mx,,3574
110404,James Smith,Right-Handed,,GBR,gb,,3575
107297,Javier Ordaz,Right-Handed,,MEX,mx,1955-05-08,3576
110246,Joe Mesmer,Right-Handed,,USA,us,,3577
211059,Mark Taylor,Unknown,,USA,us,,3578
100111,Ray Keldie,Right-Handed,,AUS,au,1946-01-27,3579
109998,Robin Fry,Unknown,,USA,us,1950-02-19,3580
109989,Ron Goldman,Right-Handed,,USA,us,1943-02-17,3581
114741,Sam Match,Unknown,,USA,us,1923-02-08,3582
211227,A Amer,Unknown,,SUD,sd,,3583
112436,Allan Kendall,Unknown,,AUS,au,1928-11-05,3584
109909,Bobby Siska,Unknown,,USA,us,1942-12-08,3585
100138,Dan Bleckinger,Right-Handed,,USA,us,1947-06-26,3586
104612,Daniel Yoo,Left-Handed,,KOR,kr,1985-10-29,3587
210956,Don Shirk,Unknown,,USA,us,,3588
106983,Fabrizio Fanucci,Right-Handed,,ITA,it,1956-10-04,3589
211800,George Szakacz,Unknown,,,,,3590
211172,Jean Scuvie,Unknown,,BEL,be,,3591
101307,Jeff Brown,Right-Handed,193.0,USA,us,,3592
110092,Mac Clafin,Right-Handed,,USA,us,1950-11-29,3593
102190,Philippe Moggio,Left-Handed,,COL,co,1973-04-17,3594
103923,Radoslaw Nijaki,Right-Handed,,POL,pl,1982-02-26,3595
108054,Raymond Pascale,Right-Handed,,USA,us,1955-09-13,3596
108118,Robert Machan,Right-Handed,,HUN,hu,1948-11-10,3597
109775,Robert Wilson,Right-Handed,,GBR,gb,1935-12-03,3598
125659,Ahmed Hassan,Unknown,,EGY,eg,1949-04-09,3599
209445,Alvin Schwarz,Unknown,,RSA,za,,3600
110145,B Kronruge,Right-Handed,,USA,us,,3601
110337,David Seigel,Right-Handed,,USA,us,,3602
209719,Dennis Hayes,Unknown,,RSA,za,,3603
112632,Dieter Ecklebe,Unknown,,GER,de,1939-11-19,3604
104478,Hyun Woo Nam,Right-Handed,,KOR,kr,1985-01-10,3605
109865,J Gordon,Right-Handed,,AUS,au,,3606
107413,Jorge Cano,Right-Handed,,ARG,ar,,3607
110263,M Borgener,Unknown,,SUI,ch,,3608
109887,Ma Ilahi,Right-Handed,,PAK,pk,,3609
209572,P Michau,Unknown,,RSA,za,,3610
107940,Paul Chaput,Right-Handed,,FRA,fr,,3611
108214,Scott Clark,Right-Handed,,NZL,nz,1977-06-04,3612
116816,Terry Neudecker,Unknown,,USA,us,,3613
210936,Terry Whelpton,Unknown,,CAN,ca,,3614
210885,Van Hill,Unknown,,USA,us,,3615
209587,B Moran,Unknown,,IRL,ie,,3616
211009,Dave Hinchman,Unknown,,USA,us,,3617
101663,Eugenio Rossi,Right-Handed,,ITA,it,1969-11-13,3618
107000,Fernando Dalla Fontana,Right-Handed,,ARG,ar,1958-05-17,3619
210883,G Buzzoni,Unknown,,ITA,it,,3620
107111,Glenn Hamilton,Right-Handed,,AUS,au,,3621
148065,Gunther Bosch,Unknown,,ROU,ro,1937-03-10,3622
101722,Han Cheol Shin,Right-Handed,,KOR,kr,1970-04-18,3623
110305,Heinz Hamza,Unknown,,AUT,at,,3624
107480,Karel Demuynck,Right-Handed,,BEL,be,1965-04-17,3625
107599,Luis Riba,Right-Handed,,ESP,es,,3626
211228,Mark Simmons,Unknown,,GBR,gb,,3627
116848,Mike Carpenter,Unknown,,CAN,ca,,3628
211265,Paul Harkin,Unknown,,AUS,au,,3629
102416,Reed Cordish,Left-Handed,,USA,us,1974-07-15,3630
210995,Tom Simonson,Unknown,,USA,us,,3631
100451,Tony Graham,Right-Handed,,USA,us,1956-12-04,3632
110219,Widyo Tetuko,Unknown,,UNK,un,,3633
103878,Zach Dailey,Unknown,,USA,us,1981-12-04,3634
212436,B A Hopkins,Unknown,,RSA,za,,3635
110013,B Chaffey,Unknown,,USA,us,,3636
210843,Giovanni Biccai,Unknown,,ITA,it,,3637
103564,Jakub Herm Zahlava,Right-Handed,,GER,de,1980-06-10,3638
124990,Jay Paulson,Unknown,,USA,us,1950-05-12,3639
107400,John Whiteford,Right-Handed,,GBR,gb,1957-02-02,3640
211306,Kevin Miller,Unknown,,AUS,au,,3641
204575,Kristien Cee,Right-Handed,,USA,us,,3642
211201,Kurt Wodak,Unknown,,COL,co,,3643
100476,Nigel Sears,Right-Handed,,GBR,gb,1957-04-06,3644
110295,Piet Veentjer,Unknown,,UNK,un,,3645
209774,Randall Verdieck,Unknown,,USA,us,,3646
100528,Randy Druz,Right-Handed,,USA,us,1958-03-05,3647
143108,Rob Simpson,Unknown,,USA,us,,3648
115144,Stan Ellis,Unknown,,USA,us,,3649
100317,Stephen Warboys,Right-Handed,,GBR,gb,1953-11-15,3650
209682,A H Davies,Unknown,,GBR,gb,,3651
112409,Andre Thielemans,Unknown,,BEL,be,1937-06-28,3652
106603,B Hochstadter,Right-Handed,,USA,us,,3653
208597,Chak Lam Coleman Wong,Right-Handed,,HKG,hk,2004-07-02,3654
112715,Crawford Henry,Right-Handed,,USA,us,1937-06-01,3655
106906,Dusan Prchlik,Right-Handed,,CZE,cz,1974-07-02,3656
110198,H Sheridan,Unknown,,UNK,un,,3657
202842,Henry Whitesell,Unknown,,USA,us,,3658
107383,John Fraser,Right-Handed,,AUS,au,1935-08-31,3659
107511,Khaled Baligh,Right-Handed,,EGY,eg,1959-02-01,3660
110353,Moharram Ali Khodai,Unknown,,IRI,ir,1957-11-09,3661
209782,Peter Becroft,Unknown,,NZL,nz,,3662
101437,Seung Ho Ji,Right-Handed,,KOR,kr,1968-02-07,3663
111143,Alex Geuer,Unknown,,GER,de,,3664
211033,Barry Conway,Unknown,,USA,us,,3665
100596,Bill Cowan,Right-Handed,,CAN,ca,1959-05-29,3666
115023,Dick Ogden,Unknown,,USA,us,1939-06-23,3667
211012,Don Lawrie,Unknown,,USA,us,,3668
110355,Ernesto Ruiz Bry,Right-Handed,,ARG,ar,,3669
210872,Jason Morton,Unknown,,USA,us,,3670
208969,John Wright,Unknown,,UNK,un,,3671
209737,Julian Olave,Unknown,,ESP,es,,3672
210860,Louis Gordon,Unknown,,RSA,za,,3673
108002,Philippe Lacombrade,Right-Handed,,FRA,fr,,3674
108047,Randy Jones,Right-Handed,,USA,us,,3675
110184,Robert Haillet,Right-Handed,,FRA,fr,1931-10-22,3676
108418,Tom Mott,Right-Handed,,USA,us,1957-04-28,3677
210841,Vincenzo Labellarte,Unknown,,ITA,it,,3678
108505,Wayne Pascoe,Right-Handed,,AUS,au,1955-05-12,3679
148441, Gardet,Unknown,,FRA,fr,,3680
112981,Alberto Arilla,Unknown,,ESP,es,1938-01-24,3681
211125,Brad Cornell,Unknown,,GER,de,,3682
110320,Butch Kirkorian,Unknown,,USA,us,,3683
211275,Eulicio Silva,Unknown,,BRA,br,,3684
211440,Fried Schmitz,Unknown,,NED,nl,,3685
145274,Herbert Schmidt,Unknown,,GDR,de,,3686
100291,Ian Harris,Right-Handed,,USA,us,1952-11-28,3687
209838,Ian Parkin,Unknown,,,,,3688
209568,J Rudman,Unknown,,RSA,za,,3689
211043,John Satchwell Smith,Unknown,,GBR,gb,,3690
210808,Kevin Ocarroll,Unknown,,NZL,nz,,3691
107549,Lars Samuelson,Right-Handed,,SWE,se,,3692
146000,Miguel Carbo,Unknown,,ESP,es,,3693
110443,Murat Gurler,Unknown,,TUR,tr,1959-04-02,3694
209549,N Trotter,Unknown,,,,,3695
211149,Reid Robson,Unknown,,USA,us,,3696
103642,Shan Jiang,Right-Handed,,CHN,cn,1980-10-24,3697
202534,Sixto Cambra,Unknown,,ESP,es,,3698
108348,Takayoshi Shibuya,Right-Handed,,JPN,jp,1958-03-04,3699
209553,V Bercham,Unknown,,,,,3700
110430,Ahmet Gencsoy,Unknown,,TUR,tr,,3701
209703,Alan Koth,Unknown,,,,,3702
100105,Allan Stone,Right-Handed,,AUS,au,1945-10-15,3703
106627,Bill Shivar,Right-Handed,,USA,us,,3704
110433,Cumhur Ongen,Unknown,,TUR,tr,,3705
109927,G Turner Howard,Right-Handed,,USA,us,1947-08-15,3706
100572,Ney Keller,Right-Handed,,BRA,br,1958-12-28,3707
110449,Rob Danner,Unknown,,UNK,un,,3708
100683,Robert Crames,Right-Handed,,USA,us,1960-07-11,3709
143672,William Mason,Unknown,,AUS,au,,3710
102982,Yaoki Ishii,Right-Handed,,JPN,jp,1977-05-08,3711
100072,Bailey Brown,Right-Handed,,USA,us,1943-07-05,3712
100079,Bill Bowrey,Right-Handed,,AUS,au,1944-01-13,3713
211153,Bob Bushman Jr,Unknown,,USA,us,,3714
210780,D Conradie,Unknown,,RSA,za,,3715
129148,Frantisek Stejskal,Unknown,,CZE,cz,,3716
109784,Lance Lumsden,Right-Handed,,JAM,jm,1939-11-21,3717
100346,Paul Kronk,Right-Handed,,AUS,au,1954-10-21,3718
210760,Pete Smith,Unknown,,USA,us,,3719
T0JZ,Radu David Turcanu,Left-Handed,,ROU,ro,2006-03-17,3720
101575,Sulistyo Wibowo,Right-Handed,,INA,id,1969-03-22,3721
103109,Talal Ouahabi,Right-Handed,,MAR,ma,1978-01-24,3722
109875,Victor Egorov,Right-Handed,,UKR,ua,,3723
148447, Urquijo,Unknown,,ESP,es,,3724
110331,Allen Morris,Unknown,,UNK,un,,3725
106582,Armand Molino,Right-Handed,,USA,us,,3726
105914,Ashley Hewitt,Right-Handed,,GBR,gb,,3727
210947,Charles White,Unknown,,USA,us,,3728
124487,Ernesto Vazquez Barreira,Right-Handed,,ESP,es,1953-11-26,3729
106966,Etsuo Uchiyama,Right-Handed,,JPN,jp,1952-07-02,3730
209689,G Mcvicar,Unknown,,GBR,gb,,3731
109975,George Andrews,Unknown,,CAN,ca,,3732
107159,Hajime Nihonmatsu,Right-Handed,,JPN,jp,1962-08-03,3733
211222,J M Learmont,Unknown,,GBR,gb,,3734
210809,Keith Woolcott,Unknown,,NZL,nz,,3735
148063,Luis Alberich,Unknown,,ESP,es,,3736
209705,Neville Nette,Unknown,,AUS,au,,3737
107978,Peter Dellavedova,Right-Handed,,AUS,au,,3738
104234,Predrag Rusevski,Right-Handed,,MKD,mk,1983-08-29,3739
211099,Ricky Raybin,Unknown,,USA,us,,3740
101427,Ruben Gajardo,Right-Handed,,CHI,cl,1968-01-31,3741
211100,Scott Barksdale,Unknown,,USA,us,,3742
108247,Shai Friedman,Right-Handed,,ISR,il,,3743
106158,Suk Young Jeong,Right-Handed,,KOR,kr,1993-04-30,3744
104272,Torsten Popp,Right-Handed,,GER,de,1983-12-11,3745
211794,Yuichiro Kimoto,Unknown,,JPN,jp,,3746
106641,Bobby Webb,Right-Handed,,USA,us,,3747
115151,Bobby Wertheimer,Unknown,,USA,us,,3748
106671,Bruno Capineri,Right-Handed,,ITA,it,1961-11-21,3749
102478,Jorg Schors,Right-Handed,,GER,de,1974-11-27,3750
210790,M Blakeway,Unknown,,RSA,za,,3751
100310,Mike Myburg,Right-Handed,,RSA,za,1953-06-28,3752
109743,Paul Hutchins,Right-Handed,,GBR,gb,1945-04-27,3753
108085,Richard Hawkes,Right-Handed,,NZL,nz,1940-12-05,3754
202720,Waldemar Timm,Unknown,,GER,de,1946-11-28,3755
146590,J Bentley,Unknown,,GBR,gb,,3756
113492,Jimmy Tattersall,Unknown,,GBR,gb,1940-04-30,3757
100608,John Benson,Right-Handed,,USA,us,1959-08-06,3758
107378,John Burrman,Right-Handed,,USA,us,1953-03-02,3759
107486,Keith Begley,Right-Handed,,AUS,au,,3760
107721,Martin Valenti,Right-Handed,,ESP,es,,3761
107953,Paul Smith,Right-Handed,,NZL,nz,,3762
210933,Peter Bartkowicz,Unknown,,USA,us,,3763
211010,Pit Omaley,Unknown,,USA,us,,3764
108228,Sebastien Gerard,Right-Handed,,FRA,fr,,3765
211073,Sergio Zaglia,Unknown,,ITA,it,,3766
108293,Stefano Mezzadri,Right-Handed,,SUI,ch,,3767
108322,Steven Harley,Right-Handed,,NZL,nz,,3768
100095,Tony Bardsley,Right-Handed,,CAN,ca,1945-03-18,3769
211220,A Saywell,Unknown,,AUS,au,,3770
104828,Alejandro Kon,Unknown,,ARG,ar,,3771
211305,C R Evans,Unknown,,GBR,gb,,3772
211180,D Pond,Unknown,,AUS,au,,3773
209784,Ian Baudinet,Unknown,,NZL,nz,,3774
100148,Ismail El Shafei,Right-Handed,,EGY,eg,1947-12-14,3775
112612,Jack Frost,Unknown,,USA,us,1934-11-23,3776
107258,Jack Kruger,Right-Handed,,USA,us,,3777
212434,Jacques Sellschop,Unknown,,RSA,za,,3778
110285,John Adams,Unknown,,UNK,un,,3779
148433,Ljuben Vodeb,Unknown,,YUG,rs,,3780
109851,Manuel Gallardo,Unknown,,MEX,mx,,3781
202879,Max Cocks,Unknown,,AUS,au,,3782
101886,Ohad Weinberg,Right-Handed,,ISR,il,1971-04-08,3783
100508,Peter Spang,Right-Handed,,GER,de,1957-12-09,3784
108012,Piero Toci,Right-Handed,,ITA,it,,3785
110214,Samudra Sangitan,Unknown,,UNK,un,1952-01-16,3786
109991,Tom Loring,Unknown,,USA,us,,3787
208961,U Stebler,Unknown,,UNK,un,,3788
100216,Charles Owens,Right-Handed,,USA,us,1950-08-27,3789
110072,Ed Grubb,Right-Handed,,USA,us,1946-07-04,3790
107028,Francisco Pinto,Right-Handed,,BRA,br,,3791
100336,Guillermo Aubone,Left-Handed,,ARG,ar,1954-06-30,3792
209584,Gustavo Castillo,Unknown,,COL,co,,3793
100171,John Yuill,Right-Handed,,RSA,za,1948-12-13,3794
101869,Juan Luis Tati Rascon,Right-Handed,,ESP,es,1971-03-14,3795
116785,Les Buck,Unknown,,USA,us,1946-12-23,3796
211241,Tom Hauser,Unknown,,USA,us,,3797
108494,Walter Redondo,Right-Handed,,USA,us,1958-07-01,3798
148450, Arguilo,Unknown,,ESP,es,,3799
103748,Jan Minar,Right-Handed,,CZE,cz,1981-05-08,3800
107390,John Molin,Right-Handed,,USA,us,,3801
100150,Lito Alvarez,Right-Handed,,ARG,ar,1948-01-10,3802
110054,Paul Thompson,Unknown,,UNK,un,,3803
110023,Richard Coulthard,Right-Handed,,AUS,au,,3804
101625,Steve Herdoiza,Right-Handed,,USA,us,1969-07-24,3805
110002,Tom Karp,Right-Handed,,USA,us,1946-11-19,3806
100712,Tres Cushing,Right-Handed,,USA,us,1961-01-08,3807
110008,Uriel Oquendo Sr,Unknown,,COL,co,,3808
148431, Collet,Unknown,,FRA,fr,,3809
106454,Akira Kawaguchi,Right-Handed,,JPN,jp,,3810
100463,Ben Mckown,Right-Handed,,USA,us,1957-02-05,3811
211244,Bill Wallace,Unknown,,USA,us,,3812
106728,Chris Ellis,Right-Handed,,AUS,au,,3813
211128,Daniel Moreau,Unknown,,FRA,fr,,3814
211429,E Mcalpine,Unknown,,GBR,gb,,3815
107119,Gordon Simmonds,Right-Handed,,RSA,za,,3816
113287,Gustavo Rueda,Unknown,,COL,co,,3817
110381,Ibrahim Mahmoud,Right-Handed,,EGY,eg,1949-01-26,3818
100293,John Marks,Right-Handed,,AUS,au,1953-01-02,3819
210884,Keith Ajegbo,Unknown,,GBR,gb,,3820
211044,Keith Spurgeon,Unknown,,GBR,gb,,3821
107495,Ken Barton,Right-Handed,,AUS,au,,3822
110170,M Fallas,Right-Handed,,CRC,cr,,3823
105831,Marko Djokovic,Right-Handed,,SRB,rs,1991-09-24,3824
D0DT,Martin Damm,Left-Handed,203.0,USA,us,,3825
202616,Octavio Piva,Unknown,,BRA,br,,3826
202652,Peter Holenstein,Unknown,,SUI,ch,,3827
111136,Terry Ryan,Right-Handed,,RSA,za,1942-04-29,3828
106468,Alberto Martorell,Right-Handed,,ESP,es,1950-08-07,3829
210845,Andrea Filippucci,Unknown,,ITA,it,,3830
209785,Andy Moffat,Unknown,,USA,us,,3831
104914,Ervin Eleskovic,Right-Handed,,SWE,se,1987-06-06,3832
209717,Jay Isqur,Unknown,,USA,us,,3833
100046,Larry Nagler,Right-Handed,,USA,us,1940-07-04,3834
211137,Mike Kernodie,Unknown,,USA,us,,3835
112405,Peter Richardson,Unknown,,AUS,au,,3836
211235,R Giles,Unknown,,GBR,gb,,3837
113229,Reynaldo Garrido,Unknown,,CUB,cu,1934-09-04,3838
210897,Ron Van Gelder,Unknown,,NED,nl,1943-02-27,3839
101576,Ryuso Tsujino,Right-Handed,,JPN,jp,1969-02-27,3840
208960,U Warfield,Unknown,,UNK,un,,3841
112995,Vyacheslav Egorov,Unknown,,URS,ru,1938-10-15,3842
210763,A Marquez,Unknown,,MEX,mx,,3843
147407,B L Thomas,Unknown,,AUS,au,,3844
100550,Brad Guan,Right-Handed,,AUS,au,1958-08-15,3845
209593,G Doughty,Unknown,,IRL,ie,,3846
209764,Giuseppe Belli,Unknown,,ITA,it,,3847
209756,Ian Mckenzie,Unknown,,IRL,ie,,3848
107262,Jacques Grandjean,Right-Handed,,BEL,be,1954-03-12,3849
109911,Jose Cordon,Unknown,,UNK,un,,3850
211240,M Hill,Unknown,,GBR,gb,,3851
210867,Mike Reilly,Unknown,,USA,us,,3852
209625,Paul Spengler,Unknown,,RSA,za,,3853
101111,Rudiger Benz,Right-Handed,,GER,de,1965-03-10,3854
108235,Sergej Skakun,Right-Handed,,RUS,ru,,3855
211436,Tadayuki Sawamatsu,Unknown,,JPN,jp,,3856
108455,Ulf Pettersson,Right-Handed,,SWE,se,,3857
110103,Benito Schon,Unknown,,MEX,mx,,3858
110086,Bob Goeltz,Right-Handed,,USA,us,1949-04-26,3859
208947,Enrique Bruix,Unknown,,UNK,un,,3860
202882,Greg Parker,Unknown,,AUS,au,1957-08-24,3861
210827,Hank Emnes,Unknown,,CUW,cw,,3862
100789,Ivan Dupasquier,Right-Handed,,SUI,ch,1961-12-22,3863
110377,Joe Rush,Unknown,,USA,us,,3864
107439,Jose Maria Blasi,Right-Handed,,ESP,es,,3865
202674,Keith Brebnor,Unknown,,RSA,za,1947-09-05,3866
101081,Massimo Zampieri,Right-Handed,,ITA,it,1964-11-21,3867
103131,Michihisa Onoda,Right-Handed,,JPN,jp,1978-02-23,3868
107830,Munawar Iqbal,Right-Handed,,PAK,pk,1948-03-29,3869
103405,Rodolfo Rake,Right-Handed,,PER,pe,1979-07-20,3870
100316,Scott Carnahan,Right-Handed,,USA,us,1953-11-13,3871
102818,Sergi Duran,Right-Handed,,ESP,es,1976-07-21,3872
108256,Shoichi Horiuchi,Right-Handed,,JPN,jp,1960-02-02,3873
108525,William Durham,Right-Handed,,AUS,au,,3874
110427,Yildirak Das,Unknown,,TUR,tr,,3875
106452,Akifumi Machidori,Right-Handed,,JPN,jp,1954-03-18,3876
209732,Alberto Riba,Unknown,,,,,3877
110187,Chuck De Voe,Right-Handed,,USA,us,,3878
148045,Dieter Bruns,Unknown,,FRG,de,,3879
109960,Harry Fauquier,Right-Handed,,CAN,ca,1942-01-06,3880
103621,Igor Levine,Unknown,,RUS,ru,1980-08-26,3881
107374,John Antonas,Right-Handed,,BAH,bs,1951-10-01,3882
100614,Massimo Grassotti,Right-Handed,,ITA,it,1959-09-09,3883
209536,Maurice Pollock,Unknown,,IRL,ie,,3884
209765,Mauro Rezzonico,Unknown,,ITA,it,,3885
110040,R Campbell,Right-Handed,,AUS,au,,3886
110123,Steve Fiske,Unknown,,USA,us,1948-09-19,3887
108314,Steve Messmer,Right-Handed,,USA,us,,3888
103403,Takahiro Terachi,Right-Handed,,JPN,jp,1979-07-20,3889
100141,Zeljko Franulovic,Right-Handed,,CRO,hr,1947-07-18,3890
210906,A Lautenschlager,Unknown,,GER,de,,3891
209835,Arlo Elkins,Unknown,,USA,us,,3892
210864,Bob Sprengelmeyer,Unknown,,USA,us,,3893
106765,Christopher Wolff,Right-Handed,,USA,us,,3894
202705,Danny Sullivan,Unknown,,RSA,za,1952-05-25,3895
104975,Evgeny Kirillov,Right-Handed,,RUS,ru,1987-07-19,3896
212430,Hector Aguilar,Unknown,,MEX,mx,,3897
209560,Howard Broun,Unknown,,NZL,nz,,3898
107216,Ian Bersin,Right-Handed,,AUS,au,,3899
211266,Ian Middleton,Unknown,,AUS,au,,3900
211202,J Collins,Unknown,,AUS,au,,3901
110216,Jacky Wullur,Unknown,,UNK,un,,3902
109984,Joe Foley,Unknown,,USA,us,,3903
211138,Jorge Ramirez,Unknown,,MEX,mx,,3904
107450,Juan Rivera,Right-Handed,,ARG,ar,,3905
211026,Ken Jantz,Unknown,,USA,us,,3906
107903,Osuma Nakamura,Right-Handed,,JPN,jp,,3907
107904,Oswaldo Cruz,Right-Handed,,BRA,br,,3908
104037,Phillip Harboe,Right-Handed,,CHI,cl,1982-08-02,3909
100257,Ross Case,Right-Handed,,AUS,au,1951-11-11,3910
209770,S Matteoli,Unknown,,ITA,it,,3911
103702,Stefano Ianni,Right-Handed,,ITA,it,1981-02-28,3912
102769,Andres Schneiter,Right-Handed,,ARG,ar,1976-05-15,3913
106539,Andrew Mclean,Right-Handed,,AUS,au,1969-08-26,3914
106789,Craig Venter,Right-Handed,,RSA,za,1961-07-11,3915
106802,Dan Rastland,Right-Handed,,SWE,se,,3916
211300,Doug Rees,Unknown,,GBR,gb,,3917
102067,Emanuel Rasberger,Right-Handed,,CRO,hr,1972-06-20,3918
110294,Evert Schneider,Unknown,,NED,nl,1942-03-09,3919
211069,Gian Enrico Maggi,Unknown,,ITA,it,,3920
107861,Nicolas Romero,Right-Handed,,ESP,es,1970-01-06,3921
109789,Rich Hillway,Unknown,,USA,us,,3922
202896,Rohan Summers,Unknown,178.0,RSA,za,,3923
101322,Shigeru Ota,Right-Handed,,JPN,jp,1967-02-04,3924
100140,Steve Faulk,Right-Handed,,USA,us,1947-06-14,3925
209575,A Saul,Unknown,,RSA,za,,3926
211188,Alvaro Espinoza,Unknown,,COL,co,,3927
211261,F Wrathrall,Unknown,,AUS,au,,3928
100812,Gerald Mild,Right-Handed,,AUT,at,1962-04-16,3929
211312,J Plain,Unknown,,AUS,au,,3930
107529,Kouichi Sayama,Right-Handed,,JPN,jp,1961-07-01,3931
148446,M Camara,Unknown,,ESP,es,,3932
110405,Michael Mitchell,Unknown,,AUS,au,,3933
211350,Mustafa Gengsoy,Unknown,,TUR,tr,,3934
211005,Richard Ravreby,Unknown,,USA,us,,3935
108370,Theo Gorter,Right-Handed,,NED,nl,1956-07-21,3936
102842,Toby Mitchell,Right-Handed,,AUS,au,1976-08-25,3937
106623,Bill Csipkay,Right-Handed,,USA,us,,3938
106875,Dick Klitch,Right-Handed,,USA,us,,3939
101566,Fabien Cousin,Right-Handed,,BEL,be,1969-02-06,3940
212424,G Smith,Unknown,,AUS,au,,3941
211171,Graeme Scott,Unknown,,AUS,au,,3942
211200,Guillermo Van Der Hans,Unknown,,PAN,pa,,3943
100059,Isao Watanabe,Right-Handed,,JPN,jp,1941-12-25,3944
208976,J Hill,Unknown,,UNK,un,,3945
209803,John Manderson,Unknown,,AUS,au,,3946
211110,Kurt Hubalek,Unknown,,GER,de,,3947
147875,Larry Buhrman,Unknown,,USA,us,1946-05-17,3948
110321,Paul Sidone,Unknown,,USA,us,,3949
103510,Rob Steckley,Right-Handed,,CAN,ca,1980-03-15,3950
211233,S Pearson,Unknown,,GBR,gb,,3951
211029,Steve Turpin,Unknown,,USA,us,,3952
103348,Timo Fleischfresser,Unknown,,GER,de,1979-03-24,3953
109868,A Luttrell,Right-Handed,,AUS,au,,3954
211286,Conrad Hamilton,Unknown,,GBR,gb,,3955
