SK_PLAYER,PLAYER_ID,PLAYER_NAME,PLAYER_HAND,PLAYER_HEIGHT,PLAYER_COUNTRY,PLAYER_BIRTH_DATE
4239,108910,Matthew Prentice,Right-Handed,,NZL,1980-10-09
4240,108911,William Ward,Left-Handed,,NZL,1986-04-10
4241,108912,Janis Skroderis,Right-Handed,,LAT,1983-08-22
4242,108913,Frederick Sundsten,Unknown,,NOR,1978-12-22
4243,108914,Rachid Baba Aissa,Unknown,,ALG,1983-09-01
4244,108915,Luis Haddock,Unknown,,PUR,1982-03-04
4245,108916,Ricardo Gonzalez Diaz,Right-Handed,,PUR,1985-06-19
4246,108918,Favel Antonio Freyre Perdomo,Unknown,,CUB,1986-03-18
4247,108919,Michael Ray Pallares Gonzalez,Right-Handed,,DOM,1980-12-21
4248,108920,Federico Rodriguez,Unknown,,DOM,1980-05-03
4249,108921,Mohammed Noor Noordin,Unknown,,MAS,1983-09-03
4250,108922,Will Farah Lebar,Unknown,,LIB,1977-07-28
4251,108923,Wahib Maknieh,Unknown,,LIB,1986-08-12
4252,108924,Jing Yi Li,Unknown,,CHN,1980-07-28
4253,108925,Ahmad Rabeea Muhammad,Right-Handed,,KUW,1987-04-29
4254,108926,David Kvernadze,Right-Handed,,GEO,1986-01-27
4255,108927,Edgar Hernandez Perez,Unknown,,CUB,1985-07-25
4256,108928,Saeid Ahmadvand,Left-Handed,,IRI,1976-04-09
4257,108929,Sergio Rojas,Unknown,,PER,1988-07-28
4258,108930,Juan Carlos Ramirez,Right-Handed,,PAR,1988-12-16
4259,108931,Enzo Pigola,Unknown,,PAR,1986-10-30
4260,108932,Pfungwa Mahefu,Unknown,,ZIM,1982-08-27
4261,108934,Thomas Drouet,Right-Handed,,MON,1983-06-23
4262,108935,Marius Tangen,Unknown,,NOR,1986-06-22
4263,108936,Oskar Saarne,Right-Handed,,EST,1985-04-10
4264,108937,Mikk Irdoja,Unknown,,EST,1987-08-22
4265,108938,Charles Irie,Right-Handed,,CIV,1985-07-15
4266,108939,Rasid Winklaar,Left-Handed,,AHO,1988-02-29
4267,108940,David Josepa,Unknown,,AHO,1986-05-16
4268,108941,Damar Johnson,Unknown,,JAM,1984-01-30
4269,108942,Henry Estrella,Unknown,,DOM,1986-02-08
4270,108943,Augusto Ricciardi Castelli,Unknown,,URU,1979-08-22
4271,108944,Stanislav Bykov,Right-Handed,,KAZ,1988-09-21
4272,108945,Juan Sebastian Langton,Right-Handed,,SAM,1983-07-26
4273,108946,Brett Baudinet,Right-Handed,,COK,1981-11-28
4274,108947,West Nott,Right-Handed,,MHL,1982-07-08
4275,108948,Alexandr Zotov,Left-Handed,,BLR,1988-05-14
4276,108949,Jose Zunino,Right-Handed,,ECU,1987-02-16
4277,108950,Juan Andres Gomez,Unknown,,ECU,1988-01-10
4278,108951,Leonardo Ramirez,Unknown,,PER,1983-11-08
4279,108952,Jose Roberto Velasco,Right-Handed,,BOL,1989-04-12
4280,108953,Juan Lorenzo Gonzalez,Unknown,,PAR,1974-08-12
4281,108954,Carlos Alvarez,Right-Handed,,BOL,1987-01-05
4282,108955,Elvis Henry,Unknown,,JAM,1976-03-19
4283,108956,Jesus Francisco Felix,Unknown,,DOM,1980-05-17
4284,108957,Jorge Villanueva,Unknown,,BOL,1987-05-14
4285,108958,Damion Johnson,Right-Handed,,JAM,1985-05-19
4286,108959,Eldad Campbell,Unknown,,JAM,1988-11-11
4287,108960,Michael Lai,Right-Handed,,HKG,1987-01-29
4288,108961,Abd Hazli Bin Zainuddin,Right-Handed,,MAS,1980-12-02
4289,108962,Razlan Rawi,Right-Handed,,MAS,1988-07-10
4290,108963,Mohammed Faizal Bin Othman,Unknown,,MAS,1983-03-19
4291,108964,Faisal Aidil,Unknown,,INA,1988-08-12
4292,108965,Muhd Ashaari Bin Zinal Abidin,Right-Handed,,MAS,1988-10-24
4293,108966,Igor Chaldounov,Unknown,,KAZ,1975-01-25
4294,108967,Vitaliy Pavlov,Unknown,,KAZ,1984-05-14
4295,108968,Jason Sankey,Unknown,,HKG,1980-03-01
4296,108969,Antoine Breikeh,Unknown,,LIB,1988-10-07
4297,108970,John El Khoury,Right-Handed,,LIB,1985-10-07
4298,108971,Georgio Bedran,Right-Handed,,LIB,1989-01-24
4299,108972,Ibrahim Abou Chahine,Right-Handed,,LIB,1990-09-05
4300,108973,Carl Sundberg,Unknown,,NOR,1988-01-20
4301,108974,Christopher Koutrouzas,Unknown,,CYP,1988-01-07
4302,108975,Petros Baghdatis,Unknown,,CYP,1979-02-24
4303,108976,George Chantouria,Left-Handed,,GEO,1989-02-28
4304,108977,George Khrikadze,Unknown,,GEO,1989-01-09
4305,108978,Nick Van Rosberg,Right-Handed,,AHO,1987-11-15
4306,108979,Benito Jose Suriano,Unknown,,ESA,1990-04-06
4307,108980,Luis Delgado,Right-Handed,,DOM,1991-03-04
4308,108981,Luis Javier Cuellar Contreras,Unknown,,CUB,1988-02-29
4309,108982,Yasir Khan,Right-Handed,,PAK,1989-05-17
4310,108983,Ali Ismaeel,Unknown,,KUW,1988-01-29
4311,108984,Henry So,Right-Handed,,HKG,1980-10-22
4312,108985,Ali Ghareeb,Unknown,,KUW,1986-04-11
4313,108986,Gilbert Wong,Unknown,,HKG,1988-12-02
4314,108987,Rihards Emulins,Right-Handed,,LAT,1987-06-19
4315,108988,Mohamed Redha Ouahab,Unknown,,ALG,1981-10-06
4316,108991,Sergei Petrouchevsky,Unknown,,RUS,1980-04-22
4317,108992,Alexei Belov,Right-Handed,,RUS,1972-05-29
4318,108993,Abdulla Hajji,Unknown,,QAT,1991-01-05
4319,108994,Andrew Park,Right-Handed,,USA,1980-01-25
4320,108995,Otakar Jurecka,Right-Handed,,CZE,1965-11-15
4321,108996,Mahmoud Nader Al Baloushi,Unknown,,UAE,1980-06-21
4322,108997,Clint Bowles,Left-Handed,,USA,1988-11-30
4323,108998,Patrick Osnua,Right-Handed,,USA,1974-01-09
4324,108999,Dan Cantwell,Right-Handed,,USA,
4325,109002,Tung Yi Kho,Right-Handed,,SGP,1972-02-25
4326,109054,Daniel Masur,Right-Handed,183.0,GER,1994-11-22
4327,109055,Atlihan Binoz,Right-Handed,,TUR,1965-12-13
4328,109150,David Wright,Right-Handed,,ECU,
4329,109232,Terence Chia,Right-Handed,,MAS,1974-03-27
4330,109257,Ignaci Roca,Right-Handed,,CRC,1986-11-04
4331,109262,Milan Vopicka,Right-Handed,,CZE,
4332,109303,Stefano Napolitano,Right-Handed,196.0,ITA,1995-05-04
4333,109309,Steven Schranz,Right-Handed,,MLT,1966-12-19
4334,109336,Ayoub Chakrouni,Unknown,,MAR,1991-06-17
4335,109362,Helson Barros,Right-Handed,,BRA,
4336,109440,Jin Yen Chiang,Right-Handed,,CHN,1972-11-24
4337,109456,Chung Hsing Liu,Right-Handed,,TPE,1964-09-30
4338,109480,Yavuz Erkangil,Right-Handed,,TUR,1967-04-02
4339,109520,Herkko Pollanen,Right-Handed,,FIN,1994-08-02
4340,109529,Quang Huy Ngo,Right-Handed,,VIE,1984-03-23
4341,109640,Andrea Basso,Left-Handed,,ITA,1993-11-12
4342,109686,Riccardo Bonadio,Right-Handed,180.0,ITA,1993-07-22
4343,109698,Christoffer Konigsfeldt,Right-Handed,,DEN,1989-07-26
4344,109699,Julian Lenz,Right-Handed,188.0,GER,1993-03-17
4345,109734,Skander Mansouri,Right-Handed,193.0,TUN,1995-08-09
4346,109737,Markos Kalovelonis,Right-Handed,191.0,GRE,1994-06-17
4347,109739,Maximilian Marterer,Left-Handed,188.0,GER,1995-06-28
4348,109743,Paul Hutchins,Right-Handed,,GBR,1945-04-27
4349,109744,Sergio Tacchini,Right-Handed,,ITA,1938-09-15
4350,109745,Lew Hoad,Right-Handed,179.0,AUS,1934-11-25
4351,109746,Michele Leclercq,Right-Handed,,FRA,
4352,109748,John Barrett,Left-Handed,185.0,GBR,1931-04-28
4353,109749,Pancho Guzman,Right-Handed,,ECU,1946-06-02
4354,109751,Sever Dron,Right-Handed,,ROU,1944-06-26
4355,109752,Ingo Buding,Right-Handed,,GER,1942-01-18
4356,109753,Pierre Jauffret,Right-Handed,,FRA,
4357,109754,Petr Strobl,Right-Handed,,CZE,1941-03-19
4358,109755,V Kazarevitch,Right-Handed,,RUS,
4359,109756,Ference Komaromi,Right-Handed,,HUN,1936-11-02
4360,109757,Detler Herdy,Right-Handed,,AUT,1941-10-24
4361,109758,Christian Duxin,Right-Handed,,FRA,
4362,109759,Michael Sangster,Right-Handed,,GBR,1940-10-11
4363,109761,Eric Drossart,Right-Handed,,BEL,1942-03-03
4364,109764,Bernard Paul,Right-Handed,,FRA,
4365,109765,Marco Gilardelli,Right-Handed,,ITA,
4366,109766,Frank Tutvin,Right-Handed,,USA,
4367,109767,Claude De Gronckel,Right-Handed,,BEL,1943-05-22
4368,109768,Pierre Darmon,Right-Handed,,FRA,1934-01-20
4369,109770,Joseph Mateo,Right-Handed,,FRA,
4370,109771,Jairo Velasco,Right-Handed,173.0,ESP,1947-05-10
4371,109772,Sergio Palmieri,Right-Handed,,ITA,1945-12-27
4372,109773,Bernard De Troye,Right-Handed,,FRA,
4373,109775,Robert Wilson,Right-Handed,,GBR,1935-12-03
4374,109777,Alan Fox,Right-Handed,173.0,USA,1939-07-09
4375,109778,Alfredo Acuna,Unknown,,PER,1946-12-19
4376,109779,Adrian Pena,Right-Handed,,COL,
4377,109780,Lars Olander,Right-Handed,,SWE,1942-07-15
4378,109781,Peter Marmureanu,Right-Handed,,ROU,1941-06-27
4379,109783,Bob Howe,Right-Handed,183.0,AUS,1925-09-07
4380,109784,Lance Lumsden,Right-Handed,,JAM,1939-12-02
4381,109785,Oscar Rene Cruz,Unknown,,UNK,
4382,109786,Jack Gorsuch,Unknown,,USA,1956-08-12
4383,109788,Jim Landin,Unknown,,USA,
4384,109789,Rich Hillway,Unknown,,USA,
4385,109790,Paolo Lazzari,Unknown,,ITA,
4386,109791,S Saggoni,Unknown,,UNK,
4387,109792,Vittorio Crotta,Right-Handed,,ITA,1946-04-27
4388,109793,Mario Caimo,Unknown,,ITA,
4389,109795,Keith Carpenter,Right-Handed,188.0,CAN,1941-08-07
4390,109799,Geoff Pollard,Right-Handed,,AUS,1934-02-07
4391,109800,Mathias Werren,Right-Handed,,SUI,1944-06-10
4392,109801,Ken Stuart,Right-Handed,,USA,
4393,109802,Allen Shapter,Right-Handed,,AUS,1941-11-07
4394,109803,John Brown,Right-Handed,,AUS,1940-07-19
4395,109804,Rod Brent,Right-Handed,,AUS,
4396,109805,Ian Bidmeade,Right-Handed,,AUS,
4397,109806,David Brown,Unknown,,CAN,
4398,109807,Garry Slater,Right-Handed,,NZL,
4399,109808,Graham Oliver,Unknown,,NZL,
4400,109809,John Mills,Unknown,,NZL,
4401,109810,Dave Simmonds,Unknown,,NZL,
4402,109811,Chum Steele Iii,Right-Handed,,USA,1944-02-25
4403,109812,Jan Leschly,Left-Handed,,DEN,1940-10-08
4404,109813,Ken Fletcher,Right-Handed,,AUS,1940-07-20
4405,109814,Donald Dell,Right-Handed,185.0,USA,1938-06-27
4406,109815,Stanley Matthews,Right-Handed,,GBR,1945-12-25
4407,109816,Vic Seixas,Right-Handed,185.0,USA,1923-10-01
4408,109818,Gordon Forbes,Right-Handed,,RSA,1934-03-06
4409,109820,Alan Mills,Right-Handed,,GBR,1935-11-17
4410,109821,Jorgen Ulrich,Right-Handed,,DEN,1935-09-20
4411,109822,Thomas Lejus,Right-Handed,,RUS,1941-09-08
4412,109823,Ron Holmberg,Right-Handed,185.0,USA,1938-03-01
4413,109824,Julian Krinsky,Right-Handed,,RSA,
4414,109825,Koji Watanabe,Right-Handed,,JPN,1942-02-21
4415,109826,Dave Bohrnstedt,Right-Handed,,USA,
4416,109827,Patricio Apey,Unknown,,CHI,1939-08-31
4417,109828,Hector Romani,Unknown,,UNK,1950-06-27
4418,109829,Eduardo Soriano,Unknown,,ARG,1924-05-13
4419,109831,K Javan,Unknown,,IRI,
4420,109832,Ezzat Nemati,Unknown,,UAE,
4421,109834,Dan Birchmore,Right-Handed,,USA,
4422,109835,John Gardner,Right-Handed,,AUS,
4423,109836,Ken Weatherley,Right-Handed,,GBR,1947-12-26
4424,109837,John De Mendoza,Right-Handed,,GBR,1949-09-07
4425,109838,Hank Irvine,Right-Handed,,ZIM,1943-09-08
4426,109839,Ricky Diaz,Right-Handed,,PUR,
4427,109840,Benjamin Janse Sims,Right-Handed,,USA,
4428,109842,Bill Bartlett,Right-Handed,,USA,1958-03-20
4429,109844,John Williams,Unknown,,GBR,1949-03-12
4430,109845,C Munoz,Right-Handed,,CRC,
4431,109846,Audley Bell,Unknown,,JAM,
4432,109847,Fritz Schunck,Right-Handed,,USA,
4433,109848,Danny Obryant,Right-Handed,,USA,
4434,109849,A Hernandez,Right-Handed,,MEX,
4435,109850,Nick Fleury,Unknown,,NED,1945-06-06
4436,109851,Manuel Gallardo,Unknown,,MEX,
4437,109852,Amable Plaza,Unknown,,VEN,
4438,109854,Gerry Gomes,Unknown,,UNK,
4439,109856,Edison Mandarino,Unknown,173.0,BRA,1941-04-22
4440,109857,Brian Cheney,Right-Handed,,USA,
4441,109858,Dick Johnson,Unknown,,USA,
4442,109859,Jimmy Parker,Right-Handed,,USA,1943-03-10
4443,109860,Ryan Moore,Unknown,,USA,
4444,109861,P Gorostiaga,Unknown,,ARG,
4445,109862,Alex Kurucz,Right-Handed,,GER,
4446,109863,U Timm,Right-Handed,,USA,
4447,109864,P Rickey,Right-Handed,,AUS,
4448,109865,J Gordon,Right-Handed,,AUS,
4449,109866,A Difrancesco,Right-Handed,,AUS,
4450,109868,A Luttrell,Right-Handed,,AUS,
4451,109869,Ross Olivieri,Right-Handed,,AUS,
4452,109870,Gary Penberthy,Right-Handed,,AUS,1947-02-13
4453,109871,Harry Fritz,Right-Handed,,CAN,1951-02-21
4454,109872,T Hall,Right-Handed,,AUS,
4455,109874,Paul Dogherty,Right-Handed,,AUS,
4456,109875,Victor Egorov,Right-Handed,,UKR,
4457,109876,Peter Lamp,Right-Handed,,RUS,1944-03-09
4458,109877,Rainer Kuhlmey,Right-Handed,,GER,
4459,109878,Franco Bartoni,Right-Handed,,ITA,1948-11-06
4460,109879,Jose Luis Arillla,Right-Handed,,ESP,1941-03-13
4461,109880,Hendrick Sepp,Right-Handed,,RUS,
4462,109881,Atet Wijono,Right-Handed,,INA,1951-04-13
4463,109882,U Naharaj,Right-Handed,,UNK,
4464,109883,Kirk Watson,Unknown,,UNK,
4465,109884,Mervyn Rose,Left-Handed,,AUS,1930-02-23
4466,109885,U Montona,Right-Handed,,UNK,
4467,109886,Ted Gorski,Unknown,,UNK,
4468,109887,Ma Ilahi,Right-Handed,,PAK,
4469,109890,A Macdonald,Right-Handed,,AUS,
4470,109891,Hakar Zahr,Right-Handed,,SWE,1948-05-06
4471,109892,Kenneth Andersson,Unknown,,SWE,
4472,109893,Don Mccormick,Right-Handed,180.0,CAN,1945-04-24
4473,109894,Pierre Lamarche,Right-Handed,,CAN,1947-01-05
4474,109895,Ken Binns,Right-Handed,175.0,CAN,1935-02-14
4475,109896,Jim Boyce,Unknown,,CAN,1951-07-13
4476,109897,Ross Walker,Unknown,,USA,
4477,109898,Jon Hainline,Right-Handed,,USA,1948-05-19
4478,109899,Jack Darrah,Right-Handed,,USA,
4479,109900,Greg Shephard,Right-Handed,,USA,1947-09-25
4480,109901,Cliff Mayne,Unknown,,USA,1933-09-26
4481,109902,John Stefanki,Unknown,,USA,
4482,109903,Whitney Reed,Right-Handed,,USA,1932-08-29
4483,109904,Rich Anderson,Unknown,,USA,
4484,109905,Chuck Darley,Unknown,,USA,1946-07-15
4485,109906,Don Kierbow,Unknown,,USA,1934-07-15
4486,109907,Henry Kamakana,Right-Handed,,USA,1942-10-23
4487,109908,Tom Brown,Right-Handed,185.0,USA,1922-11-02
4488,109909,Bobby Siska,Unknown,,USA,1942-12-08
4489,109910,Jim Mclennan,Unknown,,USA,
4490,109911,Jose Cordon,Unknown,,UNK,
4491,109912,Ricky Buwalda,Right-Handed,,RSA,
4492,109913,Ralph Sender,Unknown,,UNK,
4493,109914,Jackie Saul,Right-Handed,,RSA,
4494,109915,U McDonald,Right-Handed,,UNK,
4495,109916,Larry Miller,Unknown,,UNK,
4496,109917,Dick Horowitz,Unknown,,UNK,
4497,109918,Bill Wright,Right-Handed,,USA,
4498,109920,Bill Drake,Right-Handed,,USA,
4499,109922,Harald Neuner,Right-Handed,,GER,1954-04-14
4500,109923,Roberto Aubone,Unknown,,ARG,1939-04-15
4501,109924,Takao Yamamoto,Right-Handed,,JPN,1952-02-07
4502,109925,Yoshito Nakamura,Right-Handed,,JPN,
4503,109926,Ron Barnes,Unknown,,BRA,
4504,109927,G Turner Howard,Right-Handed,,USA,1947-08-15
4505,109928,Luis Garcia,Unknown,,UNK,
4506,109929,John Hammill,Right-Handed,,RSA,1941-08-27
4507,109930,Mike Sprenglemeyer,Right-Handed,,USA,1946-08-11
4508,109931,Dick Leach,Right-Handed,,USA,1940-03-22
4509,109932,Chuck Mckinley,Right-Handed,,USA,1941-01-20
4510,109933,Martin Carlstein,Right-Handed,,SWE,1942-06-11
4511,109935,John Sharpe,Right-Handed,,AUS,1939-06-20
4512,109937,Robert Potthast,Right-Handed,,USA,
4513,109938,Tom Mozur,Right-Handed,,USA,1947-10-05
4514,109939,Ted Hoehn,Right-Handed,,USA,1942-02-26
4515,109940,Ernesto Lingen,Right-Handed,,ECU,1968-11-02
4516,109941,David Epstein,Right-Handed,,AUS,
4517,109942,R Carter,Unknown,,AUS,
4518,109943,K Casey,Unknown,,AUS,
4519,109947,Bill Glaves,Unknown,,USA,
4520,109948,Clive Brebnor,Right-Handed,,RSA,1943-02-21
4521,109949,G Silberman,Unknown,,RSA,
4522,109950,Francois Van Der Merwe,Right-Handed,,RSA,
4523,109951,Moon Il Kim,Unknown,,KOR,1947-05-05
4524,109952,Osamu Yanagihara,Unknown,,JPN,
4525,109953,Yoshimito Miyashita,Unknown,,JPN,
4526,109955,Antonio Capella,Right-Handed,,ESP,
4527,109957,Gerry Perry,Unknown,168.0,USA,1947-06-28
4528,109958,Viorel Marcu,Unknown,,ROU,
4529,109959,Jim Bentley,Unknown,,CAN,
4530,109960,Harry Fauquier,Right-Handed,,CAN,1942-01-06
4531,109961,Lester Sack,Unknown,,USA,
4532,109962,Doug Tough,Unknown,,CAN,
4533,109963,Bob Bardsley,Unknown,,CAN,
4534,109964,Brian Flood,Unknown,,CAN,
4535,109965,Roy Sprengelmeyer,Unknown,,USA,
4536,109966,Warren Jacques,Right-Handed,,AUS,1938-03-16
4537,109967,Vic Rollins,Unknown,,CAN,
4538,109968,John Mcmanus,Unknown,,CAN,
4539,109969,Bob French,Unknown,,CAN,
4540,109970,John Swann,Unknown,,CAN,
4541,109971,Bill Monan,Unknown,,USA,
4542,109972,Hector Gonzalez,Unknown,,MEX,
4543,109973,Andre Cote,Unknown,,CAN,
4544,109974,Steve Cornell,Right-Handed,178.0,USA,1949-06-09
4545,109975,George Andrews,Unknown,,CAN,
4546,109976,Joe Osadca,Unknown,,CAN,
4547,109977,William Harris,Right-Handed,,USA,1947-02-10
4548,109978,Tony Pospisil,Unknown,,CAN,
4549,109979,Bill Mcdonnell,Unknown,,CAN,
4550,109981,Richard Evans,Unknown,,USA,1950-07-15
4551,109983,Pedro Langre,Unknown,,MEX,
4552,109984,Joe Foley,Unknown,,USA,
4553,109985,Tico Carrero,Right-Handed,,PUR,1948-09-30
4554,109986,Glenn Mccoll,Right-Handed,,AUS,
4555,109987,Al Bunis,Unknown,,USA,1924-02-19
4556,109988,Dick Knight,Right-Handed,,USA,1948-05-30
4557,109989,Ron Goldman,Right-Handed,,USA,1943-02-17
4558,109990,David Mehl,Unknown,,USA,
4559,109991,Tom Loring,Unknown,,USA,
4560,109994,Dave Harmon,Unknown,,USA,
4561,109995,Herbert Rapp,Unknown,,USA,1948-10-13
4562,109996,Bob Alloo,Right-Handed,,USA,1949-06-11
4563,109997,Carlos Schettwein,Unknown,,UNK,
4564,109998,Robin Fry,Unknown,,USA,1950-02-19
4565,109999,Peter Van Lingen,Unknown,,RSA,1943-03-15
4566,110000,Bill Colson,Right-Handed,,USA,1950-06-20
4567,110001,John Yeomans,Unknown,,USA,1944-06-10
4568,110002,Tom Karp,Right-Handed,,USA,1946-11-19
4569,110004,Josef Stabholz,Right-Handed,,ISR,1945-08-15
4570,110005,Bryan Burrell,Unknown,,UNK,
4571,110006,Jean Pierre Loizeau,Unknown,,FRA,
4572,110007,B Moreau,Unknown,,FRA,
4573,110008,Uriel Oquendo Sr,Unknown,,COL,
4574,110009,Birger Folke,Right-Handed,,SWE,
4575,110010,Manuel Valleramos,Right-Handed,,PHI,
4576,110011,Peter Macdonald,Right-Handed,,AUS,
4577,110012,Assen Dishkov,Right-Handed,,BUL,
4578,110013,B Chaffey,Unknown,,USA,
4579,110015,Doug Verdieck,Unknown,,USA,
4580,110017,John McDonald,Right-Handed,,NZL,1931-04-09
4581,110018,Keith Diepraam,Right-Handed,,RSA,1942-10-15
4582,110019,Francois Matheu,Right-Handed,,FRA,
4583,110020,Jean Lovera,Right-Handed,,FRA,
4584,110021,Raul Peralta,Right-Handed,,ARG,1940-06-24
4585,110022,Steve Wedderburn,Right-Handed,,AUS,
4586,110023,Richard Coulthard,Right-Handed,,AUS,
4587,110024,Gondo Widjojo,Right-Handed,,INA,1946-02-21
4588,110025,Robert Layton,Right-Handed,,AUS,
4589,110027,Takesji Tsujimoto,Right-Handed,,JPN,
4590,110028,Mick Marchment,Right-Handed,,AUS,
4591,110029,Peter Oatey,Right-Handed,,AUS,
4592,110030,Christian Janssens,Right-Handed,,BEL,
4593,110031,Brian Connor,Right-Handed,,AUS,
4594,110032,H Nielson,Right-Handed,,AUS,
4595,110033,Rodney Harvey,Right-Handed,,AUS,
4596,110034,Merv Guse,Right-Handed,,AUS,
4597,110035,J May,Right-Handed,,AUS,
4598,110036,Laurie Weatherhog,Right-Handed,,AUS,
4599,110037,Rodney Sellick,Right-Handed,,AUS,
4600,110038,Gary Teagle,Right-Handed,,AUS,
4601,110039,Sutarjo Sugiarto,Right-Handed,,INA,1937-02-22
4602,110040,R Campbell,Right-Handed,,AUS,
4603,110041,Henry Ladyman,Right-Handed,,AUS,
4604,110042,Neal Higgins,Right-Handed,,AUS,
4605,110043,Gavin Hogben,Right-Handed,,AUS,
4606,110044,Owen Worley,Right-Handed,,AUS,
4607,110045,Peter Mockler,Right-Handed,,IRL,
4608,110046,Gaylard Dunn,Right-Handed,,AUS,
4609,110047,John Ward,Unknown,,GBR,1933-09-09
4610,110048,Clay Iles,Right-Handed,,GBR,1942-12-25
4611,110049,Mel Baleson,Unknown,,RSA,
4612,110050,Tony Pickard,Unknown,,GBR,1934-09-16
4613,110052,Geoff Bluett,Right-Handed,,GBR,1941-06-09
4614,110053,Ian Beverly,Unknown,,NZL,
4615,110054,Paul Thompson,Unknown,,UNK,
4616,110055,Kevin Long,Right-Handed,,USA,
4617,110056,Ray Keenan,Unknown,,UNK,
4618,110057,Ross Mcghie,Unknown,,UNK,
4619,110058,David Mitchell,Unknown,,USA,
4620,110059,James Ferguson,Unknown,,AUS,
4621,110060,Peter Fletcher,Unknown,,UNK,
4622,110061,Allan Burns,Unknown,,NZL,
4623,110062,Bobby Heald,Right-Handed,,USA,
4624,110063,Frank Parker,Right-Handed,,USA,1916-03-07
4625,110064,U Hoigshoidt,Right-Handed,,UNK,
4626,110065,P Hagna,Right-Handed,,NOR,
4627,110066,Allen Quay,Right-Handed,,USA,
4628,110067,Cliff Montgomery,Right-Handed,,USA,
4629,110068,Paul Cranis,Right-Handed,,USA,
4630,110069,Billy Knight,Left-Handed,,GBR,1935-12-18
4631,110070,Robert Perry,Right-Handed,188.0,USA,1933-04-04
4632,110072,Ed Grubb,Right-Handed,,USA,1946-07-04
4633,110073,Anthony Billington,Right-Handed,,GBR,1909-12-17
4634,110074,Alan Frost,Right-Handed,,AUS,
4635,110077,Keith Reynolds,Right-Handed,,GBR,
4636,110078,James Pressly,Right-Handed,,USA,1947-09-25
4637,110079,Brian Stephenson,Right-Handed,,USA,
4638,110080,Pierce Kelly,Right-Handed,,USA,1947-08-18
4639,110081,Brian Marcus,Right-Handed,,USA,1947-10-01
4640,110082,Jack Waltz,Right-Handed,,USA,1945-02-16
4641,110083,Rupert Dorey,Right-Handed,,GBR,
4642,110084,John De Zeeuw,Right-Handed,,RSA,1948-10-08
4643,110085,Mario Obando,Right-Handed,,CRC,
4644,110086,Bob Goeltz,Right-Handed,,USA,1949-04-26
4645,110087,Anthony Bull,Right-Handed,,USA,1947-05-01
4646,110088,Mike Marcin,Right-Handed,,USA,
4647,110089,Steve Stockton,Right-Handed,,USA,1946-04-30
4648,110090,Bob Marcher,Right-Handed,,BRA,1946-01-31
4649,110092,Mac Clafin,Right-Handed,,USA,1950-11-29
4650,110093,Thomas Werner,Right-Handed,,GER,1956-05-21
4651,110094,Bill Bennion,Unknown,,USA,
4652,110095,V Popanen,Right-Handed,,USA,
4653,110096,B Yoranssen,Right-Handed,,SWE,
4654,110097,D Perensby,Right-Handed,,SWE,
4655,110098,S Hegna,Right-Handed,,SWE,
4656,110099,J Kirs,Right-Handed,,SWE,
4657,110100,B Larsen,Right-Handed,,SWE,
4658,110101,J Fairchild,Right-Handed,,AUS,
4659,110102,Phil Siviter,Right-Handed,,GBR,1953-03-29
4660,110103,Benito Schon,Unknown,,MEX,
4661,110106,John Eastburn,Unknown,,AUS,
4662,110107,David Segal,Unknown,,USA,
4663,110108,Ted Schroeder,Right-Handed,,USA,1921-07-30
4664,110110,Andras Szocsik,Unknown,,HUN,
4665,110111,Antonio Mennella,Unknown,,ITA,
4666,110112,Francesco Giordano,Unknown,,ITA,
4667,110113,Andre Van Der Merwe A,Unknown,,RSA,
4668,110114,D Sullivan,Unknown,,RSA,
4669,110116,O Escribano,Unknown,,ARG,
4670,110117,Roberto Graetz,Unknown,,ARG,
4671,110119,Ricardo Aubone,Unknown,,UNK,
4672,110120,Gary Rose,Right-Handed,,USA,1945-08-14
4673,110121,Robyn Ray,Unknown,,USA,1944-07-10
4674,110122,Bud Guion,Unknown,,UNK,
4675,110123,Steve Fiske,Unknown,,USA,1948-09-19
4676,110124,Alain Bouteleux,Unknown,,FRA,
4677,110127,Eric Derasse,Unknown,,FRA,
4678,110128,Pierre Dufour,Right-Handed,,CAN,
4679,110129,Denis Grozdanovitch,Unknown,,FRA,
4680,110130,Andrzej Licis,Right-Handed,,POL,1932-01-08
4681,110131,D Gueddes,Right-Handed,,GER,
4682,110132,Hugh Thomson,Right-Handed,,USA,
4683,110133,S Johansson,Right-Handed,,SWE,
4684,110134,U Calle,Right-Handed,,UNK,
4685,110135,U Zerngibl,Right-Handed,,UNK,
4686,110136,P Moore,Right-Handed,,UNK,
4687,110137,U Fischtel,Unknown,,UNK,
4688,110141,Chang Rung Wu,Right-Handed,,TPE,1957-07-26
4689,110142,H Brenner,Right-Handed,,GER,
4690,110143,Bryan Borea,Right-Handed,,UNK,
4691,110144,K Shimamura,Right-Handed,,JPN,
4692,110145,B Kronruge,Right-Handed,,USA,
4693,110146,Geoff Griffiths,Unknown,,UNK,
4694,110148,Mark Lyndon,Unknown,,UNK,
4695,110150,Raymond Mapp,Unknown,,UNK,
4696,110151,Praful Ghatage,Unknown,,UNK,
4697,110152,Graham Thompson,Unknown,,UNK,
4698,110153,Phil Tovey,Unknown,,UNK,
4699,110155,Jeremy Bond,Unknown,,UNK,
4700,110157,Robert Lidgey,Unknown,,UNK,
4701,110159,Gaurav Misra,Right-Handed,,IND,1950-02-08
4702,110160,Greg Peebles,Right-Handed,,USA,
