SK_PLAYER,PLAYER_ID,PLAYER_NAME,PLAYER_HAND,PLAYER_HEIGHT,PLAYER_COUNTRY,PLAYER_BIRTH_DATE
3668,110119,Ricardo Aubone,Unknown,,UNK,
3669,110120,Gary Rose,Right-Handed,,USA,1945-08-14
3670,110121,Robyn Ray,Unknown,,USA,1944-07-10
3671,110122,Bud Guion,Unknown,,UNK,
3672,110123,Steve Fiske,Unknown,,USA,1948-09-19
3673,110124,Alain Bouteleux,Unknown,,FRA,
3674,110127,Eric Derasse,Unknown,,FRA,
3675,110128,Pierre Dufour,Right-Handed,,CAN,
3676,110129,Denis Grozdanovitch,Unknown,,FRA,
3677,110130,Andrzej Licis,Right-Handed,,POL,1932-01-08
3678,110131,D Gueddes,Right-Handed,,GER,
3679,110132,Hugh Thomson,Right-Handed,,USA,
3680,110133,S Johansson,Right-Handed,,SWE,
3681,110134,U Calle,Right-Handed,,UNK,
3682,110135,U Zerngibl,Right-Handed,,UNK,
3683,110136,P Moore,Right-Handed,,UNK,
3684,110137,U Fischtel,Unknown,,UNK,
3685,110141,Chang Rung Wu,Right-Handed,,TPE,1957-07-20
3686,110142,H Brenner,Right-Handed,,GER,
3687,110143,Bryan Borea,Right-Handed,,UNK,
3688,110144,K Shimamura,Right-Handed,,JPN,
3689,110145,B Kronruge,Right-Handed,,USA,
3690,110146,Geoff Griffiths,Unknown,,UNK,
3691,110148,Mark Lyndon,Unknown,,UNK,
3692,110150,Raymond Mapp,Unknown,,UNK,
3693,110151,Praful Ghatage,Unknown,,UNK,
3694,110152,Graham Thompson,Unknown,,UNK,
3695,110153,Phil Tovey,Unknown,,UNK,
3696,110155,Jeremy Bond,Unknown,,UNK,
3697,110157,Robert Lidgey,Unknown,,UNK,
3698,110159,Gaurav Misra,Right-Handed,,IND,1950-02-08
3699,110160,Greg Peebles,Right-Handed,,USA,
3700,110162,U Pickthall,Unknown,,UNK,
3701,110163,Reginald Bennett,Unknown,,GBR,1937-09-21
3702,110164,Max Franklin,Unknown,,GBR,
3703,110165,Ruben Porges,Unknown,,UNK,1954-09-21
3704,110166,Chiradip Mukerjea,Right-Handed,,IND,1953-09-16
3705,110167,C Mora,Right-Handed,,CRC,
3706,110168,Mario Delgado,Right-Handed,,CRC,1955-05-23
3707,110169,A Moscoso,Right-Handed,,CRC,
3708,110170,M Fallas,Right-Handed,,CRC,
3709,110171,Jim Hodges,Right-Handed,,USA,1958-01-18
3710,110172,John Segal,Unknown,,UNK,
3711,110173,Jan Coebergh,Unknown,,UNK,
3712,110174,Fred Blatter,Unknown,,SUI,1949-10-28
3713,110175,Thedy Stalder,Unknown,,SUI,1939-03-30
3714,110177,Jan Hajer,Unknown,,NED,1942-04-14
3715,110178,Richard Kasten,Unknown,,UNK,
3716,110179,Mikael Stig,Unknown,,UNK,
3717,110180,Gaetano Di Maso,Right-Handed,,ITA,1945-03-16
3718,110181,Hans Nerell,Right-Handed,,SWE,1944-10-29
3719,110182,L Palman,Right-Handed,,UNK,
3720,110183,Francois Pierson,Right-Handed,,FRA,
3721,110184,Robert Haillet,Right-Handed,,FRA,1931-10-22
3722,110185,Michael Hickey,Right-Handed,,IRL,
3723,110186,Davor Stolcer,Right-Handed,,YUG,
3724,110187,Chuck De Voe,Right-Handed,,USA,
3725,110188,Michele Pirro,Unknown,,ITA,
3726,110189,Richard Bray,Unknown,,USA,
3727,110190,Franco Belli,Right-Handed,,ITA,
3728,110191,Francois Battegay,Unknown,,FRA,
3729,110192,Bernd Kube,Unknown,,GER,
3730,110193,Lothar Lanz,Unknown,,GER,
3731,110194,Uwe Gottschalk,Unknown,,GER,
3732,110196,Peter Ledbetter,Unknown,,IRL,1944-07-14
3733,110197,James Mcardle,Unknown,,IRL,1920-05-02
3734,110198,H Sheridan,Unknown,,UNK,
3735,110199,Kevin Menton,Unknown,,UNK,
3736,110201,K Reid,Unknown,,UNK,
3737,110202,Roger Becker,Right-Handed,,GBR,1934-03-07
3738,110203,Pancho Castillo,Right-Handed,,COL,
3739,110204,Michael Davies,Right-Handed,183.0,GBR,1936-02-12
3740,110205,Lawrence Awopegba,Right-Handed,,NIG,
3741,110206,Yenesi Allen,Right-Handed,,NIG,
3742,110207,L Maeso,Right-Handed,,ESP,
3743,110208,Rolf Spitzer,Unknown,,SUI,1950-09-11
3744,110209,Jackie Cooper,Unknown,,USA,1944-08-05
3745,110210,Donald Lutz,Unknown,,USA,1949-03-11
3746,110212,King Van Nostrand,Right-Handed,,USA,
3747,110213,Marcus Kramer,Right-Handed,,USA,
3748,110214,Samudra Sangitan,Unknown,,UNK,1952-01-16
3749,110215,Diko Murdono,Unknown,,INA,
3750,110216,Jacky Wullur,Unknown,,UNK,
3751,110219,Widyo Tetuko,Unknown,,UNK,
3752,110221,B Dimalanta,Unknown,,UNK,
3753,110222,Iman Sutarli,Unknown,,UNK,
3754,110223,Albert Simangunsong,Unknown,,UNK,
3755,110224,Robert Bedard,Unknown,,CAN,1931-10-08
3756,110226,Tau Luu,Unknown,,HKG,
3757,110228,Toshio Iwazawa,Right-Handed,,JPN,
3758,110229,Haruhiko Matsunaga,Right-Handed,,JPN,
3759,110230,Yoshiya Hamano,Right-Handed,,JPN,
3760,110231,Hachiro Shibata,Right-Handed,,JPN,
3761,110232,Yukihiko Murata,Right-Handed,,JPN,
3762,110233,Kunio Tsukamoto,Right-Handed,,JPN,
3763,110234,Noriyuki Washida,Right-Handed,,JPN,
3764,110235,Weller Evans,Right-Handed,178.0,USA,1954-11-25
3765,110236,Toyokazu Tomogane,Right-Handed,,JPN,
3766,110237,Kiyoshi Miyanami,Right-Handed,,JPN,
3767,110238,A Whittaker,Right-Handed,,UNK,
3768,110239,Nick Boyne,Unknown,,NZL,
3769,110241,Mike Prineas,Unknown,,USA,
3770,110242,R Mayer,Right-Handed,,USA,
3771,110243,X Zhao,Right-Handed,,CHN,
3772,110244,Liu Shuhua,Right-Handed,,CHN,
3773,110245,X Menn,Right-Handed,,TPE,
3774,110246,Joe Mesmer,Right-Handed,,USA,
3775,110247,Colin Mchugo,Right-Handed,,GBR,1945-12-25
3776,110248,Harry Turnbull,Left-Handed,,AUS,
3777,110249,Karl Fichtel,Unknown,,GER,
3778,110250,Stephen Temple,Left-Handed,175.0,NZL,1953-12-22
3779,110251,A Trenkle,Unknown,,GER,
3780,110252,Terry Suyderhoud,Right-Handed,,GER,
3781,110253,Nicolas Sotiriu,Right-Handed,,ROU,
3782,110254,S Teterion,Right-Handed,,RUS,
3783,110256,Micky Dominguez,Unknown,,PHI,1947-10-11
3784,110257,Hansjorg Elzer,Unknown,,GER,
3785,110258,Milan Tajenar,Unknown,,CZE,
3786,110260,R Bortulan,Unknown,,SUI,
3787,110261,R Vasselin,Unknown,,FRA,
3788,110262,B Renault,Unknown,,FRA,
3789,110263,M Borgener,Unknown,,SUI,
3790,110264,H Lerke,Unknown,,GER,
3791,110265,Perry Wright,Unknown,,USA,1957-03-21
3792,110268,Ernesto Aguirre,Unknown,,CHI,
3793,110270,Rauno Suominen,Unknown,,FIN,1939-05-23
3794,110271,Dieter Schultheiss,Unknown,,AUT,1941-01-02
3795,110272,Lothar Pawlik,Unknown,,GER,
3796,110273,Jaime Subirats,Unknown,,MEX,
3797,110274,Alvaro Pena,Unknown,,COL,
3798,110275,Gianni Capozza,Unknown,,ITA,1946-04-15
3799,110276,Ernst Blanke,Unknown,,AUT,1945-01-17
3800,110277,Giorgio Bologna,Unknown,,ITA,
3801,110278,Roberto Saya,Unknown,,ITA,
3802,110279,Tomas Gonzalez,Unknown,,PER,
3803,110280,Allan Skelton,Unknown,,CAN,
3804,110281,Guiliano Fanfani,Unknown,,ITA,
3805,110282,Roberto Valerio,Unknown,,ITA,
3806,110283,Gary Kesl,Unknown,,USA,1939-11-11
3807,110284,Ciccio Gorla,Unknown,,ITA,
3808,110285,John Adams,Unknown,,UNK,
3809,110286,Vicente Zarazua,Unknown,,MEX,1944-09-24
3810,110288,Abdel Ghani,Unknown,,UNK,
3811,110289,Geoff Paish,Unknown,,GBR,1922-01-26
3812,110290,Piet Van Eysden,Unknown,,NED,
3813,110291,Boris Breskvar,Unknown,,SLO,
3814,110292,Eddie Knol,Unknown,,UNK,
3815,110293,Peter Schlotz,Unknown,,UNK,
3816,110294,Evert Schneider,Unknown,,NED,1942-03-09
3817,110295,Piet Veentjer,Unknown,,UNK,
3818,110296,Felix Morey,Unknown,,ESP,
3819,110297,K Brebnor,Unknown,,UNK,
3820,110298,Christer Holm,Unknown,,UNK,1940-09-29
3821,110299,Vjeran Friscic,Unknown,,CRO,
3822,110300,Hans Zollner,Unknown,,AUT,
3823,110301,Patrick Platzer,Right-Handed,,AUT,
3824,110302,Johann Futternecht,Unknown,,AUT,
3825,110304,Joel Ostroff,Unknown,,AUT,
3826,110305,Heinz Hamza,Unknown,,AUT,
3827,110306,Peter Bahr,Unknown,,AUT,
3828,110307,Klaus Kreuzhuber,Unknown,,AUT,
3829,110309,F Kolik,Unknown,,AUT,
3830,110310,Robert Garmany,Unknown,,USA,
3831,110312,Alan Ho,Unknown,,UNK,
3832,110313,K Tsui,Unknown,,PHI,
3833,110314,Jeck Chu,Unknown,,UNK,
3834,110316,William Koo,Unknown,,HKG,
3835,110317,Charles Chang,Unknown,,UNK,
3836,110318,Dave George,Unknown,,USA,1947-01-16
3837,110319,John Levin,Unknown,,USA,
3838,110320,Butch Kirkorian,Unknown,,USA,
3839,110321,Paul Sidone,Unknown,,USA,
3840,110322,Dean Penero,Unknown,,USA,1946-03-30
3841,110323,Charles Hoeveler,Unknown,,USA,
3842,110324,Jack Acheson,Unknown,,USA,1946-10-24
3843,110325,John Zweig,Unknown,,USA,
3844,110326,John Tidball,Left-Handed,,USA,1947-01-16
3845,110327,Jose Maria Gisbert,Unknown,,ESP,1945-02-26
3846,110328,Pedro Loewe,Unknown,,ESP,
3847,110329,Bob Puddicombe,Right-Handed,178.0,CAN,1946-08-24
3848,110330,Bob Joyner,Unknown,,UNK,
3849,110331,Allen Morris,Unknown,,UNK,
3850,110332,Keith Stoneman,Unknown,,UNK,
3851,110336,Kanyab Derafshidjavan,Unknown,,IRI,1954-05-11
3852,110337,David Seigel,Right-Handed,,USA,
3853,110338,Neil Golden,Right-Handed,,USA,
3854,110341,Jukka Narakka,Unknown,,FIN,1954-02-18
3855,110344,B Newman,Unknown,,USA,
3856,110345,Drew Meyers,Right-Handed,,USA,
3857,110346,Larry Dodge,Unknown,,USA,
3858,110347,Terry Ehlers,Unknown,,USA,
3859,110348,John Norgauer,Unknown,,USA,
3860,110349,Marc Bolle,Right-Handed,,BEL,1949-07-22
3861,110350,Harold Hunt,Right-Handed,,AUS,
3862,110353,Moharram Ali Khodai,Unknown,,IRI,1957-11-09
3863,110355,Ernesto Ruiz Bry,Right-Handed,,ARG,
3864,110356,F Settelmeyer,Right-Handed,,GER,
3865,110357,R Buckley,Unknown,,AUS,
3866,110358,C Sakolsky,Unknown,,USA,
3867,110359,E Vasquez,Unknown,,UNK,
3868,110360,Scott Shannon,Unknown,,USA,
3869,110361,T Carey,Unknown,,USA,
3870,110362,S Sullivan,Unknown,,RSA,
3871,110363,G Irshai,Right-Handed,,UNK,
3872,110364,Fabrizio Matteoli,Unknown,,ITA,
3873,110365,Alan Haswell,Right-Handed,,AUS,
3874,110366,U Walsh,Right-Handed,,USA,
3875,110367,I Brady,Unknown,,UNK,
3876,110368,Arthur Whitaker,Unknown,,UNK,
3877,110369,Phil Martin,Unknown,,AUS,
3878,110370,Geoff Olsson,Unknown,,AUS,
3879,110372,Horst Ritter,Unknown,,GER,
3880,110373,Rafael Osuna,Right-Handed,,MEX,1938-10-14
3881,110374,John Allgood,Unknown,,USA,
3882,110375,Tom Chivington,Unknown,,USA,
3883,110377,Joe Rush,Unknown,,USA,
3884,110378,Steve Avoyer,Unknown,,USA,1948-05-09
3885,110379,Jim Sheperd,Unknown,,USA,
3886,110380,Manlio Bartoni,Unknown,,ITA,
3887,110381,Ibrahim Mahmoud,Right-Handed,,EGY,1949-01-26
3888,110382,G Halabi,Right-Handed,,EGY,
3889,110383,C Floe,Right-Handed,,USA,
3890,110384,Kehinde Ajayi,Right-Handed,,NGR,
3891,110385,O Issara,Right-Handed,,THA,
3892,110386,T Tang,Right-Handed,,TPE,
3893,110387,Martin Goldberg,Right-Handed,,USA,
3894,110388,J Luna,Unknown,,ESP,
3895,110389,M Laimina,Unknown,,ESP,
3896,110390,Nikola Soear,Right-Handed,,YUG,
3897,110391,Maurice Claitte,Right-Handed,,FRA,
3898,110392,Toshisuke Sakai,Right-Handed,,JPN,
3899,110394,A Simmons,Unknown,,USA,
3900,110395,J Cabeza,Unknown,,ESP,
3901,110396,Alberto Capitan,Unknown,,ESP,
3902,110397,Abdelkader Madani,Unknown,,ALG,
3903,110398,E Neemati,Unknown,,IRI,
3904,110399,J Tobin,Unknown,,IRI,
3905,110401,Fritz Gildemeister,Unknown,,CHI,
3906,110402,Kevin Mccollum,Unknown,,UNK,
3907,110403,Geoffery Newton,Unknown,,GBR,1951-07-23
3908,110404,James Smith,Right-Handed,,GBR,
3909,110405,Michael Mitchell,Unknown,,AUS,
3910,110406,Terry Hassell,Unknown,,UNK,
3911,110407,Bob Helmers,Right-Handed,,USA,
3912,110408,F Briscoe,Unknown,,RSA,
3913,110409,Mark Joffey,Right-Handed,,USA,
3914,110410,Bob Folz,Unknown,,USA,
3915,110411,Florian Merkel,Unknown,,GER,
3916,110412,Robert Clarke,Right-Handed,,NZL,
3917,110413,Norberto Herrero,Unknown,,UNK,1946-12-02
3918,110414,Carlos Junquet,Unknown,,UNK,
3919,110415,Jost Remmert,Unknown,,GER,
3920,110416,Matthias Mauritz,Unknown,,GER,
3921,110417,Christian Pieper,Unknown,,GER,
3922,110418,Gabriel Neascu,Right-Handed,,BEL,
3923,110419,John Corse,Unknown,,USA,1960-03-14
3924,110420,E Chavez,Unknown,,UNK,
3925,110422,A El Ghani,Unknown,,UAE,
3926,110424,Joaquin Castellano,Unknown,,ESP,
3927,110426,Arif Kocak,Unknown,,TUR,1950-02-24
3928,110427,Yildirak Das,Unknown,,TUR,
3929,110428,Bedri Baykam,Unknown,,TUR,
3930,110430,Ahmet Gencsoy,Unknown,,TUR,
3931,110431,Nezih Gunal,Unknown,,TUR,
3932,110432,Selim Var,Unknown,,TUR,
3933,110433,Cumhur Ongen,Unknown,,TUR,
3934,110434,Oguz Eroglu,Unknown,,TUR,
3935,110435,Ziya Isikustun,Unknown,,TUR,
3936,110436,Ali Yenilmez,Unknown,,TUR,1958-07-20
3937,110437,Ali Gorec,Unknown,,TUR,
3938,110438,Umit Center,Unknown,,TUR,
3939,110439,Beyazit Anbar,Unknown,,TUR,1948-01-19
3940,110440,Orhan Atas,Unknown,,TUR,
3941,110441,Cahit Atas,Unknown,,TUR,1949-10-01
3942,110442,Vartan Tetikbas,Unknown,,TUR,
3943,110443,Murat Gurler,Unknown,,TUR,1959-04-02
3944,110444,Andy Lloyd,Right-Handed,,USA,
3945,110445,Milos Dimitrijevic,Unknown,,UNK,
3946,110446,Bertram Knowles,Unknown,,UNK,
3947,110447,Leo Rolle,Unknown,,UNK,1948-03-27
3948,110448,Bob Adams,Unknown,,UNK,
3949,110449,Rob Danner,Unknown,,UNK,
3950,110450,Rob Cadwaller,Unknown,,UNK,
3951,110451,U Sacoldelli,Unknown,,UNK,
3952,110452,Kosti Killa,Unknown,,CAN,
3953,110453,Javier Roch,Right-Handed,,ESP,
3954,110454,Jose Andrade,Right-Handed,,ESP,
3955,110455,Brad Hibbert,Right-Handed,,NZL,
3956,110476,Mousa Shanan Zayed,Unknown,,QAT,1994-03-14
3957,110536,Kevin King,Left-Handed,191.0,USA,1991-03-19
3958,110596,Fred Simonsson,Right-Handed,188.0,SWE,1994-12-05
3959,110602,Dennis Novak,Right-Handed,183.0,AUT,1993-09-06
3960,110636,Clay Thompson,Right-Handed,,USA,1992-05-31
3961,110685,G D Jones,Right-Handed,183.0,NZL,1986-04-27
3962,110686,Finn Tearney,Right-Handed,183.0,NZL,1990-10-29
3963,110748,Nikola Milojevic,Right-Handed,188.0,SRB,1995-06-27
3964,110751,Sebastian Fanselow,Right-Handed,,GER,1992-02-01
3965,110754,David Vega Hernandez,Right-Handed,188.0,ESP,1994-07-09
3966,110778,Joao Menezes,Right-Handed,185.0,BRA,1997-01-17
3967,110788,Jose Garcia Requena,Unknown,,ESP,1955-08-28
3968,110789,Sebti Bounaib,Unknown,,ALG,1950-01-12
3969,110792,Hocine Younes,Unknown,,ALG,1948-06-06
3970,110802,Julio Van Kerckhoven,Unknown,,ARG,
3971,110849,Luis Augusto Garcia,Unknown,,MEX,
3972,110860,Kiril Yashmakov,Unknown,,BUL,1946-02-02
3973,110861,Ljuben Genov,Unknown,,BUL,1945-09-09
3974,110862,Stojan Velev,Unknown,,BUL,1948-03-10
3975,110870,Francois Godbout,Unknown,,CAN,1938-04-25
3976,110873,Compton Russell,Unknown,,CAR,
3977,110881,Shu Hua Liu,Unknown,,CHN,1962-11-15
3978,110917,Carl Edvard Hedelund,Unknown,,DEN,1941-03-25
3979,110934,Frithjof Prydz,Unknown,,NOR,1943-08-15
3980,110936,Sergio Cruz,Unknown,,POR,1954-09-04
3981,110947,Frank Saloman,Unknown,,RHO,1943-01-01
3982,110952,Alfredo Vaz Pinto,Unknown,,POR,1939-04-05
3983,110957,Peter Jackson,Unknown,,IRL,1934-10-27
3984,110964,Periclis Gavrilidis,Unknown,,GRE,1954-05-25
3985,110965,Epaminondas Argyriou,Unknown,,GRE,1944-01-21
3986,110983,Hadiman Hadiman,Unknown,,INA,1950-12-11
3987,110987,Saeed Meer,Right-Handed,,PAK,1947-12-02
3988,110991,Jaidip Mukerjea,Right-Handed,,IND,1942-05-24
3989,110999,Hussain Akbari,Right-Handed,,IRI,1950-01-08
3990,111006,William Brown,Unknown,,IRL,
3991,111033,Kiyoshi Tanabe,Unknown,,JPN,1948-05-25
3992,111064,Nils Elvik,Unknown,,NOR,1945-02-13
3993,111087,Remzi Aydin,Unknown,,TUR,1948-11-24
3994,111100,Ramon Funtera,Unknown,,PHI,1948-09-04
3995,111107,Teimuraz Kakulia,Right-Handed,170.0,URS,1947-05-29
3996,111135,Greg Perkins,Right-Handed,,AUS,
3997,111136,Terry Ryan,Right-Handed,,RSA,1942-04-29
3998,111137,Klaas Visscher,Unknown,,NED,
3999,111138,Dennis Matthews,Unknown,,UNK,
4000,111141,Luis Rojas,Unknown,,CRC,
4001,111142,Bob Sherman,Unknown,,USA,1920-02-13
4002,111143,Alex Geuer,Unknown,,GER,
4003,111144,Desmond Mckenzey,Unknown,,ZIM,1947-01-08
4004,111145,Rainer Janson,Unknown,,GER,
4005,111153,Christopher Eubanks,Right-Handed,201.0,USA,1996-05-09
4006,111156,Nathan Pasha,Right-Handed,191.0,USA,1992-07-21
4007,111187,Kaichi Uchida,Right-Handed,180.0,JPN,1994-08-28
4008,111190,Zhizhen Zhang,Right-Handed,193.0,CHN,1996-10-28
4009,111192,Lucas Miedler,Right-Handed,183.0,AUT,1996-06-22
4010,111200,Elias Ymer,Right-Handed,185.0,SWE,1996-04-15
4011,111202,Hyeon Chung,Right-Handed,188.0,KOR,1996-05-28
4012,111436,Nick Chappell,Left-Handed,178.0,USA,1992-10-04
4013,111442,Jordan Thompson,Right-Handed,183.0,AUS,1994-04-29
4014,111444,Karim Hossam,Right-Handed,,EGY,1994-04-19
4015,111453,Mikael Torpegaard,Right-Handed,193.0,DEN,1994-05-29
4016,111454,Li Tu,Right-Handed,183.0,AUS,1996-06-15
4017,111456,Mackenzie Mcdonald,Right-Handed,178.0,USA,1995-05-10
4018,111459,Arjun Kadhe,Right-Handed,185.0,IND,1994-01-31
4019,111460,Quentin Halys,Right-Handed,191.0,FRA,1996-11-04
4020,111505,Enzo Couacaud,Right-Handed,183.0,FRA,1995-04-05
4021,111506,Maxime Hamou,Right-Handed,185.0,FRA,1995-07-06
4022,111511,Noah Rubin,Right-Handed,175.0,USA,1996-02-23
4023,111513,Laslo Djere,Right-Handed,188.0,SRB,1995-06-12
4024,111515,Thai Son Kwiatkowski,Right-Handed,188.0,USA,1995-02-20
4025,111574,Jc Aragone,Right-Handed,178.0,USA,1995-07-07
4026,111575,Karen Khachanov,Right-Handed,198.0,RUS,1996-06-04
4027,111576,Sumit Nagal,Right-Handed,178.0,IND,1997-08-24
4028,111577,Jared Donaldson,Right-Handed,188.0,USA,1996-11-14
4029,111578,Stefan Kozlov,Right-Handed,183.0,USA,1998-02-12
4030,111581,Michael Mmoh,Right-Handed,188.0,USA,1998-01-19
4031,111761,Benjamin Lock,Right-Handed,198.0,ZIM,1993-03-21
4032,111790,Brayden Schnur,Right-Handed,193.0,CAN,1995-07-05
4033,111794,Kamil Majchrzak,Right-Handed,180.0,POL,1996-01-21
4034,111795,Filippo Baldi,Right-Handed,183.0,ITA,1996-01-21
4035,111797,Nicolas Jarry,Right-Handed,201.0,CHI,1995-10-29
4036,111805,Seong Chan Hong,Right-Handed,175.0,KOR,1997-07-30
4037,111806,Fajing Sun,Right-Handed,178.0,CHN,1996-10-25
4038,111815,Cameron Norrie,Left-Handed,188.0,GBR,1995-08-24
4039,112169,Don Thompson,Unknown,,USA,
4040,112265,W Marsden,Unknown,,AUS,
4041,112291,Peter Mcpherson,Unknown,,AUS,
4042,112293,Jimmy Moore,Unknown,,AUS,1938-06-14
4043,112296,Alan Lane,Unknown,,AUS,
4044,112313,Hamilton Richardson,Right-Handed,183.0,USA,1933-09-15
4045,112315,Don Candy,Unknown,,AUS,1929-04-25
4046,112318,Clive Wilderspin,Unknown,,AUS,1930-03-14
4047,112331,Dick Savitt,Unknown,191.0,USA,1927-04-04
4048,112337,John Hillebrand,Unknown,,AUS,1939-10-14
4049,112342,Paul Hearnden,Unknown,,AUS,
4050,112344,Wayne Reid,Unknown,,AUS,1938-02-05
4051,112345,Noel Holland,Unknown,,AUS,1940-05-12
4052,112346,Bert Kearney,Right-Handed,,AUS,1931-02-25
4053,112347,John Stephens,Unknown,,AUS,
4054,112371,Peter Keller,Unknown,,AUS,1944-10-25
4055,112374,Keith Wooldridge,Right-Handed,,GBR,1943-10-31
4056,112380,C Bothwell,Unknown,,AUS,
4057,112383,John Lockington,Unknown,,AUS,
4058,112389,Tony Richards,Unknown,,AUS,
4059,112390,Brian Bowman,Right-Handed,,AUS,
4060,112401,John Blizard,Right-Handed,,AUS,
4061,112402,Brian White,Unknown,,AUS,
4062,112403,Barry Mcmillan,Unknown,,AUS,
4063,112405,Peter Richardson,Unknown,,AUS,
4064,112409,Andre Thielemans,Unknown,,BEL,1937-06-28
4065,112410,Geoff Sara,Unknown,,AUS,
4066,112411,Doug Smith,Unknown,,AUS,
4067,112415,Jim Ryan,Unknown,,AUS,
4068,112416,Brenton Higgins,Unknown,,AUS,
4069,112436,Allan Kendall,Unknown,,AUS,1928-11-05
4070,112448,Jack May,Unknown,,AUS,1925-11-24
4071,112450,Mike Green,Unknown,,USA,1937-02-27
4072,112451,Cedric Mason,Unknown,,AUS,
4073,112457,Lennart Bergelin,Unknown,,SWE,1925-07-09
4074,112473,Lew Gerrard,Right-Handed,,NZL,1938-05-10
4075,112477,Mike Franks,Right-Handed,178.0,USA,1937-01-06
4076,112491,Colin Zeeman,Unknown,,RSA,
4077,112494,Gene Russo,Unknown,,AUS,1946-02-05
4078,112498,Ronald Mckenzie,Unknown,,NZL,1922-12-18
4079,112508,Graham Primrose,Unknown,,AUS,1939-03-28
4080,112517,Jaroslav Drobny,Unknown,,TCH,1921-10-23
4081,112526,Ian C Vermaak,Unknown,,RSA,1933-04-06
4082,112528,Ricky Morea,Unknown,,ARG,1924-05-13
4083,112538,Russell Seymour,Unknown,,RSA,1930-07-28
4084,112585,Jean Claude Molinari,Unknown,,FRA,1931-09-19
4085,112592,Tut Bartzen,Left-Handed,,USA,1927-12-04
4086,112603,Gerard Pilet,Unknown,,FRA,1933-10-21
4087,112608,Armando Vieira,Unknown,,BRA,1925-05-01
4088,112611,Vladimir Petrovic,Unknown,,YUG,1929-06-02
4089,112612,Jack Frost,Unknown,,USA,1934-11-23
4090,112613,A Rodney Mandelstam,Unknown,,RSA,1942-05-12
4091,112619,Tony Palafox,Unknown,,MEX,1936-05-06
4092,112620,Iyo Pimentel,Unknown,,VEN,1933-02-24
4093,112627,Juan Manuel Couder,Unknown,,ESP,1934-11-06
4094,112630,Ronnie Barnes,Right-Handed,,BRA,1941-01-15
4095,112632,Dieter Ecklebe,Unknown,,GER,1939-11-19
4096,112637,Peter Scholl,Unknown,,GER,1934-11-04
4097,112708,Julian Mayers,Unknown,,RSA,
4098,112715,Crawford Henry,Right-Handed,,USA,1937-06-01
4099,112872,Fritz Kuhlmann,Unknown,,GER,1906-11-30
4100,112919,Jozsef Asboth,Unknown,,HUN,1917-10-03
4101,112969,Giordano Majoli,Unknown,,ITA,1943-10-25
4102,112970,Ronnie Fisher,Unknown,,USA,
4103,112972,Miecyslav Rybarczyk,Unknown,,POL,1941-09-08
4104,112975,Norman Perry,Unknown,,USA,1938-05-21
4105,112981,Alberto Arilla,Unknown,,ESP,1938-01-24
4106,112985,Jean Pierre Courcol,Unknown,,FRA,1944-04-14
4107,112991,Rohan Summers,Unknown,178.0,RSA,
4108,112992,Isao Kobayashi,Unknown,,JPN,1941-11-24
4109,112993,Bronislaw Lewandowski,Right-Handed,,POL,1947-09-30
4110,112995,Vyacheslav Egorov,Unknown,,URS,1938-10-15
4111,112996,Patrick Beraud,Unknown,,FRA,1948-12-26
4112,113151,Colin Robertson,Unknown,,AUS,
4113,113169,Emilio Martinez,Unknown,,ESP,
4114,113220,Georges Deniau,Right-Handed,,FRA,1933-01-13
4115,113229,Reynaldo Garrido,Unknown,,CUB,1934-09-04
4116,113245,Jerry Dewitts,Right-Handed,,USA,1931-07-10
4117,113265,Donald Fontana,Unknown,,CAN,1931-02-03
4118,113274,Alberto Lazzarino,Unknown,,ITA,
4119,113277,Arnaldo Moreira,Unknown,,BRA,
4120,113287,Gustavo Rueda,Unknown,,COL,
4121,113401,Vivian Gotto,Unknown,,IRL,1921-09-16
4122,113460,Jeffrey Jf Robinson,Unknown,,GBR,
4123,113464,Ivor Warwick,Unknown,,GBR,
4124,113481,Basil Bucknell,Unknown,,GBR,1922-07-18
4125,113492,Jimmy Tattersall,Unknown,,GBR,1940-04-30
4126,113563,Greg Grant,Unknown,,USA,
4127,114598,Bill Bond,Right-Handed,,USA,
4128,114599,Cliff Buchholz,Right-Handed,,USA,
4129,114601,Charlie Applewhaite,Unknown,,GBR,
4130,114603,John Crump,Unknown,,GBR,1940-08-30
4131,114605,David Phillips,Unknown,,RSA,1942-07-17
4132,114606,Ted Beards,Unknown,,GBR,
4133,114610,John Pickens,Unknown,,USA,
4134,114611,Barry Butcher,Unknown,,RSA,
4135,114613,Shyam Minotra,Unknown,,IND,1946-10-22
4136,114614,Alfonso Ochoa,Unknown,,MEX,
4137,114616,Butch Krikorian,Unknown,,USA,1922-07-06
4138,114621,Humphrey Truman,Unknown,,GBR,1935-08-22
4139,114735,Arnold Saul,Unknown,,USA,
4140,114741,Sam Match,Unknown,,USA,1923-02-08
4141,114747,Harry Hoffman Jr,Unknown,,USA,
4142,114777,Jack Tuero,Unknown,,USA,
4143,114941,Bill Cullen,Unknown,,USA,
4144,114943,Bob Stuckert,Unknown,,USA,
4145,114944,Dick Moody,Unknown,,USA,
4146,114958,Bill Demas,Unknown,,USA,1933-02-09
4147,114969,Les Dodson,Unknown,,USA,1937-03-08
4148,114970,Bob Barker,Unknown,,USA,1929-12-30
4149,114978,Morton Stern,Unknown,,USA,
4150,114985,Fred V Mcnair Iii,Unknown,,USA,
