SK_PLAYER,PLAYER_ID,PLAYER_NAME,PLAYER_HAND,PLAYER_HEIGHT,PLAYER_COUNTRY,PLAYER_BIRTH_DATE
3616,110060,Peter Fletcher,Unknown,,UNK,
3617,110061,Allan Burns,Unknown,,NZL,
3618,110062,Bobby Heald,Right-Handed,,USA,
3619,110063,Frank Parker,Right-Handed,,USA,1916-03-07
3620,110064,U Hoigshoidt,Right-Handed,,UNK,
3621,110065,P Hagna,Right-Handed,,NOR,
3622,110066,Allen Quay,Right-Handed,,USA,
3623,110067,Cliff Montgomery,Right-Handed,,USA,
3624,110068,Paul Cranis,Right-Handed,,USA,
3625,110069,Billy Knight,Left-Handed,,GBR,1935-12-18
3626,110070,Robert Perry,Right-Handed,188.0,USA,1933-04-04
3627,110072,Ed Grubb,Right-Handed,,USA,1946-07-04
3628,110073,Anthony Billington,Right-Handed,,GBR,1909-12-17
3629,110074,Alan Frost,Right-Handed,,AUS,
3630,110077,Keith Reynolds,Right-Handed,,GBR,
3631,110078,James Pressly,Right-Handed,,USA,1947-09-25
3632,110079,Brian Stephenson,Right-Handed,,USA,
3633,110080,Pierce Kelly,Right-Handed,,USA,1947-08-18
3634,110081,Brian Marcus,Right-Handed,,USA,1947-10-01
3635,110082,Jack Waltz,Right-Handed,,USA,1945-02-16
3636,110083,Rupert Dorey,Right-Handed,,GBR,
3637,110084,John De Zeeuw,Right-Handed,,RSA,1948-10-08
3638,110085,Mario Obando,Right-Handed,,CRC,
3639,110086,Bob Goeltz,Right-Handed,,USA,1949-04-26
3640,110087,Anthony Bull,Right-Handed,,USA,1947-05-01
3641,110088,Mike Marcin,Right-Handed,,USA,
3642,110089,Steve Stockton,Right-Handed,,USA,1946-04-30
3643,110090,Bob Marcher,Right-Handed,,BRA,1946-01-31
3644,110092,Mac Clafin,Right-Handed,,USA,1950-11-29
3645,110093,Thomas Werner,Right-Handed,,GER,1956-05-21
3646,110094,Bill Bennion,Unknown,,USA,
3647,110095,V Popanen,Right-Handed,,USA,
3648,110096,B Yoranssen,Right-Handed,,SWE,
3649,110097,D Perensby,Right-Handed,,SWE,
3650,110098,S Hegna,Right-Handed,,SWE,
3651,110099,J Kirs,Right-Handed,,SWE,
3652,110100,B Larsen,Right-Handed,,SWE,
3653,110101,J Fairchild,Right-Handed,,AUS,
3654,110102,Phil Siviter,Right-Handed,,GBR,1953-03-29
3655,110103,Benito Schon,Unknown,,MEX,
3656,110106,John Eastburn,Unknown,,AUS,
3657,110107,David Segal,Unknown,,USA,
3658,110108,Ted Schroeder,Right-Handed,,USA,1921-07-30
3659,110110,Andras Szocsik,Unknown,,HUN,
3660,110111,Antonio Mennella,Unknown,,ITA,
3661,110112,Francesco Giordano,Unknown,,ITA,
3662,110113,Andre Van Der Merwe A,Unknown,,RSA,
3663,110114,D Sullivan,Unknown,,RSA,
3664,110116,O Escribano,Unknown,,ARG,
3665,110117,Roberto Graetz,Unknown,,ARG,
3666,110119,Ricardo Aubone,Unknown,,UNK,
3667,110120,Gary Rose,Right-Handed,,USA,1945-08-14
3668,110121,Robyn Ray,Unknown,,USA,1944-07-10
3669,110122,Bud Guion,Unknown,,UNK,
3670,110123,Steve Fiske,Unknown,,USA,1948-09-19
3671,110124,Alain Bouteleux,Unknown,,FRA,
3672,110127,Eric Derasse,Unknown,,FRA,
3673,110128,Pierre Dufour,Right-Handed,,CAN,
3674,110129,Denis Grozdanovitch,Unknown,,FRA,
3675,110130,Andrzej Licis,Right-Handed,,POL,1932-01-08
3676,110131,D Gueddes,Right-Handed,,GER,
3677,110132,Hugh Thomson,Right-Handed,,USA,
3678,110133,S Johansson,Right-Handed,,SWE,
3679,110134,U Calle,Right-Handed,,UNK,
3680,110135,U Zerngibl,Right-Handed,,UNK,
3681,110136,P Moore,Right-Handed,,UNK,
3682,110137,U Fischtel,Unknown,,UNK,
3683,110141,Chang Rung Wu,Right-Handed,,TPE,1957-07-20
3684,110142,H Brenner,Right-Handed,,GER,
3685,110143,Bryan Borea,Right-Handed,,UNK,
3686,110144,K Shimamura,Right-Handed,,JPN,
3687,110145,B Kronruge,Right-Handed,,USA,
3688,110146,Geoff Griffiths,Unknown,,UNK,
3689,110148,Mark Lyndon,Unknown,,UNK,
3690,110150,Raymond Mapp,Unknown,,UNK,
3691,110151,Praful Ghatage,Unknown,,UNK,
3692,110152,Graham Thompson,Unknown,,UNK,
3693,110153,Phil Tovey,Unknown,,UNK,
3694,110155,Jeremy Bond,Unknown,,UNK,
3695,110157,Robert Lidgey,Unknown,,UNK,
3696,110159,Gaurav Misra,Right-Handed,,IND,1950-02-08
3697,110160,Greg Peebles,Right-Handed,,USA,
3698,110162,U Pickthall,Unknown,,UNK,
3699,110163,Reginald Bennett,Unknown,,GBR,1937-09-21
3700,110164,Max Franklin,Unknown,,GBR,
3701,110165,Ruben Porges,Unknown,,UNK,1954-09-21
3702,110166,Chiradip Mukerjea,Right-Handed,,IND,1953-09-16
3703,110167,C Mora,Right-Handed,,CRC,
3704,110168,Mario Delgado,Right-Handed,,CRC,1955-05-23
3705,110169,A Moscoso,Right-Handed,,CRC,
3706,110170,M Fallas,Right-Handed,,CRC,
3707,110171,Jim Hodges,Right-Handed,,USA,1958-01-18
3708,110172,John Segal,Unknown,,UNK,
3709,110173,Jan Coebergh,Unknown,,UNK,
3710,110174,Fred Blatter,Unknown,,SUI,1949-10-28
3711,110175,Thedy Stalder,Unknown,,SUI,1939-03-30
3712,110177,Jan Hajer,Unknown,,NED,1942-04-14
3713,110178,Richard Kasten,Unknown,,UNK,
3714,110179,Mikael Stig,Unknown,,UNK,
3715,110180,Gaetano Di Maso,Right-Handed,,ITA,1945-03-16
3716,110181,Hans Nerell,Right-Handed,,SWE,1944-10-29
3717,110182,L Palman,Right-Handed,,UNK,
3718,110183,Francois Pierson,Right-Handed,,FRA,
3719,110184,Robert Haillet,Right-Handed,,FRA,1931-10-22
3720,110185,Michael Hickey,Right-Handed,,IRL,
3721,110186,Davor Stolcer,Right-Handed,,YUG,
3722,110187,Chuck De Voe,Right-Handed,,USA,
3723,110188,Michele Pirro,Unknown,,ITA,
3724,110189,Richard Bray,Unknown,,USA,
3725,110190,Franco Belli,Right-Handed,,ITA,
3726,110191,Francois Battegay,Unknown,,FRA,
3727,110192,Bernd Kube,Unknown,,GER,
3728,110193,Lothar Lanz,Unknown,,GER,
3729,110194,Uwe Gottschalk,Unknown,,GER,
3730,110196,Peter Ledbetter,Unknown,,IRL,1944-07-14
3731,110197,James Mcardle,Unknown,,IRL,1920-05-02
3732,110198,H Sheridan,Unknown,,UNK,
3733,110199,Kevin Menton,Unknown,,UNK,
3734,110201,K Reid,Unknown,,UNK,
3735,110202,Roger Becker,Right-Handed,,GBR,1934-03-07
3736,110203,Pancho Castillo,Right-Handed,,COL,
3737,110204,Michael Davies,Right-Handed,183.0,GBR,1936-02-12
3738,110205,Lawrence Awopegba,Right-Handed,,NIG,
3739,110206,Yenesi Allen,Right-Handed,,NIG,
3740,110207,L Maeso,Right-Handed,,ESP,
3741,110208,Rolf Spitzer,Unknown,,SUI,1950-09-11
3742,110209,Jackie Cooper,Unknown,,USA,1944-08-05
3743,110210,Donald Lutz,Unknown,,USA,1949-03-11
3744,110212,King Van Nostrand,Right-Handed,,USA,
3745,110213,Marcus Kramer,Right-Handed,,USA,
3746,110214,Samudra Sangitan,Unknown,,UNK,1952-01-16
3747,110215,Diko Murdono,Unknown,,INA,
3748,110216,Jacky Wullur,Unknown,,UNK,
3749,110219,Widyo Tetuko,Unknown,,UNK,
3750,110221,B Dimalanta,Unknown,,UNK,
3751,110222,Iman Sutarli,Unknown,,UNK,
3752,110223,Albert Simangunsong,Unknown,,UNK,
3753,110224,Robert Bedard,Unknown,,CAN,1931-10-08
3754,110226,Tau Luu,Unknown,,HKG,
3755,110228,Toshio Iwazawa,Right-Handed,,JPN,
3756,110229,Haruhiko Matsunaga,Right-Handed,,JPN,
3757,110230,Yoshiya Hamano,Right-Handed,,JPN,
3758,110231,Hachiro Shibata,Right-Handed,,JPN,
3759,110232,Yukihiko Murata,Right-Handed,,JPN,
3760,110233,Kunio Tsukamoto,Right-Handed,,JPN,
3761,110234,Noriyuki Washida,Right-Handed,,JPN,
3762,110235,Weller Evans,Right-Handed,178.0,USA,1954-11-25
3763,110236,Toyokazu Tomogane,Right-Handed,,JPN,
3764,110237,Kiyoshi Miyanami,Right-Handed,,JPN,
3765,110238,A Whittaker,Right-Handed,,UNK,
3766,110239,Nick Boyne,Unknown,,NZL,
3767,110241,Mike Prineas,Unknown,,USA,
3768,110242,R Mayer,Right-Handed,,USA,
3769,110243,X Zhao,Right-Handed,,CHN,
3770,110244,Liu Shuhua,Right-Handed,,CHN,
3771,110245,X Menn,Right-Handed,,TPE,
3772,110246,Joe Mesmer,Right-Handed,,USA,
3773,110247,Colin Mchugo,Right-Handed,,GBR,1945-12-25
3774,110248,Harry Turnbull,Left-Handed,,AUS,
3775,110249,Karl Fichtel,Unknown,,GER,
3776,110250,Stephen Temple,Left-Handed,175.0,NZL,1953-12-22
3777,110251,A Trenkle,Unknown,,GER,
3778,110252,Terry Suyderhoud,Right-Handed,,GER,
3779,110253,Nicolas Sotiriu,Right-Handed,,ROU,
3780,110254,S Teterion,Right-Handed,,RUS,
3781,110256,Micky Dominguez,Unknown,,PHI,1947-10-11
3782,110257,Hansjorg Elzer,Unknown,,GER,
3783,110258,Milan Tajenar,Unknown,,CZE,
3784,110260,R Bortulan,Unknown,,SUI,
3785,110261,R Vasselin,Unknown,,FRA,
3786,110262,B Renault,Unknown,,FRA,
3787,110263,M Borgener,Unknown,,SUI,
3788,110264,H Lerke,Unknown,,GER,
3789,110265,Perry Wright,Unknown,,USA,1957-03-21
3790,110268,Ernesto Aguirre,Unknown,,CHI,
3791,110270,Rauno Suominen,Unknown,,FIN,1939-05-23
3792,110271,Dieter Schultheiss,Unknown,,AUT,1941-01-02
3793,110272,Lothar Pawlik,Unknown,,GER,
3794,110273,Jaime Subirats,Unknown,,MEX,
3795,110274,Alvaro Pena,Unknown,,COL,
3796,110275,Gianni Capozza,Unknown,,ITA,1946-04-15
3797,110276,Ernst Blanke,Unknown,,AUT,1945-01-17
3798,110277,Giorgio Bologna,Unknown,,ITA,
3799,110278,Roberto Saya,Unknown,,ITA,
3800,110279,Tomas Gonzalez,Unknown,,PER,
3801,110280,Allan Skelton,Unknown,,CAN,
3802,110281,Guiliano Fanfani,Unknown,,ITA,
3803,110282,Roberto Valerio,Unknown,,ITA,
3804,110283,Gary Kesl,Unknown,,USA,1939-11-11
3805,110284,Ciccio Gorla,Unknown,,ITA,
3806,110285,John Adams,Unknown,,UNK,
3807,110286,Vicente Zarazua,Unknown,,MEX,1944-09-24
3808,110288,Abdel Ghani,Unknown,,UNK,
3809,110289,Geoff Paish,Unknown,,GBR,1922-01-26
3810,110290,Piet Van Eysden,Unknown,,NED,
3811,110291,Boris Breskvar,Unknown,,SLO,
3812,110292,Eddie Knol,Unknown,,UNK,
3813,110293,Peter Schlotz,Unknown,,UNK,
3814,110294,Evert Schneider,Unknown,,NED,1942-03-09
3815,110295,Piet Veentjer,Unknown,,UNK,
3816,110296,Felix Morey,Unknown,,ESP,
3817,110297,K Brebnor,Unknown,,UNK,
3818,110298,Christer Holm,Unknown,,UNK,1940-09-29
3819,110299,Vjeran Friscic,Unknown,,CRO,
3820,110300,Hans Zollner,Unknown,,AUT,
3821,110301,Patrick Platzer,Right-Handed,,AUT,
3822,110302,Johann Futternecht,Unknown,,AUT,
3823,110304,Joel Ostroff,Unknown,,AUT,
3824,110305,Heinz Hamza,Unknown,,AUT,
3825,110306,Peter Bahr,Unknown,,AUT,
3826,110307,Klaus Kreuzhuber,Unknown,,AUT,
3827,110309,F Kolik,Unknown,,AUT,
3828,110310,Robert Garmany,Unknown,,USA,
3829,110312,Alan Ho,Unknown,,UNK,
3830,110313,K Tsui,Unknown,,PHI,
3831,110314,Jeck Chu,Unknown,,UNK,
3832,110316,William Koo,Unknown,,HKG,
3833,110317,Charles Chang,Unknown,,UNK,
3834,110318,Dave George,Unknown,,USA,1947-01-16
3835,110319,John Levin,Unknown,,USA,
3836,110320,Butch Kirkorian,Unknown,,USA,
3837,110321,Paul Sidone,Unknown,,USA,
3838,110322,Dean Penero,Unknown,,USA,1946-03-30
3839,110323,Charles Hoeveler,Unknown,,USA,
3840,110324,Jack Acheson,Unknown,,USA,1946-10-24
3841,110325,John Zweig,Unknown,,USA,
3842,110326,John Tidball,Left-Handed,,USA,1947-01-16
3843,110327,Jose Maria Gisbert,Unknown,,ESP,1945-02-26
3844,110328,Pedro Loewe,Unknown,,ESP,
3845,110329,Bob Puddicombe,Right-Handed,178.0,CAN,1946-08-24
3846,110330,Bob Joyner,Unknown,,UNK,
3847,110331,Allen Morris,Unknown,,UNK,
3848,110332,Keith Stoneman,Unknown,,UNK,
3849,110336,Kanyab Derafshidjavan,Unknown,,IRI,1954-05-11
3850,110337,David Seigel,Right-Handed,,USA,
3851,110338,Neil Golden,Right-Handed,,USA,
3852,110341,Jukka Narakka,Unknown,,FIN,1954-02-18
3853,110344,B Newman,Unknown,,USA,
3854,110345,Drew Meyers,Right-Handed,,USA,
3855,110346,Larry Dodge,Unknown,,USA,
3856,110347,Terry Ehlers,Unknown,,USA,
3857,110348,John Norgauer,Unknown,,USA,
3858,110349,Marc Bolle,Right-Handed,,BEL,1949-07-22
3859,110350,Harold Hunt,Right-Handed,,AUS,
3860,110353,Moharram Ali Khodai,Unknown,,IRI,1957-11-09
3861,110355,Ernesto Ruiz Bry,Right-Handed,,ARG,
3862,110356,F Settelmeyer,Right-Handed,,GER,
3863,110357,R Buckley,Unknown,,AUS,
3864,110358,C Sakolsky,Unknown,,USA,
3865,110359,E Vasquez,Unknown,,UNK,
3866,110360,Scott Shannon,Unknown,,USA,
3867,110361,T Carey,Unknown,,USA,
3868,110362,S Sullivan,Unknown,,RSA,
3869,110363,G Irshai,Right-Handed,,UNK,
3870,110364,Fabrizio Matteoli,Unknown,,ITA,
3871,110365,Alan Haswell,Right-Handed,,AUS,
3872,110366,U Walsh,Right-Handed,,USA,
3873,110367,I Brady,Unknown,,UNK,
3874,110368,Arthur Whitaker,Unknown,,UNK,
3875,110369,Phil Martin,Unknown,,AUS,
3876,110370,Geoff Olsson,Unknown,,AUS,
3877,110372,Horst Ritter,Unknown,,GER,
3878,110373,Rafael Osuna,Right-Handed,,MEX,1938-10-14
3879,110374,John Allgood,Unknown,,USA,
3880,110375,Tom Chivington,Unknown,,USA,
3881,110377,Joe Rush,Unknown,,USA,
3882,110378,Steve Avoyer,Unknown,,USA,1948-05-09
3883,110379,Jim Sheperd,Unknown,,USA,
3884,110380,Manlio Bartoni,Unknown,,ITA,
3885,110381,Ibrahim Mahmoud,Right-Handed,,EGY,1949-01-26
3886,110382,G Halabi,Right-Handed,,EGY,
3887,110383,C Floe,Right-Handed,,USA,
3888,110384,Kehinde Ajayi,Right-Handed,,NGR,
3889,110385,O Issara,Right-Handed,,THA,
3890,110386,T Tang,Right-Handed,,TPE,
3891,110387,Martin Goldberg,Right-Handed,,USA,
3892,110388,J Luna,Unknown,,ESP,
3893,110389,M Laimina,Unknown,,ESP,
3894,110390,Nikola Soear,Right-Handed,,YUG,
3895,110391,Maurice Claitte,Right-Handed,,FRA,
3896,110392,Toshisuke Sakai,Right-Handed,,JPN,
3897,110394,A Simmons,Unknown,,USA,
3898,110395,J Cabeza,Unknown,,ESP,
3899,110396,Alberto Capitan,Unknown,,ESP,
3900,110397,Abdelkader Madani,Unknown,,ALG,
3901,110398,E Neemati,Unknown,,IRI,
3902,110399,J Tobin,Unknown,,IRI,
3903,110401,Fritz Gildemeister,Unknown,,CHI,
3904,110402,Kevin Mccollum,Unknown,,UNK,
3905,110403,Geoffery Newton,Unknown,,GBR,1951-07-23
3906,110404,James Smith,Right-Handed,,GBR,
3907,110405,Michael Mitchell,Unknown,,AUS,
3908,110406,Terry Hassell,Unknown,,UNK,
3909,110407,Bob Helmers,Right-Handed,,USA,
3910,110408,F Briscoe,Unknown,,RSA,
3911,110409,Mark Joffey,Right-Handed,,USA,
3912,110410,Bob Folz,Unknown,,USA,
3913,110411,Florian Merkel,Unknown,,GER,
3914,110412,Robert Clarke,Right-Handed,,NZL,
3915,110413,Norberto Herrero,Unknown,,UNK,1946-12-02
3916,110414,Carlos Junquet,Unknown,,UNK,
3917,110418,Gabriel Neascu,Right-Handed,,BEL,
3918,110419,John Corse,Unknown,,USA,1960-03-14
3919,110420,E Chavez,Unknown,,UNK,
3920,110422,A El Ghani,Unknown,,UAE,
3921,110424,Joaquin Castellano,Unknown,,ESP,
3922,110426,Arif Kocak,Unknown,,TUR,1950-02-24
3923,110427,Yildirak Das,Unknown,,TUR,
3924,110428,Bedri Baykam,Unknown,,TUR,
3925,110430,Ahmet Gencsoy,Unknown,,TUR,
3926,110431,Nezih Gunal,Unknown,,TUR,
3927,110432,Selim Var,Unknown,,TUR,
3928,110433,Cumhur Ongen,Unknown,,TUR,
3929,110434,Oguz Eroglu,Unknown,,TUR,
3930,110435,Ziya Isikustun,Unknown,,TUR,
3931,110436,Ali Yenilmez,Unknown,,TUR,1958-07-20
3932,110437,Ali Gorec,Unknown,,TUR,
3933,110438,Umit Center,Unknown,,TUR,
3934,110439,Beyazit Anbar,Unknown,,TUR,1948-01-19
3935,110440,Orhan Atas,Unknown,,TUR,
3936,110441,Cahit Atas,Unknown,,TUR,1949-10-01
3937,110442,Vartan Tetikbas,Unknown,,TUR,
3938,110443,Murat Gurler,Unknown,,TUR,1959-04-02
3939,110444,Andy Lloyd,Right-Handed,,USA,
3940,110445,Milos Dimitrijevic,Unknown,,UNK,
3941,110446,Bertram Knowles,Unknown,,UNK,
3942,110447,Leo Rolle,Unknown,,UNK,1948-03-27
3943,110448,Bob Adams,Unknown,,UNK,
3944,110449,Rob Danner,Unknown,,UNK,
3945,110450,Rob Cadwaller,Unknown,,UNK,
3946,110451,U Sacoldelli,Unknown,,UNK,
3947,110452,Kosti Killa,Unknown,,CAN,
3948,110453,Javier Roch,Right-Handed,,ESP,
3949,110454,Jose Andrade,Right-Handed,,ESP,
3950,110455,Brad Hibbert,Right-Handed,,NZL,
3951,110476,Mousa Shanan Zayed,Unknown,,QAT,1994-03-14
3952,110536,Kevin King,Left-Handed,191.0,USA,1991-03-19
3953,110596,Fred Simonsson,Right-Handed,188.0,SWE,1994-12-05
3954,110602,Dennis Novak,Right-Handed,183.0,AUT,1993-09-06
3955,110636,Clay Thompson,Right-Handed,,USA,1992-05-31
3956,110685,G D Jones,Right-Handed,183.0,NZL,1986-04-27
3957,110686,Finn Tearney,Right-Handed,183.0,NZL,1990-10-29
3958,110748,Nikola Milojevic,Right-Handed,188.0,SRB,1995-06-27
3959,110751,Sebastian Fanselow,Right-Handed,,GER,1992-02-01
3960,110754,David Vega Hernandez,Right-Handed,188.0,ESP,1994-07-09
3961,110778,Joao Menezes,Right-Handed,185.0,BRA,1997-01-17
3962,110788,Jose Garcia Requena,Unknown,,ESP,1955-08-28
3963,110789,Sebti Bounaib,Unknown,,ALG,1950-01-12
3964,110792,Hocine Younes,Unknown,,ALG,1948-06-06
3965,110802,Julio Van Kerckhoven,Unknown,,ARG,
3966,110849,Luis Augusto Garcia,Unknown,,MEX,
3967,110860,Kiril Yashmakov,Unknown,,BUL,1946-02-02
3968,110861,Ljuben Genov,Unknown,,BUL,1945-09-09
3969,110862,Stojan Velev,Unknown,,BUL,1948-03-10
3970,110870,Francois Godbout,Unknown,,CAN,1938-04-25
3971,110873,Compton Russell,Unknown,,CAR,
3972,110881,Shu Hua Liu,Unknown,,CHN,1962-11-15
3973,110917,Carl Edvard Hedelund,Unknown,,DEN,1941-03-25
3974,110934,Frithjof Prydz,Unknown,,NOR,1943-08-15
3975,110936,Sergio Cruz,Unknown,,POR,1954-09-04
3976,110947,Frank Saloman,Unknown,,RHO,1943-01-01
3977,110952,Alfredo Vaz Pinto,Unknown,,POR,1939-04-05
3978,110957,Peter Jackson,Unknown,,IRL,1934-10-27
3979,110964,Periclis Gavrilidis,Unknown,,GRE,1954-05-25
3980,110965,Epaminondas Argyriou,Unknown,,GRE,1944-01-21
3981,110983,Hadiman Hadiman,Unknown,,INA,1950-12-11
3982,110987,Saeed Meer,Right-Handed,,PAK,1947-12-02
3983,110991,Jaidip Mukerjea,Right-Handed,,IND,1942-05-24
3984,110999,Hussain Akbari,Right-Handed,,IRI,1950-01-08
3985,111006,William Brown,Unknown,,IRL,
3986,111033,Kiyoshi Tanabe,Unknown,,JPN,1948-05-25
3987,111064,Nils Elvik,Unknown,,NOR,1945-02-13
3988,111087,Remzi Aydin,Unknown,,TUR,1948-11-24
3989,111100,Ramon Funtera,Unknown,,PHI,1948-09-04
3990,111107,Teimuraz Kakulia,Right-Handed,170.0,URS,1947-05-29
3991,111135,Greg Perkins,Right-Handed,,AUS,
3992,111136,Terry Ryan,Right-Handed,,RSA,1942-04-29
3993,111137,Klaas Visscher,Unknown,,NED,
3994,111138,Dennis Matthews,Unknown,,UNK,
3995,111141,Luis Rojas,Unknown,,CRC,
3996,111143,Alex Geuer,Unknown,,GER,
3997,111153,Christopher Eubanks,Right-Handed,201.0,USA,1996-05-09
3998,111156,Nathan Pasha,Right-Handed,191.0,USA,1992-07-21
3999,111187,Kaichi Uchida,Right-Handed,180.0,JPN,1994-08-28
4000,111190,Zhizhen Zhang,Right-Handed,193.0,CHN,1996-10-28
4001,111192,Lucas Miedler,Right-Handed,183.0,AUT,1996-06-22
4002,111200,Elias Ymer,Right-Handed,185.0,SWE,1996-04-15
4003,111202,Hyeon Chung,Right-Handed,188.0,KOR,1996-05-28
4004,111436,Nick Chappell,Left-Handed,178.0,USA,1992-10-04
4005,111442,Jordan Thompson,Right-Handed,183.0,AUS,1994-04-29
4006,111444,Karim Hossam,Right-Handed,,EGY,1994-04-19
4007,111453,Mikael Torpegaard,Right-Handed,193.0,DEN,1994-05-29
4008,111454,Li Tu,Right-Handed,183.0,AUS,1996-06-15
4009,111456,Mackenzie Mcdonald,Right-Handed,178.0,USA,1995-05-10
4010,111459,Arjun Kadhe,Right-Handed,185.0,IND,1994-01-31
4011,111460,Quentin Halys,Right-Handed,191.0,FRA,1996-11-04
4012,111505,Enzo Couacaud,Right-Handed,183.0,FRA,1995-04-05
4013,111506,Maxime Hamou,Right-Handed,185.0,FRA,1995-07-06
4014,111511,Noah Rubin,Right-Handed,175.0,USA,1996-02-23
4015,111513,Laslo Djere,Right-Handed,188.0,SRB,1995-06-12
4016,111515,Thai Son Kwiatkowski,Right-Handed,188.0,USA,1995-02-20
4017,111574,Jc Aragone,Right-Handed,178.0,USA,1995-07-07
4018,111575,Karen Khachanov,Right-Handed,198.0,RUS,1996-06-04
4019,111576,Sumit Nagal,Right-Handed,178.0,IND,1997-08-24
4020,111577,Jared Donaldson,Right-Handed,188.0,USA,1996-11-14
4021,111578,Stefan Kozlov,Right-Handed,183.0,USA,1998-02-12
4022,111581,Michael Mmoh,Right-Handed,188.0,USA,1998-01-19
4023,111761,Benjamin Lock,Right-Handed,198.0,ZIM,1993-03-21
4024,111790,Brayden Schnur,Right-Handed,193.0,CAN,1995-07-10
4025,111794,Kamil Majchrzak,Right-Handed,180.0,POL,1996-01-21
4026,111795,Filippo Baldi,Right-Handed,183.0,ITA,1996-01-21
4027,111797,Nicolas Jarry,Right-Handed,201.0,CHI,1995-10-29
4028,111805,Seong Chan Hong,Right-Handed,175.0,KOR,1997-07-30
4029,111806,Fajing Sun,Right-Handed,178.0,CHN,1996-10-25
4030,111815,Cameron Norrie,Left-Handed,188.0,GBR,1995-08-24
4031,112169,Don Thompson,Unknown,,USA,
4032,112265,W Marsden,Unknown,,AUS,
4033,112291,Peter Mcpherson,Unknown,,AUS,
4034,112293,Jimmy Moore,Unknown,,AUS,1938-06-14
4035,112296,Alan Lane,Unknown,,AUS,
4036,112313,Hamilton Richardson,Right-Handed,183.0,USA,1933-09-15
4037,112315,Don Candy,Unknown,,AUS,1929-04-25
4038,112318,Clive Wilderspin,Unknown,,AUS,1930-03-14
4039,112331,Dick Savitt,Unknown,191.0,USA,1927-04-04
4040,112337,John Hillebrand,Unknown,,AUS,1939-10-14
4041,112342,Paul Hearnden,Unknown,,AUS,
4042,112344,Wayne Reid,Unknown,,AUS,1938-02-05
4043,112345,Noel Holland,Unknown,,AUS,1940-05-12
4044,112346,Bert Kearney,Right-Handed,,AUS,1931-02-25
4045,112347,John Stephens,Unknown,,AUS,
4046,112371,Peter Keller,Unknown,,AUS,1944-10-25
4047,112374,Keith Wooldridge,Right-Handed,,GBR,1943-10-31
4048,112380,C Bothwell,Unknown,,AUS,
4049,112383,John Lockington,Unknown,,AUS,
4050,112389,Tony Richards,Unknown,,AUS,
4051,112390,Brian Bowman,Right-Handed,,AUS,
4052,112401,John Blizard,Right-Handed,,AUS,
4053,112402,Brian White,Unknown,,AUS,
4054,112403,Barry Mcmillan,Unknown,,AUS,
4055,112405,Peter Richardson,Unknown,,AUS,
4056,112409,Andre Thielemans,Unknown,,BEL,1937-06-28
4057,112410,Geoff Sara,Unknown,,AUS,
4058,112411,Doug Smith,Unknown,,AUS,
4059,112415,Jim Ryan,Unknown,,AUS,
4060,112416,Brenton Higgins,Unknown,,AUS,
4061,112436,Allan Kendall,Unknown,,AUS,1928-11-05
4062,112448,Jack May,Unknown,,AUS,1925-11-24
4063,112450,Mike Green,Unknown,,USA,1937-02-27
4064,112451,Cedric Mason,Unknown,,AUS,
4065,112457,Lennart Bergelin,Unknown,,SWE,1925-07-09
4066,112473,Lew Gerrard,Right-Handed,,NZL,1938-05-10
4067,112477,Mike Franks,Right-Handed,178.0,USA,1937-01-06
4068,112491,Colin Zeeman,Unknown,,RSA,
4069,112494,Gene Russo,Unknown,,AUS,1946-02-05
4070,112498,Ronald Mckenzie,Unknown,,NZL,1922-12-18
4071,112508,Graham Primrose,Unknown,,AUS,1939-03-28
4072,112517,Jaroslav Drobny,Unknown,,TCH,1921-10-23
4073,112526,Ian C Vermaak,Unknown,,RSA,1933-04-06
4074,112528,Ricky Morea,Unknown,,ARG,1924-05-13
4075,112538,Russell Seymour,Unknown,,RSA,1930-07-28
4076,112585,Jean Claude Molinari,Unknown,,FRA,1931-09-19
4077,112592,Tut Bartzen,Left-Handed,,USA,1927-12-04
4078,112603,Gerard Pilet,Unknown,,FRA,1933-10-21
4079,112608,Armando Vieira,Unknown,,BRA,1925-05-01
4080,112611,Vladimir Petrovic,Unknown,,YUG,1929-06-02
4081,112612,Jack Frost,Unknown,,USA,1934-11-23
4082,112613,A Rodney Mandelstam,Unknown,,RSA,1942-05-12
4083,112619,Tony Palafox,Unknown,,MEX,1936-05-06
4084,112620,Iyo Pimentel,Unknown,,VEN,1933-02-24
4085,112627,Juan Manuel Couder,Unknown,,ESP,1934-11-06
4086,112630,Ronnie Barnes,Right-Handed,,BRA,1941-01-15
4087,112632,Dieter Ecklebe,Unknown,,GER,1939-11-19
4088,112637,Peter Scholl,Unknown,,GER,1934-11-04
4089,112708,Julian Mayers,Unknown,,RSA,
4090,112715,Crawford Henry,Right-Handed,,USA,1937-06-01
4091,112872,Fritz Kuhlmann,Unknown,,GER,1906-11-12
4092,112919,Jozsef Asboth,Unknown,,HUN,1917-10-03
4093,112969,Giordano Majoli,Unknown,,ITA,1943-10-25
4094,112970,Ronnie Fisher,Unknown,,USA,
4095,112972,Miecyslav Rybarczyk,Unknown,,POL,1941-09-08
4096,112975,Norman Perry,Unknown,,USA,1938-05-21
4097,112981,Alberto Arilla,Unknown,,ESP,1938-01-24
4098,112985,Jean Pierre Courcol,Unknown,,FRA,1944-04-14
4099,112991,Rohan Summers,Unknown,178.0,RSA,
