PLAYER_ID,PLAYER_NAME,PLAYER_HAND,PLAYER_HEIGHT,PLAYER_COUNTRY,PLAYER_BIRTH_DATE,SK_PLAYER
210846,Gerardo Bonardi,Unknown,,ITA,,3070
210902,Jan Mulder,Unknown,,NED,,3071
211211,Oscar Salas,Unknown,,CUW,,3072
100220,Jiri Hrebec,Right-Handed,,CZE,1950-09-20,3073
100293,John Marks,Right-Handed,,AUS,1953-01-02,3074
100476,Nigel Sears,Right-Handed,,GBR,1957-04-06,3075
101970,Iztok Bozic,Right-Handed,,SLO,1971-09-28,3076
101992,Pietro Angelini,Right-Handed,,ITA,1972-01-04,3077
102285,Nasser Ghanim Al Khulaifi,Right-Handed,,QAT,1973-11-25,3078
102332,Adolf Musil,Right-Handed,,CZE,1974-03-07,3079
104283,Minh Quan Do,Right-Handed,,VIE,1984-01-15,3080
104361,Michel Koning,Right-Handed,,NED,1984-05-11,3081
104823,Bruno Rodriguez,Right-Handed,,MEX,1986-11-08,3082
106829,David Betous,Right-Handed,,FRA,,3083
106996,Felix Ponte,Right-Handed,,PER,,3084
107204,Hiroyuki Bamba,Right-Handed,,JPN,,3085
109768,Pierre Darmon,Right-Handed,,FRA,1934-01-20,3086
109821,Jorgen Ulrich,Right-Handed,,DEN,1935-09-20,3087
110023,Richard Coulthard,Right-Handed,,AUS,,3088
114621,Humphrey Truman,Unknown,,GBR,1935-08-22,3089
148141,John Gilbert,Unknown,,USA,,3090
148155,D Wall,Unknown,,GBR,,3091
202749,Jose Carlos Olcese,Unknown,,ESP,1953-06-14,3092
209554,M Patterson,Unknown,,,,3093
209626,R Pinchin,Unknown,,GBR,,3094
211089,Giulio Massara,Unknown,,ITA,,3095
212420,C Francis,Unknown,,GBR,,3096
212428,Federico Cervantes,Unknown,,MEX,,3097
100007,Abe Segal,Left-Handed,,RSA,1930-11-14,3098
100017,Mal Anderson,Right-Handed,,AUS,1935-04-06,3099
100389,Horace Reid,Right-Handed,,USA,1955-09-10,3100
100405,Fernando Maynetto,Right-Handed,,PER,1955-12-08,3101
106638,Bob Weise W055,Right-Handed,,USA,1957-08-06,3102
106728,Chris Ellis,Right-Handed,,AUS,,3103
107277,Jan Pisecky,Right-Handed,,CZE,,3104
107760,Max Senior,Right-Handed,,AUS,,3105
109770,Joseph Mateo,Right-Handed,,FRA,,3106
110082,Jack Waltz,Right-Handed,,USA,1945-02-16,3107
110404,James Smith,Right-Handed,,GBR,,3108
114987,Jack D Neer,Unknown,,USA,1933-09-18,3109
202589,Jose Prats,Unknown,,ARG,,3110
208939,Bob Abbott,Unknown,,USA,,3111
209556,M Bonner,Unknown,,,,3112
210832,Antonio Rasicci,Unknown,,ITA,,3113
211082,N O Stafford,Unknown,,AUS,,3114
100257,Ross Case,Right-Handed,,AUS,1951-11-11,3115
100647,Kiyotaka Tachibana,Right-Handed,,JPN,1960-03-09,3116
103061,Jan Boruszewski,Right-Handed,,GER,1977-10-07,3117
109836,Ken Weatherley,Right-Handed,,GBR,1947-12-26,3118
109849,A Hernandez,Right-Handed,,MEX,,3119
110120,Gary Rose,Right-Handed,,USA,1945-08-14,3120
112585,Jean Claude Molinari,Unknown,,FRA,1931-09-19,3121
113481,Basil Bucknell,Unknown,,GBR,1922-07-18,3122
125700,Nematollah Nemati,Unknown,,IRI,,3123
145426,Guenther Winn,Right-Handed,,FRG,,3124
209629,Bill Joiner,Unknown,,AUS,,3125
209687,R G Moore,Unknown,,GBR,,3126
209697,J A Underwood,Unknown,,GBR,,3127
210819,Lubin Taborda,Unknown,,COL,,3128
210875,Mike Strickland,Unknown,,USA,,3129
211041,D Tunnock,Unknown,,AUS,,3130
211438,Just Barth,Unknown,,NED,,3131
100335,David Parker,Right-Handed,,USA,1954-06-20,3132
100401,Sean Sorensen,Right-Handed,,IRL,1955-12-13,3133
100455,Tony Lloyd,Right-Handed,,GBR,1957-01-08,3134
100994,Joe Heldmann,Right-Handed,,USA,1964-01-23,3135
108372,Thibault Kuentz,Right-Handed,,FRA,,3136
108378,Thierry Van Den Daele,Right-Handed,,FRA,1966-05-28,3137
109772,Sergio Palmieri,Right-Handed,,ITA,1945-12-27,3138
110039,Sutarjo Sugiarto,Right-Handed,,INA,1937-02-22,3139
145863,Ulrich Schamberger,Unknown,,FRG,1935-03-19,3140
148445, Herraiz,Unknown,,ESP,,3141
202909,Frank McDonald,Unknown,,RSA,1948-03-08,3142
209550,G Miles,Unknown,,,,3143
209628,A Webb,Unknown,,GBR,,3144
209689,G Mcvicar,Unknown,,GBR,,3145
210796,Neil Dryden,Unknown,,RSA,,3146
211067,Sergio Capece,Unknown,,ITA,,3147
211083,James Gilchrist Jr,Unknown,,AUS,,3148
211104,Danny Cox,Unknown,,USA,,3149
211249,M Rana,Unknown,,KEN,,3150
211260,F Starbuck,Unknown,,AUS,,3151
211281,P Sullivan,Unknown,,GBR,,3152
211291,R Turley,Unknown,,GBR,,3153
211414,Howard Humphries,Unknown,,AUS,,3154
100267,Rayno Seegers,Right-Handed,,RSA,1952-04-01,3155
100524,Shozo Shiraishi,Right-Handed,,JPN,1958-02-04,3156
101980,Howard Joffe,Right-Handed,,RSA,1971-11-09,3157
107818,Miles Walker,Right-Handed,,USA,1961-08-14,3158
107841,Naomi Uemura,Right-Handed,,JPN,,3159
108266,Simone Ercoli,Right-Handed,,ITA,,3160
109828,Hector Romani,Unknown,,UNK,1950-06-27,3161
109852,Amable Plaza,Unknown,,VEN,,3162
112450,Mike Green,Unknown,,USA,1937-02-27,3163
113460,Jeffrey Jf Robinson,Unknown,,GBR,,3164
147468, Mazariegos,Unknown,,ESP,,3165
202716,Frank Briscoe,Unknown,,RSA,1948-05-15,3166
207531,Caleb Chakravarthi,Unknown,,USA,1999-02-08,3167
209027,Peter Rigg,Unknown,,AUS,,3168
209557,Alan Gooch,Unknown,,AUS,,3169
209781,Barry Smith,Unknown,,NZL,,3170
211199,Hernando Leguizamon,Unknown,,COL,,3171
211219,M Harrison,Unknown,,AUS,,3172
211440,Fried Schmitz,Unknown,,NED,,3173
100283,Andre Zietsmann,Right-Handed,,RSA,1952-09-02,3174
103751,Jonas Froberg,Unknown,,SWE,1981-04-16,3175
107031,Francois Servelle,Right-Handed,,FRA,,3176
109995,Herbert Rapp,Unknown,,USA,1948-10-13,3177
110124,Alain Bouteleux,Unknown,,FRA,,3178
110412,Robert Clarke,Right-Handed,,NZL,,3179
110414,Carlos Junquet,Unknown,,UNK,,3180
209573,B Johnston,Unknown,,RSA,,3181
210793,Reg Trevaskis,Unknown,,RSA,,3182
210854,Domenico Urso,Unknown,,ITA,,3183
211043,John Satchwell Smith,Unknown,,GBR,,3184
211128,Daniel Moreau,Unknown,,FRA,,3185
211158,Steve Woodley,Unknown,,GBR,,3186
102282,Tetsuya Chaen,Right-Handed,,JPN,1973-11-08,3187
107791,Michal Lewandowski,Left-Handed,,POL,,3188
109812,Jan Leschly,Left-Handed,,DEN,1940-10-08,3189
109978,Tony Pospisil,Unknown,,CAN,,3190
209536,Maurice Pollock,Unknown,,IRL,,3191
209619,Victor Palman,Unknown,,RUS,,3192
211009,Dave Hinchman,Unknown,,USA,,3193
212429,Ruben Baltazar,Unknown,,MEX,,3194
212431,Antonio Richeran,Unknown,,MEX,,3195
100188,John Fort,Right-Handed,,USA,1949-10-03,3196
100200,Antonio Zugarelli,Right-Handed,,ITA,1950-02-17,3197
100723,Jacques Hervet,Right-Handed,,FRA,1961-03-11,3198
101953,Kentaro Masuda,Right-Handed,,JPN,1971-09-07,3199
102165,Srinath Prahlad,Right-Handed,,IND,1973-01-26,3200
103437,Francesco Piccari,Right-Handed,,ITA,1979-09-26,3201
106835,David Egdes,Right-Handed,,RSA,,3202
107617,Magnus Nilsson,Right-Handed,,SWE,,3203
109864,P Rickey,Right-Handed,,AUS,,3204
110219,Widyo Tetuko,Unknown,,UNK,,3205
110448,Bob Adams,Unknown,,UNK,,3206
114943,Bob Stuckert,Unknown,,USA,,3207
145990,Jose Oriol Serrano,Unknown,,ESP,,3208
202547,Erik Stenninger,Unknown,,SWE,1956-03-05,3209
208942,Enrique Guerrero,Unknown,,ECU,,3210
209827,Pieter Burki,Unknown,,NED,,3211
100045,John Paish,Left-Handed,,GBR,1940-04-11,3212
100198,Alvaro Betancur,Right-Handed,,COL,1950-01-12,3213
101599,Thierry Grin,Right-Handed,,SUI,1969-05-30,3214
103282,Tiago Sousa,Right-Handed,,POR,1978-11-15,3215
106801,Dale Ogden,Right-Handed,,USA,,3216
108322,Steven Harley,Right-Handed,,NZL,,3217
109846,Audley Bell,Unknown,,JAM,,3218
109939,Ted Hoehn,Right-Handed,,USA,1942-02-26,3219
110013,B Chaffey,Unknown,,USA,,3220
202552,Simon Partridge,Unknown,,GBR,1948-09-17,3221
209813,Edouardo Prada,Unknown,,ARG,,3222
210907,Rob Kuypers,Unknown,,NED,,3223
211063,M Pine,Unknown,,SUI,,3224
211280,R Louie,Unknown,,USA,,3225
211313,William Altneu,Unknown,,USA,,3226
211381,Toshiyuki Nakasawa,Unknown,,JPN,,3227
101616,Serge Soulie,Right-Handed,,FRA,1969-07-17,3228
103817,Yu Jr Wang,Left-Handed,,CHN,1981-08-06,3229
106158,Suk Young Jeong,Right-Handed,,KOR,1993-04-30,3230
109850,Nick Fleury,Unknown,,NED,1945-06-06,3231
110055,Kevin Long,Right-Handed,,USA,,3232
110178,Richard Kasten,Unknown,,UNK,,3233
112972,Miecyslav Rybarczyk,Unknown,,POL,1941-09-08,3234
113492,Jimmy Tattersall,Unknown,,GBR,1940-04-30,3235
208940,Leonzio Collas,Unknown,,PER,,3236
208957,Gerardo Miceli,Unknown,,ARG,,3237
209586,K Kelkher,Unknown,,IRL,,3238
209713,Paul Deuble,Unknown,,AUS,,3239
211426,Jim Brown,Unknown,,USA,,3240
102100,Bartlomiej Dabrowski,Right-Handed,,POL,1972-09-02,3241
104893,Maxime Authom,Right-Handed,,BEL,1987-05-05,3242
107149,Gunther Vanderveeren,Right-Handed,,BEL,,3243
107904,Oswaldo Cruz,Right-Handed,,BRA,,3244
109963,Bob Bardsley,Unknown,,CAN,,3245
148211,Peter Anton Biner,Unknown,,SUI,,3246
208980,U Thomas,Unknown,,UNK,,3247
209625,Paul Spengler,Unknown,,RSA,,3248
209673,T Grane,Unknown,,,,3249
210845,Andrea Filippucci,Unknown,,ITA,,3250
210864,Bob Sprengelmeyer,Unknown,,USA,,3251
211160,A S Svensson,Unknown,,SWE,,3252
211242,Craig Duncan,Unknown,,USA,,3253
211374,P Sofoulis,Unknown,,AUS,,3254
100316,Scott Carnahan,Right-Handed,,USA,1953-11-13,3255
100391,Larry Davidson,Right-Handed,,USA,1955-08-27,3256
100758,John Van Nostrand,Right-Handed,,USA,1961-08-20,3257
104640,Pablo Galdon,Right-Handed,,ARG,1985-12-03,3258
105084,James Lemke,Right-Handed,,AUS,1988-02-18,3259
105231,Luka Belic,Right-Handed,,CRO,1988-11-01,3260
106964,Ernie Mccabe,Right-Handed,,AUS,,3261
107463,Juan Torralbo,Right-Handed,,ESP,,3262
107903,Osuma Nakamura,Right-Handed,,JPN,,3263
108043,Ralph Kok,Right-Handed,,NED,1967-11-06,3264
108256,Shoichi Horiuchi,Right-Handed,,JPN,1960-02-02,3265
108455,Ulf Pettersson,Right-Handed,,SWE,,3266
110433,Cumhur Ongen,Unknown,,TUR,,3267
112451,Cedric Mason,Unknown,,AUS,,3268
148447, Urquijo,Unknown,,ESP,,3269
148466,Mike Cmaylo,Unknown,,USA,,3270
209761,Jock Eitel Reetz,Unknown,,GER,,3271
209823,J Logan,Unknown,,USA,,3272
211013,Hank Scoble,Unknown,,USA,,3273
100023,Ramanathan Krishnan,Right-Handed,,IND,1937-04-12,3274
100189,Dale Power,Right-Handed,,CAN,1949-10-20,3275
100355,Victor Eke,Right-Handed,,AUS,1954-12-10,3276
101858,Gilles Bastie,Right-Handed,,FRA,1971-03-13,3277
102347,Dmitri Tomashevich,Right-Handed,,UZB,1974-03-12,3278
104695,Fritz Wolmarans,Right-Handed,,RSA,1986-03-09,3279
106558,Aniceto Alvarez,Right-Handed,,ESP,,3280
106758,Christophe Lesage,Right-Handed,,FRA,,3281
107009,Fernando Vasquez,Right-Handed,,ESP,,3282
108025,R Elangovan,Right-Handed,,IND,,3283
108343,Taghi Akbari,Right-Handed,,IRI,1945-12-16,3284
108407,Tom Christensen,Right-Handed,,DEN,1949-09-30,3285
110059,James Ferguson,Unknown,,AUS,,3286
110092,Mac Clafin,Right-Handed,,USA,1950-11-29,3287
110328,Pedro Loewe,Unknown,,ESP,,3288
110358,C Sakolsky,Unknown,,USA,,3289
110849,Luis Augusto Garcia,Unknown,,MEX,,3290
112344,Wayne Reid,Unknown,,AUS,1938-02-05,3291
147290,Reinhard Pieper,Unknown,,FRG,,3292
210999,Glen Grissillo,Unknown,,USA,,3293
211091,Paolo Lagana,Unknown,,ITA,,3294
211134,S Silberling,Unknown,,USA,,3295
211138,Jorge Ramirez,Unknown,,MEX,,3296
211282,A Chappell,Unknown,,RSA,,3297
211804,Jesus Oroquieta,Unknown,,,,3298
102015,Tomislav Prpic,Right-Handed,,CRO,1972-02-20,3299
103405,Rodolfo Rake,Right-Handed,,PER,1979-07-20,3300
107434,Jose Fernandez,Right-Handed,,CHI,,3301
108410,Tom Frisher,Right-Handed,175.0,ISR,,3302
109906,Don Kierbow,Unknown,,USA,1934-07-15,3303
110099,J Kirs,Right-Handed,,SWE,,3304
110302,Johann Futternecht,Unknown,,AUT,,3305
112919,Jozsef Asboth,Unknown,,HUN,1917-10-03,3306
148497,Bob Kaufman,Unknown,,USA,,3307
209726,Lex Hester,Unknown,,USA,,3308
210972,Mitch Finkelstein,Unknown,,USA,,3309
211262,A Rolfe,Unknown,,AUS,,3310
211302,G Rorn,Unknown,,CAN,,3311
100683,Robert Crames,Right-Handed,,USA,1960-07-11,3312
102824,John Roddick,Right-Handed,,USA,1976-07-19,3313
103403,Takahiro Terachi,Right-Handed,,JPN,1979-07-20,3314
103923,Radoslaw Nijaki,Right-Handed,,POL,1982-02-26,3315
107358,Joe Ragland,Right-Handed,,USA,,3316
108994,Andrew Park,Right-Handed,,USA,1980-01-25,3317
109791,S Saggoni,Unknown,,UNK,,3318
109960,Harry Fauquier,Right-Handed,,CAN,1942-01-06,3319
110053,Ian Beverly,Unknown,,NZL,,3320
110080,Pierce Kelly,Right-Handed,,USA,1947-08-18,3321
110135,U Zerngibl,Right-Handed,,UNK,,3322
110238,A Whittaker,Right-Handed,,UNK,,3323
110264,H Lerke,Unknown,,GER,,3324
110279,Tomas Gonzalez,Unknown,,PER,,3325
110870,Francois Godbout,Unknown,,CAN,1938-04-25,3326
147886,Codin Dumitrescu,Unknown,,ROU,,3327
148487, Panizza,Unknown,,ITA,,3328
148494,E Morales,Unknown,,ESP,,3329
209432,Anthony Niland,Unknown,,UNK,,3330
209566,A Sapire,Unknown,,RSA,,3331
210847,Gaetano Scagnolari,Unknown,,ITA,,3332
211042,Freddy Field,Unknown,,GBR,,3333
211195,Paul Novoa,Unknown,,PAN,,3334
211200,Guillermo Van Der Hans,Unknown,,PAN,,3335
106277,Ariez Elyaas Deen Heshaam,Right-Handed,,MAS,1994-01-12,3336
106430,Patrick Ciorcila,Right-Handed,,ROU,1996-10-21,3337
106491,Alexander Marcial,Right-Handed,,PHI,1949-04-15,3338
106878,Didier Frantz,Right-Handed,,FRA,,3339
107137,Greg Muller,Right-Handed,,RSA,,3340
109854,Gerry Gomes,Unknown,,UNK,,3341
110025,Robert Layton,Right-Handed,,AUS,,3342
110182,L Palman,Right-Handed,,UNK,,3343
110802,Julio Van Kerckhoven,Unknown,,ARG,,3344
114944,Dick Moody,Unknown,,USA,,3345
116790,Jim Rombeau,Unknown,,USA,1948-12-26,3346
148464,Bohn Smith,Unknown,,USA,,3347
208975,Richard Stott,Unknown,,UNK,,3348
209434,R Orford,Unknown,,AUS,,3349
209543,Tim Clayton,Unknown,,AUS,,3350
209820,Frans De Kort,Unknown,,NED,,3351
210855,Joe Brandi,Unknown,,USA,,3352
211025,Rowland Fellows,Unknown,,USA,,3353
211170,Bo Wade,Unknown,,USA,,3354
100303,Henry Bunis,Right-Handed,,USA,1953-04-28,3355
101957,Milen Velev,Right-Handed,,BUL,1971-09-29,3356
106582,Armand Molino,Right-Handed,,USA,,3357
107000,Fernando Dalla Fontana,Right-Handed,,ARG,1958-05-17,3358
107375,John Arbanas,Right-Handed,,AUS,1970-02-20,3359
107478,Kaoru Maruyama,Right-Handed,,JPN,1965-03-04,3360
110033,Rodney Harvey,Right-Handed,,AUS,,3361
110067,Cliff Montgomery,Right-Handed,,USA,,3362
112991,Rohan Summers,Unknown,178.0,RSA,,3363
125625,David Tate,Unknown,,CAR,,3364
147747,Juan Cabezon,Unknown,,ESP,,3365
208955,Antonio Garoni,Unknown,,ARG,,3366
209555,K Tobin,Unknown,,AUS,,3367
209776,Unknown Cimurri,Unknown,,ITA,,3368
211779,Ulrich Trettin,Unknown,,GDR,,3369
100612,Alvaro Margets,Right-Handed,,ESP,1959-08-19,3370
103663,Matias Boeker,Right-Handed,,USA,1980-12-30,3371
106674,Bruno Renoult,Right-Handed,,FRA,,3372
106856,Davn Santiago,Right-Handed,,ARG,,3373
107245,Ivano Cappelloni,Right-Handed,,ITA,,3374
107780,Michael Phillips,Right-Handed,,AUS,,3375
107892,Olle Palmer,Right-Handed,,SWE,1955-11-08,3376
108352,Takeshi Omono,Right-Handed,,JPN,,3377
109950,Francois Van Der Merwe,Right-Handed,,RSA,,3378
110036,Laurie Weatherhog,Right-Handed,,AUS,,3379
111087,Remzi Aydin,Unknown,,TUR,1948-11-24,3380
111143,Alex Geuer,Unknown,,GER,,3381
112970,Ronnie Fisher,Unknown,,USA,,3382
148436, Degodos,Unknown,,,,3383
209535,John Mulvey,Unknown,,IRL,,3384
211165,Jaroslav Vrba,Unknown,,SVK,,3385
100298,George Hardie,Left-Handed,,USA,1953-03-17,3386
100305,Mark Farrell,Right-Handed,,GBR,1953-05-21,3387
103053,Nikos Rovas,Right-Handed,,GRE,1977-10-21,3388
106662,Brian Benson,Right-Handed,,AUS,,3389
106765,Christopher Wolff,Right-Handed,,USA,,3390
107223,Ichiro Nakanishi,Right-Handed,,JPN,1958-07-28,3391
107284,Janos Benyik,Right-Handed,,HUN,1951-06-22,3392
107719,Martin Lorenzoni,Right-Handed,,ITA,,3393
110148,Mark Lyndon,Unknown,,UNK,,3394
148192,Dumitru Viziru,Unknown,,ROU,,3395
209666,C Ryan,Unknown,,IRL,,3396
209792,AJ Mitha,Unknown,,,,3397
211080,Brian Wilkinson,Unknown,,AUS,,3398
211175,Johan Jepson,Unknown,,AUS,,3399
211228,Mark Simmons,Unknown,,GBR,,3400
211419,Bob Levine,Unknown,,USA,,3401
100105,Allan Stone,Right-Handed,,AUS,1945-10-15,3402
100336,Guillermo Aubone,Left-Handed,,ARG,1954-06-30,3403
100429,Miguel Mir,Right-Handed,,ESP,1956-05-06,3404
106537,Andres Molina,Right-Handed,,ARG,,3405
106837,David Hall,Right-Handed,,USA,,3406
107669,Marian Laudin,Right-Handed,,NED,,3407
107829,Morten Ronneberg,Right-Handed,,NOR,1964-10-03,3408
109825,Koji Watanabe,Right-Handed,,JPN,1942-02-21,3409
110319,John Levin,Unknown,,USA,,3410
110447,Leo Rolle,Unknown,,UNK,1948-03-27,3411
148432, Nocentini,Unknown,,,,3412
202622,W Thom,Unknown,,NZL,,3413
209527,Unknown Doherty,Unknown,,,,3414
209783,Don Turner,Right-Handed,,NZL,1949-04-26,3415
210842,Paolo Bodo,Unknown,,ITA,,3416
210894,Dieter Kapfhammer,Unknown,,GER,,3417
211135,John Damon,Unknown,,USA,,3418
100545,Deon Joubert,Left-Handed,,RSA,1958-07-17,3419
101417,Mario Rincon,Right-Handed,,COL,1967-12-04,3420
101576,Ryuso Tsujino,Right-Handed,,JPN,1969-02-27,3421
106665,Brian Millar,Right-Handed,,CAN,1954-10-07,3422
107591,Luis Bruguera,Right-Handed,,ESP,,3423
113287,Gustavo Rueda,Unknown,,COL,,3424
145787,Antonio Martinez,Unknown,,ESP,,3425
209544,J Bougher,Unknown,,,,3426
209772,Giuseppe Verri,Unknown,,ITA,,3427
210886,Heinz Frank,Unknown,,GER,,3428
211085,Claudio Narbone,Unknown,,ITA,,3429
100149,Toshiro Sakai,Right-Handed,,JPN,1947-12-27,3430
100488,Chris Delaney,Right-Handed,,USA,1957-07-27,3431
101094,Eduardo Oncins,Right-Handed,,BRA,1965-01-03,3432
102454,Hyeong Keun Song,Right-Handed,,KOR,1974-10-21,3433
103600,Mohammad Ghareeb,Right-Handed,,KUW,1980-08-24,3434
104807,Mehdi Ziadi,Right-Handed,,MAR,1986-10-08,3435
107459,Juan Manuel Hidalgo,Right-Handed,,ESP,,3436
108002,Philippe Lacombrade,Right-Handed,,FRA,,3437
110336,Kanyab Derafshidjavan,Unknown,,IRI,1954-05-11,3438
110386,T Tang,Right-Handed,,TPE,,3439
110792,Hocine Younes,Unknown,,ALG,1948-06-06,3440
112383,John Lockington,Unknown,,AUS,,3441
201749,Graydon Garner,Right-Handed,,RSA,1945-07-30,3442
202769,Tim Cooper,Unknown,,USA,1951-10-05,3443
208982,Mike Rowe,Unknown,,UNK,,3444
209768,Unknown Quartarolo,Unknown,,ITA,,3445
100118,Ivan Molina,Left-Handed,,COL,1946-07-17,3446
104828,Alejandro Kon,Unknown,,ARG,,3447
105782,Enrique Lopez Perez,Right-Handed,,ESP,1991-06-13,3448
110103,Benito Schon,Unknown,,MEX,,3449
110367,I Brady,Unknown,,UNK,,3450
110455,Brad Hibbert,Right-Handed,,NZL,,3451
148449,B Cursach,Unknown,,ESP,,3452
210781,Nigel Smuts,Unknown,,RSA,,3453
211087,Giovanni Travia,Unknown,,ITA,,3454
211296,Jorge Berman,Unknown,,MEX,,3455
212407,David Berns,Unknown,,USA,,3456
100065,Terry Ryan,Right-Handed,,RSA,1942-04-30,3457
100589,Harald Theissen,Right-Handed,,GER,1959-04-11,3458
101433,Austen Brice,Right-Handed,,GBR,1968-01-25,3459
104612,Daniel Yoo,Left-Handed,,KOR,1985-10-29,3460
104684,Navdeep Singh,Right-Handed,,IND,1986-03-26,3461
106648,Brad Holland,Right-Handed,,USA,,3462
107180,Harvey Spiegel,Right-Handed,,USA,,3463
107529,Kouichi Sayama,Right-Handed,,JPN,1961-07-01,3464
108304,Stephen Myers,Right-Handed,,AUS,1955-02-13,3465
109764,Bernard Paul,Right-Handed,,FRA,,3466
110000,Bill Colson,Right-Handed,,USA,1950-06-20,3467
110142,H Brenner,Right-Handed,,GER,,3468
145427,Fritz Sehmrau,Unknown,,GER,,3469
204581,Chris Chapin,Right-Handed,,USA,1950-04-30,3470
209708,A Mcgrath,Unknown,,AUS,,3471
211064,Urs Dietschi,Unknown,,SUI,,3472
211275,Eulicio Silva,Unknown,,BRA,,3473
211435,Pavel Sevcik,Unknown,,CZE,1950-04-29,3474
B0QQ,Karim Bennani,Unknown,,MAR,2007-09-04,3475
100256,Luis Baraldi,Right-Handed,,MEX,1951-11-01,3476
100381,Michael Greenberg,Right-Handed,,USA,1955-06-18,3477
102584,Alexandre Strambini,Right-Handed,,SUI,1975-06-03,3478
104228,Guillem Burniol,Right-Handed,,ESP,1983-09-04,3479
104383,Diogo Rocha,Right-Handed,,POR,1984-06-25,3480
107093,Gil Kovalski,Right-Handed,,ISR,,3481
107756,Maurizio Bonaiti,Right-Handed,,ITA,,3482
109640,Andrea Basso,Left-Handed,,ITA,1993-11-12,3483
117315,Stepan Koudelka,Unknown,,TCH,1945-03-10,3484
209742,J Griman,Unknown,,ESP,,3485
211115,Constantin Popovici,Unknown,,ROU,,3486
211146,Juan Ortiz,Unknown,,PUR,,3487
211151,Jeff Frank,Unknown,,USA,,3488
100263,John Andrews,Right-Handed,,USA,1952-02-08,3489
101225,Jens Peter,Left-Handed,,GER,1966-02-19,3490
101989,Patrik Langvardt,Right-Handed,,DEN,1971-12-28,3491
103112,Ruben Fernandez,Right-Handed,,ESP,1978-02-02,3492
106505,Ali Madani,Right-Handed,,IRI,1964-01-28,3493
106631,Bo Holmstrom,Right-Handed,,SWE,1943-05-30,3494
107924,Paschoal Penetta,Right-Handed,,BRA,,3495
109824,Julian Krinsky,Right-Handed,,RSA,,3496
110274,Alvaro Pena,Unknown,,COL,,3497
110366,U Walsh,Right-Handed,,USA,,3498
125612,Heinz Grimm,Unknown,,SUI,1934-08-23,3499
148454,Paul Sussams,Unknown,,GBR,,3500
202619,Chris Burr,Unknown,,CAN,,3501
208966,Jim Corn,Unknown,,USA,,3502
209814,Alejandro Harms,Unknown,,ARG,1949-11-12,3503
210809,Keith Woolcott,Unknown,,NZL,,3504
210909,Nico Welschen,Unknown,,NED,,3505
210932,David Rollins,Unknown,,USA,,3506
210946,John Spiegel,Unknown,,USA,,3507
211076,U Morgaver,Unknown,,ITA,,3508
100057,Pierre Barthes,Right-Handed,,FRA,1941-09-25,3509
105679,Eduardo Struvay,Right-Handed,,COL,1991-01-13,3510
106500,Alfonso Gonzalez,Right-Handed,,MEX,,3511
107425,Jose Moreno,Right-Handed,,ESP,1953-09-16,3512
109766,Frank Tutvin,Right-Handed,,USA,,3513
109909,Bobby Siska,Unknown,,USA,1942-12-08,3514
110077,Keith Reynolds,Right-Handed,,GBR,,3515
110085,Mario Obando,Right-Handed,,CRC,,3516
110150,Raymond Mapp,Unknown,,UNK,,3517
111135,Greg Perkins,Right-Handed,,AUS,,3518
114777,Jack Tuero,Unknown,,USA,,3519
116780,Steve Wilkinson,Unknown,,USA,1941-04-11,3520
142805,John Evans,Unknown,,USA,,3521
146629,Jose Ignacio Bel,Unknown,,ESP,,3522
147676,Georghe Boaghe,Unknown,,ROU,,3523
209690,R D J Lee,Unknown,,GBR,,3524
211077,Salvatore Buia,Unknown,,ITA,,3525
211118,R Roesner,Unknown,,AUT,,3526
211279,S Carr,Unknown,,GBR,,3527
100109,Jun Kuki,Right-Handed,,JPN,1945-12-30,3528
100187,Luis Felipe Tavares,Right-Handed,,BRA,1949-10-10,3529
100400,Hubertus Hoyt,Right-Handed,,USA,1955-11-17,3530
100480,Josef Brabenec,Right-Handed,,CAN,1957-05-29,3531
104234,Predrag Rusevski,Right-Handed,,MKD,1983-08-29,3532
105294,Dennis Lajola,Right-Handed,,USA,1989-02-13,3533
108434,Tony Parun,Right-Handed,,NZL,1949-09-13,3534
109785,Oscar Rene Cruz,Unknown,,UNK,,3535
110193,Lothar Lanz,Unknown,,GER,,3536
110317,Charles Chang,Unknown,,UNK,,3537
208965,Glenn Gerstmar,Unknown,,USA,,3538
209546,R Hunt,Unknown,,,,3539
209659,B Mortoire,Unknown,,GBR,,3540
209773,Unknown Salsi,Unknown,,ITA,,3541
210776,D Hillen,Unknown,,RSA,,3542
211153,Bob Bushman Jr,Unknown,,USA,,3543
100197,Alejandro Pierola,Right-Handed,,CHI,1949-12-21,3544
108130,Roberto Carruthers,Right-Handed,,ARG,,3545
108229,Sebastien Hette,Right-Handed,,FRA,1972-07-12,3546
110234,Noriyuki Washida,Right-Handed,,JPN,,3547
110349,Marc Bolle,Right-Handed,,BEL,1949-07-22,3548
209793,Don O'Connell,Unknown,,IRL,,3549
209812,Oscar Valdivieso,Unknown,,ARG,,3550
210791,N Folker,Unknown,,RSA,,3551
210840,Roberto Matteoli,Unknown,,ITA,,3552
210952,Ken Mordoff,Unknown,,USA,,3553
211033,Barry Conway,Unknown,,USA,,3554
211073,Sergio Zaglia,Unknown,,ITA,,3555
211133,U Clermont,Unknown,,FRA,,3556
211243,Rick Chase,Unknown,,USA,,3557
211245,Skip Taylor,Unknown,,USA,,3558
212426,I Kuba,Unknown,,AUS,,3559
