SK_TOURNEY,TOURNEY_ID,TOURNEY_NAME,TOURNEY_LEVEL,TOURNEY_DRAW_SIZE,TOURNEY_SURFACE,TOURNEY_IS_INDOOR,TOURNEY_STATUS,TOURNEY_START_DATE,REF_YEAR
96932,1993-500,Halle,Outro,32,Grass,-,Finished,1993-01-14,1993
96933,1993-500,Halle,Outro,32,Grass,-,Finished,1993-01-14,1993
96934,1993-500,Halle,Outro,32,Grass,-,Finished,1993-01-14,1993
96935,1993-500,Halle,Outro,32,Grass,-,Finished,1993-01-14,1993
96936,1993-500,Halle,Outro,32,Grass,-,Finished,1993-01-14,1993
96937,1993-500,Halle,Outro,32,Grass,-,Finished,1993-01-14,1993
96938,1993-500,Halle,Outro,32,Grass,-,Finished,1993-01-14,1993
96939,1993-500,Halle,Outro,32,Grass,-,Finished,1993-01-14,1993
96940,1993-500,Halle,Outro,32,Grass,-,Finished,1993-01-14,1993
96941,1993-500,Halle,Outro,32,Grass,-,Finished,1993-01-14,1993
96942,1993-500,Halle,Outro,32,Grass,-,Finished,1993-01-14,1993
96943,1993-500,Halle,Outro,32,Grass,-,Finished,1993-01-14,1993
96944,1993-500,Halle,Outro,32,Grass,-,Finished,1993-01-14,1993
96945,1993-500,Halle,Outro,32,Grass,-,Finished,1993-01-14,1993
96946,1993-500,Halle,Outro,32,Grass,-,Finished,1993-01-14,1993
96947,1993-500,Halle,Outro,32,Grass,-,Finished,1993-01-14,1993
96948,1993-500,Halle,Outro,32,Grass,-,Finished,1993-01-14,1993
96949,1993-500,Halle,Outro,32,Grass,-,Finished,1993-01-14,1993
96950,1993-500,Halle,Outro,32,Grass,-,Finished,1993-01-14,1993
96951,1993-500,Halle,Outro,32,Grass,-,Finished,1993-01-14,1993
96952,1993-500,Halle,Outro,32,Grass,-,Finished,1993-01-14,1993
96953,1993-505,Santiago,Outro,32,Clay,-,Finished,1993-01-25,1993
96954,1993-505,Santiago,Outro,32,Clay,-,Finished,1993-01-25,1993
96955,1993-505,Santiago,Outro,32,Clay,-,Finished,1993-01-25,1993
96956,1993-505,Santiago,Outro,32,Clay,-,Finished,1993-01-25,1993
96957,1993-505,Santiago,Outro,32,Clay,-,Finished,1993-01-25,1993
96958,1993-505,Santiago,Outro,32,Clay,-,Finished,1993-01-25,1993
96959,1993-505,Santiago,Outro,32,Clay,-,Finished,1993-01-25,1993
96960,1993-505,Santiago,Outro,32,Clay,-,Finished,1993-01-25,1993
96961,1993-505,Santiago,Outro,32,Clay,-,Finished,1993-01-25,1993
96962,1993-505,Santiago,Outro,32,Clay,-,Finished,1993-01-25,1993
96963,1993-505,Santiago,Outro,32,Clay,-,Finished,1993-01-25,1993
96964,1993-505,Santiago,Outro,32,Clay,-,Finished,1993-01-25,1993
96965,1993-505,Santiago,Outro,32,Clay,-,Finished,1993-01-25,1993
96966,1993-505,Santiago,Outro,32,Clay,-,Finished,1993-01-25,1993
96967,1993-505,Santiago,Outro,32,Clay,-,Finished,1993-01-25,1993
96968,1993-505,Santiago,Outro,32,Clay,-,Finished,1993-01-25,1993
96969,1993-505,Santiago,Outro,32,Clay,-,Finished,1993-01-25,1993
96970,1993-505,Santiago,Outro,32,Clay,-,Finished,1993-01-25,1993
96971,1993-505,Santiago,Outro,32,Clay,-,Finished,1993-01-25,1993
96972,1993-505,Santiago,Outro,32,Clay,-,Finished,1993-01-25,1993
96973,1993-505,Santiago,Outro,32,Clay,-,Finished,1993-01-25,1993
96974,1993-505,Santiago,Outro,32,Clay,-,Finished,1993-01-25,1993
96975,1993-505,Santiago,Outro,32,Clay,-,Finished,1993-01-25,1993
96976,1993-505,Santiago,Outro,32,Clay,-,Finished,1993-01-25,1993
96977,1993-505,Santiago,Outro,32,Clay,-,Finished,1993-01-25,1993
96978,1993-505,Santiago,Outro,32,Clay,-,Finished,1993-01-25,1993
96979,1993-505,Santiago,Outro,32,Clay,-,Finished,1993-01-25,1993
96980,1993-505,Santiago,Outro,32,Clay,-,Finished,1993-01-25,1993
96981,1993-505,Santiago,Outro,32,Clay,-,Finished,1993-01-25,1993
96982,1993-505,Santiago,Outro,32,Clay,-,Finished,1993-01-25,1993
96983,1993-505,Santiago,Outro,32,Clay,-,Finished,1993-01-25,1993
96984,1993-506,Buenos Aires,Outro,32,Clay,-,Finished,1993-01-08,1993
96985,1993-506,Buenos Aires,Outro,32,Clay,-,Finished,1993-01-08,1993
96986,1993-506,Buenos Aires,Outro,32,Clay,-,Finished,1993-01-08,1993
96987,1993-506,Buenos Aires,Outro,32,Clay,-,Finished,1993-01-08,1993
96988,1993-506,Buenos Aires,Outro,32,Clay,-,Finished,1993-01-08,1993
96989,1993-506,Buenos Aires,Outro,32,Clay,-,Finished,1993-01-08,1993
96990,1993-506,Buenos Aires,Outro,32,Clay,-,Finished,1993-01-08,1993
96991,1993-506,Buenos Aires,Outro,32,Clay,-,Finished,1993-01-08,1993
96992,1993-506,Buenos Aires,Outro,32,Clay,-,Finished,1993-01-08,1993
96993,1993-506,Buenos Aires,Outro,32,Clay,-,Finished,1993-01-08,1993
96994,1993-506,Buenos Aires,Outro,32,Clay,-,Finished,1993-01-08,1993
96995,1993-506,Buenos Aires,Outro,32,Clay,-,Finished,1993-01-08,1993
96996,1993-506,Buenos Aires,Outro,32,Clay,-,Finished,1993-01-08,1993
96997,1993-506,Buenos Aires,Outro,32,Clay,-,Finished,1993-01-08,1993
96998,1993-506,Buenos Aires,Outro,32,Clay,-,Finished,1993-01-08,1993
96999,1993-506,Buenos Aires,Outro,32,Clay,-,Finished,1993-01-08,1993
97000,1993-506,Buenos Aires,Outro,32,Clay,-,Finished,1993-01-08,1993
97001,1993-506,Buenos Aires,Outro,32,Clay,-,Finished,1993-01-08,1993
97002,1993-506,Buenos Aires,Outro,32,Clay,-,Finished,1993-01-08,1993
97003,1993-506,Buenos Aires,Outro,32,Clay,-,Finished,1993-01-08,1993
97004,1993-506,Buenos Aires,Outro,32,Clay,-,Finished,1993-01-08,1993
97005,1993-506,Buenos Aires,Outro,32,Clay,-,Finished,1993-01-08,1993
97006,1993-506,Buenos Aires,Outro,32,Clay,-,Finished,1993-01-08,1993
97007,1993-506,Buenos Aires,Outro,32,Clay,-,Finished,1993-01-08,1993
97008,1993-506,Buenos Aires,Outro,32,Clay,-,Finished,1993-01-08,1993
97009,1993-506,Buenos Aires,Outro,32,Clay,-,Finished,1993-01-08,1993
97010,1993-506,Buenos Aires,Outro,32,Clay,-,Finished,1993-01-08,1993
97011,1993-506,Buenos Aires,Outro,32,Clay,-,Finished,1993-01-08,1993
97012,1993-506,Buenos Aires,Outro,32,Clay,-,Finished,1993-01-08,1993
97013,1993-506,Buenos Aires,Outro,32,Clay,-,Finished,1993-01-08,1993
97014,1993-506,Buenos Aires,Outro,32,Clay,-,Finished,1993-01-08,1993
97015,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97016,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97017,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97018,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97019,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97020,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97021,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97022,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97023,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97024,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97025,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97026,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97027,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97028,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97029,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97030,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97031,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97032,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97033,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97034,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97035,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97036,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97037,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97038,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97039,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97040,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97041,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97042,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97043,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97044,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97045,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97046,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97047,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97048,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97049,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97050,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97051,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97052,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97053,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97054,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97055,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97056,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97057,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97058,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97059,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97060,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97061,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97062,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97063,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97064,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97065,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97066,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97067,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97068,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97069,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97070,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97071,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97072,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97073,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97074,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97075,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97076,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97077,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97078,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97079,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97080,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97081,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97082,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97083,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97084,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97085,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97086,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97087,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97088,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97089,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97090,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97091,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97092,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97093,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97094,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97095,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97096,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97097,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97098,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97099,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97100,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97101,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97102,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97103,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97104,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97105,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97106,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97107,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97108,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97109,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97110,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97111,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97112,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97113,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97114,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97115,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97116,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97117,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97118,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97119,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97120,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97121,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97122,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97123,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97124,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97125,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97126,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97127,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97128,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97129,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97130,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97131,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97132,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97133,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97134,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97135,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97136,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97137,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97138,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97139,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97140,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97141,1993-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1993-01-24,1993
97142,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97143,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97144,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97145,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97146,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97147,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97148,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97149,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97150,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97151,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97152,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97153,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97154,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97155,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97156,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97157,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97158,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97159,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97160,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97161,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97162,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97163,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97164,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97165,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97166,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97167,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97168,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97169,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97170,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97171,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97172,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97173,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97174,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97175,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97176,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97177,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97178,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97179,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97180,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97181,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97182,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97183,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97184,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97185,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97186,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97187,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97188,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97189,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97190,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97191,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97192,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97193,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97194,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97195,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97196,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97197,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97198,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97199,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97200,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97201,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97202,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97203,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97204,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97205,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97206,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97207,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97208,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97209,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97210,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97211,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97212,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97213,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97214,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97215,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97216,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97217,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97218,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97219,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97220,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97221,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97222,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97223,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97224,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97225,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97226,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97227,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97228,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97229,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97230,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97231,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97232,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97233,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97234,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97235,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97236,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97237,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97238,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97239,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97240,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97241,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
97242,1993-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1993-01-21,1993
