TOURNEY_ID,TOURNEY_NAME,TOURNEY_LEVEL,TOURNEY_DRAW_SIZE,TOURNEY_SURFACE,TOURNEY_IS_INDOOR,TOURNEY_STATUS,TOURNEY_START_DATE,REF_YEAR,SK_TOURNEY
1997-319,Kitzbuhel,Outro,48,Clay,-,Finished,1997-01-21,1997,2639
1997-321,Stuttgart Outdoor,Outro,48,Clay,-,Finished,1997-01-14,1997,2640
1997-322,Zagreb,Outro,32,Carpet,Yes,Finished,1997-01-27,1997,2641
1997-325,Palermo,Outro,32,Clay,-,Finished,1997-01-29,1997,2642
1997-326,Singapore,Outro,32,Carpet,Yes,Finished,1997-01-06,1997,2643
1997-327,Toulouse,Outro,32,Hard,-,Finished,1997-01-22,1997,2644
1997-328,Basel,Outro,32,Carpet,Yes,Finished,1997-01-29,1997,2645
1997-329,Tokyo,Outro,56,Hard,-,Finished,1997-01-14,1997,2646
1997-336,Hong Kong,Outro,32,Hard,-,Finished,1997-01-07,1997,2647
1997-337,Vienna,Outro,32,Carpet,Yes,Finished,1997-01-06,1997,2648
1997-338,Sydney Outdoor,Outro,32,Hard,-,Finished,1997-01-06,1997,2649
1997-339,Adelaide,Outro,32,Hard,-,Finished,1996-01-30,1996,2650
1997-348,Ostrava,Outro,32,Carpet,Yes,Finished,1997-01-13,1997,2651
1997-352,Paris Masters,Masters 1000,48,Carpet,Yes,Finished,1997-01-27,1997,2652
1997-357,Stuttgart Masters,Masters 1000,48,Carpet,Yes,Finished,1997-01-20,1997,2653
1997-359,Bogota,Outro,32,Clay,-,Finished,1997-01-27,1997,2654
1997-360,Casablanca,Outro,32,Clay,-,Finished,1997-01-24,1997,2655
1997-375,Lyon,Outro,32,Carpet,Yes,Finished,1997-01-13,1997,2656
1997-379,Prague,Outro,32,Clay,-,Finished,1997-01-28,1997,2657
1997-401,Philadelphia,Outro,32,Hard,-,Finished,1997-01-24,1997,2658
1997-402,Memphis,Outro,48,Hard,-,Finished,1997-01-17,1997,2659
1997-403,Miami Masters,Masters 1000,96,Hard,-,Finished,1997-01-17,1997,2660
1997-404,Indian Wells Masters,Masters 1000,56,Hard,-,Finished,1997-01-10,1997,2661
1997-407,Rotterdam,Outro,32,Carpet,Yes,Finished,1997-01-03,1997,2662
1997-408,Milan,Outro,32,Carpet,Yes,Finished,1997-01-24,1997,2663
1997-409,Atlanta,Outro,32,Clay,-,Finished,1997-01-28,1997,2664
1997-410,Monte Carlo Masters,Masters 1000,56,Clay,-,Finished,1997-01-21,1997,2665
1997-414,Hamburg Masters,Masters 1000,56,Clay,-,Finished,1997-01-05,1997,2666
1997-416,Rome Masters,Masters 1000,64,Clay,-,Finished,1997-01-12,1997,2667
1997-418,Washington,Outro,56,Hard,-,Finished,1997-01-14,1997,2668
1997-419,Indianapolis,Outro,56,Hard,-,Finished,1997-01-11,1997,2669
1997-420,New Haven,Outro,56,Hard,-,Finished,1997-01-11,1997,2670
1997-421,Canada Masters,Masters 1000,56,Hard,-,Finished,1997-01-28,1997,2671
1997-422,Cincinnati Masters,Masters 1000,56,Hard,-,Finished,1997-01-04,1997,2672
1997-423,Los Angeles,Outro,32,Hard,-,Finished,1997-01-21,1997,2673
1997-424,San Jose,Outro,32,Hard,-,Finished,1997-01-10,1997,2674
1997-425,Barcelona,Outro,56,Clay,-,Finished,1997-01-14,1997,2675
1997-429,Stockholm,Outro,32,Hard,-,Finished,1997-01-03,1997,2676
1997-430,Antwerp,Outro,32,Hard,-,Finished,1997-01-17,1997,2677
1997-433,Scottsdale,Outro,32,Hard,-,Finished,1997-01-03,1997,2678
1997-438,Moscow,Outro,32,Carpet,Yes,Finished,1997-01-03,1997,2679
1997-439,Umag,Outro,32,Clay,-,Finished,1997-01-21,1997,2680
1997-440,Rosmalen,Outro,32,Grass,-,Finished,1997-01-16,1997,2681
1997-441,Long Island,Outro,32,Hard,-,Finished,1997-01-18,1997,2682
1997-451,Doha,Outro,32,Hard,-,Finished,1996-01-30,1996,2683
1997-468,Estoril,Outro,32,Clay,-,Finished,1997-01-07,1997,2684
1997-475,San Marino,Outro,32,Clay,-,Finished,1997-01-04,1997,2685
1997-481,Copenhagen,Outro,32,Carpet,Yes,Finished,1997-01-10,1997,2686
1997-495,Dubai,Outro,32,Hard,-,Finished,1997-01-10,1997,2687
1997-496,Marseille,Outro,32,Hard,-,Finished,1997-01-10,1997,2688
1997-499,Coral Springs,Outro,32,Clay,-,Finished,1997-01-05,1997,2689
1997-500,Halle,Outro,32,Grass,-,Finished,1997-01-09,1997,2690
1997-505,Santiago,Outro,32,Clay,-,Finished,1997-01-03,1997,2691
1997-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1997-01-26,1997,2692
1997-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1997-01-23,1997,2693
1997-560,US Open,Grand Slam,128,Hard,-,Finished,1997-01-25,1997,2694
1997-568,St. Petersburg,Outro,32,Carpet,Yes,Finished,1997-01-17,1997,2695
1997-573,Marbella,Outro,32,Clay,-,Finished,1997-01-08,1997,2696
1997-580,Australian Open,Grand Slam,128,Hard,-,Finished,1997-01-13,1997,2697
1997-604,Grand Slam Cup,Outro,16,Carpet,Yes,Finished,1997-01-23,1997,2698
1997-605,Tour Finals,ATP Finals,10,Hard,-,Finished,1997-01-10,1997,2699
1997-620,Bournemouth,Outro,32,Clay,-,Finished,1997-01-08,1997,2700
1997-717,Orlando,Outro,32,Clay,-,Finished,1997-01-21,1997,2701
1997-73,Tashkent,Outro,32,Hard,-,Finished,1997-01-08,1997,2702
1997-741,Nottingham,Outro,32,Grass,-,Finished,1997-01-16,1997,2703
1997-747,Beijing,Outro,32,Hard,-,Finished,1997-01-29,1997,2704
1997-773,Bucharest,Outro,32,Clay,-,Finished,1997-01-22,1997,2705
1997-80,Boston,Outro,32,Hard,-,Finished,1997-01-18,1997,2706
1997-807,Mexico City,Outro,32,Clay,-,Finished,1997-01-20,1997,2707
1997-890,Shanghai,Outro,32,Carpet,Yes,Finished,1997-01-27,1997,2708
1997-891,Chennai,Outro,32,Hard,-,Finished,1997-01-07,1997,2709
1998-301,Auckland,Outro,32,Hard,-,Finished,1998-01-12,1998,2710
1998-306,St. Poelten,Outro,32,Clay,-,Finished,1998-01-18,1998,2711
1998-308,Munich,Outro,32,Clay,-,Finished,1998-01-27,1998,2712
1998-311,Queen's Club,Outro,56,Grass,-,Finished,1998-01-08,1998,2713
1998-312,Bologna,Outro,32,Clay,-,Finished,1998-01-08,1998,2714
1998-314,Gstaad,Outro,32,Clay,-,Finished,1998-01-06,1998,2715
1998-315,Newport,Outro,32,Grass,-,Finished,1998-01-06,1998,2716
1998-316,Bastad,Outro,32,Clay,-,Finished,1998-01-06,1998,2717
1998-317,Amsterdam,Outro,32,Clay,-,Finished,1998-01-03,1998,2718
1998-319,Kitzbuhel,Outro,48,Clay,-,Finished,1998-01-27,1998,2719
1998-321,Stuttgart Outdoor,Outro,48,Clay,-,Finished,1998-01-20,1998,2720
1998-322,Split,Outro,32,Carpet,Yes,Finished,1998-01-02,1998,2721
1998-325,Palermo,Outro,32,Clay,-,Finished,1998-01-05,1998,2722
1998-326,Singapore,Outro,32,Carpet,Yes,Finished,1998-01-12,1998,2723
1998-327,Toulouse,Outro,32,Hard,-,Finished,1998-01-28,1998,2724
1998-328,Basel,Outro,32,Hard,-,Finished,1998-01-05,1998,2725
1998-329,Tokyo,Outro,56,Hard,-,Finished,1998-01-13,1998,2726
1998-336,Hong Kong,Outro,32,Hard,-,Finished,1998-01-06,1998,2727
1998-337,Vienna,Outro,32,Carpet,Yes,Finished,1998-01-12,1998,2728
1998-338,Sydney Outdoor,Outro,32,Hard,-,Finished,1998-01-12,1998,2729
1998-339,Adelaide,Outro,32,Hard,-,Finished,1998-01-05,1998,2730
1998-348,Ostrava,Outro,32,Carpet,Yes,Finished,1998-01-19,1998,2731
1998-352,Paris Masters,Masters 1000,48,Carpet,Yes,Finished,1998-01-02,1998,2732
1998-357,Stuttgart Masters,Masters 1000,48,Hard,-,Finished,1998-01-26,1998,2733
1998-359,Bogota,Outro,32,Clay,-,Finished,1998-01-02,1998,2734
1998-360,Casablanca,Outro,32,Clay,-,Finished,1998-01-23,1998,2735
1998-375,Lyon,Outro,32,Carpet,Yes,Finished,1998-01-19,1998,2736
1998-379,Prague,Outro,32,Clay,-,Finished,1998-01-27,1998,2737
1998-401,Philadelphia,Outro,32,Hard,-,Finished,1998-01-23,1998,2738
1998-402,Memphis,Outro,48,Hard,-,Finished,1998-01-16,1998,2739
1998-403,Miami Masters,Masters 1000,96,Hard,-,Finished,1998-01-16,1998,2740
1998-404,Indian Wells Masters,Masters 1000,56,Hard,-,Finished,1998-01-09,1998,2741
1998-407,Rotterdam,Outro,32,Carpet,Yes,Finished,1998-01-02,1998,2742
1998-408,London,Outro,32,Carpet,Yes,Finished,1998-01-23,1998,2743
1998-409,Atlanta,Outro,32,Clay,-,Finished,1998-01-27,1998,2744
1998-410,Monte Carlo Masters,Masters 1000,56,Clay,-,Finished,1998-01-20,1998,2745
1998-414,Hamburg Masters,Masters 1000,56,Clay,-,Finished,1998-01-04,1998,2746
1998-416,Rome Masters,Masters 1000,64,Clay,-,Finished,1998-01-11,1998,2747
1998-418,Washington,Outro,56,Hard,-,Finished,1998-01-20,1998,2748
1998-419,Indianapolis,Outro,56,Hard,-,Finished,1998-01-17,1998,2749
1998-420,New Haven,Outro,56,Hard,-,Finished,1998-01-17,1998,2750
1998-421,Canada Masters,Masters 1000,56,Hard,-,Finished,1998-01-03,1998,2751
1998-422,Cincinnati Masters,Masters 1000,56,Hard,-,Finished,1998-01-10,1998,2752
1998-423,Los Angeles,Outro,32,Hard,-,Finished,1998-01-27,1998,2753
1998-424,San Jose,Outro,32,Hard,-,Finished,1998-01-09,1998,2754
1998-425,Barcelona,Outro,56,Clay,-,Finished,1998-01-13,1998,2755
1998-429,Stockholm,Outro,32,Hard,-,Finished,1998-01-09,1998,2756
1998-430,Antwerp,Outro,32,Hard,-,Finished,1998-01-16,1998,2757
1998-433,Scottsdale,Outro,32,Hard,-,Finished,1998-01-02,1998,2758
1998-438,Moscow,Outro,32,Carpet,Yes,Finished,1998-01-09,1998,2759
1998-439,Umag,Outro,32,Clay,-,Finished,1998-01-27,1998,2760
1998-440,s Hertogenbosch,Outro,32,Grass,-,Finished,1998-01-15,1998,2761
1998-441,Long Island,Outro,32,Hard,-,Finished,1998-01-24,1998,2762
1998-451,Doha,Outro,32,Hard,-,Finished,1998-01-05,1998,2763
1998-468,Estoril,Outro,32,Clay,-,Finished,1998-01-06,1998,2764
1998-475,San Marino,Outro,32,Clay,-,Finished,1998-01-10,1998,2765
1998-481,Copenhagen,Outro,32,Carpet,Yes,Finished,1998-01-09,1998,2766
1998-495,Dubai,Outro,32,Hard,-,Finished,1998-01-09,1998,2767
1998-496,Marseille,Outro,32,Hard,-,Finished,1998-01-02,1998,2768
1998-499,Coral Springs,Outro,32,Clay,-,Finished,1998-01-04,1998,2769
1998-500,Halle,Outro,32,Grass,-,Finished,1998-01-08,1998,2770
1998-505,Santiago,Outro,32,Clay,-,Finished,1998-01-09,1998,2771
1998-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1998-01-25,1998,2772
1998-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1998-01-22,1998,2773
1998-560,US Open,Grand Slam,128,Hard,-,Finished,1998-01-31,1998,2774
1998-568,St. Petersburg,Outro,32,Carpet,Yes,Finished,1998-01-09,1998,2775
1998-573,Mallorca,Outro,32,Clay,-,Finished,1998-01-28,1998,2776
1998-580,Australian Open,Grand Slam,128,Hard,-,Finished,1998-01-19,1998,2777
1998-604,Grand Slam Cup,Outro,16,Hard,-,Finished,1998-01-28,1998,2778
1998-605,Tour Finals,ATP Finals,64,Hard,-,Finished,1998-01-23,1998,2779
1998-620,Bournemouth,Outro,32,Clay,-,Finished,1998-01-14,1998,2780
1998-717,Orlando,Outro,32,Clay,-,Finished,1998-01-20,1998,2781
1998-73,Tashkent,Outro,32,Hard,-,Finished,1998-01-14,1998,2782
1998-741,Nottingham,Outro,32,Grass,-,Finished,1998-01-15,1998,2783
1998-773,Bucharest,Outro,32,Clay,-,Finished,1998-01-14,1998,2784
1998-80,Boston,Outro,32,Hard,-,Finished,1998-01-24,1998,2785
1998-807,Mexico City,Outro,32,Clay,-,Finished,1998-01-26,1998,2786
1998-890,Shanghai,Outro,32,Carpet,Yes,Finished,1998-01-05,1998,2787
1998-891,Chennai,Outro,32,Hard,-,Finished,1998-01-06,1998,2788
1999-301,Auckland,Outro,32,Hard,-,Finished,1999-01-11,1999,2789
1999-306,St. Poelten,Outro,32,Clay,-,Finished,1999-01-17,1999,2790
1999-308,Munich,Outro,32,Clay,-,Finished,1999-01-26,1999,2791
1999-311,Queen's Club,Outro,56,Grass,-,Finished,1999-01-07,1999,2792
1999-314,Gstaad,Outro,32,Clay,-,Finished,1999-01-05,1999,2793
1999-315,Newport,Outro,32,Grass,-,Finished,1999-01-05,1999,2794
1999-316,Bastad,Outro,32,Clay,-,Finished,1999-01-05,1999,2795
1999-317,Amsterdam,Outro,32,Clay,-,Finished,1999-01-02,1999,2796
1999-319,Kitzbuhel,Outro,48,Clay,-,Finished,1999-01-26,1999,2797
1999-321,Stuttgart Outdoor,Outro,48,Clay,-,Finished,1999-01-19,1999,2798
1999-325,Palermo,Outro,32,Clay,-,Finished,1999-01-04,1999,2799
1999-326,Singapore,Outro,32,Hard,-,Finished,1999-01-11,1999,2800
1999-327,Toulouse,Outro,32,Hard,-,Finished,1999-01-27,1999,2801
1999-328,Basel,Outro,32,Carpet,Yes,Finished,1999-01-04,1999,2802
1999-329,Tokyo,Outro,56,Hard,-,Finished,1999-01-12,1999,2803
1999-336,Hong Kong,Outro,32,Hard,-,Finished,1999-01-05,1999,2804
1999-337,Vienna,Outro,32,Hard,-,Finished,1999-01-11,1999,2805
1999-338,Sydney,Outro,32,Hard,-,Finished,1999-01-11,1999,2806
1999-339,Adelaide,Outro,32,Hard,-,Finished,1999-01-04,1999,2807
1999-352,Paris Masters,Masters 1000,48,Carpet,Yes,Finished,1999-01-01,1999,2808
1999-357,Stuttgart Masters,Masters 1000,48,Hard,-,Finished,1999-01-25,1999,2809
1999-360,Casablanca,Outro,32,Clay,-,Finished,1999-01-22,1999,2810
1999-375,Lyon,Outro,48,Carpet,Yes,Finished,1999-01-18,1999,2811
1999-379,Prague,Outro,32,Clay,-,Finished,1999-01-26,1999,2812
1999-402,Memphis,Outro,48,Hard,-,Finished,1999-01-15,1999,2813
1999-403,Miami Masters,Masters 1000,96,Hard,-,Finished,1999-01-15,1999,2814
1999-404,Indian Wells Masters,Masters 1000,56,Hard,-,Finished,1999-01-08,1999,2815
1999-407,Rotterdam,Outro,32,Carpet,Yes,Finished,1999-01-15,1999,2816
1999-408,London,Outro,32,Carpet,Yes,Finished,1999-01-22,1999,2817
1999-409,Atlanta,Outro,32,Clay,-,Finished,1999-01-26,1999,2818
1999-410,Monte Carlo Masters,Masters 1000,56,Clay,-,Finished,1999-01-19,1999,2819
1999-414,Hamburg Masters,Masters 1000,56,Clay,-,Finished,1999-01-03,1999,2820
1999-416,Rome Masters,Masters 1000,64,Clay,-,Finished,1999-01-10,1999,2821
1999-418,Washington,Outro,56,Hard,-,Finished,1999-01-16,1999,2822
1999-419,Indianapolis,Outro,56,Hard,-,Finished,1999-01-16,1999,2823
1999-421,Canada Masters,Masters 1000,56,Hard,-,Finished,1999-01-02,1999,2824
1999-422,Cincinnati Masters,Masters 1000,56,Hard,-,Finished,1999-01-09,1999,2825
1999-423,Los Angeles,Outro,32,Hard,-,Finished,1999-01-26,1999,2826
1999-424,San Jose,Outro,32,Hard,-,Finished,1999-01-08,1999,2827
1999-425,Barcelona,Outro,56,Clay,-,Finished,1999-01-12,1999,2828
1999-429,Stockholm,Outro,32,Hard,-,Finished,1999-01-08,1999,2829
1999-433,Scottsdale,Outro,32,Hard,-,Finished,1999-01-01,1999,2830
1999-438,Moscow,Outro,32,Carpet,Yes,Finished,1999-01-08,1999,2831
1999-439,Umag,Outro,32,Clay,-,Finished,1999-01-26,1999,2832
1999-440,s Hertogenbosch,Outro,32,Grass,-,Finished,1999-01-14,1999,2833
1999-441,Long Island,Outro,32,Hard,-,Finished,1999-01-23,1999,2834
1999-451,Doha,Outro,32,Hard,-,Finished,1999-01-04,1999,2835
1999-468,Estoril,Outro,32,Clay,-,Finished,1999-01-05,1999,2836
1999-473,Merano,Outro,32,Clay,-,Finished,1999-01-07,1999,2837
1999-475,San Marino,Outro,32,Clay,-,Finished,1999-01-09,1999,2838
1999-481,Copenhagen,Outro,32,Carpet,Yes,Finished,1999-01-01,1999,2839
1999-495,Dubai,Outro,32,Hard,-,Finished,1999-01-08,1999,2840
1999-496,Marseille,Outro,32,Hard,-,Finished,1999-01-01,1999,2841
1999-499,Delray Beach,Outro,32,Clay,-,Finished,1999-01-03,1999,2842
1999-500,Halle,Outro,32,Grass,-,Finished,1999-01-07,1999,2843
1999-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1999-01-24,1999,2844
1999-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1999-01-21,1999,2845
1999-560,US Open,Grand Slam,128,Hard,-,Finished,1999-01-30,1999,2846
1999-568,St. Petersburg,Outro,32,Carpet,Yes,Finished,1999-01-08,1999,2847
1999-573,Mallorca,Outro,32,Clay,-,Finished,1999-01-13,1999,2848
1999-580,Australian Open,Grand Slam,128,Hard,-,Finished,1999-01-18,1999,2849
1999-604,Grand Slam Cup,Outro,12,Hard,-,Finished,1999-01-27,1999,2850
1999-605,Tour Finals,ATP Finals,8,Hard,-,Finished,1999-01-22,1999,2851
1999-620,Bournemouth,Outro,32,Clay,-,Finished,1999-01-13,1999,2852
1999-717,Orlando,Outro,32,Clay,-,Finished,1999-01-19,1999,2853
1999-73,Tashkent,Outro,32,Hard,-,Finished,1999-01-13,1999,2854
1999-741,Nottingham,Outro,32,Grass,-,Finished,1999-01-14,1999,2855
1999-773,Bucharest,Outro,32,Clay,-,Finished,1999-01-27,1999,2856
1999-80,Boston,Outro,32,Hard,-,Finished,1999-01-23,1999,2857
1999-890,Shanghai,Outro,32,Hard,-,Finished,1999-01-04,1999,2858
1999-891,Chennai,Outro,32,Hard,-,Finished,1999-01-05,1999,2859
2000-301,Auckland,Outro,32,Hard,-,Finished,2000-01-10,2000,2860
2000-306,St. Poelten,Outro,32,Clay,-,Finished,2000-01-22,2000,2861
2000-308,Munich,Outro,32,Clay,-,Finished,2000-01-01,2000,2862
2000-311,Queen's Club,Outro,56,Grass,-,Finished,2000-01-12,2000,2863
2000-314,Gstaad,Outro,32,Clay,-,Finished,2000-01-10,2000,2864
2000-315,Newport,Outro,32,Grass,-,Finished,2000-01-10,2000,2865
2000-316,Bastad,Outro,32,Clay,-,Finished,2000-01-10,2000,2866
2000-317,Amsterdam,Outro,32,Clay,-,Finished,2000-01-17,2000,2867
2000-319,Kitzbuhel,Outro,48,Clay,-,Finished,2000-01-24,2000,2868
2000-321,Stuttgart Outdoor,Outro,32,Clay,-,Finished,2000-01-17,2000,2869
2000-325,Palermo,Outro,32,Clay,-,Finished,2000-01-25,2000,2870
2000-327,Toulouse,Outro,32,Hard,-,Finished,2000-01-16,2000,2871
2000-328,Basel,Outro,32,Carpet,Yes,Finished,2000-01-23,2000,2872
2000-329,Tokyo,Outro,56,Hard,-,Finished,2000-01-09,2000,2873
2000-336,Hong Kong,Outro,32,Hard,-,Finished,2000-01-02,2000,2874
2000-337,Vienna,Outro,32,Hard,-,Finished,2000-01-09,2000,2875
2000-338,Sydney,Outro,32,Hard,-,Finished,2000-01-10,2000,2876
2000-339,Adelaide,Outro,32,Hard,-,Finished,2000-01-03,2000,2877
2000-352,Paris Masters,Masters 1000,48,Carpet,Yes,Finished,2000-01-13,2000,2878
2000-357,Stuttgart Masters,Masters 1000,48,Hard,-,Finished,2000-01-30,2000,2879
2000-359,Bogota,Outro,32,Clay,-,Finished,2000-01-06,2000,2880
2000-360,Casablanca,Outro,32,Clay,-,Finished,2000-01-10,2000,2881
2000-375,Lyon,Outro,32,Carpet,Yes,Finished,2000-01-06,2000,2882
2000-402,Memphis,Outro,48,Hard,-,Finished,2000-01-14,2000,2883
2000-403,Miami Masters,Masters 1000,96,Hard,-,Finished,2000-01-20,2000,2884
2000-404,Indian Wells Masters,Masters 1000,64,Hard,-,Finished,2000-01-13,2000,2885
2000-407,Rotterdam,Outro,32,Hard,-,Finished,2000-01-14,2000,2886
2000-408,London,Outro,32,Hard,-,Finished,2000-01-21,2000,2887
2000-409,Atlanta,Outro,32,Clay,-,Finished,2000-01-10,2000,2888
2000-410,Monte Carlo Masters,Masters 1000,64,Clay,-,Finished,2000-01-17,2000,2889
2000-414,Hamburg Masters,Masters 1000,64,Clay,-,Finished,2000-01-15,2000,2890
2000-416,Rome Masters,Masters 1000,64,Clay,-,Finished,2000-01-08,2000,2891
2000-418,Washington,Outro,56,Hard,-,Finished,2000-01-14,2000,2892
2000-419,Indianapolis,Outro,56,Hard,-,Finished,2000-01-14,2000,2893
2000-421,Canada Masters,Masters 1000,64,Hard,-,Finished,2000-01-31,2000,2894
2000-422,Cincinnati Masters,Masters 1000,64,Hard,-,Finished,2000-01-07,2000,2895
2000-423,Los Angeles,Outro,32,Hard,-,Finished,2000-01-24,2000,2896
2000-424,San Jose,Outro,32,Hard,-,Finished,2000-01-07,2000,2897
2000-425,Barcelona,Outro,56,Clay,-,Finished,2000-01-24,2000,2898
2000-429,Stockholm,Outro,32,Hard,-,Finished,2000-01-20,2000,2899
2000-433,Scottsdale,Outro,32,Hard,-,Finished,2000-01-06,2000,2900
2000-438,Moscow,Outro,32,Carpet,Yes,Finished,2000-01-23,2000,2901
2000-439,Umag,Outro,32,Clay,-,Finished,2000-01-17,2000,2902
2000-440,s Hertogenbosch,Outro,32,Grass,-,Finished,2000-01-19,2000,2903
2000-441,Long Island,Outro,48,Hard,-,Finished,2000-01-21,2000,2904
2000-451,Doha,Outro,32,Hard,-,Finished,2000-01-03,2000,2905
2000-468,Estoril,Outro,32,Clay,-,Finished,2000-01-10,2000,2906
2000-475,San Marino,Outro,32,Clay,-,Finished,2000-01-24,2000,2907
2000-481,Copenhagen,Outro,32,Hard,-,Finished,2000-01-28,2000,2908
2000-495,Dubai,Outro,32,Hard,-,Finished,2000-01-07,2000,2909
2000-496,Marseille,Outro,32,Hard,-,Finished,2000-01-07,2000,2910
2000-499,Delray Beach,Outro,32,Hard,-,Finished,2000-01-28,2000,2911
2000-500,Halle,Outro,32,Grass,-,Finished,2000-01-12,2000,2912
2000-505,Santiago,Outro,32,Clay,-,Finished,2000-01-28,2000,2913
2000-520,Roland Garros,Grand Slam,128,Clay,-,Finished,2000-01-29,2000,2914
2000-540,Wimbledon,Grand Slam,128,Grass,-,Finished,2000-01-26,2000,2915
2000-560,US Open,Grand Slam,128,Hard,-,Finished,2000-01-28,2000,2916
2000-568,St. Petersburg,Outro,32,Hard,-,Finished,2000-01-06,2000,2917
2000-573,Mallorca,Outro,32,Clay,-,Finished,2000-01-01,2000,2918
2000-580,Australian Open,Grand Slam,128,Hard,-,Finished,2000-01-17,2000,2919
2000-605,Masters Cup,ATP Finals,8,Hard,-,Finished,2000-01-27,2000,2920
2000-620,Brighton,Outro,32,Hard,-,Finished,2000-01-20,2000,2921
2000-717,Orlando,Outro,32,Clay,-,Finished,2000-01-01,2000,2922
2000-73,Tashkent,Outro,32,Hard,-,Finished,2000-01-11,2000,2923
2000-741,Nottingham,Outro,32,Grass,-,Finished,2000-01-19,2000,2924
2000-773,Bucharest,Outro,32,Clay,-,Finished,2000-01-11,2000,2925
2000-807,Mexico City,Outro,32,Clay,-,Finished,2000-01-21,2000,2926
2000-890,Shanghai,Outro,32,Hard,-,Finished,2000-01-16,2000,2927
2000-891,Chennai,Outro,32,Hard,-,Finished,2000-01-03,2000,2928
2001-301,Auckland,Outro,32,Hard,-,Finished,2001-01-08,2001,2929
2001-306,St. Poelten,Outro,32,Clay,-,Finished,2001-01-21,2001,2930
2001-308,Munich,Outro,32,Clay,-,Finished,2001-01-30,2001,2931
2001-311,Queen's Club,Outro,56,Grass,-,Finished,2001-01-11,2001,2932
2001-314,Gstaad,Outro,32,Clay,-,Finished,2001-01-09,2001,2933
2001-315,Newport,Outro,32,Grass,-,Finished,2001-01-09,2001,2934
2001-316,Bastad,Outro,32,Clay,-,Finished,2001-01-09,2001,2935
2001-317,Amsterdam,Outro,32,Clay,-,Finished,2001-01-16,2001,2936
2001-319,Kitzbuhel,Outro,48,Clay,-,Finished,2001-01-23,2001,2937
2001-321,Stuttgart,Outro,48,Clay,-,Finished,2001-01-16,2001,2938
2001-325,Palermo,Outro,32,Clay,-,Finished,2001-01-24,2001,2939
2001-328,Basel,Outro,32,Carpet,Yes,Finished,2001-01-22,2001,2940
2001-329,Tokyo,Outro,56,Hard,-,Finished,2001-01-01,2001,2941
2001-336,Hong Kong,Outro,32,Hard,-,Finished,2001-01-24,2001,2942
2001-337,Vienna,Outro,32,Hard,-,Finished,2001-01-08,2001,2943
2001-338,Sydney,Outro,32,Hard,-,Finished,2001-01-08,2001,2944
2001-339,Adelaide,Outro,32,Hard,-,Finished,2001-01-01,2001,2945
2001-352,Paris Masters,Masters 1000,48,Carpet,Yes,Finished,2001-01-29,2001,2946
2001-357,Stuttgart Masters,Masters 1000,48,Hard,-,Finished,2001-01-15,2001,2947
2001-359,Bogota,Outro,32,Clay,-,Finished,2001-01-28,2001,2948
2001-360,Casablanca,Outro,32,Clay,-,Finished,2001-01-09,2001,2949
2001-375,Lyon,Outro,32,Carpet,Yes,Finished,2001-01-08,2001,2950
2001-402,Memphis,Outro,48,Hard,-,Finished,2001-01-19,2001,2951
2001-403,Miami Masters,Masters 1000,96,Hard,-,Finished,2001-01-19,2001,2952
2001-404,Indian Wells Masters,Masters 1000,64,Hard,-,Finished,2001-01-12,2001,2953
2001-407,Rotterdam,Outro,32,Hard,-,Finished,2001-01-19,2001,2954
2001-408,Milan,Outro,32,Carpet,Yes,Finished,2001-01-29,2001,2955
2001-409,Atlanta,Outro,32,Clay,-,Finished,2001-01-23,2001,2956
2001-410,Monte Carlo Masters,Masters 1000,64,Clay,-,Finished,2001-01-16,2001,2957
2001-414,Hamburg Masters,Masters 1000,64,Clay,-,Finished,2001-01-14,2001,2958
2001-416,Rome Masters,Masters 1000,64,Clay,-,Finished,2001-01-07,2001,2959
2001-418,Washington,Outro,56,Hard,-,Finished,2001-01-13,2001,2960
2001-419,Indianapolis,Outro,56,Hard,-,Finished,2001-01-13,2001,2961
2001-421,Canada Masters,Masters 1000,64,Hard,-,Finished,2001-01-30,2001,2962
2001-422,Cincinnati Masters,Masters 1000,64,Hard,-,Finished,2001-01-06,2001,2963
2001-423,Los Angeles,Outro,32,Hard,-,Finished,2001-01-23,2001,2964
2001-424,San Jose,Outro,32,Hard,-,Finished,2001-01-26,2001,2965
2001-425,Barcelona,Outro,56,Clay,-,Finished,2001-01-23,2001,2966
2001-429,Stockholm,Outro,32,Hard,-,Finished,2001-01-22,2001,2967
2001-433,Scottsdale,Outro,32,Hard,-,Finished,2001-01-05,2001,2968
2001-438,Moscow,Outro,32,Carpet,Yes,Finished,2001-01-01,2001,2969
2001-439,Umag,Outro,32,Clay,-,Finished,2001-01-16,2001,2970
2001-440,s Hertogenbosch,Outro,32,Grass,-,Finished,2001-01-18,2001,2971
2001-441,Long Island,Outro,32,Hard,-,Finished,2001-01-20,2001,2972
